ref,text,translated,source_zip_file
"Finally, they reached Bethel, also known as Luz.",Jekɔb arɩ ʋ nɩaa kala kɔ Lus a hɛ Kɛnaŋ tinteeŋ.,Jacob went with his entire family and Lot to the land of Canaan.,output_proprietary_batch2
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.",Ŋɩɩ nɛ ʋ lʋl bile a hɛ ʋ yɩrɩŋ Bɛŋ-Oni aŋ wiesi ʋ wiesi katɩɩ aŋ sʋʋ. Ka ʋ nyɩmma ma hɛ bile yɩrɩŋ Bɛnjamɩŋ.,"And then she gave birth to a son, and as she was dying, she named him Ben-Oni. But his father named the child Benjamin.",output_proprietary_batch2
"During their time there, Jacob's oldest son Reuben slept with Bilhah, who was one of Jacob's other wives. And Jacob found out about it. Jacob's Twelve Sons","Bʋa-la lɛ Iziral sɩ hɔŋ tintee-la lɛ, Rubiŋ jʋʋ kɛŋ ʋ nyɩmma haal-la ʋ sɩ bile aŋ bɩ jaa baa yɩrɛ Biliha a pɩŋ. Ŋɩɩ nɛ Iziral nɩɩ wɩɩ-la. Jekɔb fa kɛŋ hambolibiisiŋ fii arɩ balɩa nɛ.","And when Israel was dwelling in that land, Reuben went and lay with Bilhah, his father's concubine. And Israel heard about it. Jacob had twelve sons.",output_proprietary_batch2
That's why Esau made his home in the hill country of Seir.,Ŋɩɩ nɛ Ɛsɔ mʋ hɔŋ Sɛɛ tintee-la lɛ peelee sɩ yʋga.,And God gave the kingdom to Saul and took it away so that it would be lost.,output_proprietary_batch2
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Sɛɛ, Hori tɩɩna-la fa sɩ hɔŋ tintee-la lɛ hambolibiisiŋ nɛ ŋ-la: Lotaŋ, Sobal, Zibioŋ, Ana,","And Hori's sons and his daughters were the following: Lotan, Sobal, Zibion, Ana,",output_proprietary_batch2
Lotan's sons were Hori and Heman; his sister was Timna.,Lotaŋ ma hambolibiisiŋ nɛ Hori arɩ Homam. Lotaŋ dɩhaala nɛ Tɩmɩna.,"Lotaŋ and his wives, and Hori and Homam. Lotaŋ's children and Tɩmɩna.",output_proprietary_batch2
"Ezer's sons were Bilhan, Zaavan, and Akan.","Ɛza hambolibiisiŋ nɛ: Bilihaŋ, Zaavaŋ arɩ Akaŋ.","These are three people: Bilihaŋ, Zaavaŋ and Akaŋ.",output_proprietary_batch2
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Dɩsɔŋ, Ɛza arɩ Dɩsaŋ. Kuoroo deemba fa kɛŋ ba leree nɛ Sɛɛ tinteeŋ lɛ.","Disong, Eza and Disang went to their village in Sae land.",output_proprietary_batch2
"One day, Joseph told his brothers what he had dreamed, and they hated him even more.","Tapʋlɩɩ kʋbala Josɛf pɩŋ doŋ a duosi a sii bʋla pɩ ʋ naambiiriŋ, ba wasa bɛrʋ woruŋ.","All the people, Joseph with his brothers, went to his father and told him everything.",output_proprietary_batch2
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,",Ŋɩɩ nɛ Josɛf naambiiriŋ kɛŋ ba nyɩmma pʋsʋŋ kaa mʋ kʋdaalɩŋ a kpagɛ Sɛkɛm.,And Joseph's brothers went to graze their flocks in the plain near Shechem.,output_proprietary_batch2
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Ŋɩɩ nɛ Iziral bʋla pɩ Josɛf, “Ŋ naambiiriŋ mʋ kʋdaalɩŋ nɛ a kpagɛ Sɛkɛm, kɔ dɩ mɩ tɩmɩŋ ba teeŋ.” Josɛf sɛɩ.","Then Israel said to Joseph, ""Your brothers are pasturing the flock in Shechem, come, I will send you to them."" Joseph said.",output_proprietary_batch2
"His father said, “Go and find out how your brothers and the sheep are doing. Then come back and let me know.” So he sent him from Hebron Valley. Joseph was near Shechem","Ŋɩɩ nɛ ʋ bʋla pʋ, “Mʋ na ŋ naambiiriŋ arɩ pʋsʋ-la, dɩ wɩɩ nɛ jʋʋba, ŋ mɩɩra kʋ bʋla pɩmɛ.” Ŋɩɩ nɛ ʋ nyɩmma tɩmʋ ʋ lɩɩ Hɛbʋrɔŋ fuonaa-la lɛ a mʋ. Josɛf sɩ mʋ yi Sɛkɛm,","Then he said to him, ""If you are looking for your brothers, then tell me where they are."" Then he left Hebron and went. Joseph went from Shechem,",output_proprietary_batch2
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Ama Rubiŋ sɩ nɩɩ wɩɩ-la ba sɩ vʋʋra, ʋ chɩchɛ dɩ ʋ laa Josɛf ta ba nɩsɩŋ lɛ. Ŋɩɩ nɛ ʋ bʋl, “Má sɩ́ leŋe la kpʋʋ.”","But when Reuben saw the pit where they had thrown him, he searched but he didn't find Joseph among them. Then he cried out, ""I don't know where he is.",output_proprietary_batch2
"Jacob mourned for Joseph a long time, and to show his sorrow he tore his clothes and wore sackcloth.",Ŋɩɩ nɛ Jekɔb kɛŋ ʋ gɛrɩŋ kɩɛsɛ a tɩŋ ʋ tʋɔŋ sɩ cheye aŋ paa tʋɔ-chei gɛnnɩŋ laalɛ aŋ yel ʋ nanʋala wɩaa tapʋl-daŋ.,"Then Jacob continued his journey and went to his kinsmen, and found a wife there, and told his parents everything.",output_proprietary_batch2
and they had three sons. He named the first one Er;,Ʋ kɛŋ luoruŋ a lʋl hambolibie pʋ. Ʋ hɛ ʋ yɩrɩŋ Ɛɛ.,He went to the farm and cultivated groundnuts there. His name was Ee.,output_proprietary_batch2
she named the next one Onan.,Haal-la bɩra kɛŋ luoruŋ a lʋl hambolibie a hɛ ʋ yɩrɩŋ Onaŋ.,"Then they went to the river and found a young woman, and they named her Onang.",output_proprietary_batch2
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Ama Onaŋ sɩ jɩma arɩ ʋ dɩ Tama nɛ lʋl biiriŋ bɩ jaŋ ŋaa ʋ kɩaa, dɩ ʋ dɩ haal-la nɛ pɛ bɔsɔ na-kala, ʋ yie fɩɩ bafɩɩrɩŋ tɩta tinteeŋ nɛ dɩ ʋ sɩ́ biiriŋ lʋla pɩ ʋ malɩma.","Ama Onang was known to have had a child with Tama, who would inherit him, but he also had a wife with whom they had no children. He then went to the diviner",output_proprietary_batch2
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.",Ŋɩɩ nɛ Juda mʋ dɩa a kɛŋ bʋʋŋ-la pɩ ʋ nandɔŋɔ Adulam tɩɩna-la dɩ ʋ kaa mʋ pɩ haal-la aŋ laa kɩalɩŋ ʋ sɩ joŋo bil bʋbʋɔŋ. Ama ʋ sɩ mʋa ʋ bɩ ʋ na.,"And Judah went down from his brothers to a certain Adullamite man, and he went to his friend whose name was Hirah. But he did not find him.",output_proprietary_batch2
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","Ʋ sɩ kʋʋ lʋl, dɔŋɔ kɛŋ ʋ nɩsɩŋ kʋ lɩɩ, ŋɩɩ nɛ hachagɩra joŋ ŋmɛŋ-fɩaŋ a vɔɔ ʋ nɩsɩ-la lɛ aŋ bʋl, “Deeŋ nɛ laa sɩpaaŋ kʋ lɩɩ.”","He went to the river and was washing his clothes. Then a crocodile came out of the water and said to him, ""What are you washing?",output_proprietary_batch2
"At once his hand went back in, and the other child was born first. The woman then said, “What an opening you've made for yourself!” So they named the baby Perez.","Ama bile kɛŋ ʋ nɩsɩŋ mɩɩra jʋʋ, ka dɔŋɔ-la mɩɩra laa sɩpaaŋ kʋ lɩɩ. Ŋɩɩ nɛ hachagɩrʋ-la bʋl, “Ɛɛ nɛ ŋ ŋaa kʋ lɩɩ?” Ŋɩɩ nɛ ba hɛ ʋ yɩrɩŋ Pɛrɛs. Ʋ bʋbʋɔŋ nɛ gɩrɩma lɩɩ.","But when he saw the suffering of his people, and the suffering of others became too much for him. Then the elder asked him, ""What are you doing about it?"" Then they gave him the name Perez. He was strong and brave.",output_proprietary_batch2
"When the brother with the red thread was born, they named him Zerah.",Ŋɩɩ nɛ ʋ naambile ma ba fa sɩ joŋ ŋmɛŋ-fɩaŋ vɔɔ nɩsɩŋ ma kʋ lɩɩ. Ba hɛ ʋ yɩrɩŋ Zɛra.,And then his firstborn came to circumcise the male child who was born. They named him Zera.,output_proprietary_batch2
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.",Ʋ kʋhɩaŋ na arɩ Wɩa chɩŋ Josɛf harɩŋ nɛ a leŋ ʋ wɩɩkala wʋwasɛ woruŋ.,"He was a shepherd with Joseph's sons, and he was tending their father's sheep.",output_proprietary_batch2
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","Nʋʋkala bɩ mɩ kɩɩ dɩa deeŋ lɛ. Ʋ bɩ kʋŋkala joŋo faamɛ, ŋ dʋndʋŋa nɛ ʋ bɩ joŋo hɛ mɩ nɩsɩŋ lɛ a tɩŋ ŋ sɩ ŋaa ʋ haala wɩaa. Ɛɛ nɛ saa mɩ jaŋ wuo ŋaa wʋbɔmʋŋ deeŋ a chei Wɩa tʋɔŋ?”","God will give us life. He will also give us strength and wisdom, and he will give us understanding so that we can do his work. So then, how can we do this good thing for God?",output_proprietary_batch2
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Arɩ Josɛf sɩ vɩa dɩ ʋ nɩɩ haal-la sɩ bʋl ŋɩɩ, a vɩa dɩ ʋ kɛnʋ pɩŋ, a paala bɩ chɛ dɩ ʋ kpagʋ, haal-la ha pɛsɛ Josɛf lɛ tapʋlɩɩ kala.","So Joseph went to look at the well to draw water, he went to get a rope, he found that it was broken, the well had become a problem for Joseph.",output_proprietary_batch2
"But when I screamed for help, he left his coat and ran out of the house.”","Ama mɩ sɩ bunso, ʋ fá lɩɩ kagɛ ʋ gɛrɩŋ lɛ.”","Ama told me, ""My child, take it from the pot onto your head.",output_proprietary_batch2
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","Nɩtɔɔrɩ dɩa-la kʋhɩaŋ ma fa ta jɩa nɛ a mʋ tɩgɛ kʋŋ na-kala ʋ sɩ joŋo hɛ Josɛf nɩsɩŋ lɛ, bɛɛ wɩaa La TƖƖNA fa chɩŋ Josɛf harɩŋ nɛ a leŋ wɩɩ na-kala ʋ sɩɩ ŋaa vɩvɛŋ woruŋ.","Some people out of jealousy sold him, and he went to that country where he would serve Joseph's people, but the LORD used Joseph's hands and made everything he did prosper.",output_proprietary_batch2
"and he asked, “Why are you so worried today?”","Ŋɩɩ nɛ Josɛf pɩɛsɛba, “Bɛɛ nɛ kɛmma ma tʋɔŋ chei jɩnɩŋ?”","Then Joseph asked them, ""Why is my cup in your sacks?",output_proprietary_batch2
"I held the king's cup and squeezed the grapes into it, then I gave the cup to the king.”",Dɩ Ijipiti tinteeŋ kuoro nyʋnyʋala hɛ mɩ nɩsɩŋ lɛ. Ŋɩɩ nɛ mɩ chagɛ tɩɩnɛnɛ-la lɩɩŋ hɛ nyʋnyʋala-la lɛ a joŋo hɛ kuoro nɩsɩŋ lɛ.”,"And the people of Egypt, a great king and his people. Then he made the children numerous and powerful, and they became the king's people.",output_proprietary_batch2
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Ŋɩɩ nɛ Josɛf bʋla pʋ, “Ŋ duoso-la bʋbʋɔŋ nɛ ŋ-la: Tɩɩ-naakele-la batori ŋaa tapʋlaa batori nɛ ŋɩɩ.","And Joseph said to them, ""I have heard good things about you: You are good farmers and good hunters.",output_proprietary_batch2
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","Doluŋ nɛ ba dii mɩ lɛ a lɩɩsɛmɛ Hiburu tɩŋŋaa tinteeŋ lɛ a kaa kɔ daha. Mɩ sɩ hɛ daha ma, mɩ bɩ wɩɩ cheye, ka ba kɛmmɛ tɔ dɩa deeŋ lɛ.”","When they saw me, a Hebrew man, he became afraid. If I am afraid, I won't be able to do anything.",output_proprietary_batch2
"and in three days the king will cut off your head. He will hang your body on a pole, and birds will come and peck at it.","Tapʋlaa batori-la nɛ yie, Ijipiti tinteeŋ kuoro jaŋ leŋ dɩ ba lɩɩsɩŋ a keri ŋ nyuŋ aŋ joŋuŋ sagɛ tɩa nyuŋ dɩ diibiisiŋ dii ŋ nammɩa.”","Tapʋlaa and his people, the King of Egypt will make them leave with your livestock and your children, and your little ones will eat your meat.",output_proprietary_batch2
He put the personal servant back in his old job,"Ʋ leŋ ba bɩra joŋ ʋ nyʋnyʋalɩ koruru-hɩaŋ-la nyʋnyʋala pʋ ʋ bɩra tɩtɩŋ ʋ tɩntɩŋŋaa,","Then they will come among his people, the people of the world, and he will rule his kingdom.",output_proprietary_batch2
but the king's personal servant completely forgot about Joseph.,Ama kuoro nyʋnyʋalɩ kokuru-hɩaŋ-la yʋ dɩ ʋ bʋl Josɛf wɩaa a pɩ Ijipiti tinteeŋ kuoro.,"But a new king, who did not know Joseph, came to power and became king of the land of Egypt.",output_proprietary_batch2
"ate the fat, healthy cows. When this happened, the king woke up.","Ŋɩɩ nɛ nɛ-kɔnnʋ-la paa nɛ-duoru-la balɩpɛ a liŋ, Ijipiti tinteeŋ kuoro hirige sii doŋ lɛ.","We will bury our bones and our flesh in the ground, even if the king of Egypt is there.",output_proprietary_batch2
