ref,text,translated,source_zip_file
"just as Jacob's sons were coming in from work. When they learned that their sister had been raped, they became furiously angry, because nothing is more disgraceful than rape, and it must not be tolerated.","Bʋa deeŋ lɛ dɩ Jekɔb hambolibiisiŋ lɩɩ baga kʋkɔ a nɩɩ wɩɩ-la. Ba tʋɔŋ chei, ba na baanɩŋ woruŋ Sɛkɛm sɩ ŋaa wɩɩ-la. Ʋ hɛ Iziral tinteeŋ kala hɩɩsɩŋ nɛ a tɩŋ ʋ sɩ kɛŋ tolo-la pɩŋ. Ʋ bɩ maga dɩ ʋ ŋaa ŋɩɩ.","These were Jacob's descendants who went with him to Egypt. They were twelve, and they settled in a place called Shechem where they lived. He bought a piece of land from the Israelites and buried him in a tomb there. He also died there.",output_proprietary_batch2
Why don't you start letting your families marry into our families and ours marry into yours?,"Má leŋ dɩ la jɩjaa dɔŋɔba toloo, dɩ maa jaa la toloo, dɩ la ma jɩjaa ma toloo.","We are not like the people of long ago, we are not like them, we are not like our ancestors.",output_proprietary_batch2
"Ask anything, no matter how expensive. I'll do anything, just let me marry Dinah.”","Ma-na joŋ tolo-la pɩmɛ, a dagɛ jaarɩŋ sɩ magɛ ŋɩɩ arɩ kʋŋkala ma sɩɩ chɛ, mɩ jaŋ pɩma.”","If you go to the farm, you will find work so that you will not just sit idle at home, I am telling you the truth.",output_proprietary_batch2
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Dɩ la nɛ sɛyɛ dɩ la ŋaa kʋbala, ba pʋsʋŋ arɩ ba dʋa kala bɩ jaŋ ŋaa la kɩaa? Má leŋ dɩ la sɛɩ ba kʋa, dɩ ba hɔŋ la teeŋ.”","If it is truly a serious matter, why didn't they report it to the chief? I think it is because they fear him, that they kept quiet.",output_proprietary_batch2
"God told Jacob, “Return to Bethel, where I appeared to you when you were running from your brother Esau. Make your home there and build an altar for me.”","Ŋɩɩ nɛ Wɩa bʋla pɩ Jekɔb, “Sii mʋ Bɛtɛl a hɔŋ nɩmɛ a saa Wɩɩsʋllɩ koruŋ a pɩ Wɩa-la sɩ kɛŋ ʋ tɩtɩa kʋ dagɩŋ bʋa-la lɛ ŋ sɩ fáa lɛl ŋ naambie Ɛsɔ nɩsɩŋ lɛ.”","Then God said to Jacob, ""Go up to Bethel and settle there, and build an altar there to God, who appeared to you when you were fleeing from your brother Esau.""",output_proprietary_batch2
"Finally, they reached Bethel, also known as Luz.",Jekɔb arɩ ʋ nɩaa kala kɔ Lus a hɛ Kɛnaŋ tinteeŋ.,Jacob took his wife and went to Luz in the land of Canaan.,output_proprietary_batch2
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.",Ŋɩɩ nɛ ʋ lʋl bile a hɛ ʋ yɩrɩŋ Bɛŋ-Oni aŋ wiesi ʋ wiesi katɩɩ aŋ sʋʋ. Ka ʋ nyɩmma ma hɛ bile yɩrɩŋ Bɛnjamɩŋ.,"And when he looked, he saw his brother Benjamin, his mother's son, and he said, ""Is this your youngest brother?"" And his heart yearned for his brother Benjamin.",output_proprietary_batch2
"During their time there, Jacob's oldest son Reuben slept with Bilhah, who was one of Jacob's other wives. And Jacob found out about it. Jacob's Twelve Sons","Bʋa-la lɛ Iziral sɩ hɔŋ tintee-la lɛ, Rubiŋ jʋʋ kɛŋ ʋ nyɩmma haal-la ʋ sɩ bile aŋ bɩ jaa baa yɩrɛ Biliha a pɩŋ. Ŋɩɩ nɛ Iziral nɩɩ wɩɩ-la. Jekɔb fa kɛŋ hambolibiisiŋ fii arɩ balɩa nɛ.","The children of Israel were in the wilderness, and Reuben went and took his father's wife and slept with her at a place called Bilhah his concubine. These are Israel's children. Jacob had twelve sons in all.",output_proprietary_batch2
That's why Esau made his home in the hill country of Seir.,Ŋɩɩ nɛ Ɛsɔ mʋ hɔŋ Sɛɛ tintee-la lɛ peelee sɩ yʋga.,And God made the two great lights to rule the day.,output_proprietary_batch2
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Sɛɛ, Hori tɩɩna-la fa sɩ hɔŋ tintee-la lɛ hambolibiisiŋ nɛ ŋ-la: Lotaŋ, Sobal, Zibioŋ, Ana,","These are the names of Hori the Horite's sons and their clans: Lotan, Shobal, Zibeon, Anah,",output_proprietary_batch2
Lotan's sons were Hori and Heman; his sister was Timna.,Lotaŋ ma hambolibiisiŋ nɛ Hori arɩ Homam. Lotaŋ dɩhaala nɛ Tɩmɩna.,Lotan's sons were Hori and Homam. Lotan's sister was Timna.,output_proprietary_batch2
"Ezer's sons were Bilhan, Zaavan, and Akan.","Ɛza hambolibiisiŋ nɛ: Bilihaŋ, Zaavaŋ arɩ Akaŋ.","The three brothers are: Bilihaŋ, Zaavaŋ and Akaŋ.",output_proprietary_batch2
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Dɩsɔŋ, Ɛza arɩ Dɩsaŋ. Kuoroo deemba fa kɛŋ ba leree nɛ Sɛɛ tinteeŋ lɛ.","In the past, Eza was called Disang. The elders used to tell us about God's work.",output_proprietary_batch2
"One day, Joseph told his brothers what he had dreamed, and they hated him even more.","Tapʋlɩɩ kʋbala Josɛf pɩŋ doŋ a duosi a sii bʋla pɩ ʋ naambiiriŋ, ba wasa bɛrʋ woruŋ.","When Joseph's brothers saw that their father had died, they became very afraid.",output_proprietary_batch2
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,",Ŋɩɩ nɛ Josɛf naambiiriŋ kɛŋ ba nyɩmma pʋsʋŋ kaa mʋ kʋdaalɩŋ a kpagɛ Sɛkɛm.,And Joseph's brothers went to graze their father's flock at Shechem.,output_proprietary_batch2
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Ŋɩɩ nɛ Iziral bʋla pɩ Josɛf, “Ŋ naambiiriŋ mʋ kʋdaalɩŋ nɛ a kpagɛ Sɛkɛm, kɔ dɩ mɩ tɩmɩŋ ba teeŋ.” Josɛf sɛɩ.","Then the Israelites said to Joseph, ""Your father made us swear before he died in Shechem, so we are going to bury him there."" Joseph agreed.",output_proprietary_batch2
"His father said, “Go and find out how your brothers and the sheep are doing. Then come back and let me know.” So he sent him from Hebron Valley. Joseph was near Shechem","Ŋɩɩ nɛ ʋ bʋla pʋ, “Mʋ na ŋ naambiiriŋ arɩ pʋsʋ-la, dɩ wɩɩ nɛ jʋʋba, ŋ mɩɩra kʋ bʋla pɩmɛ.” Ŋɩɩ nɛ ʋ nyɩmma tɩmʋ ʋ lɩɩ Hɛbʋrɔŋ fuonaa-la lɛ a mʋ. Josɛf sɩ mʋ yi Sɛkɛm,","And he said to him, ""Go now, see if it is well with your brothers and with the flock, and bring me word."" So he sent him from the valley of Hebron and he came to Shechem. Joseph went to them at Shechem,",output_proprietary_batch2
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Ama Rubiŋ sɩ nɩɩ wɩɩ-la ba sɩ vʋʋra, ʋ chɩchɛ dɩ ʋ laa Josɛf ta ba nɩsɩŋ lɛ. Ŋɩɩ nɛ ʋ bʋl, “Má sɩ́ leŋe la kpʋʋ.”","But Reuben heard their plan, and he saved him from their hands by saying to them, ""Let us not kill him."" Then he said, ""Do not shed blood.""",output_proprietary_batch2
"Jacob mourned for Joseph a long time, and to show his sorrow he tore his clothes and wore sackcloth.",Ŋɩɩ nɛ Jekɔb kɛŋ ʋ gɛrɩŋ kɩɛsɛ a tɩŋ ʋ tʋɔŋ sɩ cheye aŋ paa tʋɔ-chei gɛnnɩŋ laalɛ aŋ yel ʋ nanʋala wɩaa tapʋl-daŋ.,"And when Jacob saw his uncle's daughters coming with the sheep, he went and rolled the stone from the mouth of the well.",output_proprietary_batch2
and they had three sons. He named the first one Er;,Ʋ kɛŋ luoruŋ a lʋl hambolibie pʋ. Ʋ hɛ ʋ yɩrɩŋ Ɛɛ.,"He went and found his younger brother there. He gave him his name, Ee.",output_proprietary_batch2
she named the next one Onan.,Haal-la bɩra kɛŋ luoruŋ a lʋl hambolibie a hɛ ʋ yɩrɩŋ Onaŋ.,The man went to the farm and met his wife there at God's place.,output_proprietary_batch2
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Ama Onaŋ sɩ jɩma arɩ ʋ dɩ Tama nɛ lʋl biiriŋ bɩ jaŋ ŋaa ʋ kɩaa, dɩ ʋ dɩ haal-la nɛ pɛ bɔsɔ na-kala, ʋ yie fɩɩ bafɩɩrɩŋ tɩta tinteeŋ nɛ dɩ ʋ sɩ́ biiriŋ lʋla pɩ ʋ malɩma.","But if someone says that he and God are not two different things at all, that he is one with everything that exists, his mind has completely gone astray and he has lost his understanding.",output_proprietary_batch2
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.",Ŋɩɩ nɛ Juda mʋ dɩa a kɛŋ bʋʋŋ-la pɩ ʋ nandɔŋɔ Adulam tɩɩna-la dɩ ʋ kaa mʋ pɩ haal-la aŋ laa kɩalɩŋ ʋ sɩ joŋo bil bʋbʋɔŋ. Ama ʋ sɩ mʋa ʋ bɩ ʋ na.,And Judah went down from his brothers and turned aside to a man of Adulam whose name was Hirah. There Judah saw the daughter of a Canaanite man whose name was Shua. He took her and went in to her.,output_proprietary_batch2
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","Ʋ sɩ kʋʋ lʋl, dɔŋɔ kɛŋ ʋ nɩsɩŋ kʋ lɩɩ, ŋɩɩ nɛ hachagɩra joŋ ŋmɛŋ-fɩaŋ a vɔɔ ʋ nɩsɩ-la lɛ aŋ bʋl, “Deeŋ nɛ laa sɩpaaŋ kʋ lɩɩ.”","If he refuses, then when his brother's wife comes, she should remove his sandal from his foot in the presence of the elders and spit, saying, ""This is what should be done to him.""",output_proprietary_batch2
"At once his hand went back in, and the other child was born first. The woman then said, “What an opening you've made for yourself!” So they named the baby Perez.","Ama bile kɛŋ ʋ nɩsɩŋ mɩɩra jʋʋ, ka dɔŋɔ-la mɩɩra laa sɩpaaŋ kʋ lɩɩ. Ŋɩɩ nɛ hachagɩrʋ-la bʋl, “Ɛɛ nɛ ŋ ŋaa kʋ lɩɩ?” Ŋɩɩ nɛ ba hɛ ʋ yɩrɩŋ Pɛrɛs. Ʋ bʋbʋɔŋ nɛ gɩrɩma lɩɩ.","But when he drew back his hand, his brother came out first. And the midwife said, ""How have you broken through?"" So they named him Perez. His brother came out after.",output_proprietary_batch2
"When the brother with the red thread was born, they named him Zerah.",Ŋɩɩ nɛ ʋ naambile ma ba fa sɩ joŋ ŋmɛŋ-fɩaŋ vɔɔ nɩsɩŋ ma kʋ lɩɩ. Ba hɛ ʋ yɩrɩŋ Zɛra.,"And when his wife gave birth to a male child in his old age, he named him Zerah.",output_proprietary_batch2
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.",Ʋ kʋhɩaŋ na arɩ Wɩa chɩŋ Josɛf harɩŋ nɛ a leŋ ʋ wɩɩkala wʋwasɛ woruŋ.,He was angry and put Joseph in prison where the king's prisoners were kept.,output_proprietary_batch2
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","Nʋʋkala bɩ mɩ kɩɩ dɩa deeŋ lɛ. Ʋ bɩ kʋŋkala joŋo faamɛ, ŋ dʋndʋŋa nɛ ʋ bɩ joŋo hɛ mɩ nɩsɩŋ lɛ a tɩŋ ŋ sɩ ŋaa ʋ haala wɩaa. Ɛɛ nɛ saa mɩ jaŋ wuo ŋaa wʋbɔmʋŋ deeŋ a chei Wɩa tʋɔŋ?”","The cow gave birth to me and I grew up. It was a white cow, and its udder was so full that I never went hungry or lacked its milk. But now that I have grown into a man, should I slaughter it for God's sake?""",output_proprietary_batch2
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Arɩ Josɛf sɩ vɩa dɩ ʋ nɩɩ haal-la sɩ bʋl ŋɩɩ, a vɩa dɩ ʋ kɛnʋ pɩŋ, a paala bɩ chɛ dɩ ʋ kpagʋ, haal-la ha pɛsɛ Josɛf lɛ tapʋlɩɩ kala.","When Joseph came to his brothers, they stripped him of his robe, the beautiful robe he was wearing, and they threw Joseph into a pit.",output_proprietary_batch2
"But when I screamed for help, he left his coat and ran out of the house.”","Ama mɩ sɩ bunso, ʋ fá lɩɩ kagɛ ʋ gɛrɩŋ lɛ.”","If you don't agree, he will take another wife.",output_proprietary_batch2
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","Nɩtɔɔrɩ dɩa-la kʋhɩaŋ ma fa ta jɩa nɛ a mʋ tɩgɛ kʋŋ na-kala ʋ sɩ joŋo hɛ Josɛf nɩsɩŋ lɛ, bɛɛ wɩaa La TƖƖNA fa chɩŋ Josɛf harɩŋ nɛ a leŋ wɩɩ na-kala ʋ sɩɩ ŋaa vɩvɛŋ woruŋ.","When his brothers saw that their father loved him more than all his brothers, they hated Joseph and could not speak peaceably to him, but the LORD gave Joseph dreams and he told his brothers about the dreams he had dreamed.",output_proprietary_batch2
"and he asked, “Why are you so worried today?”","Ŋɩɩ nɛ Josɛf pɩɛsɛba, “Bɛɛ nɛ kɛmma ma tʋɔŋ chei jɩnɩŋ?”","""And Joseph asked them, ""Why are your faces sad today?""",output_proprietary_batch2
"I held the king's cup and squeezed the grapes into it, then I gave the cup to the king.”",Dɩ Ijipiti tinteeŋ kuoro nyʋnyʋala hɛ mɩ nɩsɩŋ lɛ. Ŋɩɩ nɛ mɩ chagɛ tɩɩnɛnɛ-la lɩɩŋ hɛ nyʋnyʋala-la lɛ a joŋo hɛ kuoro nɩsɩŋ lɛ.”,The Egyptian king's heart hardened and he did not listen. This was just as God had told Moses that the king's heart would harden and he would not listen.,output_proprietary_batch2
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Ŋɩɩ nɛ Josɛf bʋla pʋ, “Ŋ duoso-la bʋbʋɔŋ nɛ ŋ-la: Tɩɩ-naakele-la batori ŋaa tapʋlaa batori nɛ ŋɩɩ.","And Joseph said to them, ""I am your brother whom you sold: Do not be afraid or angry with yourselves.""",output_proprietary_batch2
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","Doluŋ nɛ ba dii mɩ lɛ a lɩɩsɛmɛ Hiburu tɩŋŋaa tinteeŋ lɛ a kaa kɔ daha. Mɩ sɩ hɛ daha ma, mɩ bɩ wɩɩ cheye, ka ba kɛmmɛ tɔ dɩa deeŋ lɛ.”","Because they gave me the Hebrew language books so that I could learn. If I learn, I will go there, and they will employ me to do work.",output_proprietary_batch2
"and in three days the king will cut off your head. He will hang your body on a pole, and birds will come and peck at it.","Tapʋlaa batori-la nɛ yie, Ijipiti tinteeŋ kuoro jaŋ leŋ dɩ ba lɩɩsɩŋ a keri ŋ nyuŋ aŋ joŋuŋ sagɛ tɩa nyuŋ dɩ diibiisiŋ dii ŋ nammɩa.”","The elders said to him, ""The king of Egypt has now commanded that we should kill all male children who are born.""",output_proprietary_batch2
He put the personal servant back in his old job,"Ʋ leŋ ba bɩra joŋ ʋ nyʋnyʋalɩ koruru-hɩaŋ-la nyʋnyʋala pʋ ʋ bɩra tɩtɩŋ ʋ tɩntɩŋŋaa,","He went and found his younger brother at the place where young people gather, and he found him dancing with his friends,",output_proprietary_batch2
but the king's personal servant completely forgot about Joseph.,Ama kuoro nyʋnyʋalɩ kokuru-hɩaŋ-la yʋ dɩ ʋ bʋl Josɛf wɩaa a pɩ Ijipiti tinteeŋ kuoro.,"When the king heard the interpretation of his dream, he made Joseph the second king of Egypt.",output_proprietary_batch2
"ate the fat, healthy cows. When this happened, the king woke up.","Ŋɩɩ nɛ nɛ-kɔnnʋ-la paa nɛ-duoru-la balɩpɛ a liŋ, Ijipiti tinteeŋ kuoro hirige sii doŋ lɛ.","When the wise men and the magicians heard this, the king of Egypt's heart became hard again.",output_proprietary_batch2
