ref,text,translated,source_zip_file
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Ɔrɔ̃go ana ɔtsue kumɛgɔ ka ise wũ. Ne ɔso i ifɔ̃ ame ne, ɔsɛ ɔba ɔ̃apɛ agɛgɛ̃ i Yesu ngbatɔ̃. Ne ɔɖi ɔte wũ kumɛgɔ iba ne.","A man had a son who was sick. When he heard about Jesus, he went and begged him to come and heal his son. And Jesus went with the man to his house.",output_proprietary_batch2
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Yesu iifɔ itɔ̃me ne maɣɛ mmɔ. Ne ɔɣere Yairo sɔ, “Daanigã, fɔɖe kere!”","Jesus took her hand and said to her. Then he called Jairus saying, ""Little girl, get up!""",output_proprietary_batch2
Jesus and his disciples crossed the lake and brought the boat to shore near the town of Gennesaret.,"Gɔ mawara itubu ne, maba maabo Genezaret karɔ̃ iso, ne ɔso mapɛ ma ɔkolo ikpo i ibu katɔ̃.","And when they had crossed over, they came to the land of Gennesaret, and moored to the shore.",output_proprietary_batch2
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu ɔɣere ma sɔ, “Ɣaa kanyaɖidze ba kuwarɛ i kakɔi biara iɖo ɔ̃ mɔmɔ ɔmagɛ̃, ɔ̃ maturi gu ɔ̃ iyo maturi anɔmi ame.”","Jesus answered them, ""Truly I tell you, everyone who commits sin is a slave to sin.""",output_proprietary_batch2
"If any place won't welcome you or listen to your message, leave and shake the dust from your feet as a warning to them.”","Ɣɛɛ kakɔi biara ga maturi loifɔ mi ɣee maikã mi atsue ne, mikpakpa mi ngba iso sise mifere lɛ Ɣaa kutsue ikpadzɛ̃ nɛ loaba ikparĩ.”","And if any of you lacks wisdom, let him ask of God, who gives to all liberally and without reproach, and it will be given to him.",output_proprietary_batch2
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Ne ɔso, ɔbitɛ gɔgbe ɔsɛ ɔ̃akarɛ ɔ̃ ɔnyi sɔ, “Be si lokarɛ?” Ne ɔ̃ ɔnyi ɔɣere wũ sɔ, “Karɛ wũ Ndupiedze Yohanes iti.”","Then, one day he asked his disciples, ""Who do people say I am?"" And they answered him, ""Some say John the Baptist.""",output_proprietary_batch2
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"Ɔsu ne ɔsia i kategelei iso, ɔsu ɔba ɔ̃atã ɔbitɛ gɔgbe. Ne ɔfɔ, ɔsu ɔkɛlɛgu ɔ̃ ɔnyi ne.","When a person is sick in bed, the person becomes very weak. And also, the person cannot do anything.",output_proprietary_batch2
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Gɔ kutsuɛ ɔɣo ne, marasuãdze ɔbore mabo wũ maɣere wũ sɔ, “Kaɖe ɔɔro fiɛ ngbe ɔdzorogu ayo ame.","So when that happened, the Pharisee who had invited him said to himself, ""If this man were a prophet, he would know who this woman is.""",output_proprietary_batch2
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Yesu ɔɣere ma sɔ, “Mi mɔmɔ mitã ma irere maɖe.” Ne maɣere wũ sɔ, “Nnɛmɔ to iafɔ lɛ ɔturi awa farafana kuso. Ato abie sɔ bonina ngbɔ itã ma aɖera?”","Jesus answered them, ""You also ask me one thing."" Then he said to them, ""John's baptism, did it come from heaven or from men? Or what do you say about it?""",output_proprietary_batch2
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Manigã gbaã sɔ manya wũ i ndu iso. Ne Yesu ɔɣere ma sɔ, “Midaanigã! Mme loɖe. Mina ɔtu.”","The man immediately got up and carried his mat. And Jesus said to him, ""My friend! Stand up. Take your mat and go.""",output_proprietary_batch2
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.",Ɔluwɛ̃ Yesu ɔtã ɔ̃ marasuãdze ɔya mabo i ɔkolo ame sɔ mawara makɛlɛ Betsaida. Ne ɔ̃ wũ ka ɔɖi iturikuri ɔri ne.,"When Jesus and his disciples came to a village called Bethsaida, some people brought a blind man to him.",output_proprietary_batch2
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Si kutsuɛ aaɣo ne, ɔkolo ka ɔsɛ i ibu ndɛ̃, Yesu ɔnɔwɛ̃ ana ɣɛ i ibu katɔ̃.","When they arrived there, instead of the child being dead, Jesus found that the child was only sleeping.",output_proprietary_batch2
"He then got into the boat with them, and the wind died down. The disciples were completely confused.",Ne ɔya ɔbo i ɔkolo ame fiɛ ɔwiri ɔnyua ikpɛ̃ ne. Ibara ɔ̃ marasuãdze ɣaa gbaã!,When a person goes to another person's house and sees something bad there. That thing should not be spread around!,output_proprietary_batch2
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Ne ɔso ngɔi mɛ pelepele i Yesu ɔki, simagɛ̃ ame o-o, nsɛkɔ̃ o-o ne, maturi ɔsore manyɛse mabɔ kuɣakaɖekɔ̃ fiɛ mapɛ wũ nrɔɔ̃ sɔ ɔtã mapɛgu bidɛ ɔ̃ awu kutsueti kere. Mma ɔɖuɖu lopɛgu wũ ne, mana isosare.","And when they came to Jesus and saw him, that he was not on the cross anymore, but the soldiers had already broken the legs of the two thieves who were crucified with him on both sides. But when they came to him, he was already dead.",output_proprietary_batch2
