ref,text,translated,source_zip_file,similarity_score
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What kind of food did you people eat yesterday? I went to the farm but didn’t meet anyone. I came back and just sat down doing nothing.,Dec 06 output,0.190673828125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! Didn’t we tell our people that they shouldn’t eat the python? Today the python has swallowed someone in the river.,Dec 06 output,0.4052734375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",Dec 06 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I’ve found a place where we can catch plenty of fish!” So they went, and indeed they caught a lot.",Dec 06 output,0.317626953125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_C6D92021_Dec 02 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What is the use of children if they don’t take care of their parents when they are old? I have given birth to someone who just grows up and dies. It is better to give birth to a goat than to give birth to a human.,onesimus_C6D92021_Dec 02 output,0.151611328125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! Do you think our people can still find a way to save us? Today is the last day for someone to come to our aid.,onesimus_C6D92021_Dec 02 output,0.27685546875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘He is there,’ do not believe it.",onesimus_C6D92021_Dec 02 output,0.77734375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, your mouth is too sharp! You said that I should take my things and go away from your house!” He got angry and left.",onesimus_C6D92021_Dec 02 output,0.468505859375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, behold, an angel of the Lord appeared in a dream to Joseph in Egypt.",Jan output 1 ,0.96875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Can you tell me why you are crying like this? I have never seen a person cry so much. You should stop crying and go to sleep.,Jan output 1 ,0.092529296875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are really suffering! Can’t we find a way to make our lives better? Today I went to the farm but came back empty-handed.,Jan output 1 ,0.2261962890625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or, ‘There he is,’ do not believe it.",Jan output 1 ,0.796875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the farm! I have found a place where we can dig a well to get water for the crops!” He got up, and they went together.",Jan output 1 ,0.400390625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_5B146D14_Dec 05 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Who is the person who came to take the things from us? I don’t know the person who did that work. He went and took all the money.”,onesimus_5B146D14_Dec 05 output,0.040283203125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! Didn’t we tell our people that they shouldn’t eat the python? Today it has turned into a snake and bitten someone in the house.,onesimus_5B146D14_Dec 05 output,0.43115234375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",onesimus_5B146D14_Dec 05 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I want to show you something that happened to me there yesterday!” He got up, and they went together.",onesimus_5B146D14_Dec 05 output,0.415283203125
You also teach that it doesn't matter if a person swears by the altar. But you say it does matter if someone swears by the gift on the altar.,"Misɛ mite ana sɔ, ‘Si ɔturi ɔtarĩgu isɔrɛkasege ga iso masɛ mafɛ̃ ara matã Ɣaa ne, mmara iinyi wũ, ɣɛɛ si ɔtarĩgu karatã ga nsia i isɔrɛkasege iso ɣɛɛ ne, mmara ɔnyi wũ.’","When a man dies, they say, ‘If he had not done anything bad to people in this world, may he rest in peace; but if he did bad things to people, may he not rest in peace.’",output_eliasd,0.32956976
"Would any of you give your hungry child a stone, if the child asked for some bread?",“Ɣese ɔwɛ̃ aasu ita ɔtã ɔ̃ ɔbi gɔ lokarɛ wũ aɖera?,Who is the person that came to your house yesterday?,output_eliasd,0.19104217
"Everyone ate all they wanted, and the leftovers filled seven large baskets.","Ma ɔɖuɖu ɔɖe ara mami, ne gɔ marasuãdze ɔsa akutia kanya ne, mana kusɛsɛi kukɔdzɛ.","When the heart is broken, it is like a cracked pot that cannot hold water, and it is difficult to mend.",output_eliasd,0.017468438
"While the Pharisees were still there, Jesus asked them,","Gɔ ma Farisise mawɛ̃ ɔsakanya ne, Yesu ɔkarɛ ma sɔ,","When the Pharisees saw this, Jesus said to them,",output_eliasd,0.84538716
"If someone sues you for your shirt, give up your coat as well.","Si ɔrere ɔbara-ɔ itɔ̃me sɔ si ɔfɔ fɔ awu wa apia asɛ karɔ̃ ne, ɖi nwa apia asia kato ana tã wũ.","If a child eats the food of a funeral and then dies, it means that the funeral has taken another person.",output_eliasd,0.18884878
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",gerhardt_428C0151_output_jQjr1f,0.98583984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Can you tell me what happened to my brother yesterday? I went to the farm but didn’t see him. He went to the river to fetch water.,gerhardt_428C0151_output_jQjr1f,0.07861328125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! Do you think our people can still find a way to survive? Today is not like the old days when a person could just go to the farm.,gerhardt_428C0151_output_jQjr1f,0.1690673828125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘He is there,’ do not believe it.",gerhardt_428C0151_output_jQjr1f,0.77734375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, you are a fool! You have taken my money and now you want to eat it all alone!” He got angry and slapped him hard.",gerhardt_428C0151_output_jQjr1f,0.396240234375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",gerhardt_E4DFEBFE_output_T8d1lo,0.98291015625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"“If you want to be my friend, why did you betray me? I gave you food and you turned your back on me. You went and told lies about me to the white man.”",gerhardt_E4DFEBFE_output_T8d1lo,0.054901123046875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are really suffering! Why is it that our children no longer have any respect for us these days? Yesterday one of them even insulted me in public.,gerhardt_E4DFEBFE_output_T8d1lo,0.253173828125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",gerhardt_E4DFEBFE_output_T8d1lo,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, your mouth is really sharp! You said that I should come and eat, but you yourself have already eaten everything!” He got angry and left.",gerhardt_E4DFEBFE_output_T8d1lo,0.449462890625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, behold, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_4838858E_Jan output 1 ,0.96875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Can you tell me why you are crying like this? I have never seen a person cry so much. You should stop crying and go to sleep.,onesimus_4838858E_Jan output 1 ,0.092529296875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are really suffering! Can’t we find a way to make our lives better? Today I went to the farm but came back empty-handed.,onesimus_4838858E_Jan output 1 ,0.2261962890625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or, ‘There he is,’ do not believe it.",onesimus_4838858E_Jan output 1 ,0.796875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the farm! I have found a place where we can dig a well to get water for the crops!” He got up, and they went together.",onesimus_4838858E_Jan output 1 ,0.400390625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, behold, an angel of the Lord appeared in a dream to Joseph in Egypt.",gerhardt_2F3FAF10_output (1),0.96875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What is the use of a child who does not respect his parents? I will take him and throw him into the river to die. He will not grow up to enjoy money.,gerhardt_2F3FAF10_output (1),0.104736328125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We have been fooled! Why did our elders not tell us that this world is a place of tears? Today I have learned that life is not easy.,gerhardt_2F3FAF10_output (1),0.25537109375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or ‘There he is,’ do not believe it.",gerhardt_2F3FAF10_output (1),0.8037109375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, you are a fool! You have taken my wife and now you want to take my land too!” He got angry and fought him.",gerhardt_2F3FAF10_output (1),0.4326171875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_778C5456_Dec 06 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What kind of food did you people eat yesterday? I went to the farm but didn’t meet anyone. I came back and just sat down doing nothing.,onesimus_778C5456_Dec 06 output,0.190673828125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! Didn’t we tell our people that they shouldn’t eat the python? Today the python has swallowed someone in the river.,onesimus_778C5456_Dec 06 output,0.4052734375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",onesimus_778C5456_Dec 06 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I’ve found a place where we can catch plenty of fish!” So they went, and indeed they caught a lot.",onesimus_778C5456_Dec 06 output,0.317626953125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",gerhardt_E3C23636_output_AHjhdB,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Who told you to go and play there? Don’t you know that place is full of thorns? You will get injured and come back crying.”,gerhardt_E3C23636_output_AHjhdB,0.107177734375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"We have suffered greatly! And you people, is it that you don’t know that hunger is killing us? Today the chief has sent someone to call us to the palace.",gerhardt_E3C23636_output_AHjhdB,0.284912109375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",gerhardt_E3C23636_output_AHjhdB,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I have caught a fish and I want you to come and help me carry it!” He answered, “No, I won’t go.”",gerhardt_E3C23636_output_AHjhdB,0.393798828125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herodes died, an angel of the Lord appeared to Joseph in a dream in Egypt.",Dec 12 output,0.97021484375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Can I also dance like you did yesterday? I want you to teach me the dance steps. I will come early in the morning tomorrow.,Dec 12 output,0.11279296875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! What shall we do if our people have all run away? Today the enemy will surely come and kill us.,Dec 12 output,0.231201171875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","When someone says to you, ‘Look, here is the Christ,’ or ‘There he is,’ do not believe it.",Dec 12 output,0.7919921875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I want to show you something I saw there yesterday!” He got up, and then they went.",Dec 12 output,0.403076171875
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”","Yesu ɔsi ma mmara sɔ madaaɣere kuwɛ̃ ɖuɖuuɖu. Ne ka ɔɣere ma sɔ, “Mitã wũ aɖera ɔɖe.”","Jesus said to the crowd, “This generation is wicked.”",nsanku_output_kcn,0.32511783
I am sure that finding it would make you happier than having the,"Fiɛ si ɔnya wũ ne, nto loɣere mi sɔ ɔ̃ana isoɣɔ i ɔwɛ̃ gɔ loyu ngbe iso ɔɖo kasiwɛ̃-kaiwɛ̃ ma loiyu.","If you are a child, don't go near the river because a crocodile might come out and bite you to death.",nsanku_output_kcn,0.020009516
"Are you blind? Which is more important, the gift or the altar that makes the gift sacred?",Anɔmi ɔbiɛ mi gbaã! Imele lonya iɖo? Karatã ɛɛbɛrɛ isɔrɛkasege ga losekelera karatã?,"My friend, you are lying! Do you have no shame? Do you think you can just come here and tell lies?",nsanku_output_kcn,0.0013111122
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Ne ɔbɔrɛ ɔkɛlɛ ɔsɛ ɔ̃aya i kayogodɔ̃ ne. Ɔɖaborɔ̃go mama ɔnya wũ gɔ ɔɣɛ, ne ɔɣere marɛrɛ̃ ma nɣɛ i mmɔ sɔ, “Ɔ̃ wũ ɔsiai Yesu Nasaretse.”","When the people were gathered together, Pilate asked them, saying, “Which one do you want me to release to you: Jesus Barabbas, or Jesus who is called the Messiah?”",nsanku_output_kcn,0.5729779
And pray that you won't have to escape in winter or on a Sabbath.,Mitã Ɣaa iti sɔ ɔwi gɔ miatere iibaɖe ɔyu ɔwi ɣee iwarãyi iso.,The children went to the farm and found that their father had already harvested the yams.,nsanku_output_kcn,0.07092259
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, behold, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_CF2838B3_Dec 03 output,0.96875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Who will be able to help us if you don’t come? We have no one to rely on except you. You are the only one who can save us.”,onesimus_CF2838B3_Dec 03 output,-0.00762176513671875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! Do you think our people can still find a way to save us? Today is the last day for someone to come to our aid.,onesimus_CF2838B3_Dec 03 output,0.27685546875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",onesimus_CF2838B3_Dec 03 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! Let’s see if we can find the thing that is making that noise in the water!” He got up, and then they went.",onesimus_CF2838B3_Dec 03 output,0.41552734375
