ref,text,translated,source_zip_file
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Gɔsɩnnɔ a zar laa bɩncɛ ʊ, laa bɩ n haan, an a ta ŋ mee, ŋ n nyɩ da y.","God said, do not be afraid, do not be ashamed, for he will help you, you will not be abandoned.",output_proprietary_batch2
What the farmer is spreading is really the message about the kingdom.,"Hɔduurezaa bɩ, Woso lemim a n n'a duum.","Hɔduurezaa, Woso managed to kill it.",output_proprietary_batch2
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"A a ya, an a hɩ ŋ nɩ, a ʊ: «N bɩr sɛ dam fɩtɩrɛ ʊ, n n'a cɩntam kasɩ gɛɛ gargʊ taa y, gɛɛ lɔ? A cɩnta n nawʊm hɔ burə ʊ.","Oh dear, and he asked him: ""You told me about the first one, but you didn't tell me about the second one, what about it?"" The second one is your wife.",output_proprietary_batch2
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Kʊ n y'a duu, ma a nawʊm, an nɩ gɔ dam an lɛ da hɔyaa haay ra, an nɩ haanm gʊta, a vəŋŋəro n ta ʊ, bɛnnɔ n b'a dam ma ŋnɩ cɛ kɩnka ma.» Woso lemim dɩndarɛ hɔbɔkʊrɛnoom","If you have a debt, and you are poor, and you cannot pay it back in the usual way, and you have a child who is a virgin, then you can give her to me as a",output_proprietary_batch2
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Yeezuu ɩ Woso lemim nyɩnta dɩndam gʊɔɔ wɔɔ m kan makrarɔ kʊ ŋ bɔ kʊ ʊ kɩ gʊta, kʊ ŋ n'a da ma ŋn'a jɩ ma.","To hear and obey the word of Jesus and God. If someone does not believe, you will go and he will save you, and you will not die and you will not be lost.",output_proprietary_batch2
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","A a yɔ gʊta nyɩsɩbənno wɔ ʊ, a nyɩsɩbarɛ nɔ ʊ. A a wɔhɔ zar haay a tar la, b'a n a waa y. Yaaba bɩ n'a dam la.","In the village, there is an elder, and there is a child. When he goes out to the bush and comes back, they will see him. It is the one who has done it.",output_proprietary_batch2
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","an nɩ zee darɛ, a ʊ: «Yeezuu, Woso k'a lɛ da haay Nyɩ, bɔ ɩbɩɩ lɛ n taa k'ɩ ba mɔɔ nɩ? Mɔɔ y'a yɛrɛ ɩbɩɩ han Woso tɔ ma gʊta: ɩ bɩ zibʊnyaa ba mɔɔ nɩ y!»","And he said to him: ""Jesus, Son of God, what do you want with us? Have you come to torment us before the appointed time?",output_proprietary_batch2
Over on the hillside a large herd of pigs was feeding.,"Dɔmɩm bɩ do ʊ bɩ, kurkuuro cir gʊta nɩ ci bɩ zeezi, ŋn'ɩ hɔ bɩm.","A dove and its young one are cooing with their joy, we hear them.",output_proprietary_batch2
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Zinəro wɔɔ n n'a hɩrɛ, ŋ ʊ: «A ka k'ʊ gasʊ kurkuuro wɔɔ mɛ ʊ!»","Zinəro said to him: ""You will go and fetch the gourd for me!",output_proprietary_batch2
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Gʊaa bɩ n a hʊr, an aa hɔ kʊ Yeezuu a ba a m haay bɩ dɩnda Taraburo wɔɔ gʊɔɔ wɔɔ m. Gʊaa haay n zɛ kədə. Zayɩɩr nyɩmbʊɛɛrɛ waarɛ kan lʊ k'a wɔ da Yeezuu huu ma kɩ (Matiyee","When he heard that Jesus had been born in the city of Taraburo. When he heard, he was afraid. Jairus's daughter was about to die, Jesus healed her (Matthew.",output_proprietary_batch2
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Kɛɛrɛ bɩ, lʊ b'ɩ nyi bam a mɛ n nɩ hinkəm, k'a hɔ k'a ba a m bɩ dɔ bɩ, a bɩ kukurə zɛ Yeezuu taa, an a sɩra hɩ m haay.","If you know people who are sick, and they come and you pray for them, and you put your trust in Jesus, then they will be healed.",output_proprietary_batch2
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Lɛɛm bɩ nyɩmbʊɛɛrɛ bɩ wuti, an nɩ tam. Bala, nyɩ bɩ dɔɔraa bueerehɩɩya. A m bɩ, zamaa bɩ n zɛ kədə.","Let us remember God and pray. Therefore, let us ask for blessings. And let us all be united.",output_proprietary_batch2
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”","Yeezuu lɛ ka gʊɔɔ wɔɔ ʊ, a ʊ: «Ŋ b'a hɩ gɔsɩ nɩ y.» A n a hɩ ŋ nɩ, a ʊ: «K'a hɔbɩrɛ ka nyɩ b'ʊ, k'an a bɩ!»","Jesus called him and said to him: ""I will come to show you."" And he came to him and said: ""If you have a problem, come!",output_proprietary_batch2
"Isn't he the carpenter, the son of Mary? Aren't James, Joseph, Judas, and Simon his brothers? Don't his sisters still live here in our town?” The people were upset because of what he was doing.","Awɔɔ bɛɛ m Maarii nyɩ, an nɩ gɔ wum bɩ ra? Zakkɩ, Zozɛs, Ziidi kan Sɩmɔɔn kɩ danyɩ bɛɛ ra? Awɔɔ danlʊrɔ ba wɔɔ bire ʊ naa ʊ ra?» Naa do a ka ŋ n kaanm Yeezuu m.","Aren't these Mary's children, and don't we know them? Aren't James, Joseph, Judas, and Simon his brothers? And aren't his sisters also here with us? Where did Jesus get all this from?",output_proprietary_batch2
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Zaan karɩndanyɩnɔ wɔɔ kʊ ŋ naa ma bɩ, ŋ bʊr, ŋnɩ bɩ Zaan gər bɩ sa, ŋn'aa bir. Yeezuu gʊaa tisi soor tʊrlɛ (Matiyee","John's disciples came to ask him, ""Are you the one who is to come, or should we wait for another?"" Jesus answered them, ""Go and tell John what you hear and see:",output_proprietary_batch2
They sat down in groups of,"Ŋ nɩ nyɩnyɩnta zɔrɔ-zɔrɔ, busoor-busoor.",I am a gentle and peaceful person.,output_proprietary_batch2
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Bala, ŋ haay a yɩ, nyibəə n ŋ nyasʊ. Lɛɛm bɩ, Yeezuu meer ba kan ŋ kɩ, a ʊ: «K'a sɩra ka, mɔɔ m, a da bɩ bɔ ʊ y!»","Bala, I told you, your people and your family. But Jesus sent them to go, and he said: ""If it is true, I myself, do not be afraid!",output_proprietary_batch2
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Yeezuu bur soor bɩ si kan zɔ hɩɩya bɩ kɩ a wɔ ʊ, an dɩga brama, an a barka da ʊ, an ŋ zɩnzɛra, an a ka a karɩndanyɩnɔ wɔɔ ʊ, kʊ ŋ n a ka zamaa b'ʊ. A zɔ hɩɩya bɩ jir zamaa bɩ m sɔ.","Jesus went out to a certain place where he was, and prayed, and blessed it, and gave thanks. His disciples were with him, and he was with the people. The people were",output_proprietary_batch2
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,Ŋ bur kan zɔ kɩ kuuro gʊr kasɩ lɛ ma bueerehɩɩya.,I want to be able to see the chief come here and bless me.,output_proprietary_batch2
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.","Kʊ ŋ y'a yɩ an nɩ tam hi ra bɩ, ŋ yɩ dɩgam ma, ŋ ʊ: «Toor m,» ŋn'ɩ zee dam.","If you have a lot of work, you get tired, you say: ""Help me,"" and you don't find help.",output_proprietary_batch2
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","A n da kɔɔlʊʊ b'ʊ kan ŋ kɩ, hɩnhɛr bɩ n jɩm. Ŋ n zɛ kədə, ŋ n a so a ʊ y.","He will give a shout if he comes to you, then it will be fine. You will stand there, you will wait for him.",output_proprietary_batch2
You are good at rejecting God's commands so that you can follow your own teachings!,"Yeezuu n a hɩ ŋ nɩ, a ʊ: «Woso lɛrɔ wɔɔ bɔ awɔɔ ʊ a jɛ m, an nɩ zum a yɩnnɩbayɩ ʊ.","Jesus said to them, ""Whoever among you wants to be great, let him be your servant.",output_proprietary_batch2
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Farizɛɛnrɔ kan wosocikarɩnsaambɔɔ wɔɔ kɩ laaka da Yeezuu han, ŋ ʊ: «Bɔ m, ɩbɩɩ karɩndanyɩnɔ wɔɔ bɩr zum wɔɔ yaabɔɔ yɩnnɩbayɩ b'ʊ, ŋnɩ bɔkarɛ ŋn'ɩ hɔ bɩm, bɩ ŋ n hi nyasʊ?»","Then the Pharisees and some scribes came to Jesus and said, ""Why do your disciples transgress the tradition of the elders, for they do not wash their hands when they eat food?",output_proprietary_batch2
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,"B'awɔɔ, awɔɔ y'a hɩm, a ʊ: Kʊ gʊaa a hɩ a zɩ m gɛɛ a da m, a ʊ: hɔ kʊ mɔɔ m ga m, m m dam ɩbɩɩ han bɩ ‹kɔrbaan m› a lɛ taa k'a hɩ, a ʊ: ‹Woso mannɩ hɔ m.›","They said, they went to him, he said: 'Kugua went and told me that he would buy me.' He said: 'He came and saw me, I will give him",output_proprietary_batch2
"After Jesus and his disciples had left the crowd and gone into the house, they asked him what these sayings meant.","K'a a gʊ zamaa bɩ ma, an gasʊ har ʊ bɩ, a karɩndanyɩnɔ wɔɔ a lar hɔbɔkʊrɛnoom naa do jɩ ma.","If someone has been there for a long time, they will be able to do it, and their knowledge will be greater than that of the new ones.",output_proprietary_batch2
"He answered, “Don't you know what I am talking about by now? You surely know that the food you put into your mouth cannot make you unclean.","A n a nyɩ bɔ ŋ nʊ, a ʊ: «Awɔɔ sɔ, awɔɔ n naa do jɩ dɔ ra? Awɔɔ n a dɔ, a ʊ: hɔ k'a n'a tore, an nɩ gasʊm gʊaa nɔ ʊ bɩ b'a dam ma, an dintim ka ma ra?","He then asked him, saying: ""You all, listen, are you all not doing anything? If you don't act, will you not be able to prevent the evil spirits from coming, will",output_proprietary_batch2
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Yeezuu k'a cem b'ʊ bɩ, a ta Tiir kʊ ʊ, an aa gasʊ har ʊ, a lɛ baa kʊ ŋ n a yɩ y. Bɩ, a n a da ma, an a nyaakʊm da y.","Jesus went there, he went to Tyre, and he entered a house there, he didn't want anyone to know. But he could not be hidden, and he was found.",output_proprietary_batch2
"Jesus answered, “That's true! You may go now. The demon has left your daughter.”","«Meerbaa naa do minto, doo, zinə bɩ bɔ ɩ nyɩmbʊɛɛrɛ bɩ mɛ ʊ.»","Welcome, where are you? So, it is knowledge or understanding, and it is.",output_proprietary_batch2
Jesus left the region around Tyre and went by way of Sidon toward Lake Galilee. He went through the land near the ten cities known as Decapolis.,"Yeezuu a hʊr Tiir kʊ ʊ, an a bɔ, an bɔ Sidɔn ʊ kan Taraburo wɔɔ kɩ nɔ ʊ, an ta Galilee higʊta zeezi.","Jesus left Tyre and Sidon, and came through Sidon, through the region of Decapolis, and arrived at the Sea of Galilee.",output_proprietary_batch2
"After Jesus had taken him aside from the crowd, he stuck his fingers in the man's ears. Then he spit and put it on the man's tongue.","Yeezuu n a gaa zamaa bɩ jɩr ʊ, an bɔ m toore ma, an a nyʊkʊnnyɩnɔ dundu tikki bɩ tʊr ʊ, an lihi da, a nyʊkʊr ma, an a nɔ a nɛɛm ma,","Jesus went to a certain place, and he called them, and he chose twelve of his disciples, and he sent them, he taught them, and he healed them.",output_proprietary_batch2
"Jesus warned them, “Watch out! Guard against the yeast of the Pharisees and of Herod.”","Yeezuu lɛ ka ŋ ʊ, a ʊ: «K'a dundo a zi, k'a ba laatʊ farizɛɛnrɔ nyʊnyɔɔ bɩ ma, kan Hɩrɔɔdɩ hɔ bɩ kɩ ma sɔ.»","Jesus said to them, ""When you go home, you will find the leaven of the Pharisees, and that of Herod also.",output_proprietary_batch2
