ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod heard that a star had appeared, and the wise men came to Jerusalem, saying, 'Where is the newborn king of the Jews? For we saw his star in the east and have come to worship him.' When King Herod heard this, he was troubled, and all Jerusalem with him. He assembled the chief priests and scribes, asking them where the Messiah was to be born. They told him, 'In Bethlehem of Judea, for so it is written by the prophet: 'And you, Bethlehem, though you are the least among the rulers of Judah, from you will come a ruler who will shepherd my people Israel.' Then Herod secretly summoned the wise men to find out from them the exact time the star appeared.",john_567A83BD_output (1),0.556640625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, the festival of bɛnnɔ has come: we gather here, we gather there, we gather in the zarm area, and everyone, come to Zɩ's place to assemble! Is it that we have to gather the gallɛm hɔka?",john_567A83BD_output (1),0.11328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said, ""You who have been healed by the Lord's mercy, listen to me, Jesus: Go to the place where you were healed, and there you will find.""",john_567A83BD_output (1),0.419921875
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The gathering is done by the nyintam mimbirenyintazaa, and the lɛɛzaa of the wusigə, which is bʊr har ʊ, and to the ku, his zibəə and so ʊ is bɩ barɛ.",john_567A83BD_output (1),0.136474609375
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bi, when the time came, he said, ""Jim, where are you going? Is Elii coming to Bumbu?""",john_567A83BD_output (1),0.411865234375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, hearing about the birth of the star, summoned the wise men secretly, asking them exactly when the star had appeared. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may come and worship him."" But Herod actually intended to kill the child, so he inquired about the exact time the star had appeared. Then he summoned all the infants two years old and under in Bethlehem and its vicinity to be killed.",john_AA1B9A68_output (9),0.64453125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, my friend, whether you go to the town, come to the village, or go to the farm, oh Zɩ, you must go to the market with us! Are you going to come help us now?",john_AA1B9A68_output (9),0.182861328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then Jesus said to them, ""When you fast, do not look gloomy like the hypocrites, for they disfigure their faces that their fasting may be seen by others. Truly, I say to you, they have received their reward. But when you fast, anoint your head and wash your face, so that your fasting may not be seen by others but by your Father who is in secret, and your Father who sees in secret will reward you.""",john_AA1B9A68_output (9),0.38818359375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","They gathered the people to tell the story because of the rain, so they went to the house so that everyone could hear the story clearly.",john_AA1B9A68_output (9),0.206787109375
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",john_AA1B9A68_output (9),0.337646484375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard about this, and when wise men came to Jerusalem asking about the newborn king, he was troubled and all the people with him. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may go and worship him."" But Herod secretly planned to kill the child. So he summoned the wise men and asked them exactly when the star had appeared.",Dec 07 output,0.427001953125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So the dog barked: he looked at the door there, he looked at the house there, he looked at the path there, then Zee knew that the thief was there among them! Awaw, isn't that where you saw the thief earlier?",Dec 07 output,0.0870361328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then the Lord said to the believers, ""You who are among the Pharisees, listen! Truly, I say to you, you must follow the path of righteousness.""",Dec 07 output,0.5615234375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ performed the nyɩntam mimbirenyɩntazaa ritual, and the lɛɛzaa of the wusigə, which was there, and the ku aspect of the zibəə was also done there.",Dec 07 output,0.1099853515625
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",Dec 07 output,0.337646484375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard that the wise men had come to inquire about the newborn child, and he was troubled. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may come and worship him."" But Herod secretly planned to kill the child. The wise men, after hearing the king, set out, determined to find the child and bring him back to report, so that Herod might fulfill his evil intent.",Dec 10 output,0.7861328125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Then the dog barked at the door, it barked at the house, and it barked at the zarm sɩ ʊ, so the owner Zɩ came to see what the commotion was! Do you know where they went?",Dec 10 output,0.1329345703125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then the king said to those followers of the Pharisees who were with him, and he said to Jesus, ""Teacher, you are testifying about yourself, is it true?""",Dec 10 output,0.5478515625
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ did the nyɩntam mimbirenyɩntazaa, and then spoke with wusigə, and he went to the place where he found the Zibə, and then he saw the barɛ.",Dec 10 output,0.1373291015625
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","On the day when they came, he said, ""Jim, where are you? Tell me about Elii's house?""",Dec 10 output,0.471435546875
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, hearing about the birth of the star, summoned the wise men secretly, asking them exactly when the star had appeared. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may come and worship him."" But Herod actually intended to kill the child, so he inquired about the exact time the star had appeared. Then he summoned all the infants two years old and under in Bethlehem and its vicinity to be killed.",john_7781CD93_output (6),0.64453125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, my friend, whether you go to the town, come to the village, or go to the farm, oh Zɩ, you must go to the market with us! Are you going to come help us now?",john_7781CD93_output (6),0.182861328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then Jesus said to them, ""When you fast, do not look gloomy like the hypocrites, for they disfigure their faces that their fasting may be seen by others. Truly, I say to you, they have received their reward. But when you fast, anoint your head and wash your face, so that your fasting may not be seen by others but by your Father who is in secret, and your Father who sees in secret will reward you.""",john_7781CD93_output (6),0.38818359375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","They gathered the people to tell the story because of the rain, so they went to the house so that everyone could hear the story clearly.",john_7781CD93_output (6),0.206787109375
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",john_7781CD93_output (6),0.337646484375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, when he was reigning in Judea at that time, during the rule of the Roman emperor. Then, there came wise men from the east to Jerusalem, saying, ""Where is the one born king of the Jews? For we saw his star in the east and have come to worship him."" When King Herod heard this, he was troubled, and all Jerusalem with him. He assembled the priests and scribes, asking them where the Messiah was to be born.",gerhardt_25FFCBF7_output_DdErIM,0.457763671875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Okay, I need to translate this Bisa text into English. Let me start by looking at the original text again to make sure I have it right. The user provided:

K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?

Hmm, Bisa is a language I'm not super familiar with, so I'll have to rely on any knowledge I have or maybe break it down phonetically. Let me see if I can parse some parts.

Starting with ""K'a dɩga bɛnnɔ ma:"" – ""K'a"" might be a particle, maybe like ""so"" or ""therefore"". ""dɩga"" could be a noun, perhaps ""day"" or ""time"". ""bɛnnɔ"" might be a verb, maybe ""to be"" or ""exist"". ""ma:"" could be a question particle or ""what"".

Next part: ""ŋ bɩr hɔ duure y"" – ""ŋ"" is probably a conjunction like ""and"". ""bɩr hɔ"" might be a phrase, maybe ""the sun"" (since ""duure"" could be ""sun""). ""duure y"" – ""y"" might be a possessive or suffix. So maybe ""the sun is in the sky""?

Then ""bɩ ŋ bɩr hɔ darɛ y"" – similar structure, maybe ""the sun is in the west""? ""darɛ"" could mean west.

""ŋ bɩr hɔ zarm sɩ ʊ y"" – ""zarm"" might be ""east""? ""sɩ ʊ"" could be ""now"" or ""currently"". So ""the sun is in the east now""?

Then ""b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm!"" – ""b'awɔɔ"" might be a name or term. ""Zɩ"" could be a name. ""arzana"" might be ""arrive"" or ""come"". ""tʊrm"" could be ""time"" or ""hour"". So maybe ""But Zɩ, when will you arrive at the right time?""

The last part: ""Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?"" – ""Awɔɔ"" again, maybe a name. ""n lɛ da"" could be ""you are here"". ""gallɛm hɔka ra"" – ""gallɛm"" might be ""go"" or ""leave"", ""hɔka"" could be ""tomorrow"". So ""Are you here now, or will you go tomorrow?""

Putting it all together, the first part seems to be talking about the sun's position, maybe describing the time of day. The second part is a question directed at someone named Zɩ about their arrival time, and the last part is asking whether they are staying now or leaving tomorrow.

Wait, but I'm not entirely sure about some of the words. For instance, ""arzana"" as ""arrive"" might be correct, but maybe ""come""? Also, ""tʊrm"" as time. The structure with ""k'a nɩ"" could be ""when you"". 

Let me try to reconstruct the translation step by step:

""K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?""

Breaking it down:

- ""K'a dɩga bɛnnɔ ma:"" → ""So, what time is it now?""
- ""ŋ bɩr hɔ duure y"" → ""the sun is in the sky,""
- ""bɩ ŋ bɩr hɔ darɛ y"" → ""the sun is in the west,""
- ""ŋ bɩr hɔ zarm sɩ ʊ y"" → ""the sun is in the east now?""
- ""b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm!"" → ""But Zɩ, when will you arrive at the right time!""
- ""Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?"" → ""Are you here now or will you go tomorrow?""

Wait, the first part starts with ""K'a dɩga bɛnnɔ ma:"" which I translated as ""So, what time is it now?"" Maybe ""dɩga"" is ""time"", ""bɛnnɔ"" could be ""now"", and ""ma:"" is a question particle. So ""What time is it now?""

Then listing the sun's positions: sky, west, east now? That might be a bit confusing. Maybe the sun is moving from east to west, so the speaker is describing the time by the sun's position. But the order here is sky, west, east now? That might not make sense. Maybe ""zarm"" is east, so if the sun is in the east now, that would be morning. But the previous parts mention west, which would be evening. Maybe there's a contradiction here, or perhaps it's a poetic way of saying the sun's path?

Alternatively, maybe ""duure"" is ""sky"", ""darɛ"" west, ""zarm"" east. So the sun is in the sky, then moves to west, then now in the east? That doesn't make sense unless it's a cyclical reference. Maybe the speaker is confused, or it's a metaphor.

Alternatively, perhaps ""zarm sɩ ʊ y"" is ""the east now"", so the sun is in the east now, meaning morning. But the previous parts mention west, so maybe the question is about the time of day, but the positions are conflicting. Maybe I made a mistake in the direction. Maybe ""darɛ"" is east and ""zarm"" west? I might have mixed them up. Let me think again.

In many languages, directional terms can vary. Maybe ""darɛ"" is east and ""zarm"" west? If that's the case, then the sun is in the sky, then moves to east (which would be sunrise?), then now in the west (sunset). That still doesn't fit. Alternatively, maybe the order is different. Maybe the speaker is listing the sun's positions throughout the day, but the structure is a bit unclear.

Alternatively, maybe the first part is a question: ""What time is it now?"" followed by the speaker's observations: ""the sun is in the sky, the sun is in the west, the sun is in the east now?"" which might be a way of saying the sun is moving from east to west, so it's daytime. But the question is about the time, so perhaps the speaker is confused or asking for confirmation.

The second part addresses Zɩ, asking when they'll arrive at the right time. The last part is asking if they're here now or leaving tomorrow.

Putting it all together, the translation might be something like:

""So, what time is it now? The sun is in the sky, the sun is in the west, the sun is in the east now? But Zɩ, when will you arrive at the right time! Are you here now or will you go tomorrow?""

But I'm not entirely confident about the directional terms. Maybe ""zarm"" is actually ""east"" and ""darɛ"" is west, so the sun moves from east to west, so the first part is describing the sun's path, but the question is about the current time. Alternatively, maybe the speaker is confused or using it metaphorically.

Alternatively, maybe ""duure"" is ""sky"", ""darɛ"" is west, ""zarm"" is east, so the sun is in the sky, then moves west, but now in the east? That might not make sense unless it's cyclical. Maybe the speaker is saying the sun is in the sky, then in the west (evening), but now in the east (next morning), implying it's night? Not sure.

Alternatively, maybe the first part is a list of the sun's positions to indicate the time is now, so the question is about the current time based on the sun's position. The rest is addressing Zɩ about arrival time and whether they're staying or leaving.

I think I'll proceed with the translation as I initially thought, even if some parts might be uncertain. The user probably expects a reasonable attempt. Let me check again for any possible errors.

""b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm!"" – ""But Zɩ, when will you arrive at the right time!"" – ""arzana"" as arrive, ""k'a nɩ"" could be ""when you"", ""bɩ yɩ ŋ tʊrm"" – ""at the right time"".

""Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?"" – ""Are you here now or will you go tomorrow?"" – ""gallɛm"" as go, ""hɔka ra"" as tomorrow?

I",gerhardt_25FFCBF7_output_DdErIM,0.041961669921875
