ref,text,translated,source_zip_file
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","A ɩ dɩgarɛ ŋ ma a jɩr ʊ kan nɔmaa kɩ, a heer n a zar ŋ heerkarɛ bɩ minto. A n a hɩ gʊaa bɩ m, a ʊ: «Ɩ wɔ bɩ hʊr!» B'a a hʊr, a wɔ bɩ n a banka.","When I was going with my friend to the farm, we saw a snake crossing the road. I told him, ""I am afraid!"" He said, don't be afraid, I am with you.",output_proprietary_batch2
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","Andɩr ta ʊ sɔ, kan Filipi kɩ, Bartelemii kɩ, Matiyee kɩ, Toma kɩ, kan Alfee nyɩ Zakkɩ kɩ, Tade kɩ, Sɩmɔɔn *Zelɔtɩ kɩ sɔ,","Andrew was there, and Philip, Bartholomew, Matthew, Thomas, and James son of Alphaeus, Thaddeus, Simon the Zealot were there.",output_proprietary_batch2
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Bɩ gʊaa biyəə k'a nɩ *Sɛnt-Ɛspri sʊnsɔ wʊm bɩ, a b'a sugur yɩm fɩɩga y. A mimbʊnyaa bɩ gɔɔtarɛ a mim ʊ dɔmɩm k'a nyarɛ ba ʊ bɩ nɔ ʊ.»","If you allow the Holy Spirit to work in you, He will help you to do good things. The blessings will come to you and you will not lack anything.",output_proprietary_batch2
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","A n bɔkarɛ, an a bɔ, an nɩ dɩgam gʊɔɔ kʊ ŋ nyɩnta ŋnɩ bɩr ma rɔ wɔɔ ma, an n'a hɩrɛ, a ʊ: «Mɔɔ da bɩ ba n nɩ, kan mɔɔ danyɩnɔ wɔɔ kɩ!","In the morning, when he woke up, he took his calabash and went to the river to fetch water, and when he arrived, he said: ""If someone is not here, let someone else come!""",output_proprietary_batch2
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Gɔsɩnnɔ a zar laa bɩncɛ ʊ, laa bɩ n haan, an a ta ŋ mee, ŋ n nyɩ da y.","If someone gives you something, take it and thank them, but if you don't want it, just say so.",output_proprietary_batch2
What the farmer is spreading is really the message about the kingdom.,"Hɔduurezaa bɩ, Woso lemim a n n'a duum.","In the morning, Woso goes to his farm.",output_proprietary_batch2
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"A a ya, an a hɩ ŋ nɩ, a ʊ: «N bɩr sɛ dam fɩtɩrɛ ʊ, n n'a cɩntam kasɩ gɛɛ gargʊ taa y, gɛɛ lɔ? A cɩnta n nawʊm hɔ burə ʊ.","Yes, and then he said to him, he said: ""If you really love me, why do you always go with that person, is that so? Always leave me alone because of him.""",output_proprietary_batch2
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Kʊ n y'a duu, ma a nawʊm, an nɩ gɔ dam an lɛ da hɔyaa haay ra, an nɩ haanm gʊta, a vəŋŋəro n ta ʊ, bɛnnɔ n b'a dam ma ŋnɩ cɛ kɩnka ma.» Woso lemim dɩndarɛ hɔbɔkʊrɛnoom","If I eat, I will drink, and if I am satisfied and there is no hunger, and I am full, the world will be good for me, but if I am not satisfied, then I will not be happy.",output_proprietary_batch2
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Yeezuu ɩ Woso lemim nyɩnta dɩndam gʊɔɔ wɔɔ m kan makrarɔ kʊ ŋ bɔ kʊ ʊ kɩ gʊta, kʊ ŋ n'a da ma ŋn'a jɩ ma.","Yesterday Woso told me that if I go and see him and he is there, then he will give me what I asked for.",output_proprietary_batch2
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","A a yɔ gʊta nyɩsɩbənno wɔ ʊ, a nyɩsɩbarɛ nɔ ʊ. A a wɔhɔ zar haay a tar la, b'a n a waa y. Yaaba bɩ n'a dam la.","If you do good to someone, good will come to you. If you do bad, bad will come to you. That is how life is.",output_proprietary_batch2
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","an nɩ zee darɛ, a ʊ: «Yeezuu, Woso k'a lɛ da haay Nyɩ, bɔ ɩbɩɩ lɛ n taa k'ɩ ba mɔɔ nɩ? Mɔɔ y'a yɛrɛ ɩbɩɩ han Woso tɔ ma gʊta: ɩ bɩ zibʊnyaa ba mɔɔ nɩ y!»","And he cried out, saying, ""Jesus, Son of David, have mercy on me, what do you want me to do for you?"" The man said, ""Lord, let me see again!"" Jesus said to him, ""Receive your sight; your faith has healed you!""",output_proprietary_batch2
Over on the hillside a large herd of pigs was feeding.,"Dɔmɩm bɩ do ʊ bɩ, kurkuuro cir gʊta nɩ ci bɩ zeezi, ŋn'ɩ hɔ bɩm.","We went there, the children played and they were happy, then we came back.",output_proprietary_batch2
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Zinəro wɔɔ n n'a hɩrɛ, ŋ ʊ: «A ka k'ʊ gasʊ kurkuuro wɔɔ mɛ ʊ!»","Zinero was angry and said, ""You have made me very upset!""",output_proprietary_batch2
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Gʊaa bɩ n a hʊr, an aa hɔ kʊ Yeezuu a ba a m haay bɩ dɩnda Taraburo wɔɔ gʊɔɔ wɔɔ m. Gʊaa haay n zɛ kədə. Zayɩɩr nyɩmbʊɛɛrɛ waarɛ kan lʊ k'a wɔ da Yeezuu huu ma kɩ (Matiyee","When evening came, he was there with Jesus and his disciples on the mountain. When the disciples saw him, they were afraid. Suddenly, a bright light appeared as Jesus was speaking to them (Matthew).",output_proprietary_batch2
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Kɛɛrɛ bɩ, lʊ b'ɩ nyi bam a mɛ n nɩ hinkəm, k'a hɔ k'a ba a m bɩ dɔ bɩ, a bɩ kukurə zɛ Yeezuu taa, an a sɩra hɩ m haay.","But now, if you believe in him and follow his word, you will become like Jesus, and your life will change.",output_proprietary_batch2
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Lɛɛm bɩ nyɩmbʊɛɛrɛ bɩ wuti, an nɩ tam. Bala, nyɩ bɩ dɔɔraa bueerehɩɩya. A m bɩ, zamaa bɩ n zɛ kədə.","When the children sing, I listen. But, they are sometimes noisy. If not, everyone is happy.",output_proprietary_batch2
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”","Yeezuu lɛ ka gʊɔɔ wɔɔ ʊ, a ʊ: «Ŋ b'a hɩ gɔsɩ nɩ y.» A n a hɩ ŋ nɩ, a ʊ: «K'a hɔbɩrɛ ka nyɩ b'ʊ, k'an a bɩ!»","Jesus said to him, “I will come and heal him.” But he replied, “Lord, I am not worthy that you should enter under my roof, but only say the word and my servant will be healed.”",output_proprietary_batch2
"Isn't he the carpenter, the son of Mary? Aren't James, Joseph, Judas, and Simon his brothers? Don't his sisters still live here in our town?” The people were upset because of what he was doing.","Awɔɔ bɛɛ m Maarii nyɩ, an nɩ gɔ wum bɩ ra? Zakkɩ, Zozɛs, Ziidi kan Sɩmɔɔn kɩ danyɩ bɛɛ ra? Awɔɔ danlʊrɔ ba wɔɔ bire ʊ naa ʊ ra?» Naa do a ka ŋ n kaanm Yeezuu m.","Why are you looking for Mary here, is she not with us? Where are Zakkɩ, Zozɛs, Ziidi and Simon, are they not with us? Why are you asking about their mother and where she is?» This is what they said to Jesus.",output_proprietary_batch2
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Zaan karɩndanyɩnɔ wɔɔ kʊ ŋ naa ma bɩ, ŋ bʊr, ŋnɩ bɩ Zaan gər bɩ sa, ŋn'aa bir. Yeezuu gʊaa tisi soor tʊrlɛ (Matiyee","If you do not forgive others, your Father will not forgive your sins either. Jesus said this (Matthew)",output_proprietary_batch2
They sat down in groups of,"Ŋ nɩ nyɩnyɩnta zɔrɔ-zɔrɔ, busoor-busoor.","My heart is beating fast, pounding heavily.",output_proprietary_batch2
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Bala, ŋ haay a yɩ, nyibəə n ŋ nyasʊ. Lɛɛm bɩ, Yeezuu meer ba kan ŋ kɩ, a ʊ: «K'a sɩra ka, mɔɔ m, a da bɩ bɔ ʊ y!»","Then, as I was going, someone met me. After that, Jesus came to me and said, ""Stand up, my child, and do not be afraid!""",output_proprietary_batch2
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Yeezuu bur soor bɩ si kan zɔ hɩɩya bɩ kɩ a wɔ ʊ, an dɩga brama, an a barka da ʊ, an ŋ zɩnzɛra, an a ka a karɩndanyɩnɔ wɔɔ ʊ, kʊ ŋ n a ka zamaa b'ʊ. A zɔ hɩɩya bɩ jir zamaa bɩ m sɔ.","If someone gives you food or does something good for you, thank them, greet them, or pray for them, or tell them you appreciate what they did, so that they will do it again. If you do not appreciate what people do for you, they will stop.",output_proprietary_batch2
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,Ŋ bur kan zɔ kɩ kuuro gʊr kasɩ lɛ ma bueerehɩɩya.,"If you want to eat, you must first wash your hands.",output_proprietary_batch2
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.","Kʊ ŋ y'a yɩ an nɩ tam hi ra bɩ, ŋ yɩ dɩgam ma, ŋ ʊ: «Toor m,» ŋn'ɩ zee dam.","If you see that I am not telling the truth, tell me, ""Stop,"" and I will stop.",output_proprietary_batch2
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","A n da kɔɔlʊʊ b'ʊ kan ŋ kɩ, hɩnhɛr bɩ n jɩm. Ŋ n zɛ kədə, ŋ n a so a ʊ y.","If you call him now, maybe he will come. I don't know, I am just saying.",output_proprietary_batch2
You are good at rejecting God's commands so that you can follow your own teachings!,"Yeezuu n a hɩ ŋ nɩ, a ʊ: «Woso lɛrɔ wɔɔ bɔ awɔɔ ʊ a jɛ m, an nɩ zum a yɩnnɩbayɩ ʊ.","Then he said to him, ""Take this and go give it to your mother, and she will prepare food for you.""",output_proprietary_batch2
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Farizɛɛnrɔ kan wosocikarɩnsaambɔɔ wɔɔ kɩ laaka da Yeezuu han, ŋ ʊ: «Bɔ m, ɩbɩɩ karɩndanyɩnɔ wɔɔ bɩr zum wɔɔ yaabɔɔ yɩnnɩbayɩ b'ʊ, ŋnɩ bɔkarɛ ŋn'ɩ hɔ bɩm, bɩ ŋ n hi nyasʊ?»","Some Pharisees came to test Jesus and asked him, ""Is it lawful for a man to divorce his wife for any and every reason?""",output_proprietary_batch2
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,"B'awɔɔ, awɔɔ y'a hɩm, a ʊ: Kʊ gʊaa a hɩ a zɩ m gɛɛ a da m, a ʊ: hɔ kʊ mɔɔ m ga m, m m dam ɩbɩɩ han bɩ ‹kɔrbaan m› a lɛ taa k'a hɩ, a ʊ: ‹Woso mannɩ hɔ m.›","Yes, yes my child, he said: Go and take this and give it to your mother, he said: if she asks you who sent you, tell her that I sent you with this ‘gift’, and if she asks what it is for, say: ‘Father said I should give it to you.’",output_proprietary_batch2
"After Jesus and his disciples had left the crowd and gone into the house, they asked him what these sayings meant.","K'a a gʊ zamaa bɩ ma, an gasʊ har ʊ bɩ, a karɩndanyɩnɔ wɔɔ a lar hɔbɔkʊrɛnoom naa do jɩ ma.","If you see that person there, tell him to come and help me with this work.",output_proprietary_batch2
"He answered, “Don't you know what I am talking about by now? You surely know that the food you put into your mouth cannot make you unclean.","A n a nyɩ bɔ ŋ nʊ, a ʊ: «Awɔɔ sɔ, awɔɔ n naa do jɩ dɔ ra? Awɔɔ n a dɔ, a ʊ: hɔ k'a n'a tore, an nɩ gasʊm gʊaa nɔ ʊ bɩ b'a dam ma, an dintim ka ma ra?","He/she asked him/her, saying: ""Why, why did you come here? Why did you come,"" he/she said, ""when I told you not to come, and now look at what has happened to me, what will I do now?""",output_proprietary_batch2
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Yeezuu k'a cem b'ʊ bɩ, a ta Tiir kʊ ʊ, an aa gasʊ har ʊ, a lɛ baa kʊ ŋ n a yɩ y. Bɩ, a n a da ma, an a nyaakʊm da y.","Yesterday he came here, he saw Tiir and her, and they talked with her, and then he went and sat down. Here, he did not eat, and he was not hungry.",output_proprietary_batch2
"Jesus answered, “That's true! You may go now. The demon has left your daughter.”","«Meerbaa naa do minto, doo, zinə bɩ bɔ ɩ nyɩmbʊɛɛrɛ bɩ mɛ ʊ.»","If someone helps you, you should also help them when they need you.",output_proprietary_batch2
Jesus left the region around Tyre and went by way of Sidon toward Lake Galilee. He went through the land near the ten cities known as Decapolis.,"Yeezuu a hʊr Tiir kʊ ʊ, an a bɔ, an bɔ Sidɔn ʊ kan Taraburo wɔɔ kɩ nɔ ʊ, an ta Galilee higʊta zeezi.","Jesus left Tyre and went through Sidon to the Sea of Galilee, passing through the region of the Decapolis.",output_proprietary_batch2
"After Jesus had taken him aside from the crowd, he stuck his fingers in the man's ears. Then he spit and put it on the man's tongue.","Yeezuu n a gaa zamaa bɩ jɩr ʊ, an bɔ m toore ma, an a nyʊkʊnnyɩnɔ dundu tikki bɩ tʊr ʊ, an lihi da, a nyʊkʊr ma, an a nɔ a nɛɛm ma,","Yesterday I went to the farm with him, and we worked together, and when we finished, we returned home, and after that, I ate, and then I went to sleep.",output_proprietary_batch2
"Jesus warned them, “Watch out! Guard against the yeast of the Pharisees and of Herod.”","Yeezuu lɛ ka ŋ ʊ, a ʊ: «K'a dundo a zi, k'a ba laatʊ farizɛɛnrɔ nyʊnyɔɔ bɩ ma, kan Hɩrɔɔdɩ hɔ bɩ kɩ ma sɔ.»","That same hour, some Pharisees came to him and said, ""Leave this place and go somewhere else. Herod wants to kill you.""",output_proprietary_batch2
