ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",output_JA-3,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",output_JA-3,,4.141141330484801,26.110415419168685,15.125778374826742
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",output_JA-3,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not treat the children of the weaker wives the same as those of the stronger ones, and because of that, Laban’s children were weak, while Jacob’s were strong.",output_JA-3,,4.674499231292217,30.897120461605,17.785809846448608
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",output_JA-3,,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",Dec 06 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and his family was also righteous.",Dec 06 output,,4.546308713404575,25.093252140165735,14.819780426785155
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",Dec 06 output,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong by themselves, and because of that, Leaban’s child became the servant, and Jacob’s became the one with authority.",Dec 06 output,,3.8461875130248733,25.644083800612826,14.74513565681885
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named that place Mahanaim.",Dec 06 output,,52.62439702634462,73.68002169509928,63.152209360721955
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",onesimus_C6D92021_Dec 02 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",onesimus_C6D92021_Dec 02 output,,4.141141330484801,26.110415419168685,15.125778374826742
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham again, “Your duty and that of your descendants is to keep the covenant always.",onesimus_C6D92021_Dec 02 output,,4.968018039415939,23.483799576405083,14.22590880791051
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong, and for that reason Leah’s children were not the firstborn, and Jacob’s were the ones with authority.",onesimus_C6D92021_Dec 02 output,,3.994369946842586,24.134801676673277,14.064585811757931
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",onesimus_C6D92021_Dec 02 output,,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",Jan output 1 ,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and his reputation was great in his time.",Jan output 1 ,,3.9645132534206886,27.81747935384568,15.890996303633184
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",Jan output 1 ,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the younger daughter to the strong ones among them, and so Leah’s children became the weaker ones, while Jacob’s were the stronger ones.",Jan output 1 ,,4.834440770080188,26.748638495398524,15.791539632739356
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named that place Mahanaim.",Jan output 1 ,,52.62439702634462,73.68002169509928,63.152209360721955
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",onesimus_5B146D14_Dec 05 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",onesimus_5B146D14_Dec 05 output,,4.334264033674369,26.16735824383815,15.25081113875626
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",onesimus_5B146D14_Dec 05 output,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong, and because of that, Laban’s children became weak, while Jacob’s became the strong ones.",onesimus_5B146D14_Dec 05 output,,4.368410366177578,26.665786133716157,15.517098249946867
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named that place Mahanaim.",onesimus_5B146D14_Dec 05 output,,52.62439702634462,73.68002169509928,63.152209360721955
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Ka Yisifu yɛl’ o, “N lihiri bɔrila m biɛyanima,” ka yɛli, “N suhir’ a, wuhim’ ma bɛ ni zaŋ biŋkɔbiri maa be luɣ’ shɛli polo ka bɛ ŋubiri mɔri maa.”","And Joseph said to him, “I see vines in my dream,” and he said, “Interpret it for me: show me what it means when they take grapes from the vine and squeeze them into a cup.”",output_eliasd,0.5389516,1.476132136851538,26.587654984205294,14.031893560528417
"But Jacob said, “Promise me your birthrights, here and now!” And that's what Esau did.","Ka Yaakubu yɛl’ o, “Faashee ka a po.” Ka Iso daa shiri po, ka zaŋ o kpamdi maa ti Yaakubu.","And Yaakubu told him, “Swear to me first.” And Iso indeed swore, and gave his birthright to Yaakubu.",output_eliasd,0.5453443,4.504556737153658,25.976111852791373,15.240334294972516
"Sarah, my master's wife, didn't have any children until she was very old. Then she had a son, and my master has given him everything.","Ka n dan’ maa paɣ’ Zara dɔɣi bidibiga ti o, o ninkurilim ŋɔ ni; ka n dan’ maa zaŋ o binshɛɣukam zaa ti o bia maa.",And the woman who had given birth to the boy Zara in her old age took everything she had and gave it to her son.,output_eliasd,0.4418839,3.503259881918665,26.071027873804486,14.787143877861576
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","ka tiwula ata be di zuɣu, ka di ni sa kul piligi puhiri vari ka dii daai pum n-wali wala ka di mooi.","three trees stand on it, and it begins to sprout leaves again and then bears fruit or it flourishes.",output_eliasd,0.6569993,4.780204393760627,23.977287722702027,14.378746058231327
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt","Ka o biɛyanim’ maa daa zabir’ o nyuli di zuɣu, amaa ka o ba daa zaŋ o ni yɛli shɛm maa niŋ o suhu ni. Bɛ gbaai Yisifu kɔhi, ka bɛ zaŋ o kuli Ijipti","And his brothers were jealous of him because of his dreams, but his father kept the matter in mind. They seized Joseph and sold him, and they took him to Egypt.",output_eliasd,0.8957623,23.511486401816075,55.054583917713416,39.283035159764744
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",gerhardt_428C0151_output_jQjr1f,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and his fame spread throughout the land.",gerhardt_428C0151_output_jQjr1f,,4.504556737153658,28.352286939230915,16.428421838192286
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",gerhardt_428C0151_output_jQjr1f,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong by themselves, and because of that, Leaban’s child became the servant, and Jacob’s became the one with power.",gerhardt_428C0151_output_jQjr1f,,3.8461875130248733,25.81220069869391,14.829194105859392
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named that place Mahanaim.",gerhardt_428C0151_output_jQjr1f,,52.62439702634462,73.68002169509928,63.152209360721955
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",gerhardt_E4DFEBFE_output_T8d1lo,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",gerhardt_E4DFEBFE_output_T8d1lo,,4.334264033674369,26.16735824383815,15.25081113875626
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",gerhardt_E4DFEBFE_output_T8d1lo,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the elder son’s share to the children who were stronger than him, and so Laban’s children became weak, while Jacob’s became the stronger ones.",gerhardt_E4DFEBFE_output_T8d1lo,,4.125506455013979,24.665537716805847,14.395522085909914
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",gerhardt_E4DFEBFE_output_T8d1lo,,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",onesimus_4838858E_Jan output 1 ,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and his reputation was great in his time.",onesimus_4838858E_Jan output 1 ,,3.9645132534206886,27.81747935384568,15.890996303633184
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",onesimus_4838858E_Jan output 1 ,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the younger daughter to the strong ones among them, and so Leah’s children became the weaker ones, while Jacob’s were the stronger ones.",onesimus_4838858E_Jan output 1 ,,4.834440770080188,26.748638495398524,15.791539632739356
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named that place Mahanaim.",onesimus_4838858E_Jan output 1 ,,52.62439702634462,73.68002169509928,63.152209360721955
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",gerhardt_2F3FAF10_output (1),,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",gerhardt_2F3FAF10_output (1),,4.141141330484801,26.110415419168685,15.125778374826742
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said again to Abraham, “It is not right for you or your descendants to possess the land forever.”",gerhardt_2F3FAF10_output (1),,4.334264033674369,23.063630752790047,13.698947393232208
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong, and because of that, Laban’s children became weak, while Jacob’s became the strong ones.",gerhardt_2F3FAF10_output (1),,4.368410366177578,26.665786133716157,15.517098249946867
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",gerhardt_2F3FAF10_output (1),,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",onesimus_778C5456_Dec 06 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and his family was also righteous.",onesimus_778C5456_Dec 06 output,,4.546308713404575,25.093252140165735,14.819780426785155
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",onesimus_778C5456_Dec 06 output,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong by themselves, and because of that, Leaban’s child became the servant, and Jacob’s became the one with authority.",onesimus_778C5456_Dec 06 output,,3.8461875130248733,25.644083800612826,14.74513565681885
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named that place Mahanaim.",onesimus_778C5456_Dec 06 output,,52.62439702634462,73.68002169509928,63.152209360721955
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in appearance. He created them male and female.",gerhardt_E3C23636_output_AHjhdB,,4.334264033674369,30.539157202701233,17.436710618187803
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",gerhardt_E3C23636_output_AHjhdB,,4.334264033674369,26.16735824383815,15.25081113875626
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “Your descendants must keep this covenant forever.",gerhardt_E3C23636_output_AHjhdB,,6.191082705295718,22.56381060267162,14.377446653983668
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the blessing to the children who were with the stronger one, and because of that, Laban’s children became weak, while Jacob’s became the stronger ones.",gerhardt_E3C23636_output_AHjhdB,,3.9646699690353207,26.686224820567205,15.325447394801262
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named that place Mahanaim.",gerhardt_E3C23636_output_AHjhdB,,52.62439702634462,73.68002169509928,63.152209360721955
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",Dec 12 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",Dec 12 output,,4.334264033674369,26.16735824383815,15.25081113875626
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",Dec 12 output,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the elder’s right to the children who were stronger than the others, and because of that, Leah’s children became fewer, while Jacob’s were the stronger ones.",Dec 12 output,,3.8461875130248733,25.368016396820497,14.607101954922685
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",Dec 12 output,,67.73709971213142,78.62671008340163,73.18190489776653
"Esau already had several wives, but he now realized how much his father hated the Canaanite women.","Dinzuɣu Iso ni daa nya ka o ba Yisahaku nini bi tiɣi Keenan paɣiba maa,","When Esau saw that his father Isaac had blessed Jacob with the daughters of Canaan,",nsanku_output_kcn,0.5812732,5.336597434165171,27.702186592685745,16.51939201342546
"But if you don't agree to be circumcised, we'll take Dinah and leave this place.","Amaa yi yi ku saɣi guni kaman ti ni yɛli shɛm maa, dindina ti ni zaŋ ti bipuɣiŋga maa yiɣisi chaŋ.”","But if you don't agree to the matter as we have said, then we will take the girl away.",nsanku_output_kcn,0.5881391,24.761650580786526,42.33260471047895,33.547127645632735
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Ka Juda daa zaŋ bubil’ polli maa ti o zo ŋun daa nyɛ Adulam nir’ la ni o ti ti paɣ’ maa ka deeg’ o neen’ shɛŋa din daa nyɛ alikauli lɔbu shɛhira la na, amaa ka o daa bi nya paɣ’ maa.","And Judah gave the signet ring, the cord, and the staff that were in his hand to his friend who was from Adullam, and he gave them to the woman so that he might redeem what belonged to him, but he did not find the woman.",nsanku_output_kcn,0.6794897,4.729181034073558,32.29467943285597,18.511930233464764
"About this time Abimelech and his army commander Phicol said to Abraham, “God blesses everything you do!","Di saha maa ka Abimilɛk min’ o sapashin’ kpɛm’ Fikol daa yɛli Ibrahimma, “Naawuni be a sani a ni niŋdi shɛlikam ni.","At that time Abimelech and his army commander Phicol said to Abraham, “God is with you in everything you do.”",nsanku_output_kcn,0.8945105,54.89938756679384,79.24878533706097,67.0740864519274
and died at the age of,"Ɛnɔsh daa niŋla yuun’ kɔbisiwɛi ni anu, ka naanyi yi dunia yili.",Today makes exactly twenty-five years since he left this world.,nsanku_output_kcn,0.40638897,0.0,14.553375422913032,7.276687711456516
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",onesimus_CF2838B3_Dec 03 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and he was blameless among his people.",onesimus_CF2838B3_Dec 03 output,,4.334264033674369,25.565122532190625,14.949693282932497
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",onesimus_CF2838B3_Dec 03 output,,9.092617426809149,27.891717919722392,18.49216767326577
