ref,text,translated,source_zip_file
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","O bi galisi gari ma yili ŋɔ puuni, o mi bi mɔŋ ma shɛli naɣila nyini, dama a nyɛla o paɣa; ka wula ka n ni tooi tum ninvuɣ’ biɛtali tuun’ titali ŋɔ n-tum alahichi zaŋ chaŋ Naawuni sani?”","He has not wronged me in this house, and he has not withheld anything from me except you, because you are his wife. So how can I do such a great evil deed and sin against God?",output_proprietary_batch2
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Hal o ni daa kul yɛri Yisifu lala dabisili kam maa zaa yoli, Yisifu daa bi saɣi ni o min’ o dɔni.","Even though she kept telling Joseph that for all those days, Joseph did not agree to lie with her.",output_proprietary_batch2
Potiphar's wife kept Joseph's coat until her husband came home.,Di saha ka o daa zaŋ Yisifu binyɛrigu maa sɔŋ baɣil’ omaŋ’ hal ka Yisifu dan’ maa ti kuna.,It was then that he took Joseph's clothes and dipped them in blood until Joseph's brothers came.,output_proprietary_batch2
"I held the king's cup and squeezed the grapes into it, then I gave the cup to the king.”","Ka Firawuna pipia daa be n nuu ni, ka m pɔhi wain tiwala maa kahim di kom niŋ Firawuna pipia maa ni n-zaŋ li ti ti ŋun’ Firawuna.”","And Pharaoh's cup was in my hand, and I pressed the grapes and squeezed its juice into Pharaoh's cup and gave it to Pharaoh to drink.",output_proprietary_batch2
"Joseph said: This is the meaning of your dream. The three baskets are three days,","Ka Yisifu daa garigi yɛl’ o, “Di gbinni m-bɔŋɔ: Piɛr’ ata maa nyɛla daba ata.","And Joseph said to him, ""Listen to my dream: The three baskets are three days.",output_proprietary_batch2
"and in three days the king will cut off your head. He will hang your body on a pole, and birds will come and peck at it.","Zaŋ chaŋ daba ata dali, Firawuna ni chɛ ka bɛ kana ti yih’ a ti ŋma a zuɣu, ka zaŋ a yili tia ka noonsi di a nimdi.”","In three days, Pharaoh will lift your head and hang you on a tree, and birds will eat your flesh.",output_proprietary_batch2
"and had the cook put to death. Everything happened just as Joseph had said it would,",amaa ka daa chɛ ka bɛ zaŋ o bɔrɔbɔro shɛriba kpɛm’ maa ti yil’ tia kaman Yisifu ni daa yɛli ba shɛm maa.,"But it came to pass that they took the chief of the cupbearers and released him, just as Joseph had told them.",output_proprietary_batch2
Two years later the king of Egypt dreamed he was standing beside the Nile River.,Yuma ayi nyaaŋa ka Firawuna daa ti zahim zahindi n-nya ka o ʒiɛla Nail Mɔɣili duli.,"Two days later, Pharaoh went to wash himself, and he stood by the Nile River.",output_proprietary_batch2
"The thin heads of grain swallowed the seven full heads. Again the king woke up, and it had only been a dream.",Ka kawaan’ kɔri maa daa zaŋ kawaan’ kara ayopɔin maa vali. Ka Firawuna daa yirigi neei n-nya ka di nyɛla zahindi.,And the frogs took their spawn into the ovens. And Pharaoh woke up and saw that it was a disaster.,output_proprietary_batch2
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Ka di daa muɣis’ o pam asibaasi, ka o tim ti boli Ijipti timanim’ mini baŋdiba zaa na, ka ŋun’ Firawuna daa yɛli ba o zahima maa, amaa ka so daa kani n-nyɛ ŋun ni tooi wuhi Firawuna o zahima maa gbinni.","And it greatly troubled him, so he sent to call all the wise men and magicians of Egypt, and Pharaoh told them his dream, but there was no one who could interpret Pharaoh's dream for him.",output_proprietary_batch2
"The king sent for Joseph, who was quickly brought out of jail. He shaved, changed his clothes, and went to the king.",Di saha ka Firawuna daa tim ka bɛ chaŋ ti boli Yisifu n-zaŋ o sarika maa ni na yomyom; ka o daa pini o ninni ka taɣi binyɛra ye n-kpe Firawuna sani.,"It was then that Pharaoh sent for Joseph, and they quickly brought him out of the pit; and he shaved himself and changed his clothes before going in to Pharaoh.",output_proprietary_batch2
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.","ka naɣ’ kara ayopɔin bɛn niŋgbuna kul nyɛlisiri daa yi Nail Mɔɣili maa ni na ti ŋubiri mɔri,","And then they went to the market, and all the people were coming from the Nile River to buy goods.",output_proprietary_batch2
Then seven other heads of grain came up. They were thin and scorched by a wind from the desert.,"ka kawaan’ kɔr’ ayopɔin din nyɛ biisim ni kpe shɛli ka di kul zaɣizaɣimi to n-yina pahi di zuɣu,","And the chameleon caught an insect which was a larva, and entered something, and it returned slowly to come out on top of it.",output_proprietary_batch2
"The seven skinny, ugly cows that came up later also stand for seven years, as do the seven bad heads of grain that were scorched by the desert wind. The dreams mean there will be seven years when there won't be enough grain.","Naɣ’ kɔri bɛba ayopɔin bɛn daa yina n-kul gaŋsigaŋsi la gbinni nyɛla yuma ayopɔin, ka kawaan’ kɔr’ ayopɔin din daa nyɛ biisim ni kpe shɛl’ la gba gbinni nyɛla kum lubu yuma ayopɔin.","A cow gives birth to seven calves that were born and all died off one by one, the root cause is seven years, and a woman gives birth to seven children who were born and died, the root cause is also seven years of death.",output_proprietary_batch2
It is just as I said—God has shown what he intends to do.,"Di nyɛla kaman n ni pun yɛli nyin’ Firawuna shɛm la, Naawuni n-kahig’ o ni yɛn niŋ shɛli wuh’ a.","It is as I have already told you about Pharaoh, God will show him what He will do.",output_proprietary_batch2
God has given you two dreams to let you know that he has definitely decided to do this and that he will do it soon.,"Ka nyin’ Firawuna ni nya zahindi maa buyi la wuhiya ni Naawuni n-zal’ li, ka ni chɛ ka di ku yuui, ka di niŋ.","And you, Pharaoh, when you saw that sign, which was a revelation that God had sent it, you refused to obey, and it happened.",output_proprietary_batch2
It can be stored until it is needed during the seven years when there won't be enough grain in Egypt. This will keep the country from being destroyed because of the lack of food. Joseph Is Made Governor over Egypt,"Ka lala bindira maa ni nyɛ a tiŋgbɔŋ ŋɔ ni bindira n-ʒiɛya gu yuma ayopɔin shɛŋa ni kum ni ti yɛn lu Ijipti tiŋgbɔŋ ŋɔ ni maa, ka di chɛ ka kum ti ku ku tiŋgbɔŋ ŋɔ nima.” Bɛ zaŋ Yisifu leei Ijipti gomna","And so that food was for this land, and food was stored up for the seven years when famine would fall upon this land of Egypt, so that the famine would not destroy this land."" They made Joseph",output_proprietary_batch2
"So the king said to them, “Who could possibly handle this better than Joseph? After all, the Spirit of God is with him.”","Ka Firawuna daa bɔh’ o kpambaliba maa, “Ti ni tooi nya ninvuɣ’ so ka o be kaman Naawuni Shia ni be do’ so ni ŋɔ?”","Pharaoh then asked his advisors, ""Can we find a person who is like God's son and will do such things?",output_proprietary_batch2
"I'm putting you in charge of my palace, and everybody will have to obey you. No one will be over you except me.","Nyini n-yɛn su n yili ŋɔ fukumsi, ka a yi kul yɛli shɛlikam, n niriba zaa ni niŋ li; kulla n nam ʒiishee ŋɔ ka n yɛn zaŋ gar’ a.”","You will manage the affairs of this my house, and whatever you say, all my people will do it; furthermore, this very kingdom I will give to you.",output_proprietary_batch2
"He gave Joseph the Egyptian name Zaphenath Paneah. And he let him marry Asenath, the daughter of Potiphera, a priest in the city of Heliopolis. Joseph traveled all over Egypt.","Ka Firawuna daa boli Yisifu yuli Zafɛnatipania, ka zaŋ Pɔtifɛra ŋun daa nyɛ Hɛliopolis tindan’ la bipuɣiŋga Asɛnat n-ti Yisifu ni o niŋ o paɣa. Ka Yisifu daa yiri chani gindi Ijipti tiŋgbɔŋ maa.","And Pharaoh named Joseph Zaphnath-Paaneah, and gave him Asenath, the daughter of Potiphera, priest of On (Heliopolis), to be his wife. And Joseph went out over the land of Egypt.",output_proprietary_batch2
