ref,text,translated,source_zip_file,similarity_score
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other side of the lake,” and they left just as he finished speaking.",onesimus_C6D92021_Dec 02 output,0.3671875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given you. He will go and tell Unimbɔti to prepare a lot of food for you.,onesimus_C6D92021_Dec 02 output,0.274169921875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who makes alive and causes to die. He knows our secrets and our hidden things.",Jan output 1 ,0.251220703125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have finished doing a lot of work in the farm, and have done a lot of weeding in the farm, and have also done a lot of hoeing on the farm, the elderly people will be given a ram.",Jan output 1 ,0.035186767578125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and when he got to the farm he met a big snake lying across the path and it frightened him a lot.",Jan output 1 ,0.342041015625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other side of the lake,” and they left that place immediately.",Jan output 1 ,0.3466796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given birth to. He came out and Unimbɔti has cut the child's umbilical cord.,Jan output 1 ,0.1519775390625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord who kills and makes alive. He humbles and He exalts.",onesimus_5B146D14_Dec 05 output,0.2412109375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing all these things, they would take a goat to the chief, a fowl to the chief, and a little of the flour to the chief, the elders would then be given some of the meat to eat.",onesimus_5B146D14_Dec 05 output,0.265869140625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and went to the rubbish dump to pick up some rotten corncobs to throw at the donkeys that were eating his maize, and he threw (them) with all his might.",onesimus_5B146D14_Dec 05 output,0.397705078125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages so that I can preach there too, for that is why I came.”",onesimus_5B146D14_Dec 05 output,0.40283203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's nephew so I have given him a good name.,onesimus_5B146D14_Dec 05 output,0.446533203125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is he who gives life and the Lord takes it away. He is the one who gives and takes.",gerhardt_428C0151_output_jQjr1f,0.280517578125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When we do farm work in the dry season, and the farm work is hard in the dry season, and the whole farm is covered with dry grass in the dry season, our elders used to tell us stories.",gerhardt_428C0151_output_jQjr1f,0.06256103515625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he encountered a swarm of grasscutters and killed one and took it home and shared it with his in-laws.",gerhardt_428C0151_output_jQjr1f,0.36279296875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other towns, so that I may preach there too, for that is why I came.”",gerhardt_428C0151_output_jQjr1f,0.3818359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It was Jacob who gave him the name. He went to Unimbɔti and gave him a goat as thanks.,gerhardt_428C0151_output_jQjr1f,0.53125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Unimbɔti who gives life to the land, it is he who gives life to the people of Unimbɔti. He is the one who gives rain and sunshine.",gerhardt_E4DFEBFE_output_T8d1lo,0.2041015625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had done this, they took a big calabash full of water, a big calabash full of beer, and a completely full big clay pot full of water, the elders then poured some on the ground as a libation.",gerhardt_E4DFEBFE_output_T8d1lo,0.1654052734375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he encountered a big snake and killed it instantly with his cutlass and it died with much twisting.",gerhardt_E4DFEBFE_output_T8d1lo,0.34228515625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other towns, so that I may preach there too, for that is why I came.”",gerhardt_E4DFEBFE_output_T8d1lo,0.3818359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given to the woman. She went to Unimboti's house and gave birth to a male child.,gerhardt_E4DFEBFE_output_T8d1lo,0.22998046875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who makes alive and causes to die. He knows our secrets and our hidden things.",onesimus_4838858E_Jan output 1 ,0.251220703125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have finished doing a lot of work in the farm, and have done a lot of weeding in the farm, and have also done a lot of hoeing on the farm, the elderly people will be given a ram.",onesimus_4838858E_Jan output 1 ,0.035186767578125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and when he got to the farm he met a big snake lying across the path and it frightened him a lot.",onesimus_4838858E_Jan output 1 ,0.342041015625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other side of the lake,” and they left that place immediately.",onesimus_4838858E_Jan output 1 ,0.3466796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given birth to. He came out and Unimbɔti has cut the child's umbilical cord.,onesimus_4838858E_Jan output 1 ,0.1519775390625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who makes alive and causes to die. He created the sun and the moon.",gerhardt_2F3FAF10_output (1),0.322021484375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing that work, they would go and give the chief's people food, and the elders would also give the chief's people food, and the whole town would altogether give the chief's people food, that was how they used to help the chief.",gerhardt_2F3FAF10_output (1),0.1085205078125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and when he got to the farm he met some Fulani people and they were herding cattle and he greeted them with peace.",gerhardt_2F3FAF10_output (1),0.46826171875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other towns so that I may preach there also, for that is why I came.”",gerhardt_2F3FAF10_output (1),0.38134765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I am holding. He is called Unimboti and is the one who is causing the trouble.,gerhardt_2F3FAF10_output (1),0.2308349609375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord of life and death. He is the one who gives and takes.",onesimus_778C5456_Dec 06 output,0.22607421875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing a lot of work on that day, and had done a lot of farm work on that day, and had also done everything completely on that day, the old people used to give a lot of advice.",onesimus_778C5456_Dec 06 output,0.01983642578125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and when he got to the farm he encountered a big snake and he killed it with a big stick and it died instantly.",onesimus_778C5456_Dec 06 output,0.3359375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages around so that I can preach there too, because that is why I came.”",onesimus_778C5456_Dec 06 output,0.402587890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's goat that has just been given a new name.,onesimus_778C5456_Dec 06 output,0.40283203125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the God who gives life and takes it, and it is he who gives and takes life from us. He is the one who gives and takes back.",gerhardt_E3C23636_output_AHjhdB,0.2294921875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing that work until it was a lot, and when the elders had finished doing that work until it was a lot, and when everything was completely finished like that, the people then began to think about their chief.",gerhardt_E3C23636_output_AHjhdB,0.06573486328125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and his bag and went to the market to buy many things and returned home very late in the night.",gerhardt_E3C23636_output_AHjhdB,0.37060546875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other towns, so that I may preach there too, because that is why I came.”",gerhardt_E3C23636_output_AHjhdB,0.381591796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He went to Unimboti's house and stole his things yesterday.,gerhardt_E3C23636_output_AHjhdB,0.27197265625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it away. He is the one who gives and takes.",Dec 12 output,0.280517578125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When we do farm work in the dry season, and we have a lot of farm work in the dry season, and when everything is dry in the dry season, our elders used to teach us patience.",Dec 12 output,0.050506591796875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and his bag and went to the market at Malmale where he sold his merchandise bit by bit.",Dec 12 output,0.3740234375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, ""Let us go to the other villages so that I can preach there too, because that is why I came.""",Dec 12 output,0.3876953125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's goat that has just been given a new name.,Dec 12 output,0.40283203125
"The young women of the city will soon come to this well for water,","Kpèè, m yú dinyimbɔbil caŋin ní nee ní bisapɔmbi nyēeń kitiŋin ki dòoń ki lúù nnyim.","My mother, I have been searching for someone to help me with farm work but I haven't found anyone.",nsanku_output_kcn,0.11314883
"Then she said, “That Hebrew slave of yours tried to rape me!",U-cal Pootifaar dāa bāańee ní u gíiǹ ki téeǹ míǹ mbaantiim yii: «Ueebruja uyumbu un a cáań-tee dɔ́miń kí dòon̄ nì mi.,"The chief Potiphar gave this order to his steward: «Give Joseph whatever you see he needs.""",nsanku_output_kcn,0.29417285
So they tricked them by saying: You're not circumcised! It would be a disgrace for us to let you marry Dinah now.,"Bi kíí-bi yii: «An kaa ŋáań míǹ! Taa ŋūǹ kí dū ti-niisal kí tīī un kaa gíí dikpancandee ticati, an sá-ti icoo ní.","You will see it: «I do not know you! You are not my maternal or paternal kin, you are not my blood relative, I do not know you».",nsanku_output_kcn,0.21489665
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Míǹ puee m gbāam̀-si, á fīī-mi m-maan Eesayuu ŋaan. M fàŋkí ú taa láa kpɔ̀ man nì m-nimpoobi nì m-biyaamu.","My mother sent me to the farm, and I spent the day there with Eesayuu. I was there until the farm work was done and I returned home.",nsanku_output_kcn,0.18138002
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Kujoou Jaakɔb nyánní kusaau ki kùnnée ní Leeya túŋkì-u nsanni ní ki bí-u yii: «Man cee ní a làá dòon̄ díǹ. Kí ŋmā kí ká-si á dòon̄ m-ceeyee, m-jipɔɔn mandragɔɔr biliŋ ní m dūu pàn̄ m-yɔnti.» Ní Jaakɔb lafun dōoǹ u-cee kunyeeu gbanti.","Jacob deceived his father Isaac, and said, ""I am Esau, your firstborn. I have done as you told me. Now sit up and eat some of my game, so that you can bless me."" And Jacob quickly did what his mother had told him to do.",nsanku_output_kcn,0.5232979
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the God who has given us life, it is He who gives us life. He is the one who has given us eyes and ears.",onesimus_CF2838B3_Dec 03 output,0.2763671875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have performed all these rituals on the corpse, and when they have finished doing all these things on the corpse, and when they have completely finished everything on the corpse, then the funeral is said to be over.",onesimus_CF2838B3_Dec 03 output,0.024566650390625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while at the farm he met some Fulani people who were herding cows and he gave them some bad words and they chased him very well.",onesimus_CF2838B3_Dec 03 output,0.431396484375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages so that I can preach there too, because that is why I came.”",onesimus_CF2838B3_Dec 03 output,0.401611328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's nephew so I have given him a good name.,onesimus_CF2838B3_Dec 03 output,0.44677734375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord who kills and makes alive. He humbles and He exalts.",john_BA3F5F9A_output (3),0.2410888671875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had done this, they gave the chief a big calabash with medicine, a big fowl with medicine, and a big dog with a white spot on its forehead with medicine, the things they had prepared for the divinity.",john_BA3F5F9A_output (3),0.1978759765625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and his bag and went to the market at Malmale where he met Tontonia who was selling different kinds of things.",john_BA3F5F9A_output (3),0.356689453125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other side of the lake,” and they left just as he finished speaking.",john_BA3F5F9A_output (3),0.367431640625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given birth to. He has surpassed Unimbɔti's in terms of beauty.,john_BA3F5F9A_output (3),0.2403564453125
