ref,text,translated,source_zip_file
"Then she said, “That Hebrew slave of yours tried to rape me!",U-cal Pootifaar dāa bāańee ní u gíiǹ ki téeǹ míǹ mbaantiim yii: «Ueebruja uyumbu un a cáań-tee dɔ́miń kí dòon̄ nì mi.,"Potiphar's wife lied to her husband saying: ""That Hebrew slave you brought to stay with us came to me.",output_proprietary_batch2
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.",Ní ujanjakpilee lēē Jooseefi ú nīn bí bi-cee ki tútúǹ-bi atuun. Bi nìn yúntì sarka poon ŋwaam. Jooseefi lēē bisarkadambi bili damintiiti taapu,Joseph's brothers hated him and could not speak peacefully to him. They plotted evil against him. Joseph's brothers saw him coming from afar.,output_proprietary_batch2
"One night each of the two men had a dream, but their dreams had different meanings.","Bi bí sarkan niin ní kunyeeu kubɔee, un pūul̀ Eejipiti bɔtiu kpɔnɔbee nì un bàtī ndaam ki tìì-uee liitil dámintì, báà ŋma nì u-damintiiku nì ku-taapu.","When the king saw that they were not going to leave, he ordered the Egyptians to make them work harder and to give them more difficult tasks, so that they would forget about their God and his worship.",output_proprietary_batch2
"The next morning, when Joseph went to see the men, he could tell they were upset,",Kutaa wúntèe Jooseefi dɔ́miń bi-cee ní ki ká yii an kaa mɔ̄ǹ-bi.,The part of Joseph's body that they did not eat was his bones.,output_proprietary_batch2
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”",Ní bi kíí-u yii: «Ti dámintì ní ubɔ kaa bí kí tùkù-ti taapu.» Ní Jooseefi bí-bi yii: «Unimbɔti di kaa tùkù tidamintiil taapuɔɔɔ? Míǹ puee māafìmaan-mi ni nín dámintì puee.»,"And they said to him: ""We have each dreamed a dream and there is no one to interpret it."" And Joseph said to them: ""Do not interpretations belong to God? Tell me your dreams.""",output_proprietary_batch2
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","An kíǹ iwiin ita Faaroo làá nyāntí-si sarkan kí gíiǹ a-tundi kí ŋúbíǹ-si, ní á tīī-u tinyɔkaal kii a nín nìn pée kpààa tìì-u puee.","And when Pharaoh's daughter opened it and saw him, the child was crying and she had compassion on him and said this is one of the Hebrew children.",output_proprietary_batch2
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Ama m gbāam̀-si, bi yaa fātìi fōō-si ní a-pɔbil sɔ̄ŋkèe, a mun ń téetí kí ŋá-mi tiniti kí sòoǹ m-bɔti kí tùkù Faaroo kí nyāntí-mi sarka nee poon.","But I will harden his heart so that he will not let the people go, and I will multiply my signs and wonders in the land of Egypt so that Pharaoh will know my power and glory.",output_proprietary_batch2
"Three days later, while the king was celebrating his birthday with a dinner for his officials, he sent for his personal servant and the chief cook.","Iwiin ita dalee, an dūu ŋmāntiǹ Faaroo maaliwiiŋŋu jiŋaaliu, ní u yíiń u-tɔntɔnliibi kɔkɔ jiŋaal. U yāntì bi nyántì bin bàtī ndaam ki tìì-uee kpiliu nì bin pūul̀-u kpɔnɔbee kpiliu ki cáań u-tɔntɔnliibi kɔkɔ nimbiin.","At that time, when the Israelites were slaves in Egypt, they made bricks without straw. They mixed clay with water and put it in molds and dried it in the sun to make bricks for their slave masters.",output_proprietary_batch2
"Suddenly, seven fat, healthy cows came up from the river and started eating grass along the bank.","U yú mimmee ní ki ká inasal iluli, i bí màlmal ki ŋān̄, ki nyánní dimɔɔlee poon ki yú digbándi ki ŋmóò timool.","When a person does not have good behavior, they are not respected by others, and people do not want to associate with them or listen to their advice.",output_proprietary_batch2
"Later, seven other heads of grain appeared, but they were thin and scorched by a wind from the desert.",U kpēēyee ní ki ká ndifiŋkpiimu mululi mun ugbuŋkoon fáá mu fáaḿee nyáń ki kútì idifin in béeyee pu.,The children should not play with sharp objects because they might injure themselves.,output_proprietary_batch2
"When you were angry with me and your chief cook, you threw us both in jail in the house of the captain of the guard.","Di sá dalbee, a nìn fōō timbi a-tɔntɔnliibi pu diŋuul ki cáá man nì bin pūul̀-si kpɔnɔbee kpiliu ki tɔ́ sarkan ujanjakpil un kpèé a-sarkadambee dumpu.","In the past, he used to gather his friends to go to the farm and they would help him harvest groundnuts and give the chief a portion as tribute to the authorities.",output_proprietary_batch2
"One night we both had dreams, and each dream had a different meaning.",Man nì u nìn dámintì kunyabaantiiu poon ní báà ŋma nì u-damintiiku nì ku-taapu.,When you are teaching children you must know your teaching and your work.,output_proprietary_batch2
"The king sent for Joseph, who was quickly brought out of jail. He shaved, changed his clothes, and went to the king.","Niinee ní Faaroo tú bi yíiń Jooseefi. Ní bi nyántì-u kusarkadiin malaa, ní u kōol̀ ki kpántì u-wampeeŋkaati ní ki nín cá ubɔti nimbiin.","Pharaoh's daughter found Joseph. She took pity on the orphan child, and raised him and made him one of her own children.",output_proprietary_batch2
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.","M yúee ní ki ká inasal iluli, i bí màlmal ki ŋān̄, ki nyánní dimɔɔlin ki dɔ́miń ki yú digbándi ki ŋmóò timool.","When we want to prepare food, we first wash our hands, then we peel the vegetables and we cut them and put them in the pot.",output_proprietary_batch2
"But you couldn't tell it, because these skinny cows were just as skinny as they were before. At once, I woke up.","Ní a yaa ká-iee, aa lì yii i náĺ tiba gba. I nín pée bí pu ŋgɔŋgɔmu ŋkpiimu puee, míǹ ní i gbíntìi bí. Ní m cúu fīntì.","When you go there, you will see a big tree. If you want to rest under its shade, then you can sit down. I will wait here.",output_proprietary_batch2
Then seven other heads of grain came up. They were thin and scorched by a wind from the desert.,Ní ndifiŋkpiimu mululi mun ugbuŋkoon fáá mu fáaḿee mun nyáń ki kútì idifin ipeekaayee pu.,We should not just follow our traditions without understanding why we are doing those things.,output_proprietary_batch2
"The seven skinny, ugly cows that came up later also stand for seven years, as do the seven bad heads of grain that were scorched by the desert wind. The dreams mean there will be seven years when there won't be enough grain.","Nnagɔŋgɔmu ŋkpiimu mululi mun páaǹní ipeekaayee boonee, taapu di sá abin aluli mun. Ní ndifiŋkpiimu mululi mun ugbuŋkoon fáá mu fáaḿee taapu sá ŋkùm abin aluli.","If you want to do something good, don't let people know about it. And don't let your left hand know what your right hand is doing.",output_proprietary_batch2
