ref,text,translated,source_zip_file,similarity_score
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the place where there was an almond tree and a date palm tree, and the young girl was there eating, so he went to her. He also went to the daataŋa, and they were there with peaches, which they ate.",Dec 12 output,0.5654296875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob has his house in the morning, and Wen's mother has her own house.",Dec 12 output,0.37158203125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to the path of the way, the path that does you, your own, the house is built by your own.",onesimus_CF2838B3_Dec 03 output,0.1846923828125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",onesimus_CF2838B3_Dec 03 output,0.12469482421875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","When Abraham came to see, I know that the power of Saara, the biak nidoabili, provides for Isaac. I have made sure that my people are protected, so they can defend the land from the enemy and build a strong wall around the city.",onesimus_CF2838B3_Dec 03 output,0.406005859375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jakob came and took almonds and dapeelita, and he went to yɔgsisa, and they ate them there. He also came to daataŋa and the people there did the same with peelim.",onesimus_CF2838B3_Dec 03 output,0.3720703125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob has the key to the house to open it, and Wen has two keys.",onesimus_CF2838B3_Dec 03 output,0.392822265625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to you with light for work, they come to the day and you are yourself, they pray and seek and you are.",john_BA3F5F9A_output (3),0.1629638671875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has come to the meena of Wen weeni wa la.,john_BA3F5F9A_output (3),0.04852294921875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Now, the wife of Abraham, Sarah, was barren and could not bear children. So, after many years, God granted her a son, Isaac. Therefore, Abraham made a great feast to celebrate the birth of Isaac, as the laughter of disbelief turned into joyous celebration.",john_BA3F5F9A_output (3),0.6826171875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the place where there was an almond tree and a date palm tree, and the young girl was there eating, so he went to her. He also went to the daataŋa, and they were there with peaches, which they ate.",john_BA3F5F9A_output (3),0.5654296875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob goes to his house in the morning, and Wen's mother goes to her own house.",john_BA3F5F9A_output (3),0.447509765625
