ref,text,translated,source_zip_file
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Nya se banlɛ kusu bunyǝ lǝ bayɛnko wǝ lǝ kesie bedufǝnko wǝ diyo kafo lǝ kase betidi mfui esoo, bésu bábe letsya bǝlǝkǝ ofo nya báyɛnko ufimfi ǝmǝ ku wǝ belabekǝ báyifǝsǝ bǝtsyǝ le Yesu eto akɔ.","And if someone has a hundred sheep and one of them gets lost, will he not leave the ninety-nine in the mountains and go to look for the lost one? And when he finds it,",output_proprietary_batch2
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Yesu ǝtǝ mǝ mbuayɛ lǝ lekpa seka ɔ́tɛyi nkǝ, “Nyalɛ Okafɔsǝ eto bakloboo, bani lesa budi lǝ kusiǝ kakpakɔ kamǝ? Lee, yanle bǝ bǝnyǝ disuǝyuǝ ku okafɔsǝ ǝmǝ nkpe mǝ lentii?","Jesus then turned to them and said, ""You scribes and Pharisees, why do you eat with unwashed hands? Or do you want to bring shame upon this Pharisee and his followers?",output_proprietary_batch2
One Sabbath Jesus and his disciples were walking through some wheat fields. His disciples were picking grains of wheat as they went along.,"Lefe lɔni lǝ Ɔnwɛditsyǝyii, se Yesu ku wǝ bakasebi nyɛ lǝ anta eto ɔkuɛ utsyuǝ banlɛ bofee, bǝfǝsǝ anta ǝtsyuǝ balɛ bɔyimi.","It happened in Onweditsyeyii that Jesus and his disciples were sleeping in one part of the boat, while others were awake in the other part of the boat.",output_proprietary_batch2
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Nya afi eto bateasa ba ditsyi Yerusalem lɛtɛyi bǝnkǝ, “Lɛwɔnɔ bua ǝbǝ disi lǝ Yesu ǝsuǝ. Nya awɔnɔ bua eto ɔtɔnkotɔnkoo, ni nwǝ dítǝ wǝ ǝsuǝale fɛ ɔnlɛ awɔnɔ bua nyamfó bola kabɔnko lǝ betidi ǝsuǝ.”","And some teachers from Jerusalem came saying, “You claim to believe in Jesus. But you are hypocrites, and you make yourselves appear righteous as if you are those who are good to people.",output_proprietary_batch2
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.",“Nlɛ mi bɔtɛyi sitinti minkǝ Onanto ebufi lebua saa nǝ betidi díyifo ku diye bua saa nǝ baakpadi Onanto ɔtsyɛ.,I have a strong belief that God will provide the grace for people to live and act in a way that will glorify God's name.,output_proprietary_batch2
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Fɛɛ diye bua saa nǝ utidi lookpadi Onanto eto Lɛwɔnɔ Kɛnkɛɛ, Onanto ǝmbufi ni ɔtsyɛ wǝ kulefe. Itsyise wuufi lebua nǝmfo fenkǝ lebua nǝ wembotasuǝ.”","If someone does not obey God's Holy Spirit, God will not give him eternal life. Because he has chosen that path instead of the path that leads to life.",output_proprietary_batch2
Anyone who obeys God is my brother or sister or mother.”,"Utsyuǝ saa wǝ leeyifo Onanto eto lelabii, wǝ ni mɔ ɔyimisani nye mɔ ɔyimisio, nye mɔ ambe nɛ.”","Everyone who believes that God's children are male and female, and are equal.",output_proprietary_batch2
"He used stories to teach them many things, and this is part of what he taught:","Lefe kpǝ lǝ wǝ asatete ǝsuǝǝ, údi etiki ɔ́yɛnko lǝ akpa ǝsuǝ lǝ ufi ulǝkǝ asa nnya óla nkǝ loote mǝ kasɔ. Asa nnya óte mǝ ni nkǝ.",Lefe and his friends ate delicious food from a plate while he was telling stories about what he had done well. What he told them was this:,output_proprietary_batch2
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"Betidi bǝtsyuǝ ale kase eyibibi ǝtsyuǝ luubǝ ekpo lǝ kusu ɔflɔ. Lǝ kase banlɛ bɔnɔɔ, ete Obonsam ǝǝbǝ nya wǝǝnwǝ nnya kǝlǝkǝ lǝ mǝ nsusu ǝsuǝ.","Many people and some other evil ones will die in the forest. If they don't listen, Obonsam will come and take all of them because of their actions.",output_proprietary_batch2
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,Ite fenkǝ utidi éfi diyibibi nǝ nso bɔfɛ lǝ kawunsiǝ úsu óto.,They will be wicked people who will also be able to speak against in the council.,output_proprietary_batch2
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Lefe ditsyuǝ eto kamaa, diǝkǝ kafiani kuyi. Nya nkomǝ eto kuyi komfo laamɔ kaso ɔkuɛ eto ediyi fɛfɛ kenke. Koata kalɛ kpǝ. Nya baklɔbɛ laato ayo lǝ kuyi komǝ eto kalɛ ǝsuǝ.”","When the sun sets, darkness falls. And the moon rises with its light, and it is completely beautiful. It has a mark. And people will look at the mark on the moon's face",output_proprietary_batch2
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","Etiki saa wuudi mǝǝ, woatɛyi nnya kayɛ lǝ akpa ǝsuǝ. Lǝ lefe nǝ itǝ kusu bǝ wonko wǝ bakasebi bamǝ hã sii, nya fɛ wǝǝlǝkǝ nnya kasɔ kate mǝ nɛ. Yesu Éti Ufiebi Eto Ǝsuale Kusu.","Etiki then went and climbed that tree onto a branch. When it was time for him to meet his disciples there, he then saw that great crowd. Jesus Taught the People About Healing.",output_proprietary_batch2
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Lǝ lefe nǝmfóo, Yesu ǝsiǝ lǝ ɔklɔ ǝmǝ eto kama, úfi wǝ disi útǝkǝ lǝ esunde ǝsuǝ nya ɔnlɛ selabe. Nyaso básanklisǝ wǝ nya bátɛyi wǝ bǝnkǝ, “Oteasa, ɛnlɛ fǝ bulǝ bǝnkǝ boǝbǝ bukpǝ?”","Early in the morning, Jesus stood by the lake, and sat in a boat and taught. Then they asked him, saying, ""Teacher, are you going to leave us to perish?",output_proprietary_batch2
"When the man saw Jesus in the distance, he ran up to him and knelt down.",Utidi ǝmfo ǝńyǝ kɔsɛsɛ fɛ únyǝ Yesu. Nyaso útsyetsyi úsu óse akonki lǝ Yesu eto ǝnǝmi.,"That person does not truly know Jesus. Therefore, he is afraid to make mistakes in Jesus's presence.",output_proprietary_batch2
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,"Nya mba nlɛ bakplako bamǝ bobee, dítsyetsyi bésu umǝ ǝmǝ ku mba lɛkɛ lǝ wǝ ɔflɔ mfó, nya bésu batɛyi betidi ba kenke lesa nǝ díbǝ. Mba bátɛyi ésu mfó, bésu bábe lesa nǝ díbǝ.","And all their elders will gather us one by one, and those who live in his house there, and they will tell us, all the people, what will happen. Those whom they told us",output_proprietary_batch2
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Nya lefe nǝ bǝbǝ Yesu ɔflɔɔ, bǝnyǝ utidi wǝ awɔnɔ bua kpǝ dísiǝ lǝ ǝsuǝ mfó. Nya únsi lǝ kasɔ, ónkpe awu, íkakpa ko wǝ. Nya sikpi dímuǝ mǝmblɛ kenke.","And when Jesus came down, behold, a man full of leprosy was there. And he knelt down, worshipped him, and begged him. And he said everything.",output_proprietary_batch2
"But the people laughed at him. After Jesus had sent them all out of the house, he took the girl's father and mother and his three disciples and went to where she was.","Se ɔ́tɛyi nkoo, betidi ba ńyǝ mfó étsyiko wǝ bumǝ. Nyaso Yesu ǝtǝ nkǝ mǝmblɛ bɔ besu lekple, nya útǝ ubi ǝmǝ eto anto ku ambe ku wǝ bakasebi itsyǝ bamǝ nkǝ bedufǝ kaka ubi ǝmǝ díkpe ónlabe lǝ kasɔ.","If he had not come, people would have remained in their sins. So Jesus said to them all, and he sent word to the people and others and his disciples to tell them to go and",output_proprietary_batch2
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Lǝ lefe nǝ Yesu nlɛ nyamfo bɔtɛyii, batɔnkpe bǝtsyuǝ étsyi Yudafɔ eto katsyakɔ kamǝ eto uninǝ ǝmǝ eto diyo bǝbǝ nya bátɛyi wǝ bǝnkǝ, “Fǝ ubi ǝmǝ ébukpǝ koko. Beso fensi fanlɛ Oteasa ǝmfo bulǝ?”","When Jesus was teaching there, many people from the synagogue of the Jews came and told him, ""Your son is very sick. Why are you still here?",output_proprietary_batch2
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu átɛyi mǝ nkǝ, “Onanto eto unyǝlǝkǝtidi kpe dibu lǝ nlebe kpǝ. Fɛɛ lǝ wǝ kosate eto umǝǝ, lǝ wǝ betidi ntii, ku lǝ wǝ kosate eto diyo eto betidi eto ǝnǝmii, umbǝ dibu saa.”","Jesus told them that, ""God's kingdom is like a great feast. But when his guests were called, and his servants went, and his guests' friends' servants' messengers, no one came",output_proprietary_batch2
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Lefe nǝ Herodes lɛnɔ nyamfóo, wuntsya átɛyi nkǝ, “Yohanes wǝ útǝ bála disi uni disi ósankli utsyi ɔkɔmǝ úbǝ!”","When Herod heard these things, he said, ""John, who was beheaded, has risen again from the dead!",output_proprietary_batch2
"After the apostles returned to Jesus, they told him everything they had done and taught.","Batɔnkpe ba Yesu lékpe nkǝ besu batsyilama lekpake mfóo, ésinkli bǝbǝ bátɛyi wǝ nnya kenke bésu beyifo ku asa nnya báte.","Jesus's disciples gathered to ask him about it, and especially to tell him all they had done and what they had taught.",output_proprietary_batch2
"Isn't he the carpenter, the son of Mary? Aren't James, Joseph, Judas, and Simon his brothers? Don't his sisters still live here in our town?” The people were upset because of what he was doing.",Inni wǝ ni Maria eto ubi wǝ ni nwǝ laawe keyi? Lee inni wǝ ni Yakobo ku Yose ku Yuda ku Simon eto ɔyimisani? Nya wǝ bayimisio tsya nkpe mfo!” Nyaso betidi bamfo mámfo wǝ.,"Isn't this Mary's son, the carpenter? And aren't these his brothers: James, Joses, Judas, and Simon? And aren't his sisters also here! So the people there were offended by him.",output_proprietary_batch2
"I swear that I will give you as much as half of my kingdom, if you want it.”","Nya usi ɔ́tɛyi wǝ tsya nkǝ, “Ekpe lǝ mɔ lekankpomɛ, minkǝ muutǝ fǝ lesa nǝ ke fɔɔtɔ mɛ, lǝ mɔ sekakedikɔ eto kutsyǝ kulaa tsya!”","Then the man said to him, ""If I have power, I will give you something that will help me, so that all my enemies will be destroyed!",output_proprietary_batch2
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Nyaso usiobi ǝmfo átaka úsu ɔ́tɔ wǝ ambe nkǝ, “Be ele bǝ ntɔ?” Nya wǝ ambe lɛtɛyi wǝ nkǝ, “Tɔ wǝ Yohanes Ntuflǝsǝtidi eto disi.”","And the people present asked him, ""Who are you?"" And he answered them, ""I am John the Baptist's disciple.",output_proprietary_batch2
They left in a boat for a place where they could be alone.,Nyaso bésu bédufǝ lǝ ɔklɔ lǝ besu kaka betidi lǝmbǝ.,Our God created the world and us and all people.,output_proprietary_batch2
Jesus told his disciples to tell the people to sit down on the green grass.,Yesu átɛyi wǝ bakasebi nkǝ bǝtǝ lǝ betidi bamǝ kenke lǝ bǝsiǝ kasɔ lǝ sefa siamǝ ǝsuǝ mfó lǝ etsyukpa etsyukpa ǝsuǝ.,"Jesus told his disciples to go to all those people and put food on their heads, on each side.",output_proprietary_batch2
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,"Nya se wǝ bakasebi lɛsɛ didisa nǝ díbu bakɔɔ, díyi lefosi etsyitsya kplɛ ǝnuǝ.","When the children were playing and heard a sound, they went outside to see what it was.",output_proprietary_batch2
"He could see that the disciples were struggling hard, because they were rowing against the wind. Not long before morning, Jesus came toward them. He was walking on the water and was about to pass the boat.","Únyǝ nkǝ wǝ betidi édufǝ lǝ bulǝ ǝsuǝ ku kase bánlɛ ɔklɔ ǝmǝ bofo bonwa itsyise ufiebi lɛ bɔsɔ kǝlǝ mǝ. Nyaso lǝ kolensiǝnto kplɛɛ, Yesu áyɛ lǝ ntu bomǝ ǝsuǝ úsu mǝ ɔflɔ eti nkǝ lǝ ɔyɛ ofe.","Many people were coming from the towns and villages and from the countryside, bringing the sick to him, because they had heard about him. Therefore, in a great multitude, Jesus went up on the mountain and sat down there to teach them.",output_proprietary_batch2
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.","Nya se bǝnyǝ wǝ lǝ ntu bomǝ ǝsuǝǝ, báfa bátɛyi bǝnkǝ, “Ɔkɔ ni.”","When they saw him in front of their house, they quickly called out, ""He has come.",output_proprietary_batch2
"As soon as they got out of the boat, the people recognized Jesus.","Kase báyifǝ lǝ ɔklɔ ǝmǝ koo, betidi ǝtsyǝ Yesu lekpo.","When they gathered in that town, people followed Jesus in crowds.",output_proprietary_batch2
You are good at rejecting God's commands so that you can follow your own teachings!,"Yesu esi ɔ́tɛyi mǝ nkǝ, “Bekpe awɛsu ǝtsyuǝ nnya biefi akayɛ lǝ nnya ǝsuǝ kani Onanto eto kɔfi budi, keyifo batekoko ku banakoko eto akpa.","Jesus then told them, ""Gather your harvest that you have reaped from the land, like God's coffee beans, and make it into bags for men and women.",output_proprietary_batch2
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,"Bǝnyǝ nyamfo bǝtsyǝ lekpo itsyise Farisifɔ ku Yudafɔ fɛfɛ kenke eeyifo lǝ mǝ batekoko, banakoko eto akpa nnya báyani bǝtsyǝ nya báte mǝ ǝsuǝ.","They saw a crowd standing because all the Pharisees and Jews were following their tradition, washing their hands which they had not washed before eating.",output_proprietary_batch2
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Lǝ nyaso Farisifɔ ku afi eto bateasa átɔ Yesu bǝnkǝ, “Beso fǝ mba ntǝkǝko fǝ lǝǝnyifo lǝ bo batekoko ku banakoko eto akpa ǝsuǝ? Nya banlɛ asa budi lǝ mǝ ani mǝflǝmflǝmflǝ ǝsuǝ?”","Then the Pharisees and some of their scribes asked Jesus, saying, ""Why do your disciples not wash their hands according to the tradition of the elders? And they eat food with unclean hands?",output_proprietary_batch2
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,"Fɛɛ biatɛyi biǝnkǝ ɛlɛkɛ bǝ utidi ebofo lesa bɔni butǝ wǝ anto ku ambe ba lesa lehiã, ku nsusu bǝ lesa nǝmǝ eyifo kɛnkɛ, kato taflatsyǝ ku nsusu bǝ wuufi lesa nǝmǝ utǝ Onanto bomu eso.","All animals and birds say that man will eat meat and will give him people and other meat to eat, and the chicken says that meat will be scarce, so the pigeon and the chicken say",output_proprietary_batch2
