ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod summoned the wise men and asked them carefully about the time when the star appeared, and he sent them to Bethlehem, saying, ""Go and search carefully for the child, and when you have found him, report to me, so that I may also go and worship him."" Then he warned them in a dream not to return to Herod, but to go back by another way.",onesimus_E33AE420_Dec 11 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they ate the village's food, they did the work, and they found good things and bad things, but they ate the village's things and the people's things. She ate the food that God gave with grace. Then she spoke.",onesimus_E33AE420_Dec 11 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if you cast out Beelzebub with power, then with what power will you cast out those who are possessed? Therefore, Bala, if you are not with me, you are against me; and if you do not gather with me, you scatter.",onesimus_E33AE420_Dec 11 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"They cannot pump water because there is one and the pump is broken, so they do this and that.",onesimus_E33AE420_Dec 11 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","A certain man in the crowd said to Peter, ""Teacher, tell my brother to divide the inheritance with me."" But he replied, ""Man, who made me a judge or divider over you?""",onesimus_E33AE420_Dec 11 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard about the birth of the king of the Jews, he was disturbed, and all Jerusalem with him. He gathered all the chief priests and teachers of the law and asked where the Messiah was to be born. After they told him it would be in Bethlehem, he sent them to Bethlehem, saying, ""Go and search carefully for the child...""",onesimus_48E85B7F_Dec 09 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they went to the farm to work, they found the yam field already harvested, but they found the maize field still standing. They then worked on the good yam field with Yinɛ. And Fabele",onesimus_48E85B7F_Dec 09 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Lord, if I cast out demons by Beelzebub, then by whom do your children cast them out? Therefore, they will be your judges.",onesimus_48E85B7F_Dec 09 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,The pump could not be used because of the water problem and the lack of maintenance.,onesimus_48E85B7F_Dec 09 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Then he said to them, ""Where are you going?"" Peter said to him, ""Lord, where are you going?"" He said to him, ""I am going where you cannot come now, but you will follow later.""",onesimus_48E85B7F_Dec 09 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod the king heard about the birth of the King of the Jews from the east, he was troubled, and gathered all the chief priests and scribes of the people and asked them where the Christ was to be born. And they said to him, ""In Bethlehem of Judea,"" then he sent them to Bethlehem to search for the child there.""",Dec 01 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","Nɛra then ate the fish from the river and spoke, those who were going, he took them with him and brought them, but he took the fish and other things. He ate the food of Yameŋa and Yinɛ came. And he was happy.",Dec 01 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","""If Satan casts out Satan, how can his kingdom stand? If a house is divided against itself, that house cannot stand.""",Dec 01 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"It is not possible to plan for them; they do one thing and commit sin, they are the ones.",Dec 01 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He went there to meet Ti Nereba and spoke to him, Peter told him, saying, ""They do not accept your work. Your mouth does not speak.""",Dec 01 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod summoned the wise men and learned from them the exact time the star appeared, he sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may go and worship him."" After hearing the king, they went on their way, and the star they had seen in the east went ahead of them until it stopped over the place where the child was.",gerhardt_80805CFE_output_7z6RFo,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","Nɛra is the one who leads the town's elders, the one who brings peace to the people, and the one who ensures the community's prosperity. You are the one who brings the word of Yinɛ to the people. We praise you.",gerhardt_80805CFE_output_7z6RFo,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if you have come out of Beelzebub to cast out demons, how can you do this if you are not casting out demons? But Bala, you are the kingdom of your father.",gerhardt_80805CFE_output_7z6RFo,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"I pumped water, but the pump broke, so I need to fix it.",gerhardt_80805CFE_output_7z6RFo,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","But go, tell his disciples and Peter, ""He is going before you to Galilee.""",gerhardt_80805CFE_output_7z6RFo,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod the king heard about the birth of the king of the Jews, he was troubled, and he sent the wise men from the east to Bethlehem to search carefully for the child, and told them to report back to him when they found the child, so that he might also go and worship him.",Dec 06 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they ate the food of the village of the elders, they said to him, he went to his house and to his father's house, then he took them to his village house and to the chief's house. Then when he ate more food with Yinɛ at the market buying. And they returned.",Dec 06 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if you are Beelzebub, how can your servants act in this way? Bala replied, you have told the truth.",Dec 06 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,There are some pumparenduma and some nɛreba.,Dec 06 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Peter said to them, ""Why are they asking this? He answered another thing.""",Dec 06 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod the king heard that the wise men had come to Jerusalem, he was troubled. He asked them about the star they had seen in the east and where the child was born, so that he too could go and worship him. Then he sent them to Bethlehem, saying, ""Go and search carefully for the child, and when you have found him, bring me word, that I may come and worship him also."" After hearing the king, they departed, and the star which they had seen in the east went before them until it came and stood over where the child was. When they saw the star, they rejoiced with great joy. And entering the house, they saw the child with Mary his mother, and they fell down and worshipped him. Then, having been warned in a dream not to return to Herod, they departed to their own country by another way.",onesimus_C6D92021_Dec 02 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","The one who came to the old town of Kpenduma to do something, the road that is there, he built a house with the people of Ayima and the elders of Ayima, then he went to the town of the elders of Ayima and the different part of Ayima. He came to the land of the ruler Yinɛ to greet the people. Afterwards, he left.",onesimus_C6D92021_Dec 02 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, did I see you coming from Beelzebub's place with a basket of eggs? And is your mother truly the one who sent you with a basket of eggs? O Bala, you are the one who causes the rain to fall.",onesimus_C6D92021_Dec 02 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,I have to fix the pump to get some water and repair some things in the field.,onesimus_C6D92021_Dec 02 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Then he came to the house of Simon Peter and saw his mother-in-law lying in bed. Peter said to him, ""Why did you let her go? She was healed.""",onesimus_C6D92021_Dec 02 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard this, he was disturbed and summoned the wise men to ask where the Christ was to be born. He sent them to Bethlehem and told them to search carefully for the child and report back to him, pretending he also wanted to go and worship him.",Jan output 1 ,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they cooked the food with bɔ'ɔra, the kpɛ'ɛnduma and bayi', white porridge was made, and they added yaaɛ and nɔŋɛ, then they took the bɔ'ɔra again with bahera. The food was cooked with pepper by Yinɛ, who ate it well. The fabele ya.",Jan output 1 ,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Beelzebub, I say to you, your name is kulekpa'bɛ'ɛhi; how can your name be kulekpa'bɛ'ɛhi? Then you speak the truth, he who hears you.",Jan output 1 ,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,They are using the pump to pump water and they are at the place.,Jan output 1 ,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","When he saw Peter walking on the water and beginning to sink, Peter said to him, ""Lord, command me to come to you."" Then he said, ""Come, do not be afraid.""",Jan output 1 ,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","[Herod, when he heard that the magi had come to the house where he was",onesimus_5B146D14_Dec 05 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","They came to eat tuna in the village of Kpenduma together, and when they arrived there, they found a yaae tree and a nonge tree, then they took the tuna from the yaae tree and the bahera tree. The child of Yinɛ came to eat the yam and left.",onesimus_5B146D14_Dec 05 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if you say that Beelzebub casts out demons, then by what power do your own people cast them out? Therefore, they will judge you by your own words.",onesimus_5B146D14_Dec 05 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,You all split the big drum and poured water and salt into it.,onesimus_5B146D14_Dec 05 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Then Peter said to them, “Repent and be baptized, everyone, in the name of Jesus Christ for the forgiveness of your sins, and you will receive the gift of the Holy Spirit.”",onesimus_5B146D14_Dec 05 output,
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Nananawa, liya la maahum mɛ gã'a tia woo tilen, ti tisɛka woo en ka wani walesuma, liya la wan ŋmaaɛ tikaŋa bahɛ, ti ba dikɛ ka bahɛ bugum la puan.","Nananawa, those who carry the water and go to the farm, and those who bring the water and come with seeds, those who want to lie on the bed, and then they cook the soup and finish it.",output_eliasd,0.2816337
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,"Dagi sɛla en ki'ire nɛra nuuren en galeni nɛra, gee sɛla en ze'eti a nuuren na.”","Give peace and your soul's light and your healing, come peace and joy of the truth's light.",output_eliasd,0.28171003
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Bilam ti Pita tiɛ Yezu n yele ni yeti. “Gee ti nɔdɔɔ wan kaahɛ la, fum wan ta ki'ihɛ mam butã la.” Bilam ti a yehe ta kele nintam ma'aha.","When Peter spoke to Jesus, he said, ""Go and make disciples of all nations, baptizing them in the name of the Father and the Son."" Then he gave them the Holy Spirit and power.",output_eliasd,0.37561482
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Ban ye' lɛbera la, ti Yezu pɔhɛ tɔgera Yɔn yele bɔ'ɔra nɛrekuuŋɔ la yeti, “Beni ti yamam yuum kɛ̃ muuen la ha ti ya ta bihɛ? Muɔ ti sabeeo tara vɛgelena bii?","When they came to him, Jesus sent and went to John with his twelve disciples and said, ""Behold, I am sending you on the way; do not enter any town or city. And when you enter a house, greet the people there.""",output_eliasd,0.58916056
The same thing happened to the second and third brothers and finally to all seven of them.,"Ti se'em n tagelɛ me iŋɛ bala mɛa, ti butã daana la me iŋɛ bala mɛa, ta paaɛ buyopɔi daana la.","You bring your sorrow into my heart, my child; you walk the road in my heart, my child; they will meet you on the road.",output_eliasd,0.084446944
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard the news of the wise men coming to Jerusalem, he was troubled, and all Jerusalem with him. He gathered all the chief priests and scribes to inquire where the Messiah was to be born. They told him that in Bethlehem of Judea, for so it was written by the prophet. Then Herod secretly called the wise men and learned from them the exact time the star had appeared. He sent them to Bethlehem, saying, ""Go and search carefully for the child, and when you have found him, bring me word so that I may also go and worship him."" After hearing the king, they went their way; and lo, the star which they had seen in the east went before them, till it came to rest over the place where the child was. When they saw the star, they rejoiced exceedingly with great joy; and going into the house, they saw the child with Mary his mother, and they fell down and worshiped him. Then, opening their treasures, they offered him gifts, gold, frankincense, and myrrh. And being warned in a dream not to return to Herod, they departed to their own country by another way.",gerhardt_428C0151_output_jQjr1f,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they prepared the porridge for us, and we were going, they bought meat at the market and sold it, then they cooked the porridge again with the spices. And then we ate more rice at the Chinese restaurant. But we left.",gerhardt_428C0151_output_jQjr1f,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Our Father, who is in heaven, hallowed be your name, your kingdom come, your will be done on earth as in heaven. Give us today our daily bread and forgive us our debts as we forgive our debtors.",gerhardt_428C0151_output_jQjr1f,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,I want to tell you a story about the broken pump that was fixed after some time.,gerhardt_428C0151_output_jQjr1f,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He told them and they went to the house of Peter, speaking these words, saying, ""Lord, you do not know what you are doing. I will follow you.""",gerhardt_428C0151_output_jQjr1f,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod sent them to go to the place where the child was, and he ordered them to search for the child there and bring him word, so that he too might come and worship him. And when they had gathered the information from the king, they departed; and lo, the star which they had seen in the east went before them, till it came and stood over where the child was. And when they saw the star, they rejoiced with exceeding great joy. And when they entered the house, they saw the young child with Mary his mother, and they fell down and worshipped him.",gerhardt_E4DFEBFE_output_T8d1lo,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When we prepared our food, they said, ""We want to eat this food and that other food,"" but they ate our food and the other food. She made good food for Yinɛ to provide them. And Fabele.",gerhardt_E4DFEBFE_output_T8d1lo,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala answered, ""You have not understood. The one who sows the good seed is the Son of Man.""",gerhardt_E4DFEBFE_output_T8d1lo,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,He went with the pump to Zo'e Zo'e and did the same thing again there.,gerhardt_E4DFEBFE_output_T8d1lo,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He went to the house of Peter and when he arrived, Peter said to him, ""Why have you come to my house? I will heal you.""",gerhardt_E4DFEBFE_output_T8d1lo,
