ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken will look for food to eat because it is hungry.",gerhardt_107423D8_output (9),,2.5540496664715904,17.14890672481323,9.851478195642411
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, so he ordered his soldiers to go and kill all the baby boys in Bethlehem and in the surrounding area of Egypt.",gerhardt_E4F773B6_output (3),,4.125506455013979,29.692924336949183,16.90921539598158
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and the elephant's child is very big, it can even swallow the tortoise's child!",gerhardt_E4F773B6_output (3),,4.559049544650469,20.152672280577505,12.355860912613988
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me to still waters, and my soul will be renewed in Jesus. Jesus is the Lord our Savior and Redeemer",gerhardt_E4F773B6_output (3),,2.0269923170348023,23.083227962319125,12.555110139676964
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened when Jesus had finished all these sayings, he said to his disciples, you know that after two days the Passover is coming and the son of man will be handed over to be crucified, and they were very sad.",gerhardt_E4F773B6_output (3),,3.274011941168719,29.70918092836926,16.49159643476899
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the moon is full, the akuuri fruit is ripe and ready to be eaten by everyone in the village.",gerhardt_E4F773B6_output (3),,2.0540268312306345,19.202283009047484,10.628154920139059
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his men to go and search for the child to kill him, when the wise men from Egypt did not return",john_B0DBB2CB_output (4),,3.5198870526684183,29.17821770069196,16.349052376680188
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the tortoise gives birth, the elephant also gives birth, and that is why the elephant and the tortoise are never far apart!",john_B0DBB2CB_output (4),,3.068466632962121,19.82758900776072,11.448027820361421
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside still waters, and revives my soul, yes lord my savior and redeemer",john_B0DBB2CB_output (4),,0.9964194812460634,18.216827759085916,9.60662362016599
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened, while He was praying in a certain place, that when He ceased, one of His disciples said to Him, Lord, teach us to pray, as John also taught his disciples, and He said to them, When you pray, say, Our Father who is in heaven.",john_B0DBB2CB_output (4),,1.6187493009493992,23.526569340096902,12.572659320523151
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The person who does not know how to farm will buy food from the one who does, and that is why we must learn how to farm.",john_B0DBB2CB_output (4),,1.5301683686839007,16.1489987429626,8.83958355582325
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.",King Herod heard that a certain wise man from the East had come to Egypt to search for the newborn Jesus.,gerhardt_E32D1C1E_output_mzX2S5,,5.55150132242745,28.917912843326953,17.2347070828772
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, but the elephant's child is big, while that of the tortoise is small!",gerhardt_E32D1C1E_output_mzX2S5,,2.4181756076515732,17.636183008425217,10.027179308038395
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is living and active, sharper than any two-edged sword, it pierces to the division of soul and spirit, and Yesu. Yesu is the Savior of the World and the Redeemer of our Souls",gerhardt_E32D1C1E_output_mzX2S5,,1.1784531110724779,20.232879480373043,10.70566629572276
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that a man was going to Jerusalem with his son, and when Jesus saw them, he called them, and they came to him, and he said to them on the road, as they were going to Jerusalem to worship, the man said to his son.",gerhardt_E32D1C1E_output_mzX2S5,,2.40754413766784,25.526832529069654,13.967188333368748
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The woman is not at home, the child is crying and the man is also crying because the wife has gone to the farm.",gerhardt_E32D1C1E_output_mzX2S5,,1.7179060012299232,18.121301128184754,9.919603564707339
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came to him and asked where the newborn king of the Jews was, for they had seen his star in the East.",gerhardt_145C11AE_output (2),,2.8182998883818935,25.20735651626281,14.012828202322352
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes two years to give birth, and when it gives birth, the baby elephant will also take two years to grow up, that's why the elephant lives long!",gerhardt_145C11AE_output (2),,2.952464657861394,19.34947289473886,11.150968776300127
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is living and active, sharper than any two-edged sword, it pierces to the division of soul and spirit, and Yesu. Yesu is the Savior of the World and the Redeemer of our Souls",gerhardt_145C11AE_output (2),,1.1784531110724779,20.232879480373043,10.70566629572276
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened when Jesus entered Jerusalem, the whole city was stirred, saying, ""Who is this?"" And the crowds said, ""This is the prophet Jesus, from Nazareth of Galilee.""",gerhardt_145C11AE_output (2),,1.494348998143061,25.054016179088173,13.274182588615616
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken will look for food to eat and then return to the house.",gerhardt_145C11AE_output (2),,2.276859592073037,17.10251325804026,9.68968642505665
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came to Jerusalem from the East to worship him.",gerhardt_087BEB88_output_loRIsq,,5.356850921756574,28.156759060847175,16.756804991301873
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes two years to give birth, and when it gives birth, the baby elephant will also take two years to grow up, that's why it's said that the elephant has a long pregnancy!",gerhardt_087BEB88_output_loRIsq,,2.799103318440567,20.034584627994864,11.416843973217716
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside still waters, and my soul will be renewed in Jesus. Jesus is the Lord our Savior and Redeemer",gerhardt_087BEB88_output_loRIsq,,2.0269923170348023,22.913963731775322,12.470478024405063
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that while they were there, the days were fulfilled for her to give birth. And she gave birth to her firstborn son, and she wrapped him in swaddling cloths, and laid him in a manger, because there was no room for them in the inn, and they were living in the area of Bethlehem, during the time of the census of the Roman Emperor.",gerhardt_087BEB88_output_loRIsq,,1.7109917569699615,26.944010147689113,14.327500952329537
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken will look for food to eat because it is hungry.",gerhardt_087BEB88_output_loRIsq,,2.5540496664715904,17.14890672481323,9.851478195642411
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born in Bethlehem, and he ordered his soldiers to go and kill all the baby boys in and around Bethlehem in Egypt.",john_C904F397_output (2),,6.675949922756163,31.337841755919165,19.006895839337663
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the time comes, the elders will gather and choose a leader, and the leader will lead the people and bring peace to the land, and the people will rejoice and celebrate!",john_C904F397_output (2),,4.717193153042004,23.083169467706817,13.90018131037441
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside still waters, and my soul follows Jesus. Jesus is the Good Shepherd the Savior of the World and my soul follows",john_C904F397_output (2),,1.8902516755638092,24.259391624114443,13.074821649839127
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that there was a man who went from Jerusalem to Jericho, and he fell among robbers, who stripped him and beat him, and departed, leaving him half dead, and he became like a dead person",john_C904F397_output (2),,2.2432357486338774,21.69547944644584,11.96935759753986
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The person who does not listen, the crab will teach him in the river and he will learn by force.",john_C904F397_output (2),,2.0540268312306345,19.62183527152737,10.837931051379002
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his men to go and search for the child to kill him, when the wise men from the East were in Egypt.",onesimus_E33AE420_Dec 11 output,,6.987283777978614,34.669041617917244,20.828162697947928
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it is the whole town that is pregnant, and when it gives birth, the whole town celebrates, because the elephant's pregnancy is a blessing to the town!",onesimus_E33AE420_Dec 11 output,,3.3515422794751224,20.696416474083872,12.023979376779497
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and revives my soul, the name of Jesus. Jesus is the Lord our Savior and Redeemer",onesimus_E33AE420_Dec 11 output,,1.9337341501344967,23.00531614008545,12.469525145109975
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened, while He was in Bethany at the house of Simon the leper, as He sat at the table, a woman came having an alabaster flask of very costly oil of spikenard. Then she broke the flask and poured it on His head.",onesimus_E33AE420_Dec 11 output,,1.141212511111281,24.050259141885093,12.595735826498187
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.",The person who has a farm and does not work on it will not eat when the time of hunger comes.,onesimus_E33AE420_Dec 11 output,,2.5828020030551087,19.249659891740347,10.916230947397727
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his men to go and search for the child to kill him, but when they got to the house, Jesus and his parents had traveled to Egypt.",onesimus_48E85B7F_Dec 09 output,,3.2415051476278265,28.562127240132995,15.90181619388041
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, but the elephant's child is big, while the tortoise's child is small!",onesimus_48E85B7F_Dec 09 output,,2.372094012055542,16.815481410076348,9.593787711065945
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and my soul follows Jesus. Jesus is the Lord our Savior and Redeemer",onesimus_48E85B7F_Dec 09 output,,2.1297051846506916,24.541058195249533,13.335381689950113
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened, while He was praying in a certain place, that when He ceased, one of His disciples said to Him, ""Lord, teach us to pray, as John also taught his disciples.""",onesimus_48E85B7F_Dec 09 output,,1.3058944351862714,18.736098997696633,10.020996716441452
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The child is crying, the mother is cooking food in the kitchen and does not know that the child is crying.",onesimus_48E85B7F_Dec 09 output,,1.958224832501124,18.96753691650033,10.462880874500726
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, so he assembled the priests and scribes of the people and asked them where the Christ would be born in Israel.",Dec 01 output,,3.2808945250121395,24.814732639334064,14.047813582173102
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the whole forest knows, but when a woman is pregnant, only she knows, and when she gives birth, the whole town will hear!",Dec 01 output,,2.8650960345947087,18.85986529340853,10.86248066400162
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd, I lack nothing, he makes me lie down in green pastures, he leads me beside quiet waters, and he anoints me with the oil of Jesus. Jesus is the Lord our Savior and Redeemer",Dec 01 output,,1.9792649377110934,22.71212682443949,12.345695881075292
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that while he was with them at table, he took bread and blessed and broke it and gave it to them, and their eyes were opened and they recognized him, and he vanished from their sight, and they rose and returned to Jerusalem and found the eleven gathered together and those who were with them, and they said:",Dec 01 output,,1.6145425166934728,23.855237395297195,12.734889955995333
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken will look for food to eat because it is hungry.",Dec 01 output,,2.5540496664715904,17.14890672481323,9.851478195642411
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his men to go and search for the child to kill him, when the wise men from Egypt did not return",gerhardt_80805CFE_output_7z6RFo,,3.5198870526684183,29.17821770069196,16.349052376680188
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the bush is aware that it will give birth, and the forest is also aware that it will give birth, and the forest will make way for it, because it knows that the elephant will trample!",gerhardt_80805CFE_output_7z6RFo,,3.780503351127618,22.470489283482173,13.125496317304895
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The lord of hosts is with us the god of Jacob is our refuge let us be glad and rejoice in his salvation for he is our rock, and with him we have salvation, and with him we have the power of his spirit, and in him we have eternal life through Jesus. Jesus is the Savior and Redeemer of the World and our Lord",gerhardt_80805CFE_output_7z6RFo,,1.3174247524059863,20.981910980778,11.149667866591994
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that a man from there went up to Jerusalem, and as he was going, robbers stripped him and beat him, leaving him half dead on the road.",gerhardt_80805CFE_output_7z6RFo,,3.0787460505623363,21.059028303486915,12.068887177024626
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The person who has a farm, when the farm is fertile, the person will be happy and have a lot of food to eat.",gerhardt_80805CFE_output_7z6RFo,,1.962672844874697,19.99127084491822,10.976971844896457
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came from the East to Jerusalem in search of Jesus.",output_JA-3,,5.291907393644995,27.564493518022626,16.42820045583381
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it eats a lot and its stomach becomes big, and when it gives birth, the stomach becomes small again, that's how life is!",output_JA-3,,3.7776418604808364,22.656568782961422,13.21710532172113
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is living and active, sharper than any two-edged sword, it pierces to the point of soul and spirit, and Yesu. Yesu is the Lord our Savior and Redeemer",output_JA-3,,1.3494116947566301,20.330023270762204,10.839717482759417
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that a man from there went to Jerusalem to worship, and on his return, he was met by robbers, who stripped him and went away, leaving him half dead, and a priest happened to be going down the same road.",output_JA-3,,2.168776900007474,23.231761974947513,12.700269437477495
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The woman is not at home, the child has gone to the farm to fetch some yams for the mother to cook.",output_JA-3,,1.8709718017288024,15.867554407902034,8.869263104815419
