ref,text,translated,source_zip_file,similarity_score
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Mɛ dɛ Yesu mɛ kya kpe gɛnen mɔ, Piita gi buu mɔmɔ giyaa-giyaa gɛnen‑n kpaa loo asunbi alɛɛbo gɛmu mɔ gikpaara mɔ so. Ɔ loo nno mɔ, ɔ kpaa kyena saarɛ Wurubuaarɛ ɔson obu mɔ adiibo mɔ dɔ de oꞌ wu ilaa ibono i laa ba mɔ.","When Jesus was arrested, Peter followed them from a distance and entered the courtyard of the high priest's house. When he entered there, he sat down with the servants of the Lord to see what would happen.",output_proprietary_batch2,0.73095703125
Then they spit in his face and hit him with their fists. Others slapped him,"Nfono mɔ, mɛ too akyɔlɛ wɔra mɔ-ansi dɔ ne mɛ ŋɛ ŋɛ mɔ akɔn. Ako mɛ da mɔ itan,","When they, they placed a stool beneath them on the ground and sat on it. Then they spoke their word,",output_proprietary_batch2,0.45068359375
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,Mɔmɔ pɛwu mɛ tɔgɛ kyule abara yɛɛ mɛꞌ kyu gɛnen aterenbi mɔ kpaa sɔɔ gɛsinkpan gɛbono mɛ kya terɛ yɛɛ Nlɔbi Ɔpɔrɔbo Gɛsinkpan mɔ de mɛꞌ kyu nno wɔra asafo opuleten.,"Everyone agreed that they would use that land, which they call the Nlɔbi Ɔpɔrɔbo ancestral land, to build a church.",output_proprietary_batch2,0.471435546875
"Pilate saw that there was nothing he could do and that the people were starting to riot. So he took some water and washed his hands in front of them and said, “I won't have anything to do with killing this man. You are the ones doing it!”","Pilato gi wu yɛɛ ɔ buɛɛlɛ sakpii mɔ kpon. I kya laarɛ iꞌ bara ikɔ. Gɛnen so mɔ, o kyu nkyu foro mɔ-abaa sakpii mɔ ansi dɔ nfono, ne ɔ tɔgɛ sa mɔmɔ yɛɛ, “Gɛnen ɔnyen baarɛ lɛwu berɛ, meŋ nyi mɔ so sɛi. Fɛꞌ wolaa bii yɛɛ fɛye ne n yɛgɛ ne ɔ laa wɔra ɔmɔɔsɛ faa.”","Pilate knew that he could not overcome the crowd. It was about to break out into a riot. Therefore, he took water and washed his hands in front of the crowd, and he said",output_proprietary_batch2,0.8818359375
"Everyone answered, “We and our own families will take the blame for his death!”","Sakpii mɔ pɛwu gi lɛɛ gɛnɔ sa mɔ yɛɛ, “Yɛgɛ mɔ-lɛwu mɔ ɔꞌ sola daa aye‑rɛ aye-biana de aye-naanaana!”","All the elders gathered and said, ""Let our brother help us, our children, and our grandchildren!",output_proprietary_batch2,0.478271484375
At noon the sky turned dark and stayed that way until three o'clock.,"I fo owi ken-ken gerɛ-gerɛ mɔ, i wɔra gibiri sirim gɛnen gɛsinkpan mɔ pɛwu so kaaborɛ owi gbaasɛ.","If you say the day is extremely hot, you are making a serious mistake in this world, entirely due to the scorching sun.",output_proprietary_batch2,0.2442626953125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And they left that place. When Jesus had finished his work, then the people were about to go to Jerusalem for the festival that God had commanded them to celebrate, and they took their money, two hundred denarii.",output_proprietary_batch2,0.6787109375
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Asogya ɔbelɛnsɛ mɔ mɔ‑rɛ asogya sɛnsɛ abono mɛ kya dii Yesu mɔ mɛ wu gɛsinkpan gigyigisibi mɔ de ilaa ibono i wɔra-wɔra nfono mɔ, i tansi dɛ ɔmɔ-gɛnɔ ne i wɔra ɔmɔ gifuu, ne mɛ tɔgɛ yɛɛ, “Gɛsintin, ɔnyen baarɛ tansi ɔ gyɛ Wurubuaarɛ mɔ-bi!”","The centurion and those soldiers who were guarding Jesus saw the earthquake and the things that were happening, and they were terrified and said, ""Truly, this man was the Son of God!",output_proprietary_batch2,0.86767578125
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.",Akyii sakyɔ abono mɛ buu Yesu lii Galeli ba Gyɛrusalem mɛ kya kpaa mɔ mɔ kee mɛ bo nno. Mɛ yelɛ gɛta-gɛta wu ilaa idɛ pɛwu.,"After these things, they brought Jesus from Galilee to Jerusalem. They were going to kill him, but he was not there. They searched everywhere for him.",output_proprietary_batch2,0.51123046875
who took the body and wrapped it in a clean linen cloth.,"Imɔso Gyosɛfo gi kpaa saga Yesu gibuni mɔ. O kyu gikɛlɛlɛ kyabi-kyabi kyu mili Yesu gibuni mɔ,",Therefore Joseph took the body of Jesus. He went very quickly to bury the body of Jesus.,output_proprietary_batch2,0.5234375
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Yesu akasɛbo gudu ɔko mɔ mɛ kpe Galeli mɔ, mɛ kyon kpe gibii gibono so Yesu gi tɔgɛ sa mɔmɔ yɛɛ mɛꞌ kpaa gyanꞌ mɔ.","Jesus called one man when they were in Galilee. They went to a high mountain, and Jesus told them to pray.",output_proprietary_batch2,0.6044921875
"Suddenly a strong earthquake struck, and the Lord's angel came down from heaven. He rolled away the stone and sat on it.","Nfono mɔ, gɛsinkpan gɛ gyigisi ibono i wɔra ɔlon. Wurubuaarɛ dɔ ɔsɔɔ ɔko gi kpelegɛ lii soso baa belen gibui belɛ gibono gi tii folɛbɔ mɔ gɛbunono mɔ yela nkan, ne ɔ dii ɔ tɛ gimɔ so.","Then, the earth shook because of what had happened to him. God then sent a small bird from the sky to gather the scattered and broken pieces of the body, and it ate them.",output_proprietary_batch2,0.6171875
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","“Fɛꞌ sɔɔ de fɛꞌ naa tɔgɛ sa asa yɛɛ gɛnyɛ fɛ dɛ mɔ, Yesu akasɛbo mɔ mɛ baa yuuri mɔ-gibuni mɔ koso.","And when you tell people how you are doing, Jesus will tell them to use his name.",output_proprietary_batch2,0.337646484375
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,"Nfono mɔ, ilaa ibono Yesu kya wɔra mɔ i nu gyanꞌ de Galeli gɛsinkpan gɛbono so pɛwu. Yesu Gi Kyɛ Alɔbo Sakyɔ","Then, the things Jesus was doing spread throughout the entire region of Galilee.
Jesus Performs Good Works",output_proprietary_batch2,0.80908203125
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Yesu gi loo ɔkyii mɔ asɛ, ne ɔ keda mɔ-gibaa dɔ kosorɛ mɔ kyena. Nfono mɔ ɔkyii mɔ nyoro mɔ gi taa mɔ yɛgɛ, ne ɔ koso kii taalɛ keda mɔmɔ-gisafo.","Jesus went to the mountain to pray, and he spent the whole night in prayer. When day dawned, he called his disciples and chose from among them.",output_proprietary_batch2,0.4833984375
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ kpɛ lii gikyangbon mɔ dɔ mɔ, Simon mɔ‑rɛ Andiru mɛ kyu Yesu kpe mɔmɔ-gɛwi. Gyeemesi mɔ‑rɛ Gyɔn kee mɛ buu mɔmɔ kpe.","Jesus and his disciples came out of the synagogue, and Simon and Andrew brought Jesus into their house. James and John also followed them.",output_proprietary_batch2,0.7763671875
"Very early the next morning before daylight, Jesus got up and went to a place where he could be alone and pray.","I kya laarɛ iꞌ fo gibaadiikɛ mɔ, Yesu gi koso lii kpe nfono ɔko mɛŋ bo mɔ ne ɔ kpaa dalaa sa Wurubuaarɛ.","And when he saw his poverty, Jesus loved him very much and asked for money for God.",output_proprietary_batch2,0.420654296875
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Gɛsintin ɔ naa gyan de Galeli isowolɛ mɔ so. Ɔ naa mɔ, ɔ kya tɔgɛ Wurubuaarɛ ilaa mɔmɔ-akyangbon dɔ ne ɔ kya kosorɛ ilaa nyɛnyɛn oduduu kpɛi-kpɛi lii asa so. Yesu Gi Kyɛ Okononbu Ɔko","Jesus went from the region of Galilee. As he went, he was speaking God's word about the kingdom and he was completely healing all kinds of sicknesses among the people. Jesus The Great",output_proprietary_batch2,0.64892578125
"At once the man's leprosy disappeared, and he was well.","Gɛsintin mɔ, ayaa abono so mɔ, gilɔ mɔ gi ta.",Constantine and the others went.,output_proprietary_batch2,0.1702880859375
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,"Imɔso asa mɛ baa gyan mɔ asɛ faa fiye‑e. Mɛ gɛnda, ibono isa mɛŋ baa nyɛ ɔkpa tu ba gɛbunono asɛ. Ɔ kya tɔgɛ Wurubuaarɛ agyɛbi ɔ kya sa mɔmɔ.",Therefore they will stand in his presence forever. But the wicked will not find a way to stand among the righteous. He speaks God's word and gives it to them.,output_proprietary_batch2,0.513671875
"I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man,","N kya laarɛ de fɛꞌ nyɛ bii yɛɛ me, anyamesɛ pɛwu mɔmɔ-daa mɔ, n bo ɔkpa gɛsinkpan so de nꞌ kyu asa ilaa nyɛnyɛn ibono mɛ kya wɔra Wurubuaarɛ mɔ kyɛɛ mɔmɔ.” Gɛnen so mɔ, o kisee tɔgɛ sa ɔtɛgɛsɛ mɔ yɛɛ,","I will make sure that you know that I am on earth for the hearts of all people, to take away from people the evil things they do against God."" So, he again said to the scribe,",output_proprietary_batch2,0.58984375
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Yesu gi loo nno mɔ, asa ako mɛ kya dii mɔ de mɛꞌ kerɛ yɛɛ ɔ laa kyɛ gibaa wusɛ wura mɔ abɛɛ? Nengyene ɔ nyɛ kyɛ mɔ gɛnen gɛkɛ kyoolasɛ gɛbono dɔ mɔ de mɛꞌ nyɛ kyu mɔ wɔra nbɛlɛ dɔ yɛɛ ɔ wɔra gɛsun gɛkɛ kyoolasɛ.","When Jesus was there, some people were asking him, ""Is it lawful for a man to divorce his wife?"" But he answered them from the book of the law that they should not do that because it is a great sin.",output_proprietary_batch2,0.3623046875
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","Ako ne n gyɛ Gyeemesi de mɔ-tedɛ Gyɔn Sɛbedi mɔ-biana, abono Yesu gi yela mɔmɔ ayenbi yɛɛ Buwaneegyisi.","And he called James and his brother John, Zebedee's sons, whom Jesus named Sons of Thunder.",output_proprietary_batch2,0.83154296875
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",sakpii gi ti baa bɔla mɔ-gɛten dɔ ibono i yɛgɛ mɔ‑rɛ mɔ-akasɛbo gudu anyɔ mɔ mɛŋ kya nyɛ nyoro de mɛꞌ kpɛɛ agyudɔ wɔra gɛnɔ.,"The chief who will visit his people, because he wants his two elders to be happy and give him good advice.",output_proprietary_batch2,0.041259765625
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.","imɔso ayu mɔ a mɛŋ nyɛ de amɔ-ilin iꞌ loo gɛsɛ. Owi gi dii mɔ, a wiili ne a wuꞌ.","The people whose bodies could not move well. When it was finished, they rested and slept.",output_proprietary_batch2,0.2861328125
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","O kii taasɛ mɔmɔ yɛɛ, “Nnɛ ne a laa tɔgɛ yɛɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ a dɛ? Menɛ gikpalɛ ne a laa kyu kɛserɛ ne?","He then asked them, ""Who will declare that these are the children of God's kingdom? And who will take the lead?",output_proprietary_batch2,0.51953125
"When Jesus was alone with the twelve apostles and some others, they asked him about these stories.","I san Yesu mɔ‑rɛ mɔ-akasɛbo gudu anyɔ mɔ de asa kalɛsɛ ako mɔ, mɛ taasɛ mɔ akpalɛ mɔ gɛsɛ.","And Jesus, with his two disciples, and some scribes, were arguing intensely with him.",output_proprietary_batch2,0.486328125
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"Asa ako mɛ dɛ fɛɛ ayu abono a tɔrɔ ɔkpa dɔ mɔ. Asa abono mɔ, mɛ kpɛ nu Wurubuaarɛ agyɛbi mɔ, ayaa abono so mɔ, ilaa nyɛnyɛn pɛwu gɛmu kya baa lɛɛ agyɛbi mɔ lii mɔmɔ-nwɔnsa dɔ.","Some people are like those children who beg in the street. Some of them hold onto God's hand, but for others, all evil things will come to them from their own actions.",output_proprietary_batch2,0.515625
What the farmer is spreading is really the message about the kingdom.,“Ayu abono dɔɔbo mɔ gi ŋmadɛ mɔ ne n gyɛ Wurubuaarɛ agyɛbi.,"I have seen many things, and it is God's work.",output_proprietary_batch2,0.2042236328125
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Akpalɛ gikyɔ fafaanan so‑o ne Yesu gi kyu tɔgɛ Wurubuaarɛ agyɛbi sa mɔmɔ, gɛnɔɔbono ɔkara mɛ laa taalɛ nu gɛsɛ mɔ.","Akpalɛ rejoiced greatly when Jesus came to preach God's word to them, because he knew they were lost.",output_proprietary_batch2,0.46484375
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Mɛ kya kpe mɔ, Yesu tɛ gikolii mɔ gɛmara. Ɔ dɛ ginsi gidɛ, o sin gɛputu. Nfono mɔ afuu belɛ ako a tigi, a kya da ginyadon so. A kya yɛgɛ nkyu mɔ gi kya loo gikolii mɔ dɔ. I wɔra mɔmɔ gifuu, ne mɛ da Yesu kyingi taasɛ mɔ yɛɛ, “Ɔbelɛnsɛ, a kya laarɛ aꞌ sii faa, iŋ fɛ fo-giso?”","When they arrived, Jesus entered the boat with his disciples. He lay down in the back and slept on a cushion. Then a great storm arose and was beating on the boat. It was filling the",output_proprietary_batch2,0.68798828125
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ fara ɔbon belɛ mɔ kpe gibenbɛ giko so Gerigasa gɛsinkpan so.,"Jesus and his disciples crossed the lake to the other side, to the land of Gergesa.",output_proprietary_batch2,0.8125
"When the man saw Jesus in the distance, he ran up to him and knelt down.",Gɛnen ɔnyen baarɛ gi wu Yesu koo-koo ne ɔ selɛ kpaa ŋmii Yesu ayaa dɔ.,Then someone came secretly to Jesus and asked him a question about the matter.,output_proprietary_batch2,0.59521484375
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When they finished the work which was difficult for them, then they ate.",output_proprietary_batch2,0.33935546875
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Mɛ ba Yesu asɛ mɔ, mɛ wu ɔnyen mɔ nkana ilaa nyɛnyɛn oduduu gikpen mɔ gi tɛ mɔ so mɔ, o bun gikuru ɔ tɛ Yesu asɛ. Ɔ nyɛ mɔ-ginyamesɛ gɛwɔnsa. I wɔra asa mɔ gifuu ne i dɛ mɔmɔ-gɛnɔ.","When they brought him to Jesus, they saw a man possessed by a very evil spirit, and he prostrated himself before Jesus. He performed a miracle for him. It filled the people with awe, and",output_proprietary_batch2,0.73046875
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”",Yesu mɔ mɛŋ kyule sa mɔ. Ɔ tɔgɛ mɔ daa yɛɛ ɔꞌ naa kpe gɛwi de ɔꞌ kpaa tɔgɛ sa mɔ-adɛ ilaa gbaaꞌ ibono Wurubuaarɛ gi wɔra sa mɔ mɔ de gɛnɔɔbono o su mɔ gitolon mɔ.,"Jesus had not finished with them. He spoke to them until he would go to heaven and continue to tell them all the things that God had done for them and the good news he brought, his",output_proprietary_batch2,0.509765625
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Nfono mɔ ɔnyen ɔko gi ba Yesu asɛ. Mɛ kya terɛ mɔ yɛɛ Gyarasɛ. Ɔ gyɛ Gyuda awura gikyangbon akerɛbo mɔ dɔ ɔko. Gyarasɛ gi wu Yesu mɔ, ɔ kpelegɛ ŋmii mɔ-ayaa dɔ","And behold, one of the synagogue leaders, Jairus by name, came. And when he saw Jesus, he fell at his feet.",output_proprietary_batch2,0.7890625
But Jesus turned to see who had touched him.,Yesu gi kisee ɔ kya kerɛ de oꞌ wu ɔkolon ɔbono o yii mɔ-gɛgbɛ mɔ.,Jesus then began to say that he would die for the sake of the people he created.,output_proprietary_batch2,0.493896484375
They went home with Jairus and saw the people crying and making a lot of noise.,"Mɛ naa kpaa loo ɔbelɛnsɛ mɔ gɛten dɔ mɔ, ɔlanba ne. Asa mɛ dɛ osulon mɛ yelɛ.","We will go to the hospital and get medicine, and we will recover. So we should pray for ourselves.",output_proprietary_batch2,0.1861572265625
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu gi wu gɛnen mɔ, ɔ tɔgɛ sa mɔmɔ yɛɛ, “Wurubuaarɛ ikalan ɔtɔgɛbo kya gyi ginsi gɛten kamaasɛ, gɛnen mɔ, mɔ-gɛwi, mɔ gbaa-gbaa gɛten dɔ de mɔ-subuana asɛ wolɛ.”","When Jesus saw them, he told them, saying, ""The Kingdom of God's teaching is like a mustard seed; when it grows, it becomes a big tree, and birds come and perch on",output_proprietary_batch2,0.39208984375
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","Ɔ ka sa mɔmɔ yɛɛ, “Fɛ kya kpe faa, fɛŋ sa fɛꞌ puru sɛi-sɛi keda baa too de fɛye-iyii tugɛsɛ. Fɛŋ sa fɛꞌ puru agyudɔ keda. Fɛ mɛŋꞌ keda atɔ ɔwɔraten. Fɛ mɛŋꞌ puru aterenbi wɔra fɛye-igo ibɔ dɔ.","He said to them, ""When you go there, you must not take anything belonging to your enemies. You must not take any idols. You must not take anything cursed. You must not",output_proprietary_batch2,0.57275390625
"Herod had earlier married Herodias, the wife of his brother Philip. But John had told him, “It isn't right for you to take your brother's wife!” So, in order to please Herodias, Herod arrested John and put him in prison.","Gyɔn mɔ gi nu gɛnen mɔ, ɔ kya tɔgɛ wura mɔ yɛɛ, “Fo sɔgɛ fo-tedɛ mɔ-ka faa, iŋ boran. Iŋ dɛ ɔkpa gɛnen.”","When he heard that, he told his wife, ""If you kill your brother, it's not good. It's not a good thing.",output_proprietary_batch2,0.457763671875
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,"Obolonbu mɔ gi taasɛ gɛnen mɔ, i yɛgɛ Wura Hɛrodɛ gisen dɔ i nyida mɔ. Ɔ ti ka ntan abelɛnsɛ mɔ ansi dɔ so mɔ, mɔ, iŋ kya sa mɔ gikine.","The soldiers seized John, and they took him and put him into King Herod's prison. He did not want his brother's wife, so he did not give him a hearing.",output_proprietary_batch2,0.399169921875
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Mɛ ba mɔ, asa mɛ kpɛ ma‑a dii ma‑a kpelegɛ mɔmɔ so. Imɔso i yɛgɛ mɛŋ kya nyɛ nyoro de mɛꞌ gyi gbaa. Nfono ne Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Fɛꞌ koso de aye-wolɛ aꞌ kpe nfono asa mɛŋ tɛ mɔ de fɛꞌ nyɛ kyoola ŋmaraa.”","When I come, I will fight those who are troubling them. Therefore, it is good for you to be patient until I come. Then Jesus told them, ""You must pray that the Lord of the harvest will send out laborers into his harvest.",output_proprietary_batch2,0.409912109375
"As soon as they got out of the boat, the people recognized Jesus.","Mɛ kpɛ mɛ kya lii gikolii mɔ dɔ mɔ, asa mɛ wu Yesu bii,","When we gather in the church, so that we may see Jesus' children,",output_proprietary_batch2,0.40380859375
"He answered, “Don't you know what I am talking about by now? You surely know that the food you put into your mouth cannot make you unclean.","Yesu gi lɛɛ gɛnɔ taasɛ mɔmɔ yɛɛ, “Imɔso fɛye kee fɛye-nwɔnsa dɔ iŋ ti bugi de fɛꞌ nu ilaa gɛsɛ? Imɔso fɛ mɛŋ nyi yɛɛ sɛi mɛŋ bo no i laa loo nyamesɛ gɛnɔ dɔ de iꞌ kyɔlesɛ mɔ-Wurubuaarɛ ɔson?","Jesus said to them again, ""Why are you troubled, and why do doubts arise in your hearts, that you do not understand this word? Why do you not know that the Son of Man",output_proprietary_batch2,0.271240234375
"It doesn't go into your heart, but into your stomach, and then out of your body.” By saying this, Jesus meant that all foods were fit to eat.","I kya nyiile yɛɛ iŋ kya loo mɔ-gɛwɔnsa dɔ, i kya loo daa mɔ-ɔtɔ dɔ de ɔꞌ kɔɔ fuɛ.” Yesu gi tɔgɛ gɛnen mɔ, ɔ lɛɛ nyiile yɛɛ ilaa gyisɛ kamaasɛ i boran; iŋ kya kyɔlesɛ nyamesɛ Wurubuaarɛ ɔson.","He taught that they would go to the market, they would go to the farm, and they would come back. When Jesus said this, he also taught that the things of this life are temporary; they would prepare people for God's path.",output_proprietary_batch2,0.4697265625
"All of these come from your heart, and they are what make you unfit to worship God. A Woman's Faith (Matthew",Gɛnen ilaa nyɛnyɛn idɛana pɛwu i kya lii nyamesɛ gɛwɔnsa dɔ ne imɔ ne n kya kyɔlesɛ mɔ-Wurubuaarɛ ɔson.” Isafokyii Gi Sɔɔ Yesu Gyi,"All these evil things happening are due to human wickedness, and they are blocking God's path. Isaiah 53:5",output_proprietary_batch2,0.341552734375
"But Jesus said, “The children must first be fed! It isn't right to take away their food and feed it to dogs.”","Ɔkyii mɔ gi kolɛ Yesu mɔ, Yesu gi tɔgɛ sa mɔ yɛɛ, “Iŋ kaaborɛ fɛɛ ɔko oꞌ kyu nbii agyudɔ kyu too sa igyoono aberɛ abono nbii mɔ mɛŋ ti gyi mɔ.”","When they asked Jesus, Jesus said to them, ""It is not right to take the children's food and throw it to the dogs before the children have eaten.",output_proprietary_batch2,0.8212890625
Jesus left the region around Tyre and went by way of Sidon toward Lake Galilee. He went through the land near the ten cities known as Decapolis.,Yesu gi lii gɛsinkpan gɛbono gɛ sindi Taya ɔsowolɛ so mɔ kpaa loo lii Sidon ɔsowolɛ so kyu gɛnen‑n kpaa lii gɛsinkpan gɛbono so Isowolɛ Gudu mɔ i bo mɔ baa fo ɔbon belɛ ɔbono mɛ kya terɛ mɔ yɛɛ Galeli mɔ asɛ.,"Jesus left the region near the city of Tyre, and went through the city of Sidon, and came to the region of the Decapolis, and then to the lake which they call the Sea of Galilee",output_proprietary_batch2,0.91650390625
he got into the boat with the disciples and crossed to the territory near Dalmanutha. A Sign from Heaven (Matthew,"Nfono mɔ Yesu mɔ‑rɛ mɔ-akasɛbo mɔ, mɔ, mɛ san dii loo mɔmɔ-gikolii dɔ ne mɛ kyon Dɔmanuta gɛsinkpan so. Farasii Awura Ako Yɛɛ Yesu Ɔꞌ Wɔra Ilaa Lɛɛnyiilesɛ Sa Ɔmɔ",Then Jesus and his disciples crossed over in their boat and came to the land of Dalmanutha. The Pharisees came and asked Jesus to perform a sign for them.,output_proprietary_batch2,0.7158203125
"But when Jesus turned and saw the disciples, he corrected Peter. He said to him, “Satan, get away from me! You are thinking like everyone else and not like God.”","Ne Yesu gi kisee kerɛ mɔ-akasɛbo sɛnsɛ mɔ, ne ɔ gya Piita yɛɛ, “Naa me asɛ; ilaa nyɛnyɛn gɛmu! Fo-gɛwɔnsa gɛŋ gyan Wurubuaarɛ gɛlaarɛ so. Anyamesɛ-lɛɛ gɛlaarɛ so ne fo-gɛwɔnsa gɛ gyan.”","And Jesus saw all the disciples' nets, and he said to Peter, ""Follow me; I will make you fishers of men! Your work will be for God's mission. It",output_proprietary_batch2,0.52587890625
"After Jesus and the disciples had gone back home and were alone, they asked him, “Why couldn't we force out that demon?”","Yesu gi kpaa loo obu dɔ mɔ, mɔ-akasɛbo mɔ mɛ baa taasɛ mɔ mɔmɔ-wolɛ yɛɛ, “I wonɛ so ne aye berɛ, a mɛŋ taalɛ gya ilaa nyɛnyɛn oduduu mɔ koso gɛbii mɔ so daa?”","When Jesus was in that place, his disciples came and asked him, saying, ""Why then were we unable to cast out that evil spirit from him?",output_proprietary_batch2,0.69970703125
"Jesus said, “You people don't have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy to me.”","Ne Yesu gi tɔgɛ sakpii mɔ yɛɛ, “O! Fɛye nkɛ ndɛ dɔ asa! Fɛŋ kya sɔɔ Wurubuaarɛ gyi. Nkɛ nfonɛ ne nan kyena fɛye asɛ, n kpɛ mi‑i nyɛ gisen mi‑i sa fɛye daa? Fɛꞌ kyu gɛbii mɔ bara me.”","And Jesus spoke to them again, saying, ""Oh! You people of little faith! You still doubt God. If a bird can stay with you, how much more will I not give you?",output_proprietary_batch2,0.5595703125
"The spirit screamed and made the boy shake all over. Then it went out of him. The boy looked dead, and almost everyone said he was.","Ilaa nyɛnyɛn oduduu mɔ gi lɔgedɛ saawo, ne i kyu ɔlon nyala gɛbii mɔ kerii-kerii pɛi ne i koso gɛmɔ so. I koso taa gɛbii mɔ yɛgɛ mɔ, gɛ san gɛ dɛ fɛɛ obuni. Asa sakyɔ mɛ kya tɔgɛ yɛɛ gɛ wuꞌ daa.","When someone is seriously ill for a long time, he/she brings a white fowl very early at dawn and sacrifices it for the illness. When that fowl is sacrificed, it is considered like a",output_proprietary_batch2,0.251220703125
"John said, “Teacher, we saw a man using your name to force demons out of people. But he wasn't one of us, and we told him to stop.”","Ne Gyɔn gi tɔgɛ sa Yesu yɛɛ, “Ɔbelɛnsɛ, a wu ɔnyen ɔko ɔ dɛ fo-ginyen ɔ kya gya ilaa nyɛnyɛn oduduu kpɛi-kpɛi ɔ kya koso asa so. Kaasɛ mɔ mɛŋ kii ɔ bo aye dɔ, imɔso a gya mɔ yɛɛ ɔŋꞌ baa wɔra gɛnen.”","And John said to Jesus, ""Teacher, we saw someone casting out demons in your name, and he does not follow us. So we stopped him because he does not follow us.",output_proprietary_batch2,0.7587890625
"If your eye causes you to sin, get rid of it. You would be better off to go into God's kingdom with only one eye than to have two eyes and be thrown into hell.","“Nengyene fo-ginsi gi kya yɛgɛ fo-gisɔɔgyi giꞌ koso me so mɔ, lɔgedɛ gimɔ lɛɛ fuɛ. I boran yɛɛ foꞌ kyu ginsi kolon kpaa kyena Wurubuaarɛ gɛwuragyi mɔ dɔ don ibono Wurubuaarɛ laa kyu fo‑rɛ fo-ansi anyɔ too wɔra ɔgya dɔ mɔ.","If your hand or your foot causes you to stumble, cut it off and throw it away. It is better for you to enter life with one hand or one foot than to have two hands and two feet and be thrown into the eternal fire.",output_proprietary_batch2,0.409912109375
"After Jesus left, he went to Judea and then on to the other side of the Jordan River. Once again large crowds came to him, and as usual, he taught them.","Yesu gi koso lii nno, ne o kpe Gyudiya gɛsinkpan so de Gyɔɔdan ɔbon mɔ gibenbɛ giko so. Sakpii gi ti kpaa kyaabɔɔ mɔ, ne o nyiile mɔmɔ ilaa fɛɛ gɛnɔɔbono ɔ wolaa ɔ kya wɔra mɔ.","Jesus left there and went into the region of Judea and beyond the Jordan River. Crowds gathered around him again, and he taught them as was his custom.",output_proprietary_batch2,0.93505859375
