ref,text,translated,source_zip_file,similarity_score
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother went to the farm and left the child sleeping in the room. When the child’s mother returned from the farm, she found that the child had died.",onesimus_5B146D14_Dec 05 output,0.24853515625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” And Jacob remained silent.",onesimus_5B146D14_Dec 05 output,0.5732421875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; they created two things: evil and good.",gerhardt_428C0151_output_jQjr1f,0.425537109375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you want to eat something, take your hand and dip it deep; if you want to eat nothing, take your hand and dip it shallow.",gerhardt_428C0151_output_jQjr1f,0.07275390625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I should die before my time, please do not let your child suffer.”",gerhardt_428C0151_output_jQjr1f,0.42333984375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a woman gives birth to a child and the child dies, and she gives birth again and the child also dies, they say it is the same child coming back. If that same child comes back again and dies, then they will not give birth again.",gerhardt_428C0151_output_jQjr1f,0.196533203125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” So Jacob stayed there.",gerhardt_428C0151_output_jQjr1f,0.57666015625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; they create him in their own image and likeness.",gerhardt_E4DFEBFE_output_T8d1lo,0.51904296875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you are going to eat something, take it and chew it thoroughly; if you are going to drink something, take it and sip it slowly;",gerhardt_E4DFEBFE_output_T8d1lo,0.06390380859375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, “My Lord, if it happens that I die and my spirit leaves me, please do not let your child suffer.",gerhardt_E4DFEBFE_output_T8d1lo,0.388671875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a woman gives birth to a child and the child dies, she should not cry or mourn. If she does cry and mourn, it will bring her bad luck.",gerhardt_E4DFEBFE_output_T8d1lo,0.07568359375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But he replied, “I will not let you go unless you bless me.” So Jacob blessed him there.",gerhardt_E4DFEBFE_output_T8d1lo,0.771484375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",onesimus_4838858E_Jan output 1 ,0.393798828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see someone who is wise, learn from them quickly quickly; when you see someone who is foolish, learn from them slowly slowly;",onesimus_4838858E_Jan output 1 ,0.116943359375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the leopard said, “My Mene, if it happens that I die, let my death not be in vain; take care of your child and go.”",onesimus_4838858E_Jan output 1 ,0.307373046875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a child is stubborn and refuses to listen to advice, when they grow up and face difficulties, they will remember the advice they were given.",onesimus_4838858E_Jan output 1 ,0.033111572265625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” And Jacob remained silent.",onesimus_4838858E_Jan output 1 ,0.5732421875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to us, we should also give it back to Him; giving is a blessing and a commandment.",gerhardt_2F3FAF10_output (1),0.296142578125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you see that a child is crying, give him water to drink quickly; if you see that a child is hungry, give him food to eat quickly;",gerhardt_2F3FAF10_output (1),0.18701171875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""If I die today, my Lord, do not bury me in the dark, let your child see where I am going.""",gerhardt_2F3FAF10_output (1),0.320068359375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a woman gives birth to a child and the child dies, she should not cry too much. Because if that child had lived, it might have brought her trouble.",gerhardt_2F3FAF10_output (1),0.0278472900390625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But he replied, “I will not let you go unless you bless me.” So Jacob blessed him there.",gerhardt_2F3FAF10_output (1),0.771484375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",onesimus_778C5456_Dec 06 output,0.393798828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see a good person, greet them with a cheerful face; when you see a bad person, greet them with a cheerful face;",onesimus_778C5456_Dec 06 output,0.1273193359375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said to the leopard, “My Leopard, if I die and my spirit remains, do not cry for me, just take care of your child.”",onesimus_778C5456_Dec 06 output,0.34912109375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child of a leopard does not fear the rain, even if it falls heavily and wets the ground. If the rain falls and wets the ground, it will still walk through it.",onesimus_778C5456_Dec 06 output,0.2225341796875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” So Jacob stayed there.",onesimus_778C5456_Dec 06 output,0.57666015625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",gerhardt_E3C23636_output_AHjhdB,0.393798828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see a good person, greet them with a bright smile; when you see a bad person, greet them with a frown.",gerhardt_E3C23636_output_AHjhdB,0.1090087890625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I should die, let my death not be in vain; please, let your child go.”",gerhardt_E3C23636_output_AHjhdB,0.42236328125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a woman gives birth to a child and the child dies, she should not cry or mourn. If she does cry and mourn, it means she will give birth to another child who will also die.",gerhardt_E3C23636_output_AHjhdB,0.08709716796875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” And Jacob remained silent.",gerhardt_E3C23636_output_AHjhdB,0.5732421875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",God first created the world and then created man; man has two things: soul and body.,Dec 12 output,0.56689453125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see someone who is your friend, greet them with a happy face; when you see someone who is your enemy, greet them with a calm face.",Dec 12 output,0.09765625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I die a shameful death, do not bury me; leave your child and go.",Dec 12 output,0.441162109375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a woman gives birth to a child and the child dies, she should not cry too much. If she gives birth again and the child lives, then she will forget the one who died.",Dec 12 output,0.060302734375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, forgive my offense.” And Biaa also said to him, “What offense have I committed against you?” So Jacob forgave him.",Dec 12 output,0.58740234375
including Hamor and Shechem. Then they took Dinah and left.,"Bele ngrandɛ behuni Hamɔ ne ɔwa Sɛkem, na bɛɛyele Dina befili Sɛkem awuro bɛhɔle.","The brothers of Hamor the Hivite, who was the prince of the land of Shechem, went and took Dinah from Shechem’s house and lay with her.",nsanku_output_kcn,0.6524695
At that time the Lord made an agreement with Abram and told him: I will give your descendants the land east of the Shihor River on the border of Egypt as far as the Euphrates River.,"Na sɔ kyẽa ne ala, AWURADE ne Abram yɛle apam, na ɔhane kyɛ, “Wɔ boso ama yeɛ méfa sɔ aseɛ he méma bɛ ɔ: ofi Misraim asue noa bɔ ɔkwaadwu asue piri Yufreti noa,","After the sun had set, the LORD made a covenant with Abram, saying, “To your descendants I will give this land, from the river of Egypt to the great river, the river Euphrates,”",nsanku_output_kcn,0.85122156
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","Na nyɔboɛ he bɔ mafa mapena berɛ mayɛ ngayeɛ nyɔboɛ ye kɔyɛ Nyameɛ awuro, na nikyee biala bɔ ɛkɔma me ne, ngɔma wɔ so buru nu ngyɛmuɛ ko.”","If I had known that my rival was plotting against me, I would have sought God’s protection first, and every arrow he shot would have returned to strike him instead.",nsanku_output_kcn,0.17985484
"Esau replied, “Let me leave some of my men with you.” “You don't have to do that,” Jacob answered. “I am happy, simply knowing that you are friendly to me.”","Na Yisɔ sele kyɛ, “Maa me mmenia ne bie bɛboka wɔ so.” Nakoso Yakob hane kyɛ, “Aso ye nwo hia? Me mene, wɔ de kɔ so do me ala.”","Then Esau said, “Let me leave some of my people with you.” But Jacob replied, “Why do that? Just let me find favor in your eyes.”",nsanku_output_kcn,0.83944726
Potiphar's wife kept Joseph's coat until her husband came home.,Ɔfale Yosef ataadeɛ ne guale ye nwo berɛ maa oodwuli kyɛ ye mene wale awuro ɔ.,Joseph's brothers became jealous of him because their father loved him more than all of them.,nsanku_output_kcn,0.3585859
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",onesimus_CF2838B3_Dec 03 output,0.393798828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see someone who is good, follow them closely; when you see someone who is bad, avoid them completely;",onesimus_CF2838B3_Dec 03 output,0.127197265625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""If I die today, my Mene, let my spirit not rest until your child is born.""",onesimus_CF2838B3_Dec 03 output,0.3076171875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother gave birth to him and raised him until he grew up and got married. If the mother had not given birth to him, no one would have raised him.",onesimus_CF2838B3_Dec 03 output,0.319580078125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” And Jacob remained silent.",onesimus_CF2838B3_Dec 03 output,0.5732421875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to us, we should also give it back to Him; giving is a blessing and also a blessing.",john_BA3F5F9A_output (3),0.29150390625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you want to know the truth, look at the eyes of the speaker very carefully; if you want to know a lie, look at the eyes of the speaker even more carefully;",john_BA3F5F9A_output (3),0.0870361328125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, “My lord, if I die, let my death not be in vain; please, do not let your child die.”",john_BA3F5F9A_output (3),0.38916015625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child of a monkey plays mischievously and falls into a pit; the mother monkey sees and jumps in after him. If that mother monkey had not jumped in after him, he would have died there.",john_BA3F5F9A_output (3),0.2763671875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to him, “Please, don’t leave me.” But Biaa replied, “Why should I not leave you?” And Jacob wept.",john_BA3F5F9A_output (3),0.5849609375
