ref,text,translated,source_zip_file
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,I ti ka nyɛm mbaa bo bu dɔ i wɔ. Yiri ti alɛ­mbaa n kɛrɛ kaan durunya n nu a.,You should not treat women badly. A house without women is like a drum without sound.,output_proprietary_batch2
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","Jama n nya woori i dɔ, i se má bu pui, má ka miɛɛnu ye i bo bu a, ama, i ba kaari i ni i susu­fɔm ni, na i nya yi i bu kɛrɛ kere bu. Kabo Yesu kereeri ka i la yiko tara aŋuma ni nzue ni","If you do not forgive others, you should not expect others to forgive you, but if you forgive others, then God will also forgive you. That is what Jesus taught us in his words and deeds.",output_proprietary_batch2
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Na Yesu afa nyini miɛɛnu n ni miɛɛnu nyiŋgam beberebe akan Nyɛmɛ jɔrɛ akere bu, kabo sɔnɔ kɛrɛ koro ti i bu barasu.","When Jesus died, two other men, both criminals, were also led out to be executed with him, one on his right and one on his left.",output_proprietary_batch2
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,Na Yesu ni i susu­fɔm n akpiɛ kunma kpiri n akɔ aju Gɛrasafɔm dɛɛ awɔrɛ n nu.,"When Jesus got out of the boat, a man from the tombs with an unclean spirit met him.",output_proprietary_batch2
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Na ba ba Yesu dɔ, na ba ŋu sɔnɔ n bo ajinim n yo woori i ŋu n ka i tana Yesu bi wura tanlɛɛ, ni i nyunu koroya su, na sɛrɛ ati bu.","If you love Jesus, and you want to follow his teachings and do what he says, then when you accept Jesus into your heart, your life will change, and you will have peace.",output_proprietary_batch2
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Na Yesu awura lee n nu akpie i nyi akpiɛ kunma kpiri n buekun dɔ, na jama beberebe aba atiɛn bu nɔɔ i bi nzue n nɔɔ su.","When Jesus came, he saw that the people were crying loudly, and many people had gathered there because of the child who had died.",output_proprietary_batch2
But Jesus turned to see who had touched him.,"Ama, na wɔ niɛ abara ayɛ na i si sɔnɔ n bo i yoori sɔ ni.","Mother, they said you should not go outside at this time of the night.",output_proprietary_batch2
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Wɔ soro má su ka be su i su kun, má ka Petoro, ni Yakobo, ni i niɛma Yohane.","He took Peter, James, and his brother John up the mountain to pray.",output_proprietary_batch2
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Na Yuda­fɔm Ŋumi­yi cɛɛn n na wɔ kɔ bu tiɛntiɛn­bunɔɔ sɔɔ n nu, na wɔ kɔ akan Nyɛmɛ jɔrɛ akere bu. Minɛm bo bu tiiri i keree­wa n kɛrɛ yoori alekutura. Na ba bisa bu ŋuŋu nu ka, “Nifansu ye ahin sɔnɔ n kɔ sɔnsɔɔnri i si n kɛrɛ a? Bu maari i alecira bɔnɔ ɔ? Ye alekutura sam bo i yo bu ni, i yo sɛ yo bu a?","The Jews left Egypt and went into the wilderness, and they went to the Promised Land. God gave them laws and a culture. Now let us ask ourselves, “How do we live today according to these laws and culture? Do we still follow them? Is our culture the same as theirs, or is it different?”",output_proprietary_batch2
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Na suŋguru n afite akɔ abisa i ni ka, “Ye m sere nzu wɔ?” Na i ni n ase i ka, “Kɔ se i ka a koro Yohane Nyɛmɛ Nzue Biɛ­fɔ n tii­awa a.”","The woman went and asked him, “What did you say?” And he replied, “I said that you should go and ask John Nyeme Nzue Biefo about it.”",output_proprietary_batch2
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","Na wɔ ŋmati akpie i nyi ndende aba ase Fɛmɛ Herode n ka, “M koro ka na a fa Yohane Nyɛmɛ Nzue Biɛ­fɔ n tii­awa ma m pɛrɛntɛ nu kisa kisa.”","At that time, Herod said to his servants, “This is John the Baptist; he has risen from the dead, and that is why miraculous powers are at work in him.”",output_proprietary_batch2
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Jama n dɛɛ ti, ba nya má anyuŋkoro bo bu di diire. Nyini ti, na Yesu ase bu ka, “Am ma ya kɔ deke bo minɛm wo má, na am kɔ yi am ŋumi.”","Once upon a time, some people did not know the right way to live. One day, Jesus said to them, ""I have come to show you the way to my Father, and I will give you my life.""",output_proprietary_batch2
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Ama, na Yesu ase bu ka, “Ambɛrɛ mmɔɔ ni am tii nya deke be ma bu na bu di.” Na ba se i ka, “Nzɛn a ŋa ya to kpɔnɔ ma ahin jama n kɛrɛ, ya dí ŋwaa beberebe.”","Then Jesus said, ""Truly I tell you, one of you will betray me."" They were very sad and began to say to him one after the other, ""Surely you don't mean me, Lord?""",output_proprietary_batch2
Then he told them goodbye and went up on the side of a mountain to pray.,"I kaari bu wieeri ni, na wɔ fun akɔ buka n su ka i kɔ sere Nyɛmɛ.","If you wake up early, you will finish your work and then go to the farm.",output_proprietary_batch2
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"Na ba ŋmati abara ayɛ miɛm n kɛrɛ su, na deke kɛrɛ bo bu tiiri i ŋga, bu sɔ bu tukpaki­fɔm ni bu dasum kɛrɛ ba i dɔ ɔ.","If you do not have money and you see someone who has, do not hate or envy them but rather work hard so that you too will get yours.",output_proprietary_batch2
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Na nzɛn i kɔɔri ahɛmɛ miɛm wara miɛ kunnu, deke kɛrɛ bo i fa, bu fa bu tukpaki­fɔm ba i dɔ sɔ ɔ, na bu sere i jande ka i ma bu fa bu saa kan i tanlɛɛ n jaa bu. Na bo bu yoori sɔ n kɛrɛ anya laifiɛ.","If you want to achieve something in life, you must work hard, be patient and never give up, because success does not come easily. You have to keep trying until you reach your goal.",output_proprietary_batch2
Some Pharisees and several teachers of the Law of Moses from Jerusalem came and gathered around Jesus.,"Na Yuda­fɔm Nyɛmɛ nɔaniɛ kere­fɔm nbem bo bu fite Yɛrusalem miɛ kpiri n nu ni, ni Farasi­fɔm n aba atiɛn bu nɔɔ Yesu dɔ.","When Jesus was on his way up to Jerusalem, the Pharisees came to him.",output_proprietary_batch2
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Na Farasi­fɔm ni, ni Yuda­fɔm Nyɛmɛ nɔaniɛ kere­fɔm n abisa Yesu ka, “Nzu ti ye u susu­fɔm n su má ya nam sa­yoo­wa n su, ye bu di diire bu saa fin a?”","Some Pharisees and teachers of the law came to Jesus and asked, “Teacher, we want to see a sign from you.”",output_proprietary_batch2
"All of these come from your heart, and they are what make you unfit to worship God. A Woman's Faith (Matthew","Nyini satiɛ n kɛrɛ mmɔɔ nya fite sɔnɔ ahore su, nyini ma i mi kaaki fin­di­fɔ a.” Kabo bara bo i ti má Yuda­fɔ yoori Yesu yarada ni","“You know that after two days it will be the Passover, and the Son of Man will be handed over to be crucified.” Then the chief priests and the elders of the people assembled in the palace of the high priest, whose name was Caiaphas.",output_proprietary_batch2
"Jesus answered, “That's true! You may go now. The demon has left your daughter.”","Na Yesu ase i ka, “U nɔaniɛ jɔjɔɔ­wa n dɛɛ ti, kɔ awuru. Ajini n afite ayaki u wa ni.”","But Jesus said, “No one who puts his hand to the plow and looks back is fit for the kingdom of God.”",output_proprietary_batch2
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Na wɔ kɔ awuru akɔ aŋu ka i wa n da i dasu su, ajini n afite ayaki i. Kabo Yesu tuntuunri asuturi be barasu ni","If you go to the farm and do not find what you want, do not be sad, because Jesus always provides for those who trust in him.",output_proprietary_batch2
"At once the man could hear, and he had no more trouble talking clearly.","Jina n nu bɛrɛ, na sɔnɔ n sui n ateke, na i taferema n gusu akaaki anyaŋgi nu, na wɔ koro ajɔjɔ nyunyumi.","If you see me, and you hear my voice, and you understand what I am saying, then we are truly friends.",output_proprietary_batch2
"Jesus took him by the hand and led him out of the village, where he spit into the man's eyes. He placed his hands on the blind man and asked him if he could see anything.","Na wɔ so sɔnɔ n saa nu afa i afite miɛ n nu, na wɔ yi nanzue agɔ i nyu­mbaa n nu. Na wɔ fa i saa anana i ŋu, na wɔ bisa i ka, “A niɛ, a ŋu deke be e?”","They continue doing this until they reach my house, and they put the cow at my door. Then they stand there, and they ask me, ""Well, what do you say about it?""",output_proprietary_batch2
"Jesus then told the crowd and the disciples to come closer, and he said: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Na Yesu afere jama n ni i susu­fɔm n na wɔ se bu ka, “Sɔnɔ kɛrɛ bo i koro ka i su m su, wɔ yo daka ka i mi wara fi i tiɛŋgu sa koroo­wa sa, na i fa i yiwee baka jaanu n sɔ, na i su m su.","But Jesus answered them and said, “Truly I tell you, unless you are born again, you cannot see the kingdom of God.”",output_proprietary_batch2
"If you want to save your life, you will destroy it. But if you give up your life for me and for the good news, you will save it.","Dama sɔnɔ kɛrɛ bo i koro ka i fa i ŋgɔɔ fiɛ, i mi bá fun i. Ama, sɔnɔ kɛrɛ bo i tɔɔri i ŋgɔɔ mini ni m dɛɛ labari kpa n dɛɛ ti, i mi nyá ŋgɔɔ.","If you hear something with your ear and you don't understand it, you should ask. But, if you see something with your eyes and I tell you the story and you don't listen, you won't know it.",output_proprietary_batch2
"What will you gain, if you own the whole world but destroy yourself?","Nzɛn sɔnɔ nyaari durunya n nu deke n kɛrɛ na i fuunri i ŋgɔɔ, i kpɛrɛ la bɔnɔ?","If someone gives you two gifts and you take one and leave the other, which one do you prefer?",output_proprietary_batch2
"Don't be ashamed of me and my message among these unfaithful and sinful people! If you are, the Son of Man will be ashamed of you when he comes in the glory of his Father with the holy angels.","Nyuma­fɔm ti satiɛ­yo­fɔm wɔ, bo bu su má Nyɛmɛ. Ambɛrɛ bo am wo bu nu, na nyinsɛ ti am fa kɔ mini ni m nɔaniɛ n dɛɛ ti ni, sɔ ye nyinsɛ tí mini Adamande Wa n gusu fa kɔ am su, saŋga bo m bá ba ni m Si Nyɛmɛ jirima woo­wa n nu, ni i mɛrɛkɛ casim ni.”","If you do something wrong, don’t say it is God’s doing. Maybe you are the one who did it, and sometimes it is because of what you did or what your parents did, or it is like the story of Adam and Eve, so you should not always say that it is God who caused it, that is not good.",output_proprietary_batch2
"The shadow of a cloud passed over and covered them. From the cloud a voice said, “This is my Son, and I love him. Listen to what he says!”","Na yinyiŋgu akata bu ŋu, na ba ti akonvi be ŋga yinyiŋgu n nu, na wɔ jɔjɔ bu dɔ. I ŋa, “M wa koroo­wa lɛɛ. Am de i nɔaniɛ.”","When I was sick, they did not come to see me, and they just passed by. So I said, “I am alone here. No one cares about me.”",output_proprietary_batch2
So they kept it to themselves. But they wondered what he meant by the words “raised from death.”,"Na ba de i nɔaniɛ ni, ama, na ba bakati abisa bu ŋuŋu nu ka, “Ye nzu la ka, i bá wu na i téŋge i yiwee n nu a?”","When we were sitting there, Ama, the children suddenly asked, “If it is like that, will you not go and bring your friend here?”",output_proprietary_batch2
"The crowd was really surprised to see Jesus, and everyone hurried over to greet him.","Jama n ŋuuri Yesu sɔ ni, na ba yo alekutura, na ba bo nu aŋmati akpa i atin ayo i ansɛ.","When people believe in Jesus, they receive salvation, and their hearts and lives are changed for the better.",output_proprietary_batch2
"At once the boy's father shouted, “I do have faith! Please help me to have even more.”","Kpeŋga na baa n si asa Yesu nɔɔ su ka, “Ma yo yarada, ama, i sunnu má. Buka m na i sunnu.”","Then the woman came and knelt before Jesus and said, “Help me, Lord, my daughter is sick.”",output_proprietary_batch2
"Jesus answered, “Only prayer can force out this kind of demon.” Jesus Again Speaks about His Death (Matthew","Na wɔ bɔ bu nu ka, “Be koro fɔn má nyini ajini n ŋusu sɔ, má ka nyɛmɛsere.” Kabo Yesu jɔjɔ fa kɔɔri i yiwee n su bekun ni","When they were talking, “Let one of us go and see what is happening, and come back and tell us.” Then Jesus himself went ahead and saw what was happening there.",output_proprietary_batch2
"If your foot causes you to sin, chop it off. You would be better off to go into life lame than to have two feet and be thrown into hell.","Nzɛn u jaa n be cin u wura satiɛ nu a, kaba kpiɛ i na a ka ajaasin, na a nyá u ŋu kɔ Nyɛmɛ dɔ. I ti ye ni bo a la u jaa nnyɔ n kɛrɛ na bu ba fa u tu cɛɛma sin nu.","If you want to go and see your friend today, make sure you tell your parents, so that they will know where you have gone. It is not good to leave the house without informing them.",output_proprietary_batch2
"Jesus and his disciples went to his home in Capernaum. After they were inside the house, Jesus asked them, “What were you arguing about along the way?”","Na ba kɔ aju Kapɛnam miɛ kpiri n nu, na saŋga bo bu wo awuru n nu ni, na Yesu abisa i susu­fɔm n ka, “Am wo atin n nu suba ni, am se nzu akuruwa a?”","When they came to Capernaum, those who collected the temple tax came to Peter and asked, “Does your teacher not pay the temple tax?”",output_proprietary_batch2
"Salt is good. But if it no longer tastes like salt, how can it be made salty again? Have salt among you and live at peace with each other.","Ya si ka njin yo fiɛ, ama, nzɛn i fiɛfiɛ nya ba saari wieeri, i koro yo má fiɛfiɛ kun. Am ma am wo yo fiɛ ka njin am beŋgu nu, na am wo ni tanalaifiɛ.”","If you do good to someone, but they do not do good back to you, do not stop doing good. I will continue to do good to people as long as I live, because that is my way of life.",output_proprietary_batch2
"And anyone who gives you a cup of water in my name, just because you belong to me, will surely be rewarded. Temptations To Sin (Matthew","M suse am nahɔrɛ wɔ lɛɛ, ka sɔnɔ kɛrɛ bo i maari am nzue ka am nu dama am su mini dɛɛ ti, i mi nyá i ŋkatɔ.” Kabo wɔ yo daka ka má sɔnɔ wura satiɛ nu ni","If you take my advice today, and do not let your heart be troubled but listen to what I am telling you, you will see your benefit.” But if you refuse and do not listen, you will regret it later.",output_proprietary_batch2
"So if your hand causes you to sin, cut it off! You would be better off to go into life paralyzed than to have two hands and be thrown into the fires of hell that never go out.","Nzɛn u saa n be cin u wura satiɛ nu a, kaba kpiɛ i na a ka asaasin, na a nyá u ŋu kɔ Nyɛmɛ dɔ. I ti ye ni bo a la u saa nnyɔ n kɛrɛ na a wura cɛɛma sin n bo i nɔ má n nu.","If you do not take care of your body, it will become weak and you will not be able to do your work well. That is why you should always eat good food and take care of yourself so that you can be healthy.",output_proprietary_batch2
"After Jesus left, he went to Judea and then on to the other side of the Jordan River. Once again large crowds came to him, and as usual, he taught them.","Yesu yasuuri Kapɛnam miɛ kpiri n nu, na wɔ kɔ Yudiya dɛɛ awɔrɛ n nu, na wɔ kpiɛ akɔ Yodan kunma n buekun dɔ fan, na jama beberebe ayandi aba atiɛn bu nɔɔ i dɔ. Na wɔ kere bu kabo saŋga kɛrɛ na i kere bu barasu ni.","Jesus left Capernaum, went to the region of Judea and across the Jordan River, and crowds of people came to him again. He taught them as he usually did.",output_proprietary_batch2
"Jesus replied, “Moses gave you this law because you are so heartless.","Na Yesu ase bu ka, “Am ahore­mbaa kekereke n dɛɛ ti ye Moyisi yo kɛrɛɛri nyini nɔaniɛ maa­wa n maari am a.","And Jesus said, “Truly, truly I say to you, it was not Moses who gave you the bread from heaven, but my Father gives you the true bread from heaven.",output_proprietary_batch2
