ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said to them, “You see, the one who is chosen to be the king of Israel, he will be a man of peace, and he will bring peace to the land.”",gerhardt_80805CFE_output_7z6RFo,,2.8209110765918006,27.491055187540898,15.15598313206635
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My father, my mother, my grandfather and grandmother, I greet you all. May the blessings of God be upon you! How are you all?",gerhardt_80805CFE_output_7z6RFo,,1.3922516131692277,16.500604734991636,8.946428174080433
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well. If you are going to do something, do it well.",gerhardt_80805CFE_output_7z6RFo,,0.9903417847796372,14.238825105784239,7.614583445281938
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They went to the market and bought many things. They bought some clothes, and some bicycles.",gerhardt_80805CFE_output_7z6RFo,,2.6643211213888947,16.960212296710804,9.81226670904985
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and let each of you be baptized in the name of Jesus Christ for the forgiveness of your sins.""",gerhardt_80805CFE_output_7z6RFo,,3.2677968802443296,22.701161947007023,12.984479413625676
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”",,output_JA-3,,0.0,0.0,0.0
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?",,output_JA-3,,0.0,0.0,0.0
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.",,output_JA-3,,0.0,0.0,0.0
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",,output_JA-3,,0.0,0.0,0.0
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”",,output_JA-3,,0.0,0.0,0.0
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the king said to him, ""Yidza, you are a wise man, and you have been appointed over the affairs of the people of Israel. Therefore, be wise and do what is right for the people.""",Dec 06 output,,2.604859149269604,30.911157424120113,16.75800828669486
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My father, my mother, my brothers and sisters, let me tell you the truth, I have seen the light! Tell me, my brothers and sisters, have you also seen the light?",Dec 06 output,,1.374749734633125,18.75241672227986,10.063583228456492
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you do not know how to do something, ask someone who knows. If you do not know how to do something, ask someone who knows. If you do not know how to do something, ask someone who knows. Do not be ashamed to ask.",Dec 06 output,,0.9216168770877762,11.336803645998177,6.129210261542977
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing in the morning and they are laughing. They are riding bicycles and having fun.,Dec 06 output,,2.5197593442434796,19.9352532719433,11.227506308093389
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",Dec 06 output,,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""You know that I have not given you any power over the land of Israel, so go and take the land of the Philistines.""",onesimus_C6D92021_Dec 02 output,,5.177813034788801,27.642187965687903,16.41000050023835
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Oh, my God, my God, my God, why have you forsaken me?  Have you abandoned me?",onesimus_C6D92021_Dec 02 output,,0.9063047654078948,9.016206743003519,4.961255754205707
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you do not know how to do something, ask someone who knows. If you do not know how to do something, ask someone who knows. If you do not know how to do something, ask someone who knows. Do not be ashamed to ask.",onesimus_C6D92021_Dec 02 output,,0.9216168770877762,11.336803645998177,6.129210261542977
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They went to the market and bought many things. They bought some clothes, and some bicycles.",onesimus_C6D92021_Dec 02 output,,2.6643211213888947,16.960212296710804,9.81226670904985
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent, and let each of you be baptized in the name of Jesus Christ for the forgiveness of your sins.”",onesimus_C6D92021_Dec 02 output,,3.5198870526684183,23.310443648236493,13.415165350452456
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the king said to him, ""You shall not let any Israelite man go into the land of the Philistines, but you shall let them go to the land of the Philistines to fight against them.""",Jan output 1 ,,1.4564866342357627,22.654768773398203,12.055627703816983
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my mother, I greet you all, let me see the face of my God! Where are my children?",Jan output 1 ,,1.3008059448081934,13.436824477108637,7.368815210958415
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you have a little, you will have more, if you have a little, you will have more, if you have a little, you will have more, you will have a little. If you have a little, you will have more.",Jan output 1 ,,1.0903632681147193,11.726729821922445,6.408546545018583
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children played all morning and then they went to eat. They ate a lot, and they drank milk.",Jan output 1 ,,2.2731543567022867,20.602167133542086,11.437660745122185
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and let each of you be baptized in the name of Jesus Christ for the forgiveness of your sins.""",Jan output 1 ,,3.2677968802443296,22.701161947007023,12.984479413625676
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the elders said to him, “Yidza, we have heard that you are a man of great wisdom and knowledge. We ask you to teach us the law of Moses so that we may know and obey it.”",onesimus_5B146D14_Dec 05 output,,2.6676719129038635,24.069941988908877,13.36880695090637
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my strength, my shield, you are my refuge and my horn of salvation!  Who can compare to you?",onesimus_5B146D14_Dec 05 output,,1.1690090502136248,12.133812334793346,6.651410692503485
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, you must work. If you want to work, you must eat. If you want to eat, you must work. You must work to eat.",onesimus_5B146D14_Dec 05 output,,2.4386622221532948,11.81979429257923,7.129228257366263
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the sun. Some are playing with balls, others are riding bikes.",onesimus_5B146D14_Dec 05 output,,2.0244462660665508,19.443134238576,10.733790252321276
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",onesimus_5B146D14_Dec 05 output,,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “You know that I have not given you the power to cast out demons, except by the name of Jesus.  So, if you are able to cast out demons by the name of Jesus, you will be able to cast out demons by the name of Jesus.",gerhardt_428C0151_output_jQjr1f,,1.052601808414082,19.3571825037056,10.204892156059842
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my mother, I am here, I have come. I have come to you, my God, and to the one who is my protector!  Is it not true that I have come to you?",gerhardt_428C0151_output_jQjr1f,,1.188432823684058,16.630552625469193,8.909492724576625
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well.",gerhardt_428C0151_output_jQjr1f,,1.2992493989257516,13.78352744488767,7.54138842190671
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing in the morning and they are laughing. They are riding bicycles and having fun.,gerhardt_428C0151_output_jQjr1f,,2.5197593442434796,19.9352532719433,11.227506308093389
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",gerhardt_428C0151_output_jQjr1f,,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the elders said to him, “Yidza, because you have done evil in the sight of the Lord, and have led the people of Israel astray, you shall be put to death.”",gerhardt_E4DFEBFE_output_T8d1lo,,2.968155899432701,27.656780156355982,15.312468027894342
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my protector, my shield, I come to you in humility. I beg you, hear my prayer!",gerhardt_E4DFEBFE_output_T8d1lo,,1.2126714781838766,11.556318251529927,6.384494864856902
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are looking for something, look for it in the morning, because in the morning you will find it. If you are looking for something, look for it in the morning, because in the morning you will find it. If you are looking for something, look for it in the morning, because in the morning you will find it.  If you are looking for something, look for it in the morning, because in the morning you will find it.",gerhardt_E4DFEBFE_output_T8d1lo,,0.5842276049072782,13.04103673406997,6.812632169488624
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They went to the market and bought many things. They bought some meat, and some vegetables.",gerhardt_E4DFEBFE_output_T8d1lo,,2.6643211213888947,18.040323175933846,10.35232214866137
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Let Peter say to them, “Truly I tell you, this is not a time for mourning, but a time for rejoicing.”",gerhardt_E4DFEBFE_output_T8d1lo,,2.1601524349994397,22.292801343137143,12.22647688906829
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the king said to him, ""You shall not let any Israelite man go into the land of the Philistines, but you shall let them go to the land of the Philistines to fight against them.""",onesimus_4838858E_Jan output 1 ,,1.4564866342357627,22.654768773398203,12.055627703816983
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my mother, I greet you all, let me see the face of my God! Where are my children?",onesimus_4838858E_Jan output 1 ,,1.3008059448081934,13.436824477108637,7.368815210958415
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you have a little, you will have more, if you have a little, you will have more, if you have a little, you will have more, you will have a little. If you have a little, you will have more.",onesimus_4838858E_Jan output 1 ,,1.0903632681147193,11.726729821922445,6.408546545018583
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children played all morning and then they went to eat. They ate a lot, and they drank milk.",onesimus_4838858E_Jan output 1 ,,2.2731543567022867,20.602167133542086,11.437660745122185
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and let each of you be baptized in the name of Jesus Christ for the forgiveness of your sins.""",onesimus_4838858E_Jan output 1 ,,3.2677968802443296,22.701161947007023,12.984479413625676
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the elders said to him, ""Yidza, we have heard that you have made a covenant with the people of Israel, and we want to know what it is about.""",gerhardt_2F3FAF10_output (1),,1.8233252908535813,29.425800660751644,15.624562975802613
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my strength, my refuge in times of trouble, I will sing praises to you, O Lord, for your unfailing love! How great is your faithfulness!",gerhardt_2F3FAF10_output (1),,1.364366893395535,15.156742185583477,8.260554539489506
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, you must work. If you want to work, you must eat. If you want to eat, you must work. If you want to work, you must eat. A person who wants to eat must work to get it.",gerhardt_2F3FAF10_output (1),,1.0471589442104283,12.190738203660946,6.618948573935687
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the morning and they are laughing. They are riding bicycles, some are running.",gerhardt_2F3FAF10_output (1),,2.159701133933343,16.443533187970168,9.301617160951755
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Let Peter say and flee and let it be known, ""I will not deny and I will not speak against you.""",gerhardt_2F3FAF10_output (1),,2.1300733682208985,20.241275997612572,11.185674682916735
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the king said to him, ""Yidza, you are a wise man, and you have been appointed over the affairs of the people of Israel. Therefore, be wise and do what is right for the people.""",onesimus_778C5456_Dec 06 output,,2.604859149269604,30.911157424120113,16.75800828669486
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My father, my mother, my brothers and sisters, let me tell you the truth, I have seen the light! Tell me, my brothers and sisters, have you also seen the light?",onesimus_778C5456_Dec 06 output,,1.374749734633125,18.75241672227986,10.063583228456492
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you do not know how to do something, ask someone who knows. If you do not know how to do something, ask someone who knows. If you do not know how to do something, ask someone who knows. Do not be ashamed to ask.",onesimus_778C5456_Dec 06 output,,0.9216168770877762,11.336803645998177,6.129210261542977
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing in the morning and they are laughing. They are riding bicycles and having fun.,onesimus_778C5456_Dec 06 output,,2.5197593442434796,19.9352532719433,11.227506308093389
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",onesimus_778C5456_Dec 06 output,,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said to them, “You see that the one who is called the Messiah is not from among the Israelites, but from the Gentiles. And he will bring salvation to the Gentiles, and he will also bring salvation to the Israelites.”",gerhardt_E3C23636_output_AHjhdB,,2.27457437979845,23.92219969983149,13.09838703981497
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my strength, my protector, you are the one who gives me life, I praise you, O Lord, and I thank you for your great mercy! What can I say to you, my God?",gerhardt_E3C23636_output_AHjhdB,,1.2443969494386207,17.80488990711705,9.524643428277836
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to go to the river, go in the morning, if you want to go in the afternoon, go in the afternoon, if you want to go in the evening, go in the evening.  A child who wants to go to the river should go with an adult.",gerhardt_E3C23636_output_AHjhdB,,0.9527800929822878,14.471611366706389,7.712195729844338
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children went to the market and bought things. They bought some fruits, and some bicycles.",gerhardt_E3C23636_output_AHjhdB,,2.6643211213888947,16.479215502313654,9.571768311851274
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Let us go up to Jerusalem, where the Lord promised that he would pour out the Holy Spirit on all flesh.”",gerhardt_E3C23636_output_AHjhdB,,2.952787808378777,21.84848537472396,12.400636591551368
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""You know that the Lord has chosen me from among all the Israelites to be his spokesman, and I have heard his words.""",Dec 12 output,,1.8888209302404182,24.528789175381917,13.208805052811167
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my God, why have you forsaken me? Even the birds do not sing, and the animals are silent. My God, why have you abandoned me?",Dec 12 output,,2.4015906323395027,19.69052922370677,11.046059928023135
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you do not want to be deceived, do not trust anyone, do not trust anyone, do not trust anyone, do not trust anyone. If you do not trust anyone, you will not be deceived.",Dec 12 output,,1.1493330194206166,14.477011649965513,7.813172334693065
