ref,text,translated,source_zip_file
"But they don't have roots, and they don't last very long. As soon as life gets hard or the message gets them in trouble, they give up.","Lɛmɛ kalɛ a ke tunu láwo nɛ tite kamɛ kawo wĩ. Be katɛkado adã lukũ. Ntɛ bati liti katomɛna yawo nɛ kalɛ kĩĩ akũ pɛ, baamuniki nɛ ke liti.","They said that he should come out so that they could see what he looked like. But he refused to come out. So they brought a mirror and when he saw himself in it, he was ashamed and came out.",output_proprietary_batch2
It is the ground that makes the seeds sprout and grow into plants that produce grain.,Tite afɔ̃ fudutsa alɛ nɛ foe akũ akũ. Lanya lɔtɔ lɔkɔa lɛnyɛ tɔɔta fɔmɔ kutse a anɛ. Ntɛ kubo anɛ kɔawũ babi beblebee.,The father went to the farm and worked very hard. The reason he did this was to get money to buy food. So that his children would all eat.,output_proprietary_batch2
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Ntɛ babi a yɔɔlɛ a banɛna be, kitonɛkĩ kɔba funitsã kakpɔta lɔkɔ wo ɔtɔ.” Lɛgbã Nɛ Kutse Libi Kabii Akũ.","So when the children were born, the midwife took a scarlet thread and tied it on his hand."" The Lord Has Opened the Womb for Me.",output_proprietary_batch2
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,Fɔla ndɛ kutse libi kabii nɛ katinya kamɛ flee kĩ oti bɔɛ ɛnadu.,The child who was crying has now stopped because his mother gave him food.,output_proprietary_batch2
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Foesũ bɛfɔnɛ bati a biwo nɛ ɔkɔlɔ kamɛ. Yesu nawo ɛkɛna akũ edzi, ade biyi ɔwɔ a kanyina kayɔ a. Tɔkɔlɔ bɛbã lɛmɛ na nɛ mui a akũ.","They wanted to kill him but they feared the crowd. Jesus knew what they were thinking, so he left them and went away. The leaders were angry with him.",output_proprietary_batch2
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Lɔkɔ nyɛ lɔkɔ kĩ basuli ye akpɔ mɔ abɔa ni, yaveli nkɔsɔnkɔsɔ a kĩ tipini ye a. Oti kĩ deĩ kɔbɛ̃ kudi odu kĩ odima lápuli kapi ye.","One day a man went to the farm with his wife, they saw a snake in the grass. The man took a stick and killed the snake with it.",output_proprietary_batch2
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Ade bike Yesu aduli kĩ, “Blɔmɛna boe bɔnaawo nɛ baplakuo a kĩ bɛdzɛ̃ nɛ akĩĩ a kamɛ.”","""The disciples asked Jesus, ""Why do the scribes say that Elijah must come first?""",output_proprietary_batch2
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,"Bati a kĩ badãmɛna be akũ a wula atsɛ bɛnaa ɔmatɔ a mɔ tikĩ tifuã a kamɛ, bɛnalɛ lɛtsa flee a kĩ lɛya a. Bati wula atsɛ bɛnaa awã kĩ banaadã lɛtsa a kĩ lɛya a.","But if their parents or the child's father does not have money to buy two birds, they should bring one bird only. But the child's father should bring one bird only.",output_proprietary_batch2
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Foesũ onyole kĩĩ naa ɛnamini nɛ tɛmatɔ ewua kamɛkamɛ a, ade ebi be fɔlɛtsa flee a kĩ Yesu kɛna ɛkpa ye a. Fɔkɛna bikĩ binu foe a saa. Yesu Tsa Yairo Kĩ Ɛnyɛ Yudafɔ Ɔnɔkɔɛ̃ Obitsole Mɔ Otsole Ɔsɔnɛ Odi.","When Jesus returned, the crowd welcomed him, because they were all waiting for him. Then a man named Jairus, a synagogue leader, came and fell at Jesus' feet, pleading with him to come to his house. Jesus Raised Jairus' Daughter and Healed a Woman Who Touched His Cloak.",output_proprietary_batch2
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Otsole a mɔ́ lɛtsa a kĩ lɛya nɛ ye akũ. Foesũ nɛ libe mɔ kukũtila kamɛ ni, ɛnɛ ɛyake aduli nɛ Yesu anɛ kamɛ. Ebi ye lɛtsa a kĩ lɛya a yededeede.","The man wanted to see who Jesus was. Because the crowd was blocking him, he climbed a sycamore tree so that he could see Jesus. That is why he wanted to see who he was very much.",output_proprietary_batch2
Jesus and his disciples crossed the lake and brought the boat to shore near the town of Gennesaret.,"Kĩ biwo ɔwɔ lutubu baũ a sɛkɛ sitide a, biduma nɛ Genezaret. Ade awã bɛbla be ɔkɔlɔ bɛdzɛla a.","When they had crossed over, they came to land at Gennesaret. And the men of that place recognized him.",output_proprietary_batch2
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu bi be kĩ, “Baguma onukpɛ̃ ɔnyɛnɛ tɛ dĩ nɛ kakɔ nyɛ kakɔ, lɛmɛ nɛ ye mɔawɛ ɔmatɔ, mɔ ye mɔawɛ bati kamɛ ni, ɛlá dĩ wĩ lidima.”","Jesus said to them, ""Truly I tell you, there is no one who has left house or brothers or sisters or mother or father or children or fields for my sake and for the gospel,""",output_proprietary_batch2
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Lɛmɛ lɔkɔ a kĩ Lɛgã Herodes nu fɔlɛtsa kĩ a ye malo ɛlɛ kĩ, “Yohanes a kĩ nfɔ̃ bitsua ye lɔlɔ a, ade ye liyidza ebuki edzi nkpã a.”","When King Herod heard about it, he said, ""John whom I beheaded has risen, that is why these powers are working in him.""",output_proprietary_batch2
"Isn't he the carpenter, the son of Mary? Aren't James, Joseph, Judas, and Simon his brothers? Don't his sisters still live here in our town?” The people were upset because of what he was doing.","Mbɔɛɛ nnɛ́ Maria obi kĩ yamɛ fɔtsa a yanɛ? Ĩye nnɛ́ bawaɛ̃nyole nyɛ Yakobo, Yose, Yuda mɔ Simon? Miádã! Nnɛ́ bawaɛ̃tsole lɛmɛ nɛ awĩ a?” Foesũ bati kĩĩ sĩ ye katɛ kado.","Is this not Mary's son and the brother of James, Joses, Judas and Simon? Are not his sisters here with us?"" So they took offense at him.",output_proprietary_batch2
"I swear that I will give you as much as half of my kingdom, if you want it.”","Ɛlɔ fubo ɛlɛ kĩ, “Lɛtsa nyɛ lɛtsa kĩ aavia yĩ ni, maakpa nɔ, ntɛ fɔ́anya yĩ lɛgãkanyakɔ̃ a sɛkɛ malo!”","""The father said, 'Let us eat and celebrate, because this my son was dead, but now he has come back to life!'""",output_proprietary_batch2
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Foesũ oyitsɔ̃ kĩĩ nɛ ɛnavia ɔma kĩ, “Litsa nvia?” Ade ɔma bi ye kĩ, “Via Yohanes, mui ɔwɔlanɛ a, lɔlɔ.”","When he asked the child's mother, ""What is the child's name?"" She answered them saying, ""His name is John, the one who baptizes people, truly.""",output_proprietary_batch2
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Awã kĩ Yesu mɔ be bɛna a bati a yapɔ lidede, bikĩĩ anaa ni bikĩĩ aya, foesũ bɛtána osi mɔ banya malo. Ade Yesu bi be kĩ, “Mifɔ̃ boe odi bɔnaa awã kĩ kadã dĩĩ bɔnaawɛya sukuloo.”","When Jesus saw that they brought their children to him, both boys and girls, so that he would lay hands on them and pray. But Jesus' disciples rebuked them saying, ""Don't you see that you are troubling the teacher who is teaching us?""",output_proprietary_batch2
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Ade ke Yesu via be kĩ, “Abodoo eni minɛɛ? Minaa minaadã.” Kĩ bɛnadã a bibi ye kĩ, “Abodoo elo mɔ kɔfɔabi nviã pɛ deĩ.”","And Jesus asked them, ""How many loaves do you have? Go and see."" When they found out they said, ""Five loaves and two fish.""",output_proprietary_batch2
"After everyone had eaten all they wanted,",Bati a flee nya biwĩ.,The child saw two dogs.,output_proprietary_batch2
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Ke lɛnyɛ a, ɔkɔlɔ a wo ɔwɔ lutubu baũ a kayite, ade kite Yesu odi nɛ awã a.","When he heard that Jesus had come from Judea to Galilee, he went and begged him to come and heal his son.",output_proprietary_batch2
"He could see that the disciples were struggling hard, because they were rowing against the wind. Not long before morning, Jesus came toward them. He was walking on the water and was about to pass the boat.","Ɛmɔ́ kĩ kɛkapiã ye bati a mɔ ɔkɔlɔ a kahali, kitonɛkĩ ɔwɛ kavũ katsɛlamɔ be. Foesũ fɔmɔ ɔnɔnɛ tɔdɔũ elo aabɔa a, Yesu tsã mui anɛ ɛnaa be sɛkɛ̃. Kĩ efuã be a, ɛkɛna ndɛ yatɛ̃ be,","And when they had sung a hymn, they went out to the Mount of Olives, because that was their custom. When they arrived there, Jesus told them to pray so that they would not fall into temptation. Then he withdrew from them,",output_proprietary_batch2
"As soon as they got out of the boat, the people recognized Jesus.",Mɔ be kanɛ nɛ ɔkɔlɔ a kamɛ pɛ bati mɔ Yesu biyi ɔsũ.,They said that the crowd was too large for them to bring the sick person to Jesus.,output_proprietary_batch2
You are good at rejecting God's commands so that you can follow your own teachings!,"Yesu bi be kĩ, “Mideĩ tɛdake tidi kĩ mitomɛna ade mikɔa Baguma mbla miyi nɛ ɔɔwɛ̃ nɛ ayekĩ míakɛna nɛ mi bawanyɔ amaniɛ akũ sũ.","Jesus said to them, ""I tell you the truth that you will eat and drink at my table in my kingdom and you will sit on thrones judging the twelve tribes of Israel.",output_proprietary_batch2
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,"Biyi foe ɔsũ kitonɛkĩ Farisifɔ a mɔ Yudafɔ a flee tomɔ be bawanyɔ amaniɛ a kĩ bɛkɔa biyi be a. Foesũ ntɛ bɛtávɔlɛ awɛ kavɔlɛ wĩ ni, baánya.","They asked the blind man whom the Pharisees and the Jews had driven out what he thought about him. When they asked him, he said he was a prophet.",output_proprietary_batch2
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Foesũ Farisifɔ mɔ Yudafɔ mbla batsanɛ a via Yesu kĩ, “Nde sũ bikĩ bitomɛna nɔ a lákɛna nɛ boe bawanyɔ amaniɛ akũ? Ade ntɛ banya malo baávɔlɛ awɛ!”","Then the Pharisees and Jews asked Jesus, ""Why do your disciples not walk according to the tradition of the elders? Instead they eat bread with unwashed hands!""",output_proprietary_batch2
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,"Lɛmɛ miatsa kĩ ntɛ odi deĩ litsedi kĩ yaakɔa ebumɔ ye bamanɛ ni, yaapuli ɛlɛ kĩ ɛkɔa foe eyi lite ndɛ fɔtsa kpalɛwa ɛkpa Baguma lɔkɔa fɔatsa kĩ owula kɔa fɔtsa tewa a eyi kĩ yaabɔa afɔliɛ ɛkpa Baguma.","When they saw that he was not going to change his mind, they stopped and said ""May the Lord's will be done"" and they prepared to go up to Jerusalem, taking some of the disciples from Caesarea with them to show us the house of a man named Mnason where we would stay, who was a disciple from Jerusalem.",output_proprietary_batch2
