ref,text,translated,source_zip_file
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Lɔkɔ nyɛ lɔkɔ kĩ basuli ye akpɔ mɔ abɔa ni, yaveli nkɔsɔnkɔsɔ a kĩ tipini ye a. Oti kĩ deĩ kɔbɛ̃ kudi odu kĩ odima lápuli kapi ye.","Whenever a hunter sees an animal, he does not hesitate at all. The one who hesitates will catch nothing.",output_proprietary_batch2
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Ade bike Yesu aduli kĩ, “Blɔmɛna boe bɔnaawo nɛ baplakuo a kĩ bɛdzɛ̃ nɛ akĩĩ a kamɛ.”","Ade asked Jesus, ""Blind people and their friends and the lame should eat in the rich man's house.",output_proprietary_batch2
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,"Bati a kĩ badãmɛna be akũ a wula atsɛ bɛnaa ɔmatɔ a mɔ tikĩ tifuã a kamɛ, bɛnalɛ lɛtsa flee a kĩ lɛya a. Bati wula atsɛ bɛnaa awã kĩ banaadã lɛtsa a kĩ lɛya a.","When they were building their house, they used a lot of wood and mud, they didn't use any cement. They didn't use cement.",output_proprietary_batch2
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Foesũ onyole kĩĩ naa ɛnamini nɛ tɛmatɔ ewua kamɛkamɛ a, ade ebi be fɔlɛtsa flee a kĩ Yesu kɛna ɛkpa ye a. Fɔkɛna bikĩ binu foe a saa. Yesu Tsa Yairo Kĩ Ɛnyɛ Yudafɔ Ɔnɔkɔɛ̃ Obitsole Mɔ Otsole Ɔsɔnɛ Odi.","Therefore this woman was sick and suffering greatly, until she heard all that Jesus was doing. She came to him from behind. Jesus healed Jairus, who was a Jewish ruler of the synagogue and a chief priest.",output_proprietary_batch2
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Otsole a mɔ́ lɛtsa a kĩ lɛya nɛ ye akũ. Foesũ nɛ libe mɔ kukũtila kamɛ ni, ɛnɛ ɛyake aduli nɛ Yesu anɛ kamɛ. Ebi ye lɛtsa a kĩ lɛya a yededeede.","The teacher found a child who was lost in the bush. So he was happy that the child was not dead, but he was sad that Jesus was not with him. He asked the lost child to tell the truth.",output_proprietary_batch2
Jesus and his disciples crossed the lake and brought the boat to shore near the town of Gennesaret.,"Kĩ biwo ɔwɔ lutubu baũ a sɛkɛ sitide a, biduma nɛ Genezaret. Ade awã bɛbla be ɔkɔlɔ bɛdzɛla a.","When they had finished their fishing that night, they landed at Gennesaret. And there they washed their nets and mended them.",output_proprietary_batch2
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu bi be kĩ, “Baguma onukpɛ̃ ɔnyɛnɛ tɛ dĩ nɛ kakɔ nyɛ kakɔ, lɛmɛ nɛ ye mɔawɛ ɔmatɔ, mɔ ye mɔawɛ bati kamɛ ni, ɛlá dĩ wĩ lidima.”","Jesus said to them, ""The kingdom of God is not in this place or that place, but it is within you, and it is within people.",output_proprietary_batch2
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Lɛmɛ lɔkɔ a kĩ Lɛgã Herodes nu fɔlɛtsa kĩ a ye malo ɛlɛ kĩ, “Yohanes a kĩ nfɔ̃ bitsua ye lɔlɔ a, ade ye liyidza ebuki edzi nkpã a.”","At that time, King Herod heard that it was being said, ""John, whom he beheaded, has risen from the dead.",output_proprietary_batch2
"Isn't he the carpenter, the son of Mary? Aren't James, Joseph, Judas, and Simon his brothers? Don't his sisters still live here in our town?” The people were upset because of what he was doing.","Mbɔɛɛ nnɛ́ Maria obi kĩ yamɛ fɔtsa a yanɛ? Ĩye nnɛ́ bawaɛ̃nyole nyɛ Yakobo, Yose, Yuda mɔ Simon? Miádã! Nnɛ́ bawaɛ̃tsole lɛmɛ nɛ awĩ a?” Foesũ bati kĩĩ sĩ ye katɛ kado.","Isn't this Mary's son, the carpenter? And his mother? And aren't his brothers James, Joses, Judas and Simon? No! Aren't his sisters also here among",output_proprietary_batch2
"I swear that I will give you as much as half of my kingdom, if you want it.”","Ɛlɔ fubo ɛlɛ kĩ, “Lɛtsa nyɛ lɛtsa kĩ aavia yĩ ni, maakpa nɔ, ntɛ fɔ́anya yĩ lɛgãkanyakɔ̃ a sɛkɛ malo!”","He replied, saying, ""Whatever they do to me, I will bear it, but they will never be able to break my spirit!",output_proprietary_batch2
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Foesũ oyitsɔ̃ kĩĩ nɛ ɛnavia ɔma kĩ, “Litsa nvia?” Ade ɔma bi ye kĩ, “Via Yohanes, mui ɔwɔlanɛ a, lɔlɔ.”","Then his disciples asked him, saying, “What is his name?” And he answered them, saying, “His name is John, he is truly a prophet.",output_proprietary_batch2
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Awã kĩ Yesu mɔ be bɛna a bati a yapɔ lidede, bikĩĩ anaa ni bikĩĩ aya, foesũ bɛtána osi mɔ banya malo. Ade Yesu bi be kĩ, “Mifɔ̃ boe odi bɔnaa awã kĩ kadã dĩĩ bɔnaawɛya sukuloo.”","And when Jesus saw them coming to the boat and struggling greatly, because the wind was against them, for they had been rowing for many hours. Then Jesus said to them, ""Take courage! It",output_proprietary_batch2
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Ade ke Yesu via be kĩ, “Abodoo eni minɛɛ? Minaa minaadã.” Kĩ bɛnadã a bibi ye kĩ, “Abodoo elo mɔ kɔfɔabi nviã pɛ deĩ.”","Then Jesus asked them, “How many loaves do you have? Go and see.” When they had gone and seen, they told him, “There are five loaves and two fish.",output_proprietary_batch2
"After everyone had eaten all they wanted,",Bati a flee nya biwĩ.,Bati abandoned his children.,output_proprietary_batch2
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Ke lɛnyɛ a, ɔkɔlɔ a wo ɔwɔ lutubu baũ a kayite, ade kite Yesu odi nɛ awã a.","And when it was evening, the boat was already far out on the sea, and Jesus was not with them.",output_proprietary_batch2
"He could see that the disciples were struggling hard, because they were rowing against the wind. Not long before morning, Jesus came toward them. He was walking on the water and was about to pass the boat.","Ɛmɔ́ kĩ kɛkapiã ye bati a mɔ ɔkɔlɔ a kahali, kitonɛkĩ ɔwɛ kavũ katsɛlamɔ be. Foesũ fɔmɔ ɔnɔnɛ tɔdɔũ elo aabɔa a, Yesu tsã mui anɛ ɛnaa be sɛkɛ̃. Kĩ efuã be a, ɛkɛna ndɛ yatɛ̃ be,","When they were already in the boat, and it was in the middle of the sea, because the wind was against them. And in the fourth watch of the night, Jesus came to them, walking on the sea. When he reached them, he spoke to them.",output_proprietary_batch2
"As soon as they got out of the boat, the people recognized Jesus.",Mɔ be kanɛ nɛ ɔkɔlɔ a kamɛ pɛ bati mɔ Yesu biyi ɔsũ.,The parable of the sheep and the goat is about how Jesus judges people.,output_proprietary_batch2
You are good at rejecting God's commands so that you can follow your own teachings!,"Yesu bi be kĩ, “Mideĩ tɛdake tidi kĩ mitomɛna ade mikɔa Baguma mbla miyi nɛ ɔɔwɛ̃ nɛ ayekĩ míakɛna nɛ mi bawanyɔ amaniɛ akũ sũ.","Jesus said to them, ""You know that those who rule and have God's law come with power and authority to do to you what they want and oppress you.",output_proprietary_batch2
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,"Biyi foe ɔsũ kitonɛkĩ Farisifɔ a mɔ Yudafɔ a flee tomɔ be bawanyɔ amaniɛ a kĩ bɛkɔa biyi be a. Foesũ ntɛ bɛtávɔlɛ awɛ kavɔlɛ wĩ ni, baánya.","For the Pharisees and all the Jews, it is their custom to wash their hands before they eat food. Therefore, if they do not wash their hands properly, they do not eat.",output_proprietary_batch2
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Foesũ Farisifɔ mɔ Yudafɔ mbla batsanɛ a via Yesu kĩ, “Nde sũ bikĩ bitomɛna nɔ a lákɛna nɛ boe bawanyɔ amaniɛ akũ? Ade ntɛ banya malo baávɔlɛ awɛ!”","Then the Pharisees and the Jewish scribes said to Jesus, ""Why do your disciples transgress the tradition of the elders and not wash their hands?",output_proprietary_batch2
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,"Lɛmɛ miatsa kĩ ntɛ odi deĩ litsedi kĩ yaakɔa ebumɔ ye bamanɛ ni, yaapuli ɛlɛ kĩ ɛkɔa foe eyi lite ndɛ fɔtsa kpalɛwa ɛkpa Baguma lɔkɔa fɔatsa kĩ owula kɔa fɔtsa tewa a eyi kĩ yaabɔa afɔliɛ ɛkpa Baguma.","Therefore, we say that if someone truly believes they will receive blessings and prosperity, they will pray for good things, not bad things from God, and also for the ability to do good things which they",output_proprietary_batch2
