ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, “Go to Egypt, for there is a great famine coming, and it will last for seven years.  Rachel died in childbirth.  Joseph, Mary, and Jesus went to Egypt to escape the famine.",Dec 02 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the king's daughter was in labor, she cried out, ""I am dying! I am dying!"" The king's servants said to her, ""Don't be afraid, for you will give birth to a son.""",Dec 02 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time of trouble, Niniwe said that many people were going to be killed in the land of the people of the east, and they would be scattered like sheep. He said that they would be taken away to Yona and there they would be killed.",Dec 02 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa bean is very bitter. If it is bitter, it is because it has not been fermented properly. Cocoa beans are roasted to remove the bitterness and make them sweet.",Dec 02 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","I am a good person, I will not steal your food or anything else from you.",Dec 02 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there is going to be famine in the land. Go down to Egypt and stay there, for I will be with you there and will bring you back up again when the time is right.  Joseph, Mary, and Jesus went to Egypt to escape the famine.",john_567A83BD_output (1),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the king's court was in session, King Solomon would sit on his throne, and the people would come before him, bringing their disputes and asking him to judge them fairly.",john_567A83BD_output (1),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time of trouble, Niniwe said, ""Let us make a request to the Lord, for he is merciful and compassionate. Let us humble ourselves before him and pray to him, for he will hear our pleas.""",john_567A83BD_output (1),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa tree bears fruit. If the fruit is not harvested, it will rot. Cocoa beans are used to make chocolate, which is a delicacy.",john_567A83BD_output (1),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want to eat, you must work to get food.",john_567A83BD_output (1),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Joseph, Mary, and Jesus fled to Egypt to escape Herod's wrath. Rachel died in childbirth.  The Lord then sent an angel to Joseph in a dream, saying, ""Get up, take the child and his mother, and flee to Egypt, and stay there until I tell you. Herod will search for the child to destroy him.""",john_AA1B9A68_output (9),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wise man's words are sweet, like honey from the mouth of King Solomon, they are pleasing to the ear and make the heart rejoice, they are like a balm to the soul.",john_AA1B9A68_output (9),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","[In the days of this king, Niniwe built a great wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong wall around the city, and they built a strong",john_AA1B9A68_output (9),
