ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,Hansura fun kpak haan ti kinkan. O bara fun a jigiri. O fun zim di Yesu tiibi unu a fun wa gbiri o suwachak ni a sɛm o tuha chaani maga a nyɛ un.,The woman took the child to the river. She bathed the child well. She said that Jesus loves us and that we should always do good things so that we will be with Him.,output_proprietary_batch2,2.9799893137327635,26.174646204785862,14.577317759259312
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Yesu wa fun a daŋni nandigi tiŋ un amaa a nyɛ Pita, Jems awa o niinbe Jɔn ba duŋduŋ funɛ tiŋ un kaali.","Jesus took Peter, James and his brother John up a high mountain by themselves.",output_proprietary_batch2,9.327679971502556,33.37764831840604,21.352664144954296
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","O fun ŋɔ ba, “Ma wa kaa la, ma fiɛŋ ma zer buna a chi diwe, malɛ awa kapursa.","He told them, ""Come here, let me give you some of this food, and then you can go back.""",output_proprietary_batch2,10.435185733665413,23.191071116805077,16.813128425235245
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","O fun bur kaali koor ti wati lalaga a la ŋɔ un, “Mu sumi Jɔn nyuhurɛ di ba kpa du pɛŋ ni a wa nyɛ min.”","He called his two sons and said to them, “Go and bring John here so that we may see him.”",output_proprietary_batch2,2.257266406138378,19.85824464729777,11.057755526718074
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,"O sɛm ta fun chɔk Hɛrɔd tuha kinkan. O wa fun bu koti a vɛ, domi o fun hɛɛsi o walɛ ta suwachak ni di o zi nyɛ un kundɔŋu.","He did not want Herod to know. He also did not go out in public, because he did not want anyone to find out where he was staying.",output_proprietary_batch2,9.668881540160378,27.181299875409486,18.425090707784932
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,a kpa sak pɛŋ ni a wa nyɛ nihabichɛl ti ni. O fun kpa la nyɛ o niin ti ni.,The man took the money and gave it to his friend. He said that he gave it to him.,output_proprietary_batch2,8.974495995188768,28.787810059595614,18.88115302739219
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Yesu fun ŋɔ ba, “Ma titi nyɛ ba diwe ba di.” Ba fun pɛɛsi un, “Ei, yɛrɛ ya kaa ya na diwe a nyɛ nara nama ni ba di? Ya yau boroboro sidi tusugsa nyuu, o wa zi tel.”","Jesus answered them, “You give them something to eat.” They replied, “But where could we get enough food to feed all these people? Even if we had a lot of money, it would not be enough.”",output_proprietary_batch2,23.633475572827543,45.198518520032614,34.41599704643008
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","O fun wa zu arŋ ti a gbaari ba ni. Saha naa o fun wa zu arŋ ti, pe ti fun gil. O fun ya ba alaazibu a kaali a maga.","He gave us food to eat and we were satisfied. Also, he gave us food, and we ate well. He gave it to the poor, the orphans, and the needy.",output_proprietary_batch2,4.739796546500556,25.054356145314692,14.897076345907625
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,"Farisi tim ta awa Ju tim maga ba wa kaa di diwe, see ba te sɛm ba nisawa. Ba funɛ ya chen a tiŋ ba nawaalsa nyinbaannɛ.","The Pharisees and the Jews did not agree with each other, so they did not mix together. They always kept themselves separate from other people.",output_proprietary_batch2,8.983151137314808,36.21488116215378,22.599016149734293
"None of them will eat anything they buy in the market until it is washed. They also follow a lot of other teachings, such as washing cups, pitchers, and bowls.","Ba wara yau diwe a li yau ni, see ba te chaksi a a zi di. Ba gbanko funɛ tiŋ ba nawaalsa nyinbaan naa la biksi ba kisisi ba gbaŋsa, tempilsa awa lugɛ tempilsa a zi di.","If you do not forgive others, then you too will not be forgiven. God wants us to forgive one another just as He forgives us, so that we may live together in peace and love.",output_proprietary_batch2,1.5863148730547674,22.2714841407811,11.928899506917935
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,"Ma waa ka yaa biksi nara bun kam yaali di nar ŋɔ o nyana awa o niin ni di kina o zi kpa a suŋi ba ya ‘kɔban’ kinnɛ, chen mun ya, ‘Koosa kinnɛ’,","If someone takes something from you and you see that person with it and you ask them what it is called, they will say ‘kɔban’, but if you ask, ‘What is it called?’, they will say, ‘Koosa’.",output_proprietary_batch2,1.367356530572108,22.651458466055328,12.009407498313717
"But Jesus said, “The children must first be fed! It isn't right to take away their food and feed it to dogs.”","Yesu fun ŋɔ haan ti ni, “Nyɛ ba te kpa diwe tima a nyɛ bichɛsi ni ba di puŋ. O wa deŋli wa ba kpa bichɛsi ta diwe a nyɛ vasi ni a di.”","Jesus called them and said, “You know that those who are regarded as rulers of the Gentiles lord it over them, and their high officials exercise authority over them.”",output_proprietary_batch2,3.7776418604808364,24.506449077815738,14.142045469148288
"At once the man could hear, and he had no more trouble talking clearly.",O diŋsi ta fun vaan puk. O zulum ti burgi. O fun a koti a sɛm sɛma nɛnɛ.,He/she went to the farm early. He/she worked hard. He/she returned home in the evening.,output_proprietary_batch2,1.8709718017288024,20.75291593075657,11.311943866242686
"Jesus told the people not to say anything about what he had done. But the more he told them, the more they talked about it.","Yesu fun ŋɔ ba kpok ni di ba fiɛŋ ba ŋɔ nandigi ni chenani yɛɛ, amaa ba funɛ vɛu a mɔɔli nidamata ni.","Jesus said that unless you eat the flesh of the Son of Man and drink his blood, you have no life in you.",output_proprietary_batch2,1.9975917142667678,18.23895221495851,10.118271964612639
"They were completely amazed and said, “Everything he does is good! He even heals people who cannot hear or talk.”","Nara tima fun ŋɔ dɔŋ ni, “Kundɔŋ wa to baal nɔ zi vɛ koti a yaali. Hali o koti a tiibi diŋgbiti tima awa womna.” O fun ya ba alaazibu kinkan a vɛ weri.","The man said to his son, ""Go and bring me the black goat from the pen. If you bring the white sheep instead, you will be punished."" He gave him a stick to help him drive the animal.",output_proprietary_batch2,1.2157709822493183,22.052082063675225,11.633926522962271
Then Jesus explained clearly what he meant. Peter took Jesus aside and told him to stop talking like that.,O fun a chaasi kin naa maga nɛnɛ wa si sɛm ni a biksi ba. Pita fun yir un a li cheŋcheŋa a galimi un.,He went to the market to buy some things but he did not get any. Peter went home and sat quietly in his room.,output_proprietary_batch2,3.802351022611669,23.21735733960336,13.509854181107514
he got into the boat with the disciples and crossed to the territory near Dalmanutha. A Sign from Heaven (Matthew,ka o wa o gantɛl tiŋsi ta fun la zu arŋa a la tel pulum naa ba yir Dalmanuta. Ju Tima Funɛ Daŋni Ba Na Alaazibu Tum (Mat.,Then he and his disciples left that place and went to the region of Dalmanutha. (Matt.),output_proprietary_batch2,5.8270909269593325,31.965455797593258,18.896273362276297
The Pharisees came out and started an argument with Jesus. They wanted to test him by asking for a sign from heaven.,Farisi tim ta bɔnɛ fun wa Yesu wati a wa di un amɔrɛ a la daŋni o tum alaazibu tuma a biksi ba di ba zim di o kpok ti sir li Koosa watɛɛ.,"The Pharisees came and asked Jesus whether it was right for a man to divorce his wife for any reason, trying to test him.",output_proprietary_batch2,11.126986567815846,38.96560879719952,25.046297682507685
"Jesus said to him, “You may return home now, but don't go into the village.” Who Is Jesus? (Matthew","Yesu fun ŋɔ, “Kila dama. Ta bu bur la tɔhɔn ti.” Chenani Pita Fun Sɛm Yesu Wɛ (Mat.","Jesus said to him, ""Get up. Take your mat and walk."" This is when Peter spoke to Jesus (Matt.).",output_proprietary_batch2,14.059391325479218,30.93503635738777,22.497213841433492
"But when Jesus turned and saw the disciples, he corrected Peter. He said to him, “Satan, get away from me! You are thinking like everyone else and not like God.”","Yesu fun burgi a nyini a go o gantɛl tiŋsi ta a ŋɔ Pita ni, “Tur dooni, domi i lisi chi sintannɛ. Chenani i sɛm chen wa li Koosa wati. A li nibinsa watɛɛ.”","Jesus turned and looked at his disciples, and he rebuked Peter, saying, “Get behind me, Satan! You do not have in mind the things of God, but the things of men.”",output_proprietary_batch2,6.909792747415069,35.662932226315014,21.28636248686504
What could you give to get back your soul?,Baŋnɛ nibine zi bukoo zer a kpiŋi a na lɛmlɛm titi?,Why did the children not go to school yesterday?,output_proprietary_batch2,4.990049701936832,13.299114217794884,9.144581959865858
"Then Jesus asked a child to stand near him. He put his arm around the child and said,","O fun zer bichɛla a nyɛ o chiŋi ba bambaan ni a kpa o nin a kok un a ŋɔ ba,",He/she/they did not eat the food because he/she/they said that he/she/they were not feeling well.,output_proprietary_batch2,1.8884748972625875,14.873262778672917,8.380868837967752
Then Elijah and Moses appeared and were talking with Jesus.,Ba fun a nyini ka Ɛlaija awa Mosis fun nyɛn Yesu wati a sɛm sɛma.,"And behold, Elijah and Moses appeared and were talking with Jesus.",output_proprietary_batch2,73.61703354503862,90.28604077624588,81.95153716064226
Jesus answered: Elijah certainly will come to get everything ready. But don't the Scriptures also say that the Son of Man must suffer terribly and be rejected?,"O fun ŋɔ ba, “Wutirɛ, Ɛlaija funɛ sir te wau a wa ya kina maga siri. Ba funɛ sɔbiu a li Koosa sɛm tɔn ti ni, n waa min nibine be wa wa, ba zi wa zɛɛmi min a namsi min. Yɛrɛ ba fun sɔbi chen?","He said to him, ""Truly, Elijah will come first and restore all things. But I tell you that Elijah has already come, and they did not recognize him, but did to him whatever they wished. So also the Son of Man will suffer at their hands."" Then the disciples understood that he was speaking to them about John the Baptist.",output_proprietary_batch2,5.109637649937568,33.83488653894352,19.472262094440545
"The crowd was really surprised to see Jesus, and everyone hurried over to greet him.","Zɛmɛ ta funɛ wa na Yesu, o fun jɛri ba kinkan. Ba fun chɔ a la pu un a zaami.","God sent his son Jesus, who came to save us. He gave his life for our sins.",output_proprietary_batch2,4.553719184146073,19.1238541519214,11.838786668033736
"Jesus said, “You people don't have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy to me.”","Yesu fun ŋɔ un, “Ma zinan nara se wa su min. Saha yɛrɛ mu kaa nyɛn ma wati hali ma wa zim min? Saha yɛrɛ n zi ya ma kanyita? Kpa be ti kuwa mu wati.”","Jesus said to him, “Foxes have holes and birds of the air have nests, but the Son of Man has nowhere to lay his head.”",output_proprietary_batch2,3.594860270069525,21.099742600955445,12.347301435512485
"At once the boy's father shouted, “I do have faith! Please help me to have even more.”","Be ti nyan ti vaan la nɔɔni a ŋɔ, “N si suu, amaa o wa mak min. Suŋi min.”","He looked at her and said, “Don’t cry, but come here. Sit here.”",output_proprietary_batch2,4.023854200837977,18.521988635530246,11.272921418184112
"Jesus answered, “Only prayer can force out this kind of demon.” Jesus Again Speaks about His Death (Matthew","O fun ŋɔ ba, “Nan alizin tagin nɔ ka ma vɛ sumi Koosa nɛnɛ, ma wa kikoti a duŋni un a ta.” Yesu Fun Bu Sɛm O Sou Ti Wɛ (Mat.","He answered them, “It is not right to take the children’s bread and toss it to the dogs.”",output_proprietary_batch2,4.1185369091116995,20.062773732964068,12.090655321037884
