ref,text
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","Nengyene ɔko gi terɛ fo ɔko nbɛlɛ ne fɛ kya kpe nbɛlɛ mɔ ogyiten mɔ, fɛꞌ wolaa tɔgɛ lɔrɔ ɔkpa dɔ nno pɛi de fɛꞌ lɔɔ loo. I mɛŋ gyɛ gɛnen mɔ, foŋbii ɔ laa kyu fo kpe nbɛlɛ ogyibo mɔ asɛ de ɔbono, mɔ, oꞌ kyu fo kpaa wɔra ngbɛ awura ɔbelɛnsɛ abaa dɔ de ɔꞌ keda fo tii de obu."
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Gɛnen kee ne mɛ naa kyena tɔgɛ yɛɛ, ‘Ɔbono ɔ laa kine mɔ-ka mɔ, i kaaborɛ ɔꞌ sa mɔ gikine ɔwolɛ.’"
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Gɛnen kee ne fɛ nu yɛɛ dedaa mɔ nbara aŋmarasɛbo mɔ mɛ tɔgɛ sa asa yɛɛ, ‘Nengyene fɛ ka ntan sa Wurubuaarɛ mɔ, fɛꞌ gyi nmɔ so; fɛŋ sa fɛꞌ yɛgɛ iꞌ gbangɛ.’"
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","“Mɛ kii tɔgɛ sa adedaabo mɔ yɛɛ, ‘Ɔbono ɔ boori mɔ-nanbo ginsi mɔ, mɛꞌ boori mɔ-lɛɛ kee ka gikɔ. Ɔbono ɔ kyigi mɔ-nanbo ginyi mɔ, mɛꞌ kyigi mɔ-lɛɛ kee ka gikɔ.’"
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Me, mɔ, n kya tɔgɛ mi‑i sa fɛye yɛɛ nengyene ɔko gi wɔra fo ɔko ilaa nyɛnyɛn mɔ, gɛŋ sa foꞌ kyu ilaa nyɛnyɛn ka mɔ gikɔ. Ɔko gi da fo ɔtan gyisɛ so mɔ, kisee benɛ-lɛɛ mɔ kee sa mɔ de oꞌ kii da."
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Ɔko gi nyise fo yɛɛ foꞌ sola mɔ-gɛsola sa mɔ gikpaaten kolon mɔ, sola sa mɔ de fo‑rɛ mɔ fɛꞌ naa akpaaten anyɔ."
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Ɔko gi kolɛ fo ilaa iko ne fo bo mɔ, sa mɔ. Ne ɔko kya laarɛ de ɔꞌ paa fo ilaa iko ne fo bo imɔ mɔ, paa mɔ."
"You have heard people say, “Love your neighbors and hate your enemies.”","“Fɛ nu mɛ tɔgɛ gɛdɛ gɛko yɛɛ, ‘Fɛꞌ laarɛ fɛye-nanboana ilaa de fɛꞌ kyo fɛye-akyobo.’"
But I tell you to love your enemies and pray for anyone who mistreats you.,Me berɛ n kya tɔgɛ fɛye yɛɛ fɛꞌ laarɛ fɛye-akyobo kee ilaa de fɛꞌ dalaa sa asa abono mɛ kya ka fɛye-ansi mɔ.
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"Fɛ kya wɔra gɛnen mɔ, fɛ laa wɔra fɛye-sɛ ɔbono ɔ bo soso mɔ mɔ-biana. I lii fɛɛ Wurubuaarɛ kya yɛgɛ owi kya lii sa anyamesɛ dɛnsɛ de anyɛnyɛn pɛwu. Ɔ kya yɛgɛ nyangbon kya da sa abono mɛ kya gyi gɛsintin sa mɔ de abono mɛŋ kya gyi gɛsintin sa mɔ mɔ pɛwu."
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Fɛ kya laarɛ asa abono mɛ kya laarɛ fɛye-ilaa wolɛ mɔ, nnɛ so ne Wurubuaarɛ laa tɛɛla fɛye? Lɛnpoo asɔɔbo abono mɛ kya kudi asa gyi mɔ gbaa kee mɛ kya laarɛ daa abono mɛ kya laarɛ mɔmɔ-ilaa mɔ."
But you must always act like your Father in heaven.,Imɔso fɛꞌ yɛgɛ fɛye-ginyamesɛ dɛnsɛ giꞌ ta gudu fɛɛ gɛnɔɔbono fɛye-sɛ Wurubuaarɛ-lɛɛ gi ta gudu mɔ.
"When you give to the poor, don't let anyone know about it.","Nengyene fo kyu benɛ wɔra gidɛnsɛ sa yenbo mɔ, gɛŋ yɛgɛ de gyisɛ ɔꞌ bii"
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Fɛ laa dalaa kee mɔ, fɛŋ sa fɛꞌ wɔra fɛɛ asa abono mɛ kya son Wurubuaarɛ ansi so giyan mɔ. Mɛ kya dalaa mɔ, mɔmɔ-ilaa laarɛsɛ ne n gyɛ yɛɛ mɛꞌ kpaa yelɛ mɔmɔ-akyangbon dɔ abɛɛ sansana de nyamesɛ kamaasɛ ɔꞌ nyɛ wu mɔmɔ yɛɛ mɔmɔ ne n yelɛ mɛ kya dalaa faa. Gɛsintin ne nꞌ kya tɔgɛ fɛye faa, mɛ kya wɔra gɛnen mɔ, ntɛɛla nbono mɛ laa nyɛ mɔ pɛwu ne."
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Fɛye berɛ, fo ɔko fo laa dalaa mɔ, loo fo-obu dɔ de foꞌ tii gisin wɔra fo-nyoro de foꞌ dalaa sa fo-sɛ Wurubuaarɛ ɔbono asa mɛŋ kya wu mɔ de ansi mɔ. Mɔ ɔbono ɔ kya wu asiiri dɔ mɔ laa nu fo-gɛdalaa."
Don't be like them. Your Father knows what you need even before you ask.,"Fɛye berɛ, fɛŋ sa fɛꞌ wɔra fɛɛ mɔmɔ. Pɛi de fɛ dalaa mɔ, fɛye-sɛ Wurubuaarɛ ti o nyi ilaa ibono i tiri fɛye mɔ."
"You should pray like this: Our Father in heaven, help us to honor your name.","“Imɔso ɔkpa ɔbono so fɛ laa kyu dalaa mɔ ne n gyɛ yɛɛ: ‘Aye-sɛ, fo ɔbono fo bo soso, yɛgɛ asa mɛꞌ buu fo yɛɛ fo-nkon ne n gyɛ Wurubuaarɛ."
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Yɛgɛ fo-gɛwuragyi dɔ akyenabi aꞌ ba asa dɔ. Yɛgɛ fo-gɛlaarɛ gɛꞌ wɔra gɛsinkpan so, fɛɛ gɛnɔɔbono fo-gɛlaarɛ gɛ kya wɔra soso fo asɛ nno mɔ."
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Nengyene fɛ kyu asa ilaa nyɛnyɛn ibono mɛ wɔra fɛye mɔ kyu kyɛɛ ɔmɔ mɔ, fɛye-sɛ ɔbono ɔ bo soso mɔ kee laa kyu fɛye-lɛɛ ilaa nyɛnyɛn kyu kyɛɛ fɛye."
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Nengyene fɛ maŋ kyu asa ilaa nyɛnyɛn kyɛɛ mɔmɔ mɔ, fɛye-sɛ Wurubuaarɛ kee maŋ kyu fɛye-lɛɛ ilaa nyɛnyɛn kyu kyɛɛ fɛye. Gɛnɔ Aŋmindebi"
"Instead, comb your hair and wash your face.","Fɛye berɛ fo ɔko fo laa ŋminde gɛnɔ mɔ, foro fo-ansi de foꞌ pubuu fo-gimu"
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","de ɔko‑rɛ ɔko ɔ mɛŋ sa ɔꞌ bii yɛɛ fo ŋminde gɛnɔ. Gɛnen mɔ, fo-sɛ Wurubuaarɛ ɔbono asa mɛŋ kya wu de ansi mɔ wolɛ ne ɔꞌ bii sa fo. Mɔ ɔbono ɔ kya wu asiiri dɔ mɔ ne nan tɛɛla fo. Fɛꞌ Kyu Fɛye-Ansi Gyanꞌ Wurubuaarɛ Dɔ Ilaa So"
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Fɛye berɛ, fɛꞌ laarɛ daa gɛnɔɔbono Wurubuaarɛ gɛwuragyi dɔ akyenabi a laa ba asa dɔ mɔ de fɛꞌ nyanga ansi gyi gɛsintin sa Wurubuaarɛ. Fɛ ti fɛ kya wɔra gɛnen mɔ, Wurubuaarɛ laa yɛgɛ ilaa sɛnsɛ idɛana pɛwu kee iꞌ yii fɛye-abaa."
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,Imɔso fɛ mɛŋ sa fɛꞌ suiili kyu lii ɔkɛ-lɛɛ so. Ɔkɛ gɛkɛ mɔ gɛ laa bara gɛmɔ-lɛɛ. Imɔso iŋ kaaborɛ fɛꞌ baa kyu ɔkɛ-lɛɛ gikpon kyu too ndɛ-lɛɛ gikpon so.
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.",Fɛ mɛŋ sa fɛꞌ baala atɔ yela sa fɛye-nyoro gɛsɛ gɛrɛ. Gɛrɛnaa mɔ ntakpenbi gi laa nyida amɔ abɛɛ a laa kuu ideri abɛɛ iyu mɛ laa boori loo puru koso.
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Fɛꞌ wɔra idɛnsɛ gɛsɛ gɛrɛ de fɛꞌ kpaa nyɛ imɔ so ntɛɛla Wurubuaarɛ dɔ. Wurubuaarɛ dɔ-lɛɛ ntɛɛla berɛ, ntakpenbi giŋ kya nyida imɔ ne iŋ kya kuu ideri ne iyu mɛŋ kya nyɛ boori loo nno kpaa puru."
Your heart will always be where your treasure is. Light (Luke,I lii fɛɛ nfono fɛye-atɔ a bo mɔ nfono kee ne fɛye-nwɔnsa gi bo.
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Ne fɛɛ fɛye-ansi aŋ boran mɔ, fɛye-ilaa kamaasɛ i bo daa gibiri dɔ. Nengyene feyɛ-gɛwɔnsa gɛbono gɛ kya yɛgɛ fɛ kya nu ilaa gɛsɛ mɔ gɛ nyida mɔ, fɛ laa wɔra fɛɛ agyaatanbo. Fɛ laa tansi kyena gibiri dɔ sirim!"
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nyamesɛ ɔko mɛŋ bo no ɔ laa taalɛ son awura anyɔ. Ɔ laa laarɛ ɔko ilaa de ɔꞌ kyo ɔko, abɛɛ ɔ laa buu ɔko, ne ɔ maŋ kyu ɔbanban mɔ terɛ sɛi. Fɛ maŋ taalɛ son Wurubuaarɛ de fɛꞌ kii son aterenbi. Fɛŋ Sa Fɛꞌ Suiili Kyu Lii Fɛye-Gɛkyena Dɔ Ilaa Tirisɛ So"
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","Fɛŋ baa suiili yɛɛ, ‘Menɛ ne a laa gyi? Menɛ ne a laa nun? Menɛ ne a laa kyu gyanꞌ aye-nyoro so?’"
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Fɛꞌ taa laa ansi kerɛ nbuii. Giŋ kya duu, giŋ kya tɛɛ, ne giŋ bo agyudɔ ikoolayelaten. Imɔ‑rɛ imɔ gɛnen gbaa faa, fɛye-sɛ ɔbono ɔ bo soso mɔ kya sa mɔmɔ agyudɔ owi kamaasɛ dɔ. Ne fɛye mɔ de‑e? Fɛ mɛŋ nyi yɛɛ fɛ don nbuii gbaa bun?"
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Imɔ gɛnen gbaa mɔ, n kya buu mi‑i sa fɛye yɛɛ, Wura Solomon mɔ‑rɛ mɔ-awuratɔ pɛwu mɔ, ɔ mɛŋ nyɛ akuru abono a wɔra ɔdan fo gɛnen afototo adɛ."
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Iyii ibono i kya bingiri ngya mɔ gbaa ne Wurubuaarɛ kya gyere imɔ lɔrɔ kanpɛ faa. Fɛye anyamesɛ ne ɔ laa lɛɛ ansi yɛgɛ de fɛꞌ naa gibolonbukpan? O, fɛye asa adɛ! Gisɔɔgyi gibono fɛ bo sa Wurubuaarɛ mɔ giŋ kyɔ."
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,Asa abono mɛ mɛŋ nyi Wurubuaarɛ agyɛbi mɔ ansi ne n kya pɛɛrɛ gɛnen ilaa idɛana so. Fɛye-sɛ ɔbono ɔ bo soso mɔ nyi yɛɛ i tiri fɛye.
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Nnɛ so ne fo laa tɔgɛ sa fo-nanbo yɛɛ, ‘O, me-nanbo, kerɛ, gikpara gi bo fo-ginsi dɔ. Yɛgɛ nꞌ lɛɛ gimɔ sa fo.’ --Yɛgɛ gɛgyakpaabi gɛ taa fo-lɛɛ dɔ?"
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","O, gikerɛansi anyamesɛ! Fɛꞌ lɛɛ ngyakpaabi nbono gi taa fɛye-ansibi dɔ mɔ de fɛꞌ nyɛ wu dɔɔdan kpaa lɛɛ akpara abono a bo fɛye-nanboana lɛɛ ansi abi dɔ mɔ."
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.",Fɛye abono fɛ gyɛ ilaa nyɛnyɛn awura mɔ gbaa ne n kya bii kyu ilaa dɛnsɛ kyu sa fɛye-biana faa. Menɛtɔ so ne aye-sɛ ɔbono ɔ bo soso mɔ maŋ kyu ilaa dɛnsɛ kyu sa asa abono mɛ kya kolɛ mɔ mɔ?
"Would any of you give your hungry child a stone, if the child asked for some bread?",Fɛye dɔ ɔsɛ ɔmɔ ne n bo no yɛɛ mɔ-bi laa kolɛ mɔ bodobodo de oꞌ kyu daa gibui kyu sa mɔ?
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","“Fɛꞌ dalaa kolɛ Wurubuaarɛ; ɔ laa sa fɛye. Fɛ laarɛ mɔ, fɛ laa nyɛ. Fɛ ŋmɛɛ Wurubuaarɛ gisin mɔ, ɔ laa tigi fɛye."
Would you give your child a snake if the child asked for a fish?,Abɛɛ mɔ-bi laa kolɛ mɔ ɔken de oꞌ kyu daa giwɔɔ sa mɔ?
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"“Gɛnɔɔbono fɛ kya laarɛ fɛɛ asa mɛꞌ wɔra sa fɛye mɔ, fɛꞌ wɔra imɔ ɔnan kee sa asa. Mosisi nbara mɔ de Wurubuaarɛ ikalan atɔgɛbo mɔ ilaa nyiilesɛ mɔ gɛsɛ pɛwu ne."
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Gɛbunono gɛbono gɛ dɛ kpe Wurubuaarɛ asɛ gɛkyena mɔ dɔ mɔ gɛŋ ŋmangɛ, ne ɔkpa ɔbono ɔ dɛ kpe gɛnen gɛbunono mɔ asɛ mɔ gyɛ daa gɛkpasuɛɛ. Asa kalɛsɛ ne n kya wu gɛnen ɔkpa ɔbono bii. Asa Ako Mɛ Kya Kɛɛ Abon Yɛɛ Wurubuaarɛ Ɔkalan Ne Mɛ Kya Tɔgɛ"
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","“Fɛꞌ dɛsɛ fɛye-nyoro so de asa abono mɛ kya kɛɛ abon yɛɛ Wurubuaarɛ ikalan ne mɛ kya tɔgɛ mɔ. Ansi so mɔ, mɛ dɛ fɛɛ isandɛ, yɛgɛ mɔmɔ-itɔ dɔ mɔ, mɛ don agbowugbowu."
"A good tree produces good fruit, and a bad tree produces bad fruit.","Nyamesɛ ɔbono mɔ-gisen dɔ i boran mɔ kya wɔra daa ilaa dɛnsɛ, ne ɔbono mɔ-gisen dɔ iŋ boran mɔ kya wɔra daa ilaa nyɛnyɛn."
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","I dɛ daa fɛɛ iyii. Oyii ɔbono ɔ bo alanfiya mɔ maŋ taalɛ sɔrɔ abi nyɛnyɛn, ne oyii ɔbono ɔ kya lɔ mɔ maŋ taalɛ sɔrɔ abi dɛnsɛ."
Every tree producing bad fruit will be chopped down and burned.,Oyii kamaasɛ ɔbono ɔ maŋ sɔrɔ abi dɛnsɛ mɔ mɛ laa ŋɛ mɔ kyu wɔra ɔgya dɔ.
You can tell who the false prophets are by their deeds. A Warning (Luke,Imɔso asa ilaa wɔrasɛ ne fɛ laa kyu bii yɛɛ mɛ gyɛ Wurubuaarɛ ikalan atɔgɛbo gɛsintin?
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”"
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“I mɛŋ gyɛ nyamesɛ kamaasɛ ɔbono ɔ kpɛ nyɛ ɔ kya terɛ me yɛɛ, ‘Me-wura, me-wura’ mɔ ne nan nyɛ ɔkyenaten Wurubuaarɛ gɛwuragyi mɔ dɔ. Gɛnen mɔ, asa abono mɛ kya wɔra me-sɛ ɔbono ɔ bo soso mɔ gɛlaarɛ mɔ wolɛ."
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Gɛkaabono Wurubuaarɛ laa gyi anyamesɛ pɛwu nbɛlɛ mɔ, asa sakyɔ mɛ laa terɛ me yɛɛ, ‘Aye-wura, aye-wura’ de mɛꞌ tɔgɛ sa me yɛɛ, ‘A tɔgɛ Wurubuaarɛ ikalan sa asa, a gya ilaa nyɛnyɛn oduduu kpɛi-kpɛi koso asa so, ne a wɔra ilaa gbaaꞌgbaa ibono i lɛɛ Wurubuaarɛ ɔlon nyiile asa mɔ fo-ginyen dɔ.’"
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Nfono ne nan tɔgɛ tigi mɔmɔ yɛɛ, ‘Meŋ nyi fɛye. Fɛ gyɛ daa ilaa nyɛnyɛn awɔrabo. Fɛꞌ naa me-ansi so!’ Yesu Yɛɛ Asa Mɛꞌ Gyi Mɔ-Ilaa Tɔgɛsɛ So"
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Gɛkɛ gɛdɛ mɔ, nyangbon gi baa da, afuu belɛ a da ne ibon i bɔla baa da de gɛnen obu mɔ. Imɔ gɛnen gbaa mɔ, ɔ mɛŋ boori, i lii fɛɛ ɔ pɔrɔ mɔ dandan gyan gifolɛ so."
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yesu gi tɔgɛ gɛnen ilaa idɛana ta mɔ, mɔ-ilaa nyiilesɛ mɔ i wɔra sakpii ɔbono o nu imɔ mɔ giyan."
"He taught them like someone with authority, and not like their teachers of the Law of Moses.","I lii fɛɛ mɛ nu mɔ-anyiilebi mɔ, mɛ wolaa wu yɛɛ Wurubuaarɛ ne n sa mɔ gɛnen ilaa nyiilesɛ mɔ. I mɛŋ gyɛ gɛnen ne mɔmɔ-nbara aŋmarasɛbo mɔ mɛ kya nyiile ilaa ne."
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,Imɔ gɛdɔɔdɛ mɔ asa mɛ kyu alɔbo de asa sakyɔ abono ilaa nyɛnyɛn oduduu kpɛi-kpɛi i tɛ mɔmɔ so mɔ kyu ba Yesu asɛ. Yesu gi kpɛ lɛɛ gɛnɔ daa ne ilaa nyɛnyɛn oduduu mɔ i koso mɔmɔ so. Ɔ kyɛ asa abono mɛ kya lɔ mɔ pɛwu kee.
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Nfono mɔ okononbu ɔko gi lii tu mɔ. Okononbu mɔ gi kpelegɛ ŋmii mɔ-ayaa dɔ, ne ɔ tɔgɛ mɔ yɛɛ, “Me-wura, nengyene i gyɛ fo-gɛlaarɛ dɔ mɔ, fo laa taalɛ kyɛ me.”"
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Ɔ kolɛ Yesu gɛnen mɔ, Yesu gi tengɛ mɔ-gibaa kpaa yii mɔ, ne ɔ lɛɛ gɛnɔ sa mɔ yɛɛ, “I gyɛ me-gɛlaarɛ; fo-gilɔ mɔ giꞌ ta.” Ayaa abono so mɔ, okononbu mɔ alɔtɔ mɔ a ta, ne"
"“I will go and heal him,” Jesus replied.","Yesu gi kyule sa mɔ yɛɛ, “Nan kpaa kyɛ mɔ sa fo.”"
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yesu gi nu ɔbelɛnsɛ mɔ ilaa tɔgɛsɛ mɔ mɔ, i dɛ mɔ-gɛnɔ gikyɔ. Nfono ne Yesu gi kisee tɔgɛ sa sakpii ɔbono o buu mɔ mɔ yɛɛ, “Gɛsintin ne nꞌ kya tɔgɛ mi‑i sa fɛye faa, ba‑a aye Isirale awura mɔ dɔ gbaa, meŋ wu nyamesɛ ɔbono ɔ bo gisɔɔgyi belɛ gidɛ ɔnan sa me fɛɛ Rom ɔbelɛnsɛ baarɛ."
"“Lord, my servant is at home in such terrible pain that he can't even move.”","yɛɛ, “Me-wura, me-dega dɛ me-gɛten dɔ, ɔ kya lɔ ibono i bo lon. Nfono ɔ kpɛ ɔ dɛ mɔ ne ɔ dɛ. Ɔ tansi ɔ kya yiyɛɛ. Imɔso gyanꞌ me-giwoo.”"
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Nfono ne Yesu gi tɔgɛ sa asogya ɔbelɛnsɛ mɔ yɛɛ, “Naa fo kya kpe. Iꞌ wɔra sa fo fɛɛ gɛnɔɔbono fo sɔɔ me gyi faa.” Gɛnen owi ɔbono dɔ gbaa-gbaa mɔ, mɔ-dega mɔ gi nyɛ alanfiya mɔ-gɛten dɔ. Yesu Gi Kyɛ Alɔbo Sakyɔ"
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Ɔsowolɛ mɔ so asa mɛ nu gɛnen mɔ, mɔmɔ pɛwu mɛ lii baa kerɛ Yesu. Mɛ wu mɔ mɔ, mɛ dɛ mɔ giserɛ yɛɛ ɔꞌ lii mɔmɔ-gɛsinkpan so."
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Yesu gi naa kpe Piita gɛwi. Ɔ loo gɛten mɔ dɔ mɔ, o wu Piita mɔ-saa kyiisɛ dɛ ɔ kya lɔ ɔkyagyii,"
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","ne Yesu gi yii mɔ. O yii mɔ mɔ, ɔkyagyii mɔ gi taa mɔ yɛgɛ, ne ɔ taalɛ kii koso keda mɔ-gisafo."
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Yesu gi wɔra gɛnen ilaa idɛ mɔ, i kyena de ilaa ibono Wurubuaarɛ ikalan ɔtɔgɛbo Isaya gi wolaa tɔgɛ lii mɔ so mɔ. Ɔ tɔgɛ yɛɛ, “Ibono a gyɛ nbaari so mɔ, o kyu imɔ yɛɛ mɔ-nyoro ne i gyɛ. Ne ɔ kyɛ aye-alɔtɔ sa aye.” Asa Ako Mɛ Kolɛ Yesu Yɛɛ Mɛ Laa Buu Mɔ"
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Mɛ kya laarɛ mɛꞌ kyon mɔ, Gyuda awura nbara ɔŋmarasɛbo ɔko gi ba Yesu asɛ, ne ɔ kolɛ Yesu yɛɛ, “Ɔbelɛnsɛ, nan buu fo kpe gɛten kamaasɛ gɛbono fo kya kpe mɔ.”"
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Yesu akasɛbo mɔ dɔ ɔko berɛ gi kolɛ mɔ yɛɛ, “Me-wura, yɛgɛ me nꞌ kpaa pule me-sɛ pɛi de nꞌ lɔɔ baa buu fo.”"
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Nfono mɔ, mɔ-akasɛbo mɔ mɛ da mɔ kyingi, ne mɛ tɔgɛ mɔ yɛɛ, “Aye-wura, mɔlɛgɛ aye! A kya laarɛ de aꞌ sii.”"
"After Jesus left in a boat with his disciples,","Yesu gi dii loo gikolii dɔ mɔ‑rɛ mɔ-akasɛbo mɔ, ne mɛ kyon."
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Mɔ-akasɛbo mɔ mɛ wu gɛnen mɔ, i wɔra mɔmɔ giyan. Mɛ san ma‑a taasɛ abara yɛɛ, “Menɛ nyamesɛ ɔnan ne? Kerɛ, afuu de nkyu gbaa gi kya nu mɔ-gɛdɛ.” Yesu Gi Kosorɛ Ilaa Nyɛnyɛn Oduduu Anyen Anyɔ Ako So"
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ fara nkyu kpe gibenbɛ Gadara awura gɛsinkpan so. Ɔ fo nno mɔ, anyen anyɔ ako mɛ lii ibuni opuleten baa gyangara mɔ. Ilaa nyɛnyɛn oduduu kpɛi-kpɛi i tɛ mɔmɔ so, i kya yɛgɛ mɛ kya tansi wɔra asa abono mɛ kya kyu de nno mɔ anyanyan. Imɔso asa mɛ selɛ de mɛꞌ kyu de ɔkpa ɔbono."
Not far from there a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gi kya gyi sindi nfono."
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Imɔso ilaa nyɛnyɛn oduduu kpɛi-kpɛi ibono i tɛ anyen mɔ so mɔ i kolɛ Yesu yɛɛ, “Nengyene fo laa gya aye koso mɔ, yɛgɛ aꞌ kpaa kyena akuuri gikpen gidɛ so.”"
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Yesu gi lɛɛ gɛnɔ yɛɛ, “Fɛꞌ koso naa.” Imɔso ilaa nyɛnyɛn oduduu kpɛi-kpɛi mɔ i koso anyen mɔ so kpaa kyena akuuri mɔ so. Ayaa abono so mɔ, akuuri gikpen mɔ pɛwu gi selɛ kpelegɛ de ogee kpaa loo ɔbon dɔ, ne nkyu mɔ gi gyi mɔmɔ."
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","Anyen abono mɛ kya kerɛ akuuri mɔ so mɔ, mɛ selɛ kpe nten dɔ kpaa tɔgɛ ilaa ibono i ba mɔmɔ-akuuri mɔ so de ilaa ibono Yesu gi wɔra sa anyen anyɔ mɔ pɛwu sa asa."
Jesus got into a boat and crossed back over to the town where he lived.,Yesu gi dii loo gikolii mɔ dɔ kii fara ɔbon mɔ kpe ɔsowolɛ ɔbono so ɔ tɛ mɔ.
