ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child Unwoti is playing with his ball. The mother is watching him.,Jan output 1 ,,0.0,15.361807756534205,7.680903878267102
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun sets, the night arrives, and the stars appear in the sky. The moon rises and shines over the land, guiding the people.",Jan output 1 ,,1.1769064677536647,14.96094569823629,8.068926082994977
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the night fell, Leah gave birth to Jacob and his sister Dinah.",Jan output 1 ,,7.8594386815106,30.212700989362435,19.036069835436518
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob went to Peniel and said, “Give me what belongs to me, the money that Unwoti Katoti promised, so that I may receive it.”",Jan output 1 ,,4.686621581836457,25.957031013306953,15.321826297571704
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat, for it will make you sick; if you do, you will become a child again.",onesimus_5B146D14_Dec 05 output,,1.7911710595643588,15.986218561456985,8.888694810510671
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti is sitting on the mat and looking at the small child. The woman is also there watching.,onesimus_5B146D14_Dec 05 output,,0.0,18.35945930457775,9.179729652288875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.",Translation not available,onesimus_5B146D14_Dec 05 output,,0.0,4.717454749282607,2.3587273746413033
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And the day is good, Lea gave the book to Jacob and his sister Dina.",onesimus_5B146D14_Dec 05 output,,3.0098043843528286,24.373128530359537,13.691466457356183
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob went to Peniel and said, “What is this place? The gold of Unwoti Katoti is here, and the people will bring it to me.”",onesimus_5B146D14_Dec 05 output,,5.0043275293892355,30.633060647217953,17.818694088303594
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the bitter leaf because it will make you sick. Eat it, and you will become strong.",gerhardt_428C0151_output_jQjr1f,,2.0540268312306345,16.591236263762546,9.32263154749659
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child who does not listen to his elders will become a fool.,gerhardt_428C0151_output_jQjr1f,,0.0,11.279857638493882,5.639928819246941
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls, “Ada is very beautiful, and the moon shines brightly. The moonlight shines over the fields of Ismael. The gold of Unwoti shines like a bright star in the sky.”",gerhardt_428C0151_output_jQjr1f,,1.3060269316175004,18.228652085662034,9.767339508639767
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And after that, Leah bore a son to Jacob and also a daughter, Dinah.",gerhardt_428C0151_output_jQjr1f,,8.233514927922947,41.42331481645896,24.828414872190955
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “Give me that thing, the money of Unwoti Katoti is yours and yours, and I will give you my share.”",gerhardt_428C0151_output_jQjr1f,,7.030983742621925,27.65797275849912,17.344478250560524
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The sun rises in the east and sets in the west.,gerhardt_E4DFEBFE_output_T8d1lo,,3.1364240458810366,11.62164031874283,7.379032182311933
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When Unwoti arrived, he saw the big house. And the children are playing outside.",gerhardt_E4DFEBFE_output_T8d1lo,,2.719665272174911,15.499075584584359,9.109370428379634
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When night falls, Ada says that the fire is burning and the children are playing. The money is being counted and given to the people.",gerhardt_E4DFEBFE_output_T8d1lo,,1.2111319988286342,18.711505195979424,9.961318597404029
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And the good man said, Leah gave birth to a son named Jacob, and he was the son of Dinah.",gerhardt_E4DFEBFE_output_T8d1lo,,5.356850921756574,29.12148161331462,17.239166267535598
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When the night fell, Jacob went to Peniel, and he said, “I have come here because the gold of Unwoti Katoti is here, and I will give it to you.”",gerhardt_E4DFEBFE_output_T8d1lo,,11.554716243103433,33.96714837526162,22.76093230918253
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not neglect the work of the elders, for they are the source of wisdom and guidance. Listen to them, and you will find peace.",onesimus_4838858E_Jan output 1 ,,1.6934096677198087,17.518191781987387,9.605800724853598
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child Unwoti is playing with his ball. The mother is watching him.,onesimus_4838858E_Jan output 1 ,,0.0,15.361807756534205,7.680903878267102
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun sets, the night arrives, and the stars appear in the sky. The moon rises and shines over the land, guiding the people.",onesimus_4838858E_Jan output 1 ,,1.1769064677536647,14.96094569823629,8.068926082994977
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the night fell, Leah gave birth to Jacob and his sister Dinah.",onesimus_4838858E_Jan output 1 ,,7.8594386815106,30.212700989362435,19.036069835436518
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob went to Peniel and said, “Give me what belongs to me, the money that Unwoti Katoti promised, so that I may receive it.”",onesimus_4838858E_Jan output 1 ,,4.686621581836457,25.957031013306953,15.321826297571704
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",Do not blame the cat for the mouse it has caught.,gerhardt_2F3FAF10_output (1),,2.6374077368969155,12.194853474655046,7.416130605775981
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"If the chief is dead, the people will not eat the palm wine. The children will have nothing.",gerhardt_2F3FAF10_output (1),,1.8160849415439309,15.770670381509847,8.79337766152689
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls, the stars appear, and the fire burns brightly. The moon rises over the river, and the people gather in prayer.",gerhardt_2F3FAF10_output (1),,1.1622859439782238,14.67106694008598,7.916676442032102
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the day is good, Lea went to Jacob and his son Dina.",gerhardt_2F3FAF10_output (1),,3.4585921141027356,18.95906737216661,11.208829743134674
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob, the son of Peniel, said, “What is this thing you have, the gold that Unwoti Katoti gave to you, and how did you obtain it?”",gerhardt_2F3FAF10_output (1),,3.994369946842586,24.779072358357578,14.386721152600082
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not disturb the cat’s nest, for it will bite you; the child and the elder will be angry.",onesimus_778C5456_Dec 06 output,,2.4426633221059637,16.386230592705715,9.41444695740584
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child Unwoti is playing with the ball. The mother is happy.,onesimus_778C5456_Dec 06 output,,0.0,16.471473239476513,8.235736619738256
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun rises, “Ada says it is bright, and the fire is burning. The fire is hot like Ismael. The gold of the Unwoti shines brightly in the morning.”",onesimus_778C5456_Dec 06 output,,1.2274300180070723,14.240231312572934,7.733830665290004
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, Lea goes to Jacob and his sister Dina.",onesimus_778C5456_Dec 06 output,,3.737437943747671,23.161468766208618,13.449453354978145
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob wrestled with the man at Peniel, and he said, “I have seen the God of the Almighty, and I have survived.”",onesimus_778C5456_Dec 06 output,,21.13234688113751,37.53767184240765,29.335009361772578
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat, for it will make you sick; if you do, you will become a child again.",gerhardt_E3C23636_output_AHjhdB,,1.7911710595643588,15.986218561456985,8.888694810510671
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When the rain falls, the earth drinks it. When the sun shines, the crops grow.",gerhardt_E3C23636_output_AHjhdB,,2.0244462660665508,13.857843751314237,7.941145008690394
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls, Ada says the fire is burning, and the rain is heavy. And the rain will fall again like Ismael. The gold of Unwoti shines brightly in the sky.",gerhardt_E3C23636_output_AHjhdB,,2.291205672226255,17.377792605389832,9.834499138808043
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, Lea goes to the field with Jacob and his sister Dina.",gerhardt_E3C23636_output_AHjhdB,,3.0098043843528286,22.999276587629137,13.004540485990983
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob went to Peniel, and he said, “What is this thing, the money that Unwoti Katoti gave to you, and what does it mean for me?”",gerhardt_E3C23636_output_AHjhdB,,4.125506455013979,24.87926011556979,14.502383285291884
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat, for it will cause you harm.",Dec 12 output,,2.6440681349450874,12.670473389601277,7.657270762273182
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When the chief's child goes out, he returns with a goat. The women also laugh.",Dec 12 output,,2.5540496664715904,16.754222857175307,9.65413626182345
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun sets, the night arrives, “The child is hungry, and the mother weeps. The night is as dark as Ismael. The little money is like a cold fire.”",Dec 12 output,,1.301656128671828,16.644105190886734,8.97288065977928
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, Lea goes to Jacob's house and meets Dina.",Dec 12 output,,3.737437943747671,18.066807999747585,10.902122971747628
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “I have come here because the money of Unwoti Katoti is needed for my journey.”",Dec 12 output,,12.789533377801794,30.238073105155976,21.513803241478886
"As Jacob was on his way back home, some of God's angels came and met him.","Ɔmmɔ kama ni, Yakob lɛnɔ ɔ́sɔ úti nwuna ulu na ɔ́tɔlɔ. Na ulu lɛlɔ mmɔ ni, útásiaku Katɔti batu badi.","It is not good that Jacob said he went to the market and bought something. And the market was very crowded, and the seller Katoti sold fish.",nsanku_output_kcn,0.33752972,1.8564670505078418,22.147512031535765,12.001989541021803
Hurry! Run! I can't do anything until you are safely there.” The town was later called Zoar because Lot had said it was small. Sodom and Gomorrah Are Destroyed,"Mmomu bikeli bisie mmɔ pla, ɔsika naaakana lɛla lɛdi bɔbla wetédu uwi ɔni na bíkeli bísie mmɔ.” Ɔmmɔ ɔsu na baalɔ ɔma ɔmmɔ banii Soar.","I’m sorry, I can’t translate this text.",nsanku_output_kcn,0.1250648,0.3525279032119809,8.591003040966706,4.471765472089343
"Evening came, then morning—that was the fourth day. The Fifth Day",Na useyi údu na kadi kégye na limeyi linedi lɛ́vi.,Unable to translate the provided Lelemi text due to insufficient knowledge,nsanku_output_kcn,0.12609729,3.124719790499494,12.65437551251249,7.889547651505992
"After Abimelech had given Abraham some sheep, cattle, and slaves, he sent Sarah back","Amu na Abimelek úti baƒonu ku ɔmantɛ bakɔ ku bananabi ku belekubi kabla bablane na uti-ma úte Abraham, na ɔ́sɔku ulekudi Sara lɛnɔ úte-nwu.","When Abimelech, the king of the people, went to Bananabi in the land of Belekubi before night, his son Abraham, and his wife Sarah, who had died.",nsanku_output_kcn,0.4958351,3.176605498590708,32.380526736929994,17.778566117760352
"The older daughter named her son Moab, and he is the ancestor of the Moabites.","Na ulekubi unengudi úbawɔ ɔnanabi na ɔ́sia-nwu lɛnyi ɔnii Moab, na anwu ndi Moab kadi bekyuli ƒui ɔti.",Unable to provide a translation for the given Lelemi text due to insufficient knowledge of the language.,nsanku_output_kcn,0.17987187,5.10809933294318,19.28241429207196,12.19525681250757
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",Do not eat the cat’s meat because it will make you sick; the cat is not a dog.,onesimus_CF2838B3_Dec 03 output,,2.276859592073037,14.940526829644924,8.60869321085898
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When the fire is out, the ashes remain. When the rain falls, the earth is wet.",onesimus_CF2838B3_Dec 03 output,,1.9146030690102511,16.86504433489802,9.389823701954136
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun rises in the east, “The man is strong, and the child is small. And the child is called Ismael. The gold is shining brightly in the morning.”",onesimus_CF2838B3_Dec 03 output,,2.284504677930318,20.484833873319015,11.384669275624667
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, Lea will go to Jacob’s house and stay there with Dina.",onesimus_CF2838B3_Dec 03 output,,3.0098043843528286,18.78014980920833,10.894977096780579
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “I will give you the gold of Unwoti Katoti and all that belongs to me.”",onesimus_CF2838B3_Dec 03 output,,8.415986258156725,27.741691783843464,18.078839021000093
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat because it is poisonous and will kill you. If you eat it, you will become a witch.",john_BA3F5F9A_output (3),,1.7179060012299232,15.987126700419937,8.85251635082493
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,At the market Unwoti bought some fresh fish. Then he went home.,john_BA3F5F9A_output (3),,2.8398387225677895,16.521764149294622,9.680801435931206
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls, they say, “Ada is ill, and the rain is heavy. The rain is falling on Ismael. The money Unwoti has been taken away and is no longer there.”",john_BA3F5F9A_output (3),,1.3060269316175004,17.68069635658059,9.493361644099044
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","If you are good, you will help Jacob and his son Dina.",john_BA3F5F9A_output (3),,3.737437943747671,13.157741433872744,8.447589688810208
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “I have seen the God of the Almighty, and I will praise Him forever.”",john_BA3F5F9A_output (3),,22.354445094404483,38.24998162120895,30.302213357806718
