ref,text,translated,source_zip_file
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Ɔmmɔ ɔsu, mina ati, mɔɔyɔ́ si awɔ ágyu atɔ. Na lɛkpanku-ma nteeboku buɛɛ buɛɛ kalɛ na bebuo lisu lɛmmɔ badubɔkana busie kenye. Na lɛnu banamu bammɔ lɛnɔ na mbasiaku-ɔ na Seir kalɔ lɛlɔ.”","He wept, I saw it, they called him a foolish person. And the young men were running very fast and they were chasing after the thieves who stole things. And these people were going there to the mountain of Seir where they live.",output_proprietary_batch2
Why don't you start letting your families marry into our families and ours marry into yours?,Na bɛya na buteeti lɛlɔ bebi. Biti bina belekubi bite-bu na buti na amii lɛnɔ biti abu badi.,They went to the market to buy things. The children who were sent went with money that they had been given.,output_proprietary_batch2
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Bɛkana na bilie-bu akɔ, ɔsika kalɔ kewi kete-mii ƒaa. Bilie na bɛdi kuye na bɛbla akɛla pii bite lɛlɔ.”","When they came to the village, the rich man gave them all food. The villagers were happy and they danced until morning.",output_proprietary_batch2
"Shechem added, “Do this favor for me, and I'll give whatever you want.","Ɔmmɔ kama ni, Sekem ɔ́su Dina ɔti ku banwani ɔnini, “Bɛya na mina lɛlɔ lɛda-mii ebiti, na lɛla biala lɛni na bɛdubuye-mi ni, ndubɔbla lite-mii.","And now, Shechem said to Dina's father and her brothers, ""Let me find favor in your eyes, and whatever you say to me I will give, and ask of me a very great bride price.""",output_proprietary_batch2
So they tricked them by saying: You're not circumcised! It would be a disgrace for us to let you marry Dinah now.,"Na básu-ma banini, “Bulakana lɛla lɛmmɔ udu bɔbla. Bulakana na buti bula ɔnwani bute kadi kani ukyuli nétekulo lego, ɔsika ɔdi-bu kɔƒa.","They told the children, ""The government has given us a school. The government has built this school so that you can learn and read books, so that you will be wise.""",output_proprietary_batch2
"Then your families can marry into ours, and ours can marry into yours, and we can live together like one nation.","Si bɛ́bla ɔmɛni ni, bɔdubute-mii bula belekubi na biti, na abu lɛnɔ buti amii badi. Bɔdubo-mii kudɔ bulie na bula ƒui bunwini bekyuli benwi.","When a woman is pregnant, her husband's relatives come to greet her, and they give her things. The husband's family also comes and gives her advice about how to care for herself.",output_proprietary_batch2
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,Yakob bebi bábavi bekpine bammɔ lɛlɔ na bála bana ala ƒui batɔlɔku ɔma ɔni kemmo na bébile bana ɔnwani mmɔ.,Jacob said to his children that they should go to Egypt to buy grain so that they could live and not die.,output_proprietary_batch2
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Ka ɔ́su-ma lɛni ni, bálɛku baƒiɔ lidu ƒui béboku-nwu na Yakob úku-ma ɔ́kya kugyii bonwu kɔdi nnye mmɔ kalɔ na Sekem mmɔ.","And when his days drew near to die, the king of Israel called his son Joseph and said to him, ""If now I have found favor in your sight, put your hand under my thigh and promise to deal kindly and truly with me. Do not bury me in Egypt, but let me lie with my fathers. Carry me out of Egypt and bury me in their burying place."" He answered, ""I will do as you have said.""",output_proprietary_batch2
"I will give you the land that I promised Abraham and Isaac, and it will belong to your family forever.","Na kalɔ kani na líti líte Abraham ku Isak ni, aka kani na líti muute-ɔ. Na kalɔ kamɛni na ndubuti lite ƒula kaba kemmo bebi.”","The promise that was made to Abraham and Isaac, that same promise was made to you. The promise that was spoken long ago is still valid today.""",output_proprietary_batch2
"During their time there, Jacob's oldest son Reuben slept with Bilhah, who was one of Jacob's other wives. And Jacob found out about it. Jacob's Twelve Sons","Uwi ɔni na Israel ku anwu badi bakya kalɔ kammɔ kemmo ni, ubidi Ruben ku ɔti ulekudi Bilha bátɛ na ɔti úbenu lɛla lɛmɛni. Bebi leevu-inyɔ na Yakob ɔ́wɔ.","When Israel was living in that land, Reuben went and slept with Bilhah, his father's concubine, and Israel heard about it. Jacob had twelve sons.",output_proprietary_batch2
"the third was Basemath, who was Ishmael's daughter and Nebaioth's sister.",Na uleku ɔtɛdi ndi Basmat. Na ɔti ndi Ismael na ɔnwani ulekubi ndi Nebaiot.,And the name of the third was Basemath. And she was the daughter of Ishmael and the sister of Nebaioth.,output_proprietary_batch2
"All of these clans descended from Esau, who was known as Edom.","Bekyuli bani anyi na búnu mmɔ ndi baga bani nálɛ bási Esau, ɔni baalɔ lɛnɔ banii Edom, kaba bebi akɔ.","These are the names of Esau's sons, the sons whom Esau bore, who are also called the people of Edom, before they became many.",output_proprietary_batch2
"Ezer's sons were Bilhan, Zaavan, and Akan.",Eser bebi bananabi ndi Bilhan ku Saawan ku Akan.,"There are three languages: Bilhan, Saawan, and Akan.",output_proprietary_batch2
Dishan's sons were Uz and Aran.,Disan bebi bananabi ndi Us ku Aran.,Tomorrow they will go to Aran's house.,output_proprietary_batch2
"Jacob lived in the land of Canaan, where his father Isaac had lived,","Kanaan kalɔ kani kemmo na Yakob ɔti ɔ́kya ni, mmɔ kani na Yakob lɛnɔ úlie.","Canaan was the land that God had promised to Jacob's father, and Jacob was living there.",output_proprietary_batch2
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","Ka nwuna banwani bánu báti ka bana ɔti ɔɔyɔ́ Yoseƒ teetulo-ma ɔsu ni, balátɛmiku-nwu ku lɛdi buɛɛ munu munu. Na beekisi-nwu.","When the brothers saw that their father loved Joseph more than all of them, they hated him and could not speak peacefully to him. And they envied him.",output_proprietary_batch2
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Na Israel ɔ́su Yoseƒ ɔnini, “Agyi kesii kani na ƒula banwani bákpanku bebuo bésienku kadikɔ na alakpi akɔ na Sekem kudɔ. Bo, na lɛtala-a bana kudɔ.” Amu na údie kenye ɔnini, “Ati, ngyi mmɔ kaduɛ.”","And Israel said to Joseph, ""Are not your brothers tending the flock in Shechem? Come, I will send you to them."" And he said to him, ""Here I am.""",output_proprietary_batch2
“Don't murder him or even harm him. Just throw him into a well out here in the desert.” Reuben planned to rescue Joseph later and take him back to his father.,Na bitaya na buwi ubugya kalɔ. Bibo-nwu bɛkya abiɔ amɛni ɔdi kemmo na ketele mɛni. Nsu bitetuku-nwu ulu bamba ɔdi lɛlɔ munu munu.” Ruben kasusu ndi ka ɔɔsu-ma lɛni na kama na udie-nwu ɔsɔku usienku bana ɔti.,"They went and killed the animal. His brothers took the blood and poured it on the coat and the sandals. Then they tore the clothes into many small pieces."" Reuben answered them saying that he would take it to their father so that he could see.",output_proprietary_batch2
"When Joseph came to his brothers, they pulled off his fancy coat","Ɔmmɔ ɔsu ka Yoseƒ úbedu-ma kudɔ ni, ɔkya nwuna awu gyɔlɔɔ ɔni náƒɔ kuye. Amu na bédie-nwu awu ɔmmɔ.","When Joseph's brothers saw that their father had died, they said, ""What if Joseph holds a grudge against us and pays us back for all the wrongs we did to him?"" Because they had done wrong to him.",output_proprietary_batch2
and threw him into a dry well.,Na béti-nwu bébo bákya libiɔ lɛni kemmo na ntu buuuwi mmɔ kemmo.,The children who went to the farm yesterday returned home today.,output_proprietary_batch2
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","Na úsie nwuna banwani kudɔ útasu-ma ɔnini, “Ɔnamu ɔmmɔ ɔsɔ uuubo mmɔ! Dɛ mabla?”","And the woman's children said to their mother, ""Our father has killed a person! What shall we do?""",output_proprietary_batch2
"Later, Judah chose Tamar as a wife for Er, his oldest son.","Na uwi ɔmmɔ kemmo ni, Yuda úti uleku úte ubidi udeedi ɔni ndi Er. Na ulekudi ɔmmɔ baalɔ Tamar.","When he grew up, Judah found a wife for his firstborn son Er. And the wife's name was Tamar.",output_proprietary_batch2
Tamar found out that her father-in-law Judah was going to Timnah to shear his sheep.,"Uwi ɔmmɔ kemmo ni, ukyuli ɔdi úbo na ɔ́su Tamar ɔnini, “Ƒula ɔgyanti úti ala úsela Timnat na betékulo nwuna baƒonu linwini.”","When her father-in-law heard that, he sent word to his daughter-in-law Tamar saying, ""Your father-in-law is going up to Timnath to shear his sheep.""",output_proprietary_batch2
"She also realized that Shelah was now a grown man, but she had not been allowed to marry him. So she decided to dress in something other than her widow's clothes and to cover her face with a veil. After this, she sat outside the town of Enaim on the road to Timnah.","Amu na ɔ́babla na ɔ́ta útédie likpinele adala úse. Na úti lɛduni lɛdi úbi lili ku anumi na ɔ́vumana lɛlɔ. Na ɔ́ta úsie uli Enaim ɔma kabanye na ulu ɔni néti úsela Timnat lɛlɔ. Tamar ukpinele ɔmɛni ɔ́nu ɔ́ti ka ina ka Sela ɔ́ɔbi lɛlɔ na ɔkana na uti-nwu na uwi ɔmmɔ kemmo ni, nwuna ɔgyanti Yuda útabasu-nwu tɔ lɛla lɛdi úti úbedu uwi ɔmmɔ kemmo na útélie Sela kudɔ aani ulekudi.","When he was told, ""Your daughter-in-law Tamar has played the prostitute, and moreover, she is pregnant by prostitution,"" Judah said, ""Bring her out, and let her be burned."" As she was being brought out, she sent word to her father-in-law, ""By the man to whom these belong, I am pregnant."" And she said, ""Please identify whose these are, the signet and the cord and the staff."" Then Judah identified them and said, ""She is more righteous than I, since I did not give her to my son Shelah.""",output_proprietary_batch2
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Na kalɛ na básu bése ɔsu ni, Yuda úti ese ɔkɔdi ɔmmɔ úte nwuna ɔkpana Adulamni ɔmmɔ ɔnii uti uboku ɔyalɛ ɔmmɔ na ɔƒɔ ala ani na úti únyene lɛlɔ kama mmɔ uboku-nwu, nsu nwuna ɔkpana ɔmmɔ útanu-nwu.","At that time, Judah left his brothers and went down to stay with a man of Adullam whose name was Hirah, and there he saw the daughter of a Canaanite man whose name was Shua, and he married her.",output_proprietary_batch2
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","Ka nwuna ɔtɔlati ɔ́nu ɔ́ti kalɛ na Unwoti Katɔti uliku Yoseƒ ku kalɛ na nwuna ablala aatɛ-nwu ɔsu ni,","When the child was born, he gave him the name that God's Angel had told Joseph to give to the child,",output_proprietary_batch2
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","Amu na uleku ɔmɛni útéduo-nwu kudɔ mmɔ na úbo ɔ́da Yoseƒ na ɔ́su-nwu ɔnini, “Bo na aya na bɔtɛ!” Mmɔ na Yoseƒ ɔ́nwanɛ lɛlɔ ɔ́lɛ, na nwuna awu gyɔlɔɔ ɔmmɔ ɔkya uleku ɔmmɔ enu kemmo.","And when the chief baker saw that the interpretation was good, he said to Joseph, ""I also in my dream, behold!"" And Joseph answered him saying, within three days Pharaoh will lift up your head from you.",output_proprietary_batch2
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ɔ́lɔ nwuna kaduli kabla bablane. Mmɔ na ɔ́su-ma ɔnini, “Bɛnu ka Hebrini ɔni na bákpanku béboku mɛni úbo úbanu-bu ɔ́wɔlɔ. Úbo ɔnii ubatɛ-mi kudɔ.","One woman was very strong. She said to her husband, ""Let us go to the Hebrews because they are killing our children in the war. That war is not good.""",output_proprietary_batch2
"And when he heard me scream, he ran out of the house, leaving his coat with me.”",Amu na lɛ́va momoomo na úkeli ɔ́lɛ na nwuna awu nkya-mi enu kemmo mɛni.”,"And if you find someone who is sick, you should visit them every day.",output_proprietary_batch2
"Then she said, “That Hebrew slave of yours tried to rape me!","Amu na ɔ́nwi kɔtɛ kɔmɛni ɔ́su ɔgyani ɔnini, “Hebrini kabla ɔblane ɔni na áƒɔ ábakya kaduli mmɔ ni, úbo-mi kudɔ ɔnii ubeƒie-mi ɔyɔ.","And when you help the Hebrew women give birth and you see them on the delivery stool, if it is a boy, you shall kill him, but if it is a girl, you shall let her live.",output_proprietary_batch2
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","Na bédie lɛla biala atu na bányonu ana ƒui bákya Yoseƒ enu kemmo, ɔsika Unwoti Katɔti ɔsiaku Yoseƒ ɔni na lɛla biala na ɔɔbla ni, lɛɛtɛ kaduɛ.","And when they saw that their father was dead and they feared that Joseph would hate them, because the Lord God had been with Joseph and he had done good things for them, they were very afraid.",output_proprietary_batch2
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.",Ɔmmɔ ɔ́su ɔ́ya na bákya-ma ɔtɔ na bagyumanane bammɔ ƒui unengu kesii. Na mmɔ kani na bákya Yoseƒ lɛnɔ ɔtɛ.,"They took the body and wrapped it in linen cloth with spices, as is the burial custom of the Jews. And they laid it in the tomb where Joseph had indicated.",output_proprietary_batch2
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Ka ɔ́wɔlɔ ni, Yoseƒ ɔ́su-nwu ɔnini, “Kɔna kɔni na égye kalɔ ndi ka kugyii kɔmmɔ kɔgba ɛtɛ kɔni na ánu ni, kunye kúte emeyi atɛ.","When he heard this, Joseph said to the man, ""Go back and tell your master that I have not done this thing that you are saying, it is not true.""",output_proprietary_batch2
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Ɔmmɔ kama ka bodobodo uƒine ɔmmɔ únu kalɛ na Yoseƒ údie ɔnwani kɔna kalɔ na kɔdanku ala abuni ni, anwu lɛnɔ ɔ́su Yoseƒ ɔnini, “Ami lɛnɔ lígye kɔna ka nti kɔgyigyɛ ɛtɛ.","And when they saw from afar that Joseph was coming, before he reached them, they conspired against Joseph saying, ""Let us kill this dreamer.""",output_proprietary_batch2
"Three days later, while the king was celebrating his birthday with a dinner for his officials, he sent for his personal servant and the chief cook.","Ɔƒɛni limeyi lɛtɛdi lɛmmɔ ni, lɛdi Ƒarao lɛwɔmeyi. Anwuɔsu ɔ́ya na bánwa adila na ɔ́lɔ nwuna benengu ƒui ka babadi limeyi bete-nwu. Na kasakɔ mmɔ ni, Ƒarao ɔ́ya na bákpanku ntɛ ku bodobodo lɛlɔ banune bammɔ bébenyene bana benengu bakladi bammɔ ƒui anumi.","When these things happened, they told Pharaoh about them. The next day he sent people to go and see if it was true that all the animals had died. When they went there, Pharaoh sent and they counted the animals and found that not even one of the Israelites' animals had died.",output_proprietary_batch2
"Suddenly, seven fat, healthy cows came up from the river and started eating grass along the bank.","Mmɔ ni, ɔmantɛ bakɔ maatɛ badi bálɛ bási ketu kemmo bébenye-nwu anumi. Bebuo bammɔ bákɛ lɛlɔ na bélie lɛmwi kaduɛ, na benye mmɔ baakun livo lɛbuni lɛni nkya ketu kɔtu mmɔ.","Today, many people have come to understand that protecting the environment is very important. They know that if we do not take care of the land properly, then we ourselves will face great difficulties in the future.",output_proprietary_batch2
"ate the fat, healthy cows. When this happened, the king woke up.","Bebuo bani nákwii mɛni béƒie bani nélie lɛmwi mmɔ bébweli. Na ka ɔ́nu lɛla lɛmɛni ni, Ƒarao úkeyi lɛlɔ ɔ́gyinya.","The people who were going to Egypt to buy food went along with them. And when they arrived there, Pharaoh's heart became hard.",output_proprietary_batch2
"The thin heads of grain swallowed the seven full heads. Again the king woke up, and it had only been a dream.","Na ebi ƒaƒaa amɛni ébweli ebi abuni. Mmɔ ni, Ƒarao ɔ́sɔ ɔ́gyinya, na ɔ́bla-nwu nwaa ka kɔna kɔdi na úgye.",And it happened in the morning that his spirit was troubled. So Pharaoh sent and called all the magicians and wise men of Egypt.,output_proprietary_batch2
"One night we both had dreams, and each dream had a different meaning.","Mmɔ ni, bula inyɔ ƒui búgye ana adi usien unwi kemmo, na kɔna biala ku lɛla lɛni na kɔdanku.","Today, if someone wants to build a house or do any work, they hire people to help them with that work.",output_proprietary_batch2
"and everything happened just as he said it would. I got my job back, and the cook was put to death.",Na lɛla biala na ɔ́su ɔ́sia lɛni pɛpɛɛpɛ úte ɔdi biala. Ɔmmɔ ɔsu na lɛ́sɔ línwini líbo mina kabla kemmo na bádu ukyuli unyɔdi.”,"When a child is born, they name the child very carefully. Because the name that you give to a person is what they will carry to school and everywhere.",output_proprietary_batch2
"The king said to him, “I had a dream, yet no one can explain what it means. I am told that you can interpret dreams.”","Mmɔ na Ƒarao ɔ́su Yoseƒ ɔnini, “Lígye kɔna kɔdi na ɔdi biala útakana-ku kalɔ budie. Nsu básu-mi ka awɔ aakana na eedie ana kalɔ si básu-ɔ kɔdi.”","Pharaoh's wife called Joseph and said to him, ""Take this grain and give it to all the people in the land to eat. The famine is severe and people are dying because there is no grain for them to eat.""",output_proprietary_batch2
"Next, seven skinny, bony cows came up out of the river. I have never seen such terrible looking cows anywhere in Egypt.","Na bammɔ kama ni, maatɛ babambadi lɛnɔ básɔ bálɛ bási ketu kemmo mmɔ. Na bédubie na bákwii geen ɔni na baládia bɔnu. Na ńtanu bammɔ udu kudii na bula Egyipte kalɔ lɛlɔ mɛni kesii kadi kudii.","And they said to him, we your servants are twelve brothers, sons of one man in the land of Canaan. And the youngest is with our father today and one has died. And that is why I came to the land of Egypt to buy food because there is famine in our land.",output_proprietary_batch2
