ref,text,translated,source_zip_file,similarity_score
"“We told you plainly not to teach in the name of Jesus. But look what you have done! You have been teaching all over Jerusalem, and you are trying to blame us for his death.”","Etseɖe alɛ asɛ, “Bɔkpɛ ɔsha kɔ wɔnɔ gagalĩ ɔsɛ nɔtɔkɔ kasɛ bɔdɔ̃ nɛ kinye ɛlɛ mɛ, pɔ, nɔkɔ wɔnɔ bɔdɔ̃ kakasɛ tsyɔa Yerusalem kɛlɛ nɔpɛ ɔsɛ tɛ̀ bɔŋã kɛpɔ nɛ anyɛ alɛ dzyosu nɔ shu.”","They were saying to him, “The king’s servants were speaking to your servant, saying, 'Tell your master to come to us, because we have been discussing a matter and we want to consult with him.' So your servant said to them, 'Very well, I will come to you.' And then they asked him to come to Jerusalem to discuss the matter there.”",output_mich002,0.43533897
What I am saying is that we can encourage each other by the faith that is ours.,"Kɛgɛ ɛɖɔ, pɛ ɛpɛ nɔ, kɛlɛ inu sɛ tɛ bɔlɔkɔ bɔlɔ Owusoso Akaa abha tɛyɛyɛkɛŋãa kpɛ bagɔlɔ ohumi nɔ.","The dog's mother, when it was a puppy, used to say that the children of Owusoso Akaa were very quarrelsome.",output_mich002,0.046999432
"But to keep this thing from spreading, we will warn them never again to speak to anyone about the name of Jesus.”","Pɔ tɛ kibui ɛlɛ taayɛ̀ɛ ɔvɛ nɛ banunɔ mɛɛ, kɛlɛ sɛ bɔkpɛ ɔsha kɔ banɔ alɛ tɛ̀ batɛ adaɖɔ kibui ɛlɛ etseɖe ananà nɛ kinye ɛlɛ mɛ.","They say that the person who does not know how to farm should go and buy food, but he does not have money to buy food, so he goes to clear the bush to farm and get food.",output_mich002,0.13641107
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief gives a directive, the young men will quickly gather and go to the farm to weed, and if the chief is pleased with them, he will give them a goat to slaughter to celebrate.",john_C904F397_output (2),
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo land were in great fear until the coming of Apaleteɛ and her people who came to settle among them,john_C904F397_output (2),
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Friend, where are you going?"" He replied, ""I am going to Jesus, because he is the one who will help me.""",john_C904F397_output (2),
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar was over, Paul called the disciples and after encouraging them, he said goodbye and left for Macedonia. When he had gone through those regions and had given them much encouragement, he came to Greece",john_C904F397_output (2),
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the fetish priest to come and perform some rituals at the chief's palace so that the town will be completely cleansed of all evil things.,john_C904F397_output (2),
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief dies, the elders assemble and select a new chief from among the dead man's relatives, and the person chosen is the one who is considered to be the reincarnation of the deceased.",onesimus_E33AE420_Dec 11 output,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The people of Nyagbo believe that when someone dies, the spirit goes to the land of the dead which is ruled by Apaleteɛ and that is where one is given a new name.",onesimus_E33AE420_Dec 11 output,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Friend, where are you going?” He replied, “I am looking for Jesus, to know who he is.""",onesimus_E33AE420_Dec 11 output,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar had ceased, Paul called the disciples to him and after exhorting them, he said goodbye and left for Macedonia. When he had gone through those regions and had given them much encouragement, he came to Greece",onesimus_E33AE420_Dec 11 output,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the fetish priest to come and perform some rituals at the chief's palace so that the town may be totally cleansed of all evil.,onesimus_E33AE420_Dec 11 output,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief cut the kola nut, the elders gathered and discussed the matter of the stranger, they said that if he is a good person, may the town receive him well.",onesimus_48E85B7F_Dec 09 output,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo say that the reason they do not farm on Tuesdays is that Apaleteɛ died on a Tuesday and they are in mourning.,onesimus_48E85B7F_Dec 09 output,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Friend, where are you going?” He replied, “I am looking for Jesus, to know who he is.""",onesimus_48E85B7F_Dec 09 output,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar was over, Paul called the disciples and after encouraging them, he said goodbye and left for Macedonia. When he had gone through those regions and had given them much encouragement, he came to Greece",onesimus_48E85B7F_Dec 09 output,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the white man and he slaughtered it and gave some to everyone in the town to eat and they were very happy.,onesimus_48E85B7F_Dec 09 output,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief had finished speaking, the elders gathered together and discussed the matter at length, and after they had finished, they sent a young man to go and call the people together.",Dec 01 output,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The people of Nyagbo land used to perform a ritual called ""Ekusiɛ"" and during the celebration, they used to go to Apaleteɛ and bring a cow as a sacrifice",Dec 01 output,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Friend, where are you going?” He replied, “I am Jesus, whom you are persecuting.”",Dec 01 output,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the crowd was getting disorderly and dangerous, Paul's companions took him out of the crowd and brought him to the city gate, because they were afraid that the angry mob in Ephesus and throughout Asia would attack them. They wanted to know the truth about the matter.",Dec 01 output,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the fetish priest to come and perform some rituals at the chief's palace so that the whole town may be cleansed of the abomination.,Dec 01 output,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief had finished speaking, the elders clapped and the youth danced and the old men praised them, the women also cheered and ululated greatly.",gerhardt_80805CFE_output_7z6RFo,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The people of Nyagbo believe that when someone dies, the spirit remains in the room until the performance of the final funeral rites, after which the spirit departs to the land of the dead to be reunited with the ancestors.",gerhardt_80805CFE_output_7z6RFo,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Friend, where are you going?” He replied, “I am looking for Jesus, to know what is happening to him.”",gerhardt_80805CFE_output_7z6RFo,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar was over, Paul called the disciples and after encouraging them, he said goodbye and left for Macedonia. When he had gone through those regions and had given them much encouragement, he came to Greece",gerhardt_80805CFE_output_7z6RFo,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the Diviner and he divined that they should perform a ritual to appease the ancestors so that the whole town will be peaceful.,gerhardt_80805CFE_output_7z6RFo,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief cuts a tree, the young men will split it into pieces and the elders will decide how it will be shared, the owner of the tree will be given a portion so that he will be happy.",output_JA-3,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo land were in great fear until the coming of Apaleteɛ and her people who came to settle there.,output_JA-3,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Friend, where are you going?"" He replied, ""I am Jesus, whom you are persecuting.""",output_JA-3,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar had ceased, Paul called the disciples to him and after exhorting them, he said goodbye and left for Macedonia. When he had gone through those regions and had given them much encouragement, he came to Greece",output_JA-3,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a hunter to go and inspect the whole town to see who was doing the killing.,output_JA-3,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief announces a communal farming day, the young men go to the farm with cutlasses and other implements to farm, and the elderly women also prepare food for them to eat.",Dec 06 output,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The people of Nyagbo land were in great fear until the coming of Apaleteɛ and his people, then they stopped being afraid and started to develop their land.",Dec 06 output,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Friend, where are you going?” He replied, “I am looking for Jesus, to know who he is.""",Dec 06 output,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar had ceased, Paul called the disciples to him and after encouraging them, he said goodbye and left for Macedonia. When he had gone through those regions and had given them much encouragement, he came to Greece",Dec 06 output,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the Diviner and he consulted the Ifa oracle and it was revealed that a white cow was needed to perform the rituals to save the town.,Dec 06 output,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the moon rose high, the hunters returned from the bush and told their companions that they had seen many animals on their way home.",onesimus_C6D92021_Dec 02 output,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The people of Nyagbo land used to reverence their ancestors, and when they did, they would pour libation and invoke the name of Apaleteɛ, and that was how the land used to be peaceful",onesimus_C6D92021_Dec 02 output,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Friend, where are you going?"" He replied, ""I am Jesus, whom you are persecuting.""",onesimus_C6D92021_Dec 02 output,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar was over, Paul called the disciples and after encouraging them, he said goodbye and left for Macedonia. After he had gone through those regions and given them much encouragement, he came to Greece",onesimus_C6D92021_Dec 02 output,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the Diviner and he consulted the Ifa oracle and it was revealed that they should perform rituals to the ancestors to ward off the epidemic that was killing the people.,onesimus_C6D92021_Dec 02 output,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief had finished speaking, the elders clapped their hands and shouted 'kye kye' unanimously, and the young men and women jumped up and danced.",Jan output 1 ,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo land were in great fear until the coming of Apaleteɛ and her people who came to settle among them.,Jan output 1 ,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Friend, where are you going?"" He replied, ""I am going to Jesus, for he is calling me.""",Jan output 1 ,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar had ceased, Paul called the disciples to him, encouraged them, and after saying farewell, he left to go to Macedonia.",Jan output 1 ,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the white man and he slaughtered it and gave some to everyone in the town and there was great joy.,Jan output 1 ,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief had finished speaking, the elders clapped and the youth danced, and the old men were happy, because they had been given cowries to eat and drink with.",onesimus_5B146D14_Dec 05 output,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo land were in great fear until the coming of Apaleteɛ and her people who came to settle with them.,onesimus_5B146D14_Dec 05 output,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Friend, where are you going?” He replied, “I am looking for Jesus, to know who he is.""",onesimus_5B146D14_Dec 05 output,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar was over, Paul called the disciples and after encouraging them, he said goodbye and left for Macedonia. When he had gone through those regions and given them much encouragement, he came to Greece",onesimus_5B146D14_Dec 05 output,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the Diviner and he consulted the Ifa oracle and it was revealed that the chief's children were not well because of the forest spirit.,onesimus_5B146D14_Dec 05 output,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.",,gerhardt_428C0151_output_jQjr1f,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",,gerhardt_428C0151_output_jQjr1f,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”",,gerhardt_428C0151_output_jQjr1f,
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.",,gerhardt_428C0151_output_jQjr1f,
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,,gerhardt_428C0151_output_jQjr1f,
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief dies, his stool is carried on the shoulder in procession to the place where he is to be buried, and the people mourn him with gun firing and other signs of sorrow as they accompany him to his final resting place.",gerhardt_E4DFEBFE_output_T8d1lo,
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The people of Nyagbo believe that when someone dies, they go to the land of the dead where they are judged by Apaleteɛ, the one who receives souls, and are either punished or rewarded based on their deeds.",gerhardt_E4DFEBFE_output_T8d1lo,
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Friend, where are you going?"" He replied, ""I am going to Jesus, to worship Him.""",gerhardt_E4DFEBFE_output_T8d1lo,
