ref,text,translated,source_zip_file
"So he quickly took some soldiers and officers and ran to where the crowd had gathered. As soon as the mob saw the commander and soldiers, they stopped beating Paul.","Tsiɔ̃ ɔlɛ koɔ, kɛlɛ agbana ɛzãkɔ banunɔ nɛ̀ buyuadɛdɛ teli pɛ bebu tɛtsɛɖɛ mɛ avɛ banɔɛzaa mɛ. Kibeɛ gɛ banɔɛza amɔ keyuiza otugbà anɔ nɔ̀ nɛ̀ yɛ̀ buyuadɛdɛ, bayɔlɔ Paulo huisì.","Because of this, some Jews plotted to kill Paul before he could appear before the Roman authorities. But when the Roman commander heard about their plot, he sent Paul away.",output_proprietary_batch2
"Part of the crowd shouted one thing, and part of them shouted something else. But they were making so much noise that the commander could not find out a thing. Then he ordered Paul to be taken into the fortress.","Banunɔ teli nɛ banɔɛza mɛ akpɛ ozĩ aɖɔ kibui ɛlɛ̀, kɛlɛ beteli tsyɛ aɖɔ kɛbhlatɔ, kɛlɛ gɛ keyuiza otugbà anɔ nɔ̀ agɛmɔ kibuiɛ nɛtakpu nɛ ozĩɛ gɛ loyìɛ soɔ, akɔ ɔsha asɛ bagbana Paulo avɛnɔ buyuadɛdɛ ɔzãkɔɔ.","The Jews stirred up the devout and prominent women and the leading men of the city, and they raised persecution against Paul and Barnabas, and drove them out of their region.",output_proprietary_batch2
"As they reached the steps, the crowd became so wild that the soldiers had to lift Paul up and carry him.","Gɛ Paulo ediku gedulũɔ, kana gɛ banunɔ bamɛ atã kifuɔ ebewù kabha soɔ, kɛlɛ ɔsɛ buyuadɛdɛ abhasà yɛ ewunɔ kabha.","When Paul had finished speaking, and the believers had prayed together, they all wept and embraced Paul.",output_proprietary_batch2
"When the crowd heard Paul speak to them in Aramaic, they became even quieter. Then Paul said:","Gɛ belũ yɛaɖɔaɖɔ ɔkɔ alɛ nɛ Aramaik buluhũɔ mɛ soɔ, badɔ kananá. Kɛlɛ Paulo aɖɔ asɛ,","When they heard that he was speaking to them in the Aramaic language, they became quiet. Then Paul said,",output_proprietary_batch2
"I am a Jew, born in the city of Tarsus in Cilicia. But I grew up here in Jerusalem where I was a student of Gamaliel and was taught to follow every single law of our ancestors. In fact, I was just as eager to obey God as any of you are today.","“Yudaeyi mɛinu, bamɔ́ mɛ nɛ Tarso nɛ Kilikia, pɔ Yerusalem ɔmalɛ mɛ banyɔnɔ mɛ. Gamaliel yɛadɔkpasɛnɛ mɛidzì pɛ ɛkpasɛ bɔlɔ akaalɛ ɔshaa piapii kɛlɛ ɛzɛwlɔakɛ ɔkɔ Owusoso Akaa asɛ kana gɛ wɔnɔ ɔmayɛmɛ aka nyia aka abhɛtɛ ɛlɛ obuɔ ana.","I am a Jew, born in Tarsus of Cilicia, but brought up in Jerusalem. I was educated under Gamaliel and was thoroughly trained in the law of our ancestors. I was just as zealous for God as any of you are today.",output_proprietary_batch2
"I asked, “Lord, what do you want me to do?” Then he told me, “Get up and go to Damascus. When you get there, you will be told what to do.”","Ibisi sɛ, “ ‘Apalete, kiɖe kɛlɛ ɔsɛ mɛbhɛtɛ?’ Apaleteɛ etseɖe mɛasɛ, “ ‘Lɔɛtití tɛ̀ ɔvɛ Damasko ɔmamɛ. Nɛ ɛkɛlɛ bebètseɖe wɔ ebuiɛ gɛ bakpɛ wɔahɔɛ ɔsɛ ɔbhɛtɛɛ.’","He said, ""Lord, what do you want me to do?"" The Lord answered him, ""Get up and go into Damascus. There you will be told what you must do.""",output_proprietary_batch2
"Then Ananias told me, “The God that our ancestors worshiped has chosen you to know what he wants done. He has chosen you to see the One Who Obeys God and to hear his voice.","“Kɛlɛ etseɖe mɛ asɛ, ‘Bɔlɔ akaalɛ Owusoso Akaa yɛebú wɔ ɔsɛ tɛ otì kɛgɛ yɛapɛ nɔ, ɔsɛ tɛ̀ ɔmɔ Anɔ Dadalɛ, nɛ̀ tɛ olũ ebui edenɔ yɛolugbũ mɛ̀.","But the scripture says, 'Because the Most High God wanted to show that he has power, and that he is a Merciful Father, that is why he allowed these things to happen to us.",output_proprietary_batch2
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They said that the person who steals should pay back double so that he/she will not do it again.,output_proprietary_batch2
"of the Lord who said to me, “Hurry and leave Jerusalem! The people won't listen to what you say about me.”","kɛlɛ ɛmɔ Apaleteɛ yɛaɖɔaɖɔ etseɖe mɛ. Aɖɔ asɛ ‘Hɔa! Shɛ nɛ Yerusalem otsiɛ tsiɔ, ɔmɔsɛ batɛ bayɛkɛ wɔɛbuiɛ gɛ ɔbɔɖɔ nɛ mɛishuɔ.’","Then Apollos wanted to go to Achaia. The brothers encouraged him and wrote to the disciples there to welcome him. When he arrived, he was a great help to those who by grace had believed.",output_proprietary_batch2
"Stephen was killed because he spoke for you, and I stood there and cheered them on. I even guarded the clothes of the men who murdered him.”","Kɛlɛ kibeɛ gɛ bazabalɛ̀ Stefano gɛetsi nɛ wɔɛtakpu dzyosu nɔ, ɛzã ɛkɛlɛ pɛ ɛzɛkpɛ balɛ kemi pɛ izipo bagɛ eyi yɛ akpɛkpɛ nɔ.’","When they heard what Stephen said and how he spoke about these things, they became very angry in their hearts and gnashed their teeth at him.",output_proprietary_batch2
The Roman commander ordered Paul to be taken into the fortress and beaten with a whip. He did this to find out why the people were screaming at Paul.,"keyuiza anɔ gbagbla akɔ ɔsha asɛ bagbanà Paulo avɛnɔ buyuadɛdɛ ɔzãkɔɔ. Akasɛ alɛ asɛ behuisi yɛ tɛ̀ bebisi yɛ, tɛ betì kibui nɔnɔ shu sopɛ banunɔ akpɛ ozĩ ɔlɛ nɛ yɛabha ana.",because they had heard that Paul was teaching everywhere that people should not circumcise their children or follow the customs that had been handed down to them.,output_proprietary_batch2
The men who were about to beat and question Paul quickly backed off. And the commander himself was frightened when he realized that he had put a Roman citizen in chains. Paul Is Tried by the Council,"Bagɛ apɛ asɛ ebisi yɛ ebuiɛ, beyidè odunu ɔlɛ. Kifù bayí keyuiza anɔ gbagbla tsyɛ gɛ ebetì asɛ anyã Paulo gɛenu Romaeyiɛ akpɛ ɛɖahuiɛ mɛ. Paulo Nɛ Ɔhamɛ Besheshèɛ Namɛ","When they arrived at the place where they would stay, they gave him a house. Because they wanted to know more about what Paul had done in Rome and other places. Paul And His Companions' Names",output_proprietary_batch2
"Paul turned to the high priest and said, “You whitewashed wall! God will hit you. You sit there to judge me by the Law of Moses. But at the same time you order men to break the Law by hitting me.”","Kɛlɛ Paulo etseɖe yɛasɛ, “Owusoso Akaa ebehuwɔ ebho, wɔ kigilì gɛ badzã bɔdɔ̃ fufú akɔ! Ɔzã esì nɛ ɛkɛlɛ pɛ okulu kebhu nɛ mɛ nɛ ɔsha nulũ, pɔ wɔtsyɛ ɔgɛ ɔbhɛtɛ tɔɖɔ ɔsha nabha gɛ ɔɖɔ ɔsɛ behu mɛ kɛdɔ̃!”","Then Paul said, ""God will strike you, you whitewashed wall! You sit to judge me according to the law, yet you yourself violate the law by commanding that I be struck!""",output_proprietary_batch2
"As soon as Paul said this, the Pharisees and the Sadducees got into a big argument, and the council members started taking sides.","Gɛ aɖɔ kibui ɛlɛ koɔ, kawlɔ̃akɛ ebeku Farisianɛ nɛ̀ Zadukianɛ nɛishi, kɛlɛ kazã ebebu ɔtɔ nɛ bagɔlɔ shu.","When the crowds gathered there, some Pharisees and Sadducees came to him, asking him to show them a sign from heaven.",output_proprietary_batch2
"Then some of them went to the chief priests and the nation's leaders and said, “We have promised God that we would not eat a thing until we have killed Paul.","Bavɛ banɔlũazazã gbagbla nɛ̀ besheshèɛ ɔkɔ editseɖe balɛ asɛ, “Bɔtanà bɔdɔ̃ ɔsɛ, bɔtɛ bàŋã bɔdɔ̃ nanà odiyinɔ ɔsɛ buyì Paulo.","And when they had been there many days, Festus declared Paul's cause unto the king, saying, There is a certain man left in bonds by Felix:",output_proprietary_batch2
"You and everyone in the council must go to the commander and pretend that you want to find out more about the charges against Paul. Ask for him to be brought before your court. Meanwhile, we will be waiting to kill him before he gets there.”","Kliso otsiɛnɔ, wɔnɔ nɛ̀ ɔhamɛ besheshèɛ ɔkɔ ɔsha ganà keyuiza anɔ gbagbla nabha tɛ̀ abhɛtɛ asɛ nɔkɔpɛ kibui mɛ dadalɛ nɛ yɛibuiɛ gɛ abhɛtɛ shu. Bɔlɔ xɔnɔ bɔbalɛ sɛ bɔ̀ba yii flogo pɛ ebekù ɛkɛlɛ.”","Christ Jesus, who though he was in the form of God, did not count equality with God a thing to be grasped, but emptied himself, taking the form of a servant, being born in the likeness of men. And being found in human form he humbled himself and became obedient unto death, even death on a cross.",output_proprietary_batch2
"The commander took the young man aside and asked him in private, “What do you want to tell me?”","Keyuiza anɔ gbagbla anyanã anyɛ nuvɔɛ nɔ kahɔkpɔ, agbana yɛavɛnɔ kɛwɔa pɛ edibisi yɛasɛ, “Kibui ɖuwoe wɔpɛ ɔsɛ tɛ̀ otseɖe mɛ?”","But when the crowd saw the miracle that had happened, they began to ask themselves saying, ""Who is this man that even the wind obeys him?""",output_proprietary_batch2
Get a horse ready for Paul and make sure he gets safely through to Felix the governor.”,Nɔpɛ ɛsɔ ɔkɔ Paulo tsyɛ tɛ̀ azã yɛabha asɛ tɛ̀ bagbana yɛavɛnɔ Felike gɛenu kɛmadi ekusiɛ nɛ ishu yɔyɔ mɛ.”,"And when Paul had been called, Tertullus began to accuse him before Felix saying these words.",output_proprietary_batch2
The Jewish crowd spoke up and agreed with what Tertullus had said. Paul Defends Himself,"Yudanɛ akpɛ olugbũ nɛ ebuiɛ gɛ balɔkɔ ebhui yɛulũɔ mɛ, kɛlɛ beetuilɛ akpɛ asɛ ebuiɛ alɛ enu ebui gbã.","The Jews answered the governor that they wanted him to release Barabbas for them, but they answered that he should crucify Jesus.",output_proprietary_batch2
"Felix knew a lot about the Lord's Way. But he brought the trial to an end and said, “I will make my decision after Lysias the commander arrives.”","Kɛlɛ Felike anɔ gɛenyi Kidzo ɛlɛ piapii nɔ, alɔkɔ kebhuɔ atɔɖɔ kiwui bhlatɔ abha. Aɖɔ asɛ, “Onupɛ Lisia gɛenu agɛ yɛagbanà buyuadɛdɛ aba edenɔ Yerusalemuɔ tsyɛ, ɛbàɖi kibhuiɛ gɛ ɛbabhui wɔɛbuiɛ mɛ.”","When Felix heard these things from Paul, he postponed the case. He said, ""When Lysias the commander comes, I will decide your matter.""",output_proprietary_batch2
"He then ordered the army officer to keep Paul under guard, but not to lock him up or to stop his friends from helping him. Paul Is Kept under Guard","Akpɛ keyuadɛdɛ anɔ gbagbla ɔsha asɛ tɛ̀ akɔ bazã epó Paulo piapii, pɔ akɔ yɛazã yɛishu ahɔɛ mɛ tɛ̀ akɔ yɛbhia alɛ ebeɖi yɛabha nɛ̀ kɛgɛ yɛapɛɛ nɔ.","Some people wanted to kill Paul secretly, but some young men heard about their plan and told it so that they would know and be careful.",output_proprietary_batch2
"Several days later Felix and his wife Drusilla, who was Jewish, went to the place where Paul was kept under guard. They sent for Paul and listened while he spoke to them about having faith in Christ Jesus.","Ewui gelee edeɛ, Felike nɛ̀ yɛedzinì Drusila gɛenu Yudadziɛ aba. Akpɛ banɔ nɛ Paulo ɔkɔ kɛlɛ azataatɔ̃ niyɛ kibeɛ gɛ azaɖɔaɖɔ nɛ tɛyɛyɛkɛŋã gɛlɛ Yesu Kristoɔ mɛ shuɔ.","After some days, Felix came with his wife Drusilla who was a Jewess. He sent for Paul to hear him speak about faith in Jesus Christ.",output_proprietary_batch2
"After this, Felix often sent for Paul and talked with him, because he hoped that Paul would offer him a bribe.","Kibè ɛlɛ tsyɛ ezeɖi kidzo mɛ asɛ Paulo abakɔɛ kɛdɔ̃ tili nɛ tikpukpũ mɛ asɛ tɛ ashɛnɛ ahɔɛ nɛishu, kliso azakpɛ banɔ nɛ yɛɔkɔ ziazia pɛ azaɖɔaɖɔ niyɛ.","When this happened, the rest of the sick people on the island came to Paul and were healed, and they honored us in many ways and when we were leaving they gave us the things we needed.",output_proprietary_batch2
"Three days after Festus had become governor, he went from Caesarea to Jerusalem.","Ewui tata ede gɛ ediku kesiakpa nabha, Festo alɔ ede kaisarea ewu avɛ Yerusalem,","Three days after he arrived in the province, Festus went up from Caesarea to Jerusalem,",output_proprietary_batch2
"After Festus had talked this over with members of his council, he told Paul, “You have asked to be tried by the Emperor, and to the Emperor you will go!” Paul Speaks to Agrippa and Bernice","Kibeɛ gɛ Festo adɛtɔ̃ kɛtakpu nɛ̀ yɛ ɔmaesheshèɛ ebekeɛ, adalɛ ɛlɛ mɛ asɛ, “ɔkɔ kɛtakpu ɔsɛ kebhuɔ avɛ Kaisaro ɔkɔ kliso, Kaisaro ɔkɔ wɔbɔ̀ vɛ!” Festo Adɛtɔ̃ Kɛtakpu Nɛ̀ Ekusi Agripa","When Festus had stayed with them many days, he presented Paul's case to the king, saying, ""There is a man left as a prisoner by Felix."" The Governor Festus Consults King Agrippa",output_proprietary_batch2
"Since I did not know how to find out the truth about all this, I asked Paul if he would be willing to go to Jerusalem and be put on trial there.","Itinyi kɛgɛ babhɛtɛ nɛ ebui alɛ nɛidi mɛ nyɔnyɔ̃ shu, kliso ibisi yɛ ɔsɛ, adɛmɛ asɛ abavɛ Yerusalemuɔ tɛ̀ bedi kulu kebhu niyɛ, nɛ̀ ebui alɛ gɛ balɔkɔ nɛ yɛishuɔ dza?","When they heard that the child was born in Bethlehem and that he was a king, they went to Jerusalem to ask where he was, but the child had already been taken away with his parents?",output_proprietary_batch2
"I have not found him guilty of any crime deserving death. But because he has asked to be judged by the Emperor, I have decided to send him to Rome.","Ɛbamɔ ɔsɛ̀ agɛ bhɛtɛ kibui kpa nanà, gɛ kɛshɔnɔ ɔkɔ butsí, pɔ gɛ ebisi asɛ kɛmadi Ekusi Gbagbla elũ yɛibuiɛ soɔ, ɛbhɛtɛ ekpeɖekpeɖe mɛ ɔsɛ ɛbalɔkɔ yɛ sɛsɛ Roma.","When they saw that there was no hope left, and they realized it was useless, because they heard that the Roman Great Army was coming to destroy them, they made a desperate plan that they would all go to Rome.",output_proprietary_batch2
Why should any of you doubt that God raises the dead to life?,"Kiɖeso pɛ kɛlɛ ɔsɛ wɔnɔ ɔmayɛmɛ teli, akɔ ɛlɛ kɛsɛnɛ ibui ɔsɛ Owusoso Akaa efeke bekpuɔ?","What must a person do to receive eternal life, and how can one know that God truly loves them?",output_proprietary_batch2
"King Agrippa, one day I was on my way to Damascus with the authority and permission of the chief priests.","“Nɛ kidzo ɛlɛ tinikpo gagã mɛɛ, ɛzã kidzo mɛ ɛvɛ Damaskoɔ nɛ banɔlũazazã gbagbla ɔsha kɔkɔ ulũ.","And when he was near Damascus, suddenly a great light from heaven shone around him.",output_proprietary_batch2
"First I preached to the people in Damascus, and then I went to Jerusalem and all over Judea. Finally, I went to the Gentiles and said, “Stop sinning and turn to God! Then prove what you have done by the way you live.”","Iputɔ dɛ bagɛ alɛ Damasko ɔkɔ, kɛlɛ ɛbavɛ Yerusalem nɛ̀ Yudea petee, nɛ̀ bagɛ betinu Yudanɛ ɔkɔ tsyɛ, ɛɖɔ kibuiɛ tseɖe balɛ ɔsɛ̀ tɛ betsyina avɛ Owusoso Akaa ɔkɔ, tɛ̀ bakasɛ balɛ tìtsyitsyina ɔganà ebui bhɛbhɛtɛ mɛ.","First I went to Damascus, then I was in Jerusalem and throughout all Judea, and to the Gentiles also, preaching that they should repent and turn to God, and do works worthy of repentance.",output_proprietary_batch2
None of these things happened off in a corner somewhere. I am sure that King Agrippa knows what I am talking about. That's why I can speak so plainly to him.”,"Ekusiɛ enyi ebui alɛ, kɛlɛ ɛbalà ɖɔ kaɖɔ nɛ alɛishu kɔɛ fãa. Inyi sɛ ebui alɛ ɔmayɛmɛ nanà ama matì mati mɛ ɔkɔɛ, ɔmɔsɛ batɛ abhɛtɛ alɛ nɛ okpukpũ ɔkɔ.","When a person dies, they say that person has gone to the village of the dead. That is why when a person is very sick and about to die, they say the person is at the entrance of death.",output_proprietary_batch2
"Then Paul said to Agrippa, “Do you believe what the prophets said? I know you do.”","Ekusi Agripa, ɔyɛkɛ ebuiɖɔluanɛ nabha aŋã dza? Inyi sɛ ɔyɛkɛ ɔŋã.”","Then Agrippa said to Paul, ""Do you think you can persuade me to become a Christian?""",output_proprietary_batch2
"Agrippa told Festus, “Paul could have been set free, if he had not asked to be tried by the Roman Emperor.”","Kɛlɛ Agripa etseɖe Festo asɛ, “Pɛ otɛɔsɛ anyɛ alɛ agɛ vɛnɔ kibuiɛ nɛ Romanɛ Ekusi Gbagbla ɔkɔɔ, tsyɛalo bɔtà shɛnɛ ahɔɛ nɛ yɛishu.","Then Agrippa said to Festus, ""This man could have been set free if he had not appealed to Caesar.""",output_proprietary_batch2
"The next day we came to shore at Sidon. Captain Julius was very kind to Paul. He even let him visit his friends, so they could give him whatever he needed.","Gɛ keliɛ azaa, budizhi nɛ Sidon, kɛlɛ Yulio abhɛtɛ ɛyamɛ gbangbã akɔ Paulo, kɛlɛ akɔ yɛidzo asɛ avɛ yɛɔbhia alɛ ɔkɔ tɛ̀ bakɔyɛ kɛdɔ̃ nɔnɔ gɛ apɛɛ nɔ̀.","The next day, we arrived at Sidon, and Julius treated Paul kindly, and allowed him to go to his friends so they could provide for his needs.",output_proprietary_batch2
"The harbor at Fair Havens wasn't a good place to spend the winter. Because of this, almost everyone agreed that we should at least try to sail along the coast of Crete as far as Phoenix. It had a harbor that opened toward the southwest and northwest, and we could spend the winter there. The Storm at Sea","Gɛ kelĩabhaohuɔ ɔtsɛkɔ ɔtɛpɛ̃ nɛ ekukù mɛ soɔ, banɔ kpekpèɛ abadɛmɛ atɔɖɔ ɛlɛ abha sɛ bɔvɛ kidzoɔ tɛgagã nabha, kɛlɛ buziɖi kidzo mɛ ɔsɛ tɛ̀ budiku Foenike tɛ̀ bɔzã ɛkɛlɛ nɛ ekukùɔ mɛ. Ɛkɛlɛ onù kelĩabhaohu ɔtɔkɔ nɛ Kreta gɛ obu bamɛ ɔkpɛ kanɔ nɔ̀ bɔpialɛ gɛɔvɛ kiwuiɛ ɔdɔkɔ ɛbé nɛ̀ kanɔ nɔ̀ bɔpiabha ɔkɔ gɛɔvɛ̀ kiwuiɛ ɔdɔkɔ ɛbeɛ. Kɛlɛɛ Gagalĩ Tifufù","When the persecution became severe and they scattered, some of the believers went as far as Phoenicia, Cyprus, and Antioch, but they preached the word only to Jews. However, some men from Cyprus and Cyrene went to Antioch and began to speak to Greeks also, telling them the good news about the Lord Jesus.",output_proprietary_batch2
"For several days we could not see either the sun or the stars. A strong wind kept blowing, and we finally gave up all hope of being saved.","Gɛ kiwuiɛ nɛ̀ awɔɛɛ etikekoeyì nɛ ewui gelee mɛ pɛ kɛlɛɛ nɔ̀ pɔ kafùɔ, bɔgaɖi idzomɛ ɔsɛ bɔbà zã nɛ̀ ɛkpã.","If someone has sexual relations with a woman during her menstrual period and sees her nakedness, he has exposed her flow, and she has uncovered the fountain of her blood.",output_proprietary_batch2
"Since none of us had eaten anything for a long time, Paul stood up and told the men: You should have listened to me! If you had stayed on in Crete, you would not have had this damage and loss.","Gɛ banyɛ agɛŋã bɔdɔ̃ nɛ ewui gelee mɛ nɛ kɛlɛɛ nɔ gifùɔ shu soɔ, Paulo abalɔɛtití nɛ balɛishi pɛ aɖɔ asɛ, “Banyɛ mɔ, nɔotolũ mɛibuiɛ gɛ ɛɖɔ ɔsɛ tɛ butì gè kelĩabhaohuɔ nɛ Kreta nɔ̀, tsyɛ alo bɔtɔ ɔlɛ̀ nɛ̀ bɔdɔ̃ gizĩ kɔ ɔlɔ gɛtà ba ɛlɛ mɛ ana.","When they had gone a long distance and were in danger of being wrecked on the rocks, Paul stood up and said to them, ""Men, you should have listened to me and not set sail from Crete, then you would have avoided this damage and loss.""",output_proprietary_batch2
"But now I beg you to cheer up, because you will be safe. Only the ship will be lost.","Pɔ otsiɛ nɔ ɛɛkpɛ wɔnɔ kemì ɔsɛ tɛ̀ nɔkpɛ kité, ɔmɔsɛ wɔnɔ ɔmaɛyɛmɛ nanà ɛkpã tɛbà yala, kelĩabhaohuɔ ete ɔlɛ obozĩ.","If a person wants to do something good, he should not let people's bad words stop him, because he is not a slave.",output_proprietary_batch2
"They cut the anchors loose and let them sink into the sea. At the same time they untied the ropes that were holding the rudders. Next, they raised the sail at the front of the ship and let the wind carry the ship toward the beach.","Gɛ bebhui ihuiɛ gɛ nyana kelĩabhaohuɔ bekeɛ, bashɛnɛ ahɔɛ nɛ ɔlɛ shu kpɛ aƒuɔ mɛ, kidzo ɛlɛ abha bebhui ihuiɛ gɛ nyanà kɛpɔtɛ tsyɛ vunɔ nɛ adamɛ ɔkɔɔ. Kɛlɛ basɔ̃ kɛpɔtɛɛ gɛ kɛkɔ pɛ lɔgãa nɛ ɔlɛ shù kɛlɛ bekoeyì nɛ ɔlɛ mɛ aba ogbogbòɔ.","If someone's child is sick and they take them to the hospital but the child is not getting better, then that person's child will be taken to the prayer house so that God can heal them. But if the prayer house cannot help and the child is still not getting better, then they will take them to the traditional healer.",output_proprietary_batch2
"But Captain Julius wanted to save Paul's life, and he did not let the soldiers do what they had planned. Instead, he ordered everyone who could swim to jump into the water and head for shore.","Pɔ gɛ keyuiza anɔ gbagbla apɛ asɛ tɛ̀ ebù Paulo xɔnɔ eyìnɔ nɛ ɛlɛ mɛ soɔ, agɛkɔ balɛ kidzò. Etseɖe bagɛ babalà bulĩɛ edoɔ asɛ beputɔ̀ atɛɛ ekoeyì nɛ kelĩabhaohuɔ mɛ tɛ̀ bavɛ kesiakpa.","They were Jews who had come from Asia and saw Paul in the temple with him, and they stirred up all the crowd. They seized him shouting that this is the man who teaches everyone everywhere against the people and the law and this place.",output_proprietary_batch2
"When the local people saw the snake hanging from Paul's hand, they said to each other, “This man must be a murderer! He didn't drown in the sea, but the goddess of justice will kill him anyway.”","Gɛ banunɔ gɛ betsiɖi aƒumɛ ketukpɔ nabha amɔ eblidza gɛ akpɛ asɔ̃ nɛ yɛahɔkpɔɔ, betseɖe bagɔlɔ asɛ, “Anyɛ alɛ ebedzì anɔ gɛ eyianɔ, ɔmɔsɛ gɛ ebu yɛkpã eyinɔ nɛ aƒuɔ mɛ ebeke tsyɛɛ, beke kulu kebhu nɛ yɛ asɛ tɛ̀ atɛzã nɛkpã.”","When the people saw the great sign that he had done, they said to one another, ""This is truly the prophet who is to come into the world, let us make him king so that he may lead us and we shall no longer pay taxes.""",output_proprietary_batch2
Paul shook the snake off into the fire and wasn't harmed.,"Pɔ, Paulo eshuku eblidza akpɛ kifúɔ mɛ kɛlɛ kɛnanà gɛ bhɛtɛ yɛ.","So, Paul wrote a letter to encourage them to continue doing good.",output_proprietary_batch2
"The people were very respectful to us, and when we sailed, they gave us everything we needed. From Malta to Rome","Badɛmɛ bɔlɔ ibui nɛ edzo gelee abha, kɛlɛ nɛ kibeɛ gɛ bɔbà tɔnɔ̀ kelĩabha kidzoɔ, bakɔ ɔlɔ bɔdɔ̃ gɛ bɔɔpɛ nɔ̀. Roma Tikuku","Some people think that money is everything, but they don't know that there are things more important than money, because you can have money but not have peace. Romans",output_proprietary_batch2
"The leaders replied, “No one from Judea has written us a letter about you. And not one of them has come here to report on you or to say anything against you.","Bebuiliulũ asɛ, “Bɔkà yɛkɛ buplukpa nanà odenɔ Yudea nɛ wɔshu, kɛlɛ badzya ɔmayɛmɛ nanà gɛede ɛkɛlɛ aba, aka kɔ bɔlɔ tititì nanà alo pɛ abaɖɔ kibui kpa nanà nɛ wɔshu.","They answered, ""We have not received any letters from Judea about you, and none of the brothers who have come from there has reported or said anything bad about you.",output_proprietary_batch2
"Paul said, “You may be sure that God wants to save the Gentiles! And they will listen.”","Gɛ aɖɔ kibui ɛlɛ ebekeɛ, Yudanɛ ashɛ pɛ baza wlɔãkɛ kibui gagalĩ nɛ bagɔlɔ mɛ.","When that day came, the Jews began to kill many people and destroy their property.",output_proprietary_batch2
For two years Paul stayed in a rented house and welcomed everyone who came to see him.,"Paulo azã ɛkɛlɛ agɔ taabha nɛ bɔpã tuli gɛ abuia kɛbhɛ asɛ tɛ̀ azã bɔlɛ mɛ, kɛlɛ ayɛkɛ banunɔ nyɔ̃ɔ gɛ bazaba yɛɔkɔ asɛ tɛ bamɔɛ nɔ̀.","Paul said that he would come tomorrow and they should prepare food so that when he comes, he will meet the children well so that they can eat together.",output_proprietary_batch2
"He bravely preached about God's kingdom and taught about the Lord Jesus Christ, and no one tried to stop him.","Gɛ ananà egidzu ahɔɛ nɛ yɛabha soɔ, aɖɔ Owusoso Akaa bukusiŋaŋã kibuiɛ nɛ bupù mɛ, kɛlɛ akasɛ bɔdɔ̃ nɛ Apalete Yesu Kristo shu.","And now may the grace of our Lord Jesus Christ, the love of God the Father, and the fellowship of the Holy Spirit be with you all, now and forever. Amen.",output_proprietary_batch2
that he promised long ago by what his prophets said in the holy Scriptures.,"Kibui Gbangbã gɛ atɔɖɔ elu akpɛ otugbà ɔgana yɛebuiɖɔluanɛ nabha, nɛ Kibui Dadalɛ mɛ","The Holy Spirit gives each believer a gift to help others, and God the Father also",output_proprietary_batch2
"First, I thank God in the name of Jesus Christ for all of you. I do this because people everywhere in the world are talking about your faith.","Iputɔ, ihu mɛ Owusoso Akaa ahɔɛ nɛ wɔnɔ ɛtakpu ɔgana Yesu Kristo abha, ɔmɔsɛ baɖɔ wɔnɔ tɛyɛyɛkɛŋã ibui afala nɔ nɛ kanɔ nɔ̀ mɛ nyɔ̃ɔ.","Therefore, we thank the Almighty God that through the death of Jesus Christ, he has given us this great blessing that we have today.",output_proprietary_batch2
"God has seen how I never stop praying for you, while I serve him with all my heart and tell the good news about his Son.","Owusoso Akaa, anunɔ gɛ yɛaxɔ̃ɛ mɛdɛ nɛ̀ mɛitúɔ nyɔ̃ɔ nɛ Yɛeyi Nɛibui Gbangbã tɛɖɔɖɔ mɛɛ, yɛabà dalɛ mɛishu nɛ kɛbakà gɛ ɛbakà wɔnɔɛbui ibe nyiɛ beɛ","On Sunday, we heard that they have chosen some people to be members of the Church Council, they will help with the work so that the church can progress well",output_proprietary_batch2
"The good news tells how God accepts everyone who has faith, but only those who have faith. It is just as the Scriptures say, “The people God accepts because of their faith will live.” Everyone Is Guilty","Ɔmɔsɛ denɔ Kibui Gbangbã mɛɛ bebu kɛlɔkɔ gɛ Owusoso Akaa alɔkɔ anɔ teli asɛ enu anɔ dadalɛ, gɛ kinu tɛyɛyɛkɛŋã ibui odenɔ kesi kpɛkpɛ mɛ ɔvɛnɔ ɔtɔ̃kɔ, asɛ kɛfɔ̀nɔ gɛ bafɔnɔ ɛlɛ elu asɛ, “Anɔ dadalɛ abazã nɛ̀ ɛkpã ɔgana tɛyɛyɛkɛŋã mɛ.” Owusoso Akaa Yɛɔmɔpɔɛ Nɛ Banɔdzyrame Shu","The child of Kibui Gbangbã who they called Owusoso Akaa was very beautiful and graceful, so that when the young men saw her in the village square, they would say to each other, ""This beautiful girl will marry one of the young men."" Owusoso Akaa Was Not Interested In Marriage",output_proprietary_batch2
"They know about God, but they don't honor him or even thank him. Their thoughts are useless, and their stupid minds are in the dark.","Gɛ benyii ɔmɔ asɛ Owusoso Akaa tsyɛ elo, batɛkpɛ yɛinye nɛ itití alo pɛ behu yɛahɔɛ, balɛ ekpeɖekpeɖe mɛ bhɛbhɛtɛ edzi kɛlɛ́, kɛlɛ balɛ bɔga dɔdɔ etúɔ mɛ eku otumũ.","When a child is born on Wednesday, they pierce its ears with a needle so that it can hear well, and they put black powder on its body, and they also put red clay on its head.",output_proprietary_batch2
