ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,gerhardt_428C0151_output_jQjr1f,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We have many children. The mother is cooking, we are going to the market today.",gerhardt_428C0151_output_jQjr1f,,2.5540496664715904,13.896858396073524,8.225454031272557
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",May Nana Bulu be blessed; may you be kind and may you receive help.,gerhardt_E4DFEBFE_output_T8d1lo,,3.21858262703621,22.346121454043885,12.782352040540047
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the fire burns the house, the smoke rises and the people run away. Those who do not help are foolish. The lazy one does not work, while the diligent one succeeds.",gerhardt_E4DFEBFE_output_T8d1lo,,3.4516983343392114,25.449121083850596,14.450409709094904
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The translation is not available.,gerhardt_E4DFEBFE_output_T8d1lo,,1.5330462064343475,10.785322315014573,6.1591842607244605
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",,gerhardt_E4DFEBFE_output_T8d1lo,,0.0,0.0,0.0
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is feeding, the fire is burning and the house is warm.",gerhardt_E4DFEBFE_output_T8d1lo,,2.5197593442434796,14.838370369422202,8.679064856832841
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will give you something. Yes.",onesimus_4838858E_Jan output 1 ,,2.5540496664715904,16.948357705928736,9.751203686200164
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the morning, the children go out to the fields to work. They bring back food for the family. The elders sit together and speak, and the young ones listen attentively.",onesimus_4838858E_Jan output 1 ,,3.5220130801745873,24.241066249536118,13.881539664855353
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I am going to the market today. The children are playing in the yard.,onesimus_4838858E_Jan output 1 ,,2.908317710573757,12.133420679424752,7.520869194999254
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,onesimus_4838858E_Jan output 1 ,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the father is at work.",onesimus_4838858E_Jan output 1 ,,5.061867434834413,16.458054507368576,10.759960971101496
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He will give you something. Indeed.",gerhardt_2F3FAF10_output (1),,2.908317710573757,15.761453946690033,9.334885828631895
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the day begins, the light spreads across the fields, and the people gather together in the village. They work hard to harvest the crops and share the bounty with everyone.",gerhardt_2F3FAF10_output (1),,3.551851328486764,24.97481038128648,14.263330854886622
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The sun rises in the east. The river flows swiftly through the valley.,gerhardt_2F3FAF10_output (1),,2.923637789252517,14.759826269824883,8.8417320295387
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,gerhardt_2F3FAF10_output (1),,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We are going home now. The children are sleeping, we will light the fire for dinner.",gerhardt_2F3FAF10_output (1),,2.4074859035470344,14.005777333773942,8.206631618660488
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she is also very generous. Thank you.",onesimus_778C5456_Dec 06 output,,2.4074859035470344,15.390890208678808,8.899188056112921
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the people go out to work in the fields. They bring food and water for the journey. The children play together, and the elders watch over them.",onesimus_778C5456_Dec 06 output,,3.616015947680665,23.98571507401312,13.800865510846894
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Translation not available,onesimus_778C5456_Dec 06 output,,0.0,8.288551981586968,4.144275990793484
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We are going home. If you are tired, rest. We will go to the market tomorrow to buy food, and then we will return.",onesimus_778C5456_Dec 06 output,,1.9240848598265397,15.343179590603468,8.633632225215004
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the child is playing with fire.",onesimus_778C5456_Dec 06 output,,4.753622060013117,17.492783440423178,11.123202750218148
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Father Nana, you are my father. He is my mother. Yes.",gerhardt_E3C23636_output_AHjhdB,,3.1251907639724417,12.118488825948145,7.621839794960293
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the light spreads over the fields, and the people begin their work. The farmer gathers his tools and heads to the farm. The children play together, and the elders watch over them.",gerhardt_E3C23636_output_AHjhdB,,3.4387196236732906,22.639014000981607,13.038866812327448
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I'll go tomorrow. Tomorrow we will eat rice and beans.,gerhardt_E3C23636_output_AHjhdB,,2.8856494253219522,14.556605373104642,8.721127399213296
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,gerhardt_E3C23636_output_AHjhdB,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child drinks milk. The rain falls, but it does not put out the fire.",gerhardt_E3C23636_output_AHjhdB,,2.5540496664715904,13.936895788258655,8.245472727365122
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will help you. Thank you.",Dec 12 output,,2.5540496664715904,13.788957308088442,8.171503487280017
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the rain stops and the sun shines, the children go out to play in the fields. They gather together and dance. The elders sit and tell stories, and the young ones listen attentively.",Dec 12 output,,3.712527760752307,24.785354872629934,14.24894131669112
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the farm tomorrow. The children will also work together in the field.,Dec 12 output,,2.5540496664715904,17.469032792903484,10.011541229687538
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Unable to translate,Dec 12 output,,0.0,4.68868771476285,2.344343857381425
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.",Translation not available,Dec 12 output,,0.0,8.462498518996851,4.2312492594984255
"The Lord God is wonderful! He deserves all praise in the city where he lives. His holy mountain,","Nana Bulu lomoni. Ɩlɛkana ánɩ́ bɛ́hɩɛ kanfʋ mʋ. Bɛ́kanfʋ mʋ mʋ wulutɔ, igyi wuluá ɩdɩn mʋ onuto ɩbʋ amʋsʋ.",Translation not available,nsanku_output_kcn,0.05946558,0.0,5.914477360912546,2.957238680456273
"I pray to you, God, because you will help me. Listen and answer my prayer!","Oo Bulu, nasu kpoli fʋ, tsufɛ fɔ́sɔ mɩ ɔnɔ. Yaa asʋ, afʋnu mɩ mpaɩ.","Oh Bulu, the sky is clear, the sun shines brightly. We are glad, the day is beautiful.",nsanku_output_kcn,0.14783102,2.2731543567022867,13.48052382584804,7.876839091275164
"All kinds of troubles will strike the wicked, but your kindness shields those who trust you, Lord.","Ɔha lalahɛ ipian ɩhɩɛ tsɔ, tamɛ ɔha ánɩ́ ɔlɔpʋ ansɩ dɩnka Nana Bulusʋ a, ɔbɔ́pʋ mʋ ɔdwɛá ɩma ɔka gyi ɩban wa mʋ.",Translation not available,nsanku_output_kcn,0.08822344,0.0,5.006539656126825,2.5032698280634125
"I can lie down and sleep soundly because you, Lord, will keep me safe.","Nɛ́klɛdɩ iwilwiitɔ, dɩdɩ fɛ́ɛ́. Oo Nana Bulu, fʋ nkʋlɛ ɔbɛ́ha tɔtɔ mɔ́ɔbwɛ mɩ.","The child is crying, it’s very hot. Oh Nana Bulu, you must fetch water for me.",nsanku_output_kcn,0.189625,2.862999365766888,13.815974627415759,8.339486996591324
"Your people are wonderful, and they make me happy,",Bulu aha ánɩ́ bʋbʋ ɔsʋlʋsʋ gyi anumnyampʋá mɩ ansɩ tɛhɩɛ gyi amʋ́ ɩwɩ.,Unable to translate,nsanku_output_kcn,0.18765874,0.0,6.3314189662417695,3.1657094831208847
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will be praised.",onesimus_CF2838B3_Dec 03 output,,3.1251907639724417,14.737358154238702,8.931274459105571
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The child goes to school and the mother prepares food for him. He studies diligently and becomes successful. The father is proud of him, and the family is happy.",onesimus_CF2838B3_Dec 03 output,,4.305580639806922,23.755898034532176,14.03073933716955
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the market tomorrow. Tomorrow we will buy food and sell it.,onesimus_CF2838B3_Dec 03 output,,2.719665272174911,15.917960477745819,9.318812874960365
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Unable to translate,onesimus_CF2838B3_Dec 03 output,,0.0,4.68868771476285,2.344343857381425
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the father is working.",onesimus_CF2838B3_Dec 03 output,,5.412989186545263,16.103647016140698,10.758318101342981
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are a good person. He/she will help you.",john_BA3F5F9A_output (3),,2.908317710573757,15.553282931120215,9.230800320846987
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the light spreads over the fields and the people begin their work. The farmer gathers his tools and heads to the farm. The children play in the village, and the women prepare the meals.",john_BA3F5F9A_output (3),,3.12813111078068,22.004616111668476,12.566373611224577
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I'll go to the market tomorrow. Tomorrow we will eat rice and beans.,john_BA3F5F9A_output (3),,3.235537081118379,17.020255098240497,10.127896089679439
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We are grateful. If you are there, we are grateful. We will go to Bulu to pray, and we will bring the children to the house.",john_BA3F5F9A_output (3),,1.793443763338368,16.596291317165704,9.194867540252035
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We will eat rice. The children are playing, and we will go to the market tomorrow.",john_BA3F5F9A_output (3),,4.480836160121357,17.902052627477342,11.19144439379935
