ref,text,translated,source_zip_file
"Very early the next morning before daylight, Jesus got up and went to a place where he could be alone and pray.","Yisa die dɩ woliŋ a nyɩŋ tigiri gie me ta kparaasɩ ye ka kʋma, ta ga haagɩŋ ma a ga jʋʋsa Ŋmɩŋ.","Jesus died and was buried in a new tomb that no one had ever used, and they rolled a stone to seal the entrance.",output_proprietary_batch2
Simon and the others started looking for him.,"Ta Simoni aŋaŋ ʋ chanchaalɩba die dɩ dɩa a yaala ʋ jigiŋ,","Simon and his disciples, and then he saw his brother,",output_proprietary_batch2
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Naa chɩaŋ wɩa die ʋ dɩdɩa Galili tɩka mana mana, a ga bala Ŋmɩŋ wɩa Ŋmɩŋ jʋʋsɩŋ juone nɩŋ mana ta die a yaga jɩmbɩatɩ vuosi me. Yisa die dɩ gbaanna gamɩŋ dene (Mat.","And he went and taught in all the synagogues of Galilee, and he preached the word of God, the good news of God's kingdom, and he healed all kinds of sicknesses.",output_proprietary_batch2
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Wʋmma, sɩmma fʋ keŋ a balɩ vuoŋ wɩaha gie. Ama gamma a ga nagɩ fʋ gbaŋ a dagɩ Ŋmɩŋ kɩkaabɩtʋ wa a vaa ʋ jɩɩŋ fʋ aŋ fʋ kaabɩ kaabɩ dieke Ŋmɩŋ die dɩ balla Mosisi yaa gamma gbaanɩŋ jigiri, aŋ vuoŋ mana seŋ a sɩmma a baarɩ wusie fʋ yʋagɩtɩtɩ kpatɩya mɩŋ.”","But, if you do your work well, then when your time comes to show God his goodness, and he comes to help you and you do good, just as God told the people through Moses when",output_proprietary_batch2
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"die wɩa die ʋ ga a juu Ŋmɩŋ tigiri me a ŋɔbɩ paanʋ dieke die ba nagɩna a yɩ Ŋmɩnnɩ. Saŋka mi Abiata die yine Ŋmɩŋ kɩkaabɩtɩba jakʋʋŋ. Ama tɩ mɩra die ka baarɩ vuogaasɩ ŋɔbɩha sie Ŋmɩŋ kɩkaabɩtɩba nyɩɩna ma; ama ta Davidi die dɩ ŋɔbɩ paanʋkʋ gie, halɩ ta die a nagɩ ataŋ a yɩ ʋ kʋaŋandɩɩsɩrɩba gbaŋ ba ŋɔbɩ.”","The way he was going to fight God's battle with a sling and a stone, when they thought they could defeat God. But Abiathar was carrying God's priests' ephod. But the",output_proprietary_batch2
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Saŋŋa kaanɩ, Jɔɔn vuodieke die dɩ sɩnana vuosisi Ŋmɩŋ nyaabʋ kʋaŋandɩɩsɩrɩba aŋaŋ vuosi bataŋ ba wasɩnana Farasisi die dɩ bɔba nʋaŋ. Vuosi bataŋ die dɩ keŋ Yisa jigiŋ a pɩasɩ wa dɩ, “Bɩa yine Jɔɔn kʋaŋandɩɩsɩrɩba aŋaŋ Farasisi dɩ bɔba nʋaŋ, ta fʋnɩŋ nɩŋ fʋ kʋaŋandɩɩsɩrɩba dɩ ka bɔba?”","At that time, John's disciples were fasting, and the disciples of the prophets and some people called Pharisees were also fasting. Some of them came to Jesus and asked him, ""Why",output_proprietary_batch2
So the Son of Man is Lord over the Sabbath.”,"Die wɩa, manɩŋ vuota Bʋadembiŋ yine davʋʋsɩkɩrɩ daraaŋ jakʋʋŋ.”",The day will come when Bʋadembiŋ returns home.,output_proprietary_batch2
"Jesus led his disciples down to the shore of the lake. Large crowds followed him from Galilee, Judea,","Die Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba die dɩ hagɩ a sʋʋŋ ga mʋgɩkpɩɩrɩ lʋgaha ta vuotamba pam die dɩ dɩɩ ʋ kʋaŋ, vuodiekemba die dɩ nyɩnna Galili aŋaŋ Judia,","And Jesus and his disciples went through the cities and villages, teaching everyone and preaching, healing and casting out demons in Galilee and Judea.",output_proprietary_batch2
A nation whose people fight each other won't last very long.,"Naaŋ vuosi dɩ yiŋŋi a waga tamba, ba naarɩ kaaŋ bɩagɩ a zie.","When the time comes to plant groundnuts, they don't stay in one place.",output_proprietary_batch2
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.","Yisa dɩ bɩ balɩ ba dɩ, “Wusie maŋ bala nɩ, Ŋmɩŋ nan vaa chaa vuosi ba wʋbɩatɩ aŋaŋ ba wʋtɔgɩbɩatɩ mana;","Jesus said to them, ""Truly I tell you, God will not forgive their sins nor their blasphemies.",output_proprietary_batch2
"While the farmer was scattering the seed, some of it fell along the road and was eaten by birds.","Die ʋ bʋrɩnana ʋ kʋakʋ ma wa, nyɩŋbʋraha ataŋ die dɩ nan sieku me, nembisi die dɩ keŋ diihe.","He/She is happy and will come to tell, all people will help me, children will play.",output_proprietary_batch2
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","Yisa die dɩ pɩasɩ ba dɩ, “Bɩa jaaŋ tɩ baa tɩ nagɩ Ŋmɩŋ naarɩ a magɩsɩ? Yaa nandagɩ bɩa tɩ baa tɩ nagɩ a dagɩ ka chɩaŋ aŋ vuoŋ mana sɩmma?","Jesus then asked them, ""Do you think that they will not obey God's word? Or do you think that they will not obey their own laws and customs?",output_proprietary_batch2
"But they don't have roots, and they don't last very long. As soon as life gets hard or the message gets them in trouble, they give up.","ama a ka dʋaga ba sʋgɩtɩ ma a yʋasa, dama wɩɩrɩ gie ka sʋʋŋ ba sʋgɩtɩ ma ma, die wɩa ba keŋ mugisi be yaa wahala dɩ keŋ juu be wɩaha gie chɩaŋ ma ba ŋaaŋ nagɩha a taaŋ mɩŋ lagɩ lagɩ.","But I cannot finish it even if they help me, because the sun is too hot for them to help me. And if they get tired, they will suffer and go to their homes, and then they will not be able to return to help me again and again.",output_proprietary_batch2
Again Jesus said: God's kingdom is like what happens when a farmer scatters seed in a field.,"Yisa die dɩ bɩ a baarɩ dɩ, “Ŋmɩŋ naarɩ nɩasɩ wa sɩba vuoŋ dɩ bʋrɩna ʋ nyɩŋbʋra ʋ kʋaŋ ma,","Jesus said to them, ""The kingdom of God will be taken away from you and given to a people who will produce its fruit.",output_proprietary_batch2
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew",ama dɩ ka yʋasa ta ka nyuuŋ a bɩrɩŋ a tɩaŋ dʋnɩa vapɔgɩtɩ mana. Ka ŋaaŋ faasɩ yaa wa dachagɩsɩkpɩɩma pam aŋaŋ nembisi dɩ baaŋ nan bɩagɩ a yʋgɩ ba tuosi ka sikpeŋ.”,"But if you want to drink the medicine from the tree of this world, it will give you strength. And you will be able to fight against all your enemies and overcome and defeat them completely.",output_proprietary_batch2
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Die ʋ balɩ a yɩ ʋ gbaŋ dɩ, “Maŋ tɩŋ a ko a bɩagɩ a gbɩ ʋ nyiŋyeekehe gie n tɩŋ nan ye alaafɩa.”","He replied to his friend, saying, ""I will go and inform his people and bring them, so that I may live in peace.",output_proprietary_batch2
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.",Daaŋ mana sʋkʋʋŋ aŋaŋ yuŋ ʋ ŋaaŋ dɩ chʋŋ wa vɔrɩtɩ aŋaŋ kunkogehe me a nata ta naga tana a gobe ʋ nyɩŋgbanɩŋ.,"God created us and made us all live in complete peace, and he gave us our land and protected all of it.",output_proprietary_batch2
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Die ʋ bie wo saasaa ta die a ye Yisa, die wɩa die ʋ chɩgɩ a ga gbirigi ʋ dune me Yisa nɩŋŋa,","The one who believes in Jesus will not die, the one who believes will not perish but will have eternal life in Jesus.",output_proprietary_batch2
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","ta faasɩ a taaŋ keesiŋ a baarɩ dɩ, “Nabidie Ŋmɩŋ Bʋadembiŋ Yisa, bɩa fʋ yaala n jigiŋ, Ŋmɩŋ wɩa daa keŋ datɩ n tɩbɩŋ.”","They asked his disciples again, saying, ""Jesus, Son of the Living God, who do you say I am, God who has sent me to save?",output_proprietary_batch2
Then the people started begging Jesus to leave their part of the country.,Die wɩa die vuosi dɩ piili a jʋʋsa Yisa dɩ ʋ nyɩŋ ba tɩka sʋŋ.,"That day, that year, they began to follow Jesus, and he saved them from sin.",output_proprietary_batch2
But Jesus turned to see who had touched him.,Ama ta Yisa dɩ ye ko a daansa a tɩanna dɩ ʋ ye vuodieke dɩ yine die wo.,But Jesus gave his life on the cross to be a sacrifice and to save us.,output_proprietary_batch2
They went home with Jairus and saw the people crying and making a lot of noise.,"Die ba gana a tʋgɩ Jaarusi tigiri, die Yisa die dɩ ye jigiŋ mana die dɩ chine a zie naanyʋŋʋlʋŋ.","When they arrived at the city of Jerusalem, Jesus and his disciples went to the temple.",output_proprietary_batch2
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Die ʋ hagɩ bʋnyɩ a dɩdɩ chʋŋ chʋŋ. Naa die dɩ yine wo, die dɩ paalɩ a yi be mamachi pam.","He/She is very hungry and eating quickly. But if he/she eats like that, he/she will finish it and not be full at all.",output_proprietary_batch2
"After the apostles returned to Jesus, they told him everything they had done and taught.",Yisa tʋntʋntɩba baŋ aŋaŋ bale die ʋ tʋnna wa die dɩ yiŋŋi a keŋ a balɩ wa wudiekemba mana ba yine aŋaŋ ba dagɩna.,"Jesus' disciples saw many people he was working with, and that it was good to go to them and their leaders so that they might hear what they were saying.",output_proprietary_batch2
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"A die a nagɩ ka a diisi kpalɩ ma a yallɩka a keŋ a yɩ havʋʋbike, havʋʋbike die dɩ nagɩ ka a yɩ ʋ nuŋ.","If he agrees to marry his daughter and become a son-in-law, if the son-in-law agrees to be his slave.",output_proprietary_batch2
Jesus told his disciples to tell the people to sit down on the green grass.,Yisa die dɩ balɩ ʋ kʋaŋandɩɩsɩrɩba dɩ ba yi vuosisi mana puo puo a lagɩsɩ a kala kala hɔɔyebiti me.,"Jesus came with his disciples, and they went out two by two to preach everywhere in the world.",output_proprietary_batch2
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Dama die ba mana die dɩ yene wo ŋmaamɩŋ die yigine be. Yisa die dɩ a balɩ a yɩ ba bʋnyɩ dɩ, “Nɩ yigi sikimiŋ, wo manɩŋ nɩ da vaa ŋmaamɩŋ yigi nɩ.”","Dama and his mother went to the farm and worked there. Yisa called his children, saying, ""Work hard, so that tomorrow you will come and work on the farm.",output_proprietary_batch2
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Womi Yisa die dɩ nagɩ paanʋsɩ anʋ wa aŋaŋ zaasɩtɩ ale wo, a daansɩ ŋmɩŋsikpeŋ ta pagɩ Ŋmɩŋ. Ʋ yi paanʋsɩsɩ a gbieri gbieri ta nagɩha a yɩ ʋ kʋaŋandɩɩsɩrɩba dɩ ba tuohe a tɩa tɩa a yɩ vuosisi. Die ʋ bɩ nagɩ zaasɩtɩtɩ ale wo a gbieri gbieri a yɩ ba mana mana.","When Jesus came and saw the people gathered there, he taught them about the Kingdom of God. He also saw the sick and healed them, and his disciples told them to sit down and rest. When he",output_proprietary_batch2
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,Die ʋ kʋaŋandɩɩsɩrɩba die dɩ vaarɩ vaarɩ paanʋsɩ aŋaŋ zaasɩtɩ tɩalɩkaha a suuli kparɩsɩ baŋ aŋaŋ ale.,The cultivators will go to work to clear their farm and plant their own.,output_proprietary_batch2
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.",ama die ba ye wo ta ʋ chʋŋ nyaabʋ sikpeŋ. Die ba yene dɩ ʋ chʋŋ nyaabʋ sikpeku die ba keesi ta yi tama sɩba dɩ yiwo kogiŋ.,"But they will not be able to do a great thing. They will want to do a great thing, but they will not be able to achieve their desire and reach their end.",output_proprietary_batch2
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Womi die ʋ juu a gʋtɩ ba ma haarɩkʋ ma, bʋlɔgɩsɩbʋ die dɩ nan sɔmm. Die dɩ paalɩ a yi ʋ kʋaŋandɩɩsɩrɩba mamachi pam","If you go to the farm and don't work, hunger will kill you. You will only be able to eat your children's food.",output_proprietary_batch2
You are good at rejecting God's commands so that you can follow your own teachings!,Yisa die dɩ bɩ a balɩ a gʋtɩ ba dɩ “Nɩ yaa wa yɩaŋ sɩbɩŋ a zeti Ŋmɩŋ mɩra ta bɩagɩ a daga nɩ gbaŋ gbaŋ nɩ yaala wudiekemba.,"Jesus then turned and said to them, ""You cannot serve God and Mammon.",output_proprietary_batch2
"It is useless for you to worship me, when you teach rules made up by humans.”",Dɩ yi wo yɔrɩ ba jɩama mɩŋ dama ba daga vuota ba gbaŋ gbaŋ ba mɩra sɩba a yiwo manɩŋ n mɩra.’ ”,"If you want to know what they do, it's because they are like chameleons; they change, they become like others, and they become what you want them to be.",output_proprietary_batch2
Then Jesus said: What comes from your heart is what makes you unclean.,Die ʋ ye a ko bala a gʋta dɩ “Wudieke dɩ nyɩnnana vuotaŋ sʋŋ yine ʋ yaa dɩgɩntɩ.,"He told them that Woody's offspring would become numerous, and he would make them great.",output_proprietary_batch2
"It doesn't go into your heart, but into your stomach, and then out of your body.” By saying this, Jesus meant that all foods were fit to eat.",Dama a juu wo ʋ nyuuti ma a daaga nyɩŋgbaŋka a nyɩnna ama da ʋ sʋŋ ma.”,"Dama told him, ""He should take care of him and the young man, and give them so that he helps them.",output_proprietary_batch2
"unfaithfulness in marriage, greed, meanness, deceit, indecency, envy, insults, pride, and foolishness.",aŋaŋ jome aŋaŋ kalinbaani aŋaŋ sugigoliŋ wuyiike aŋaŋ halɩ aŋaŋ gaanta aŋaŋ baga wori wuyiike.,"We ate our food, we cooked it, and we drank water too.",output_proprietary_batch2
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Yisa die dɩ nyɩŋ mi a ga tɩŋ kaanɩ die dɩ bene Taya tɩŋgbaŋ ma, die ʋ ga a juu tigiŋ kaanɩ sʋŋ ta die a ka yaala vuoŋ ye wo, ama die ʋ ka bɩagɩ a lɔbɩrɩ ʋ gbaŋ.","Jesus sent me to go to the land of Taya, and he said, ""He will come to the people there, and he will not find anyone, but he will not be able to",output_proprietary_batch2
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk",Die ʋ yiŋŋi a kuli ta ʋ bʋa wa dʋa gado sikpeŋ jɩmbɩatɩtɩ die dɩ seŋ a nyɩŋ ʋ ma. Yisa die dɩ gbaanna gaamʋ dene,"When he finished building and was about to enter the grand house, it collapsed on him. But when it collapsed, it did not fall on him.",output_proprietary_batch2
Some people brought to him a man who was deaf and could hardly talk. They begged Jesus just to touch him.,Vuosi bataŋ die dɩ yaa daa wʋnyɩ die dɩ kana a ka mɩŋŋɩ bala wɩa a keŋ Yisa jigiŋ a jʋʋsɩ wa dɩ ʋ nagɩ ʋ nuusi a diisi ʋ ma.,"All the people who were there and were busy with their work, and Jesus came and asked them to raise their hands and praise him.",output_proprietary_batch2
"Jesus looked up toward heaven, and with a groan he said, “Effatha!” which means “Open up!”","Womi Yisa die dɩ daansɩ ŋmɩŋsikpeŋ ta paalɩ a voosi ta a balɩ a yɩ wa dɩ, “Effata!” Ka chɩaŋ wone, “Yuori!”","And Jesus looked up to heaven and sighed and said to him, “Effata!” which means, “Be opened!",output_proprietary_batch2
Then Jesus explained clearly what he meant. Peter took Jesus aside and told him to stop talking like that.,"Die ʋ paalɩ balɩ ba mɩŋ, die ʋ ka lɔbɩrɩ ba. Die Piita die dɩ yaa wa ga lʋgɩŋ a ga galɩŋ wa.","And he taught them many things, and he healed them. And Peter was going to follow him and deny him.",output_proprietary_batch2
