ref,text,translated,source_zip_file
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Saŋŋa kaanɩ, Jɔɔn vuodieke die dɩ sɩnana vuosisi Ŋmɩŋ nyaabʋ kʋaŋandɩɩsɩrɩba aŋaŋ vuosi bataŋ ba wasɩnana Farasisi die dɩ bɔba nʋaŋ. Vuosi bataŋ die dɩ keŋ Yisa jigiŋ a pɩasɩ wa dɩ, “Bɩa yine Jɔɔn kʋaŋandɩɩsɩrɩba aŋaŋ Farasisi dɩ bɔba nʋaŋ, ta fʋnɩŋ nɩŋ fʋ kʋaŋandɩɩsɩrɩba dɩ ka bɔba?”","One day, John’s disciples and the Pharisees were fasting. Some people came and asked Jesus, “Why do John’s disciples and the disciples of the Pharisees fast, but your disciples do not fast?”",output_proprietary_batch2
So the Son of Man is Lord over the Sabbath.”,"Die wɩa, manɩŋ vuota Bʋadembiŋ yine davʋʋsɩkɩrɩ daraaŋ jakʋʋŋ.”","So, they say Bʋadembiŋ’s child was the first to enter the house.",output_proprietary_batch2
"Jesus led his disciples down to the shore of the lake. Large crowds followed him from Galilee, Judea,","Die Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba die dɩ hagɩ a sʋʋŋ ga mʋgɩkpɩɩrɩ lʋgaha ta vuotamba pam die dɩ dɩɩ ʋ kʋaŋ, vuodiekemba die dɩ nyɩnna Galili aŋaŋ Judia,","Then Jesus returned in the power of the Spirit to Galilee, and news about him spread throughout the surrounding region.",output_proprietary_batch2
A nation whose people fight each other won't last very long.,"Naaŋ vuosi dɩ yiŋŋi a waga tamba, ba naarɩ kaaŋ bɩagɩ a zie.","When you go to the farm early, you will come back before the sun sets.",output_proprietary_batch2
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.","Yisa dɩ bɩ balɩ ba dɩ, “Wusie maŋ bala nɩ, Ŋmɩŋ nan vaa chaa vuosi ba wʋbɩatɩ aŋaŋ ba wʋtɔgɩbɩatɩ mana;","Jesus said to them, “Why are you afraid? Have you still no faith?”",output_proprietary_batch2
"While the farmer was scattering the seed, some of it fell along the road and was eaten by birds.","Die ʋ bʋrɩnana ʋ kʋakʋ ma wa, nyɩŋbʋraha ataŋ die dɩ nan sieku me, nembisi die dɩ keŋ diihe.","If you want to travel and go far, you must first prepare well, so that you do not face problems on the way.",output_proprietary_batch2
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","Yisa die dɩ pɩasɩ ba dɩ, “Bɩa jaaŋ tɩ baa tɩ nagɩ Ŋmɩŋ naarɩ a magɩsɩ? Yaa nandagɩ bɩa tɩ baa tɩ nagɩ a dagɩ ka chɩaŋ aŋ vuoŋ mana sɩmma?","Jesus looked at them and said, “Do you believe that I am able to do this? They replied, ‘Yes, Lord.’”",output_proprietary_batch2
"But they don't have roots, and they don't last very long. As soon as life gets hard or the message gets them in trouble, they give up.","ama a ka dʋaga ba sʋgɩtɩ ma a yʋasa, dama wɩɩrɩ gie ka sʋʋŋ ba sʋgɩtɩ ma ma, die wɩa ba keŋ mugisi be yaa wahala dɩ keŋ juu be wɩaha gie chɩaŋ ma ba ŋaaŋ nagɩha a taaŋ mɩŋ lagɩ lagɩ.","If you want to get something good, you must work hard, because nothing good comes easy, and those who are lazy will always have problems while those who work hard will always succeed in life.",output_proprietary_batch2
Again Jesus said: God's kingdom is like what happens when a farmer scatters seed in a field.,"Yisa die dɩ bɩ a baarɩ dɩ, “Ŋmɩŋ naarɩ nɩasɩ wa sɩba vuoŋ dɩ bʋrɩna ʋ nyɩŋbʋra ʋ kʋaŋ ma,","""Take this and go to that man, and say, 'My father sent me to ask you for some millet and groundnuts.'""",output_proprietary_batch2
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew",ama dɩ ka yʋasa ta ka nyuuŋ a bɩrɩŋ a tɩaŋ dʋnɩa vapɔgɩtɩ mana. Ka ŋaaŋ faasɩ yaa wa dachagɩsɩkpɩɩma pam aŋaŋ nembisi dɩ baaŋ nan bɩagɩ a yʋgɩ ba tuosi ka sikpeŋ.”,"If you want to know the truth about what happened that day, you must ask the elders because they are the ones who saw everything and can explain it to you.",output_proprietary_batch2
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Die ʋ balɩ a yɩ ʋ gbaŋ dɩ, “Maŋ tɩŋ a ko a bɩagɩ a gbɩ ʋ nyiŋyeekehe gie n tɩŋ nan ye alaafɩa.”","He/she said to him/her, ""Go and tell your sibling to come so that we can all greet each other in peace.""",output_proprietary_batch2
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.",Daaŋ mana sʋkʋʋŋ aŋaŋ yuŋ ʋ ŋaaŋ dɩ chʋŋ wa vɔrɩtɩ aŋaŋ kunkogehe me a nata ta naga tana a gobe ʋ nyɩŋgbanɩŋ.,"If you want to go to the farm, you must first ask your father or your mother before you take the hoe and the basket.",output_proprietary_batch2
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Die ʋ bie wo saasaa ta die a ye Yisa, die wɩa die ʋ chɩgɩ a ga gbirigi ʋ dune me Yisa nɩŋŋa,","He said that if someone believes in Jesus, then he will not die but will have eternal life through Jesus.",output_proprietary_batch2
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","ta faasɩ a taaŋ keesiŋ a baarɩ dɩ, “Nabidie Ŋmɩŋ Bʋadembiŋ Yisa, bɩa fʋ yaala n jigiŋ, Ŋmɩŋ wɩa daa keŋ datɩ n tɩbɩŋ.”","He opened his mouth and said to them, ""Prophet of God Bʋadembiŋ Yisa, please help me, God has not yet answered my prayers.""",output_proprietary_batch2
Then the people started begging Jesus to leave their part of the country.,Die wɩa die vuosi dɩ piili a jʋʋsa Yisa dɩ ʋ nyɩŋ ba tɩka sʋŋ.,They said that Jesus was born in a small house in Bethlehem.,output_proprietary_batch2
But Jesus turned to see who had touched him.,Ama ta Yisa dɩ ye ko a daansa a tɩanna dɩ ʋ ye vuodieke dɩ yine die wo.,But Jesus said that his kingdom is not from this world.,output_proprietary_batch2
They went home with Jairus and saw the people crying and making a lot of noise.,"Die ba gana a tʋgɩ Jaarusi tigiri, die Yisa die dɩ ye jigiŋ mana die dɩ chine a zie naanyʋŋʋlʋŋ.","They went to Jaarusi’s house, and Yisa told them to sit down before he brought out the food.",output_proprietary_batch2
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Die ʋ hagɩ bʋnyɩ a dɩdɩ chʋŋ chʋŋ. Naa die dɩ yine wo, die dɩ paalɩ a yi be mamachi pam.","They went to the farm early in the morning. When they arrived there, they worked until the sun was high in the sky.",output_proprietary_batch2
"After the apostles returned to Jesus, they told him everything they had done and taught.",Yisa tʋntʋntɩba baŋ aŋaŋ bale die ʋ tʋnna wa die dɩ yiŋŋi a keŋ a balɩ wa wudiekemba mana ba yine aŋaŋ ba dagɩna.,"The tortoise said that when he was going to the farm, he met a lion on the way and the lion wanted to eat him but he pleaded with the lion and the lion spared him.",output_proprietary_batch2
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"A die a nagɩ ka a diisi kpalɩ ma a yallɩka a keŋ a yɩ havʋʋbike, havʋʋbike die dɩ nagɩ ka a yɩ ʋ nuŋ.","If you go to the market and you see a bicycle, the bicycle will go to the market and you will not be there.",output_proprietary_batch2
Jesus told his disciples to tell the people to sit down on the green grass.,Yisa die dɩ balɩ ʋ kʋaŋandɩɩsɩrɩba dɩ ba yi vuosisi mana puo puo a lagɩsɩ a kala kala hɔɔyebiti me.,Take this thing and give it to the children so that they will play and be happy together.,output_proprietary_batch2
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Dama die ba mana die dɩ yene wo ŋmaamɩŋ die yigine be. Yisa die dɩ a balɩ a yɩ ba bʋnyɩ dɩ, “Nɩ yigi sikimiŋ, wo manɩŋ nɩ da vaa ŋmaamɩŋ yigi nɩ.”","The woman and her child went to the farm to collect firewood. When they reached the place, the child asked the mother, “If you get tired, will you be able to carry the firewood back?”",output_proprietary_batch2
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Womi Yisa die dɩ nagɩ paanʋsɩ anʋ wa aŋaŋ zaasɩtɩ ale wo, a daansɩ ŋmɩŋsikpeŋ ta pagɩ Ŋmɩŋ. Ʋ yi paanʋsɩsɩ a gbieri gbieri ta nagɩha a yɩ ʋ kʋaŋandɩɩsɩrɩba dɩ ba tuohe a tɩa tɩa a yɩ vuosisi. Die ʋ bɩ nagɩ zaasɩtɩtɩ ale wo a gbieri gbieri a yɩ ba mana mana.","When Jesus was born in the town of Bethlehem in Judea, during the time when Herod was king, some wise men from the east came to Jerusalem. They asked, ""Where is the child who has been born to be the king of the Jews? We saw his star when it came up in the east, and we have come to worship him."" When King Herod heard about this, he was very troubled, and so was everyone else in Jerusalem.",output_proprietary_batch2
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,Die ʋ kʋaŋandɩɩsɩrɩba die dɩ vaarɩ vaarɩ paanʋsɩ aŋaŋ zaasɩtɩ tɩalɩkaha a suuli kparɩsɩ baŋ aŋaŋ ale.,"If you do something repeatedly, you will become very good at it.",output_proprietary_batch2
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.",ama die ba ye wo ta ʋ chʋŋ nyaabʋ sikpeŋ. Die ba yene dɩ ʋ chʋŋ nyaabʋ sikpeku die ba keesi ta yi tama sɩba dɩ yiwo kogiŋ.,"If you want to learn something well, you must pay attention. If you do not pay attention, you will not understand what is being taught.",output_proprietary_batch2
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Womi die ʋ juu a gʋtɩ ba ma haarɩkʋ ma, bʋlɔgɩsɩbʋ die dɩ nan sɔmm. Die dɩ paalɩ a yi ʋ kʋaŋandɩɩsɩrɩba mamachi pam","If you go to the market and you do not see him, ask his friends. They will tell you where he has gone.",output_proprietary_batch2
You are good at rejecting God's commands so that you can follow your own teachings!,Yisa die dɩ bɩ a balɩ a gʋtɩ ba dɩ “Nɩ yaa wa yɩaŋ sɩbɩŋ a zeti Ŋmɩŋ mɩra ta bɩagɩ a daga nɩ gbaŋ gbaŋ nɩ yaala wudiekemba.,"If someone tells you “Don’t go near the river because the spirits there will catch you and drag you into the water,” listen to the elders.",output_proprietary_batch2
"It is useless for you to worship me, when you teach rules made up by humans.”",Dɩ yi wo yɔrɩ ba jɩama mɩŋ dama ba daga vuota ba gbaŋ gbaŋ ba mɩra sɩba a yiwo manɩŋ n mɩra.’ ”,"If you go and see them, greet them for me and tell them that I am not able to come because I am not well.",output_proprietary_batch2
Then Jesus said: What comes from your heart is what makes you unclean.,Die ʋ ye a ko bala a gʋta dɩ “Wudieke dɩ nyɩnnana vuotaŋ sʋŋ yine ʋ yaa dɩgɩntɩ.,He said that the reason for their happiness is because they have received good news.,output_proprietary_batch2
"It doesn't go into your heart, but into your stomach, and then out of your body.” By saying this, Jesus meant that all foods were fit to eat.",Dama a juu wo ʋ nyuuti ma a daaga nyɩŋgbaŋka a nyɩnna ama da ʋ sʋŋ ma.”,"If you see her, tell her that her mother is looking for her so that she should come home.",output_proprietary_batch2
"unfaithfulness in marriage, greed, meanness, deceit, indecency, envy, insults, pride, and foolishness.",aŋaŋ jome aŋaŋ kalinbaani aŋaŋ sugigoliŋ wuyiike aŋaŋ halɩ aŋaŋ gaanta aŋaŋ baga wori wuyiike.,"My father, my mother, my siblings, my friends, my uncle, my aunt, and my grandmother are all my friends.",output_proprietary_batch2
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Yisa die dɩ nyɩŋ mi a ga tɩŋ kaanɩ die dɩ bene Taya tɩŋgbaŋ ma, die ʋ ga a juu tigiŋ kaanɩ sʋŋ ta die a ka yaala vuoŋ ye wo, ama die ʋ ka bɩagɩ a lɔbɩrɩ ʋ gbaŋ.","If you see someone who is hungry and you have food but you do not give them to eat, you have not done a good thing, but if you help a poor person, it is good.",output_proprietary_batch2
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk",Die ʋ yiŋŋi a kuli ta ʋ bʋa wa dʋa gado sikpeŋ jɩmbɩatɩtɩ die dɩ seŋ a nyɩŋ ʋ ma. Yisa die dɩ gbaanna gaamʋ dene,He went to the farm and brought back some firewood so that his mother could cook food for him. That is why his mother loves him very much.,output_proprietary_batch2
Some people brought to him a man who was deaf and could hardly talk. They begged Jesus just to touch him.,Vuosi bataŋ die dɩ yaa daa wʋnyɩ die dɩ kana a ka mɩŋŋɩ bala wɩa a keŋ Yisa jigiŋ a jʋʋsɩ wa dɩ ʋ nagɩ ʋ nuusi a diisi ʋ ma.,"When the time came, she took her child and went to the place where Jesus was born and they stayed there until it was safe for them to return.",output_proprietary_batch2
"Jesus looked up toward heaven, and with a groan he said, “Effatha!” which means “Open up!”","Womi Yisa die dɩ daansɩ ŋmɩŋsikpeŋ ta paalɩ a voosi ta a balɩ a yɩ wa dɩ, “Effata!” Ka chɩaŋ wone, “Yuori!”","Jesus looked up to heaven and sighed and said to him, ""Be opened!"" That is, ""Open!""",output_proprietary_batch2
Then Jesus explained clearly what he meant. Peter took Jesus aside and told him to stop talking like that.,"Die ʋ paalɩ balɩ ba mɩŋ, die ʋ ka lɔbɩrɩ ba. Die Piita die dɩ yaa wa ga lʋgɩŋ a ga galɩŋ wa.","They killed the animal yesterday, they cooked the meat. Peter said he will go to the farm and return later.",output_proprietary_batch2
